HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9244.0/1165.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:51 AM
Angle	I(o)	I(c)	I(d)	I(b)
16.44	3290.0	3517.9	-227.9	3502.2
16.46	3345.0	3507.2	-162.2	3491.6
16.48	3366.0	3496.6	-130.6	3480.9
16.5	3438.0	3486.4	-48.4	3470.4
16.52	3461.0	3475.9	-14.9	3459.9
16.54	3296.0	3465.5	-169.5	3449.4
16.56	3359.0	3455.1	-96.1	3439.0
16.58	3339.0	3444.8	-105.8	3428.6
16.6	3290.0	3434.6	-144.6	3418.3
16.62	3225.0	3424.4	-199.4	3408.1
16.64	3349.0	3414.3	-65.3	3398.0
16.66	3308.0	3404.2	-96.2	3387.9
16.68	3301.0	3394.3	-93.3	3377.9
16.7	3322.0	3384.4	-62.4	3367.9
16.72	3234.0	3374.6	-140.6	3358.1
16.74	3295.0	3364.8	-69.8	3348.3
16.76	3265.0	3355.6	-90.6	3338.6
16.78	3176.0	3346.0	-170.0	3328.9
16.8	3334.0	3336.6	-2.6	3319.4
16.82	3308.0	3327.2	-19.2	3309.9
16.84	3196.0	3318.0	-122.0	3300.6
16.86	3090.0	3308.8	-218.8	3291.3
16.88	3179.0	3299.8	-120.8	3282.1
16.9	3124.0	3290.8	-166.8	3273.0
16.92	3228.0	3282.0	-54.0	3264.0
16.94	3193.0	3273.3	-80.3	3255.1
16.96	3085.0	3264.8	-179.8	3246.3
16.98	3171.0	3256.3	-85.3	3237.6
17.0	3146.0	3248.0	-102.0	3229.1
17.02	3039.0	3240.3	-201.3	3220.6
17.04	3178.0	3232.3	-54.3	3212.2
17.06	3184.0	3224.5	-40.5	3204.0
17.08	3145.0	3216.9	-71.9	3195.8
17.1	3197.0	3209.5	-12.5	3187.8
17.12	3113.0	3202.3	-89.3	3179.9
17.14	3200.0	3195.3	4.7	3172.1
17.16	3123.0	3188.6	-65.5	3164.5
17.18	3157.0	3182.0	-25.0	3156.9
17.2	3222.0	3175.7	46.3	3149.5
17.22	3152.0	3169.7	-17.7	3142.2
17.24	3068.0	3164.0	-96.0	3135.1
17.26	3025.0	3158.5	-133.5	3128.1
17.28	3088.0	3153.3	-65.3	3121.2
17.3	3083.0	3148.5	-65.5	3114.5
17.32	3001.0	3144.0	-143.0	3107.9
17.34	3098.0	3139.8	-41.8	3101.4
17.36	3007.0	3135.9	-128.9	3095.1
17.38	3089.0	3132.4	-43.4	3089.0
17.4	3079.0	3129.2	-50.2	3082.9
17.42	3161.0	3126.3	34.7	3077.1
17.44	3019.0	3123.8	-104.8	3071.4
17.46	3106.0	3121.6	-15.6	3065.8
17.48	3067.0	3119.7	-52.7	3060.4
17.5	3018.0	3118.2	-100.2	3055.1
17.52	3058.0	3116.9	-58.9	3050.0
17.54	3052.0	3115.9	-63.9	3045.0
17.56	3069.0	3115.1	-46.1	3040.1
17.58	3143.0	3114.5	28.5	3035.4
17.6	3087.0	3114.2	-27.2	3030.8
17.62	3103.0	3114.0	-11.0	3026.4
17.64	3051.0	3113.9	-62.9	3022.1
17.66	3048.0	3113.9	-65.9	3018.0
17.68	3073.0	3113.9	-40.9	3013.9
17.7	3156.0	3114.0	42.0	3010.0
17.72	3028.0	3114.0	-86.0	3006.3
17.74	2921.0	3113.9	-192.9	3002.6
17.76	3032.0	3113.8	-81.8	2999.1
17.78	3077.0	3113.5	-36.5	2995.8
17.8	3093.0	3112.4	-19.4	2992.5
17.82	3012.0	3110.4	-98.4	2989.4
17.84	2945.0	3107.5	-162.5	2986.4
17.86	3054.0	3103.6	-49.6	2983.5
17.88	3087.0	3099.0	-12.0	2980.7
17.9	2956.0	3093.9	-137.9	2978.1
17.92	3019.0	3088.6	-69.6	2975.6
17.94	3051.0	3083.3	-32.3	2973.2
17.96	3128.0	3078.1	49.9	2970.9
17.98	3049.0	3073.2	-24.2	2968.7
18.0	2991.0	3068.6	-77.6	2966.7
18.02	3006.0	3064.4	-58.4	2964.8
18.04	3060.0	3060.5	-0.5	2962.9
18.06	3065.0	3056.9	8.1	2961.2
18.08	3121.0	3053.7	67.3	2959.6
18.1	2935.0	3050.4	-115.4	2958.1
18.12	3013.0	3046.6	-33.6	2956.7
18.14	3073.0	3042.2	30.8	2955.4
18.16	3088.0	3036.9	51.1	2954.3
18.18	3145.0	3030.9	114.1	2953.2
18.2	3038.0	3024.4	13.6	2952.2
18.22	2944.0	3017.6	-73.6	2951.3
18.24	3051.0	3010.8	40.2	2950.6
18.26	3049.0	3004.3	44.7	2949.9
18.28	3052.0	2998.1	53.9	2949.3
18.3	2993.0	2992.4	0.6	2948.8
18.32	3119.0	2987.4	131.6	2948.4
18.34	3052.0	2983.0	69.0	2948.1
18.36	3024.0	2979.0	45.0	2947.9
18.38	3010.0	2976.0	34.0	2947.8
18.4	3084.0	2973.6	110.4	2947.8
18.42	3028.0	2971.7	56.3	2947.9
18.44	3090.0	2970.4	119.6	2948.0
18.46	3120.0	2969.5	150.5	2948.3
18.48	3054.0	2968.9	85.1	2948.6
18.5	3038.0	2968.6	69.4	2949.0
18.52	3169.0	2968.6	200.4	2949.5
18.54	3148.0	2968.5	179.5	2950.1
18.56	3154.0	2968.9	185.2	2950.7
18.58	3065.0	2969.4	95.6	2951.5
18.6	2957.0	2970.0	-13.0	2952.3
18.62	3015.0	2970.8	44.2	2953.2
18.64	2908.0	2971.7	-63.7	2954.1
18.66	3161.0	2972.6	188.4	2955.2
18.68	2982.0	2973.7	8.3	2956.3
18.7	3065.0	2974.8	90.2	2957.5
18.72	3018.0	2975.7	42.3	2958.7
18.74	3067.0	2977.0	90.0	2960.1
18.76	3070.0	2978.4	91.6	2961.5
18.78	3057.0	2979.8	77.2	2962.9
18.8	3136.0	2981.3	154.7	2964.4
18.82	3107.0	2982.9	124.1	2966.0
18.84	3089.0	2984.6	104.4	2967.7
18.86	3082.0	2986.3	95.7	2969.4
18.88	3032.0	2988.0	44.0	2971.2
18.9	3060.0	2989.5	70.5	2973.0
18.92	3029.0	2991.4	37.6	2974.9
18.94	2947.0	2993.4	-46.4	2976.9
18.96	2990.0	2995.4	-5.4	2978.9
18.98	3135.0	2997.5	137.5	2980.9
19.0	3073.0	2999.6	73.4	2983.0
19.02	2973.0	3001.8	-28.8	2985.2
19.04	3050.0	3004.0	46.0	2987.4
19.06	3011.0	3006.3	4.7	2989.7
19.08	2946.0	3008.6	-62.6	2992.0
19.1	2999.0	3011.0	-12.0	2994.4
19.12	3036.0	3013.5	22.5	2996.8
19.14	3082.0	3015.9	66.1	2999.2
19.16	3056.0	3018.4	37.6	3001.7
19.18	2841.0	3021.0	-180.0	3004.3
19.2	2894.0	3023.6	-129.6	3006.9
19.22	3091.0	3026.2	64.8	3009.5
19.24	3044.0	3028.9	15.1	3012.2
19.26	3017.0	3031.6	-14.6	3014.9
19.28	3012.0	3034.4	-22.4	3017.6
19.3	3037.0	3037.2	-0.2	3020.4
19.32	3053.0	3040.0	13.0	3023.2
19.34	3029.0	3042.8	-13.8	3026.0
19.36	3069.0	3045.7	23.3	3028.9
19.38	3059.0	3048.6	10.4	3031.8
19.4	2999.0	3051.6	-52.6	3034.7
19.42	3111.0	3054.5	56.5	3037.7
19.44	3082.0	3057.5	24.5	3040.7
19.46	2980.0	3060.6	-80.6	3043.7
19.48	3030.0	3063.6	-33.6	3046.7
19.5	3071.0	3066.7	4.3	3049.8
19.52	3181.0	3069.8	111.2	3052.9
19.54	3074.0	3072.9	1.1	3056.0
19.56	3107.0	3076.0	31.0	3059.1
19.58	3127.0	3079.2	47.8	3062.2
19.6	2979.0	3082.4	-103.4	3065.4
19.62	3029.0	3085.6	-56.5	3068.5
19.64	3040.0	3088.8	-48.8	3071.7
19.66	3067.0	3092.0	-25.0	3074.9
19.68	3027.0	3095.2	-68.2	3078.1
19.7	3162.0	3098.4	63.6	3081.4
19.72	3134.0	3101.7	32.3	3084.6
19.74	3085.0	3104.9	-19.9	3087.8
19.76	3184.0	3108.2	75.8	3091.1
19.78	3257.0	3111.5	145.5	3094.3
19.8	3061.0	3114.7	-53.7	3097.6
19.82	3157.0	3118.0	39.0	3100.9
19.84	3123.0	3121.3	1.7	3104.1
19.86	3047.0	3124.6	-77.6	3107.4
19.88	3111.0	3127.9	-16.9	3110.7
19.9	3096.0	3131.1	-35.1	3113.9
19.92	3096.0	3134.4	-38.4	3117.2
19.94	3118.0	3137.7	-19.7	3120.5
19.96	3122.0	3141.0	-19.0	3123.7
19.98	3106.0	3144.2	-38.2	3127.0
20.0	3101.0	3147.5	-46.5	3130.2
20.02	3181.0	3150.7	30.3	3133.4
20.04	3168.0	3154.0	14.0	3136.7
20.06	3149.0	3157.2	-8.2	3139.9
20.08	3095.0	3160.4	-65.4	3143.1
20.1	3115.0	3163.6	-48.6	3146.3
20.12	3078.0	3166.8	-88.8	3149.4
20.14	3160.0	3170.0	-10.0	3152.6
20.16	3203.0	3173.1	29.9	3155.7
20.18	3089.0	3176.3	-87.3	3158.8
20.2	3087.0	3179.4	-92.4	3161.9
20.22	3085.0	3182.5	-97.5	3165.0
20.24	3095.0	3185.6	-90.6	3168.1
20.26	3128.0	3188.6	-60.6	3171.1
20.28	3095.0	3191.6	-96.6	3174.1
20.3	3097.0	3194.6	-97.6	3177.1
20.32	3099.0	3197.6	-98.6	3180.1
20.34	3203.0	3200.6	2.4	3183.0
20.36	3082.0	3203.8	-121.8	3185.9
20.38	3205.0	3206.8	-1.8	3188.8
20.4	3112.0	3209.7	-97.6	3191.6
20.42	3127.0	3212.5	-85.5	3194.4
20.44	3100.0	3215.4	-115.3	3197.2
20.46	3107.0	3218.2	-111.2	3199.9
20.48	3275.0	3220.9	54.1	3202.6
20.5	3205.0	3223.7	-18.7	3205.3
20.52	3230.0	3226.4	3.6	3207.9
20.54	3220.0	3229.1	-9.1	3210.5
20.56	3326.0	3232.1	93.9	3213.1
20.58	3200.0	3234.7	-34.7	3215.6
20.6	3142.0	3237.3	-95.3	3218.0
20.62	3276.0	3239.9	36.1	3220.4
20.64	3164.0	3242.5	-78.5	3222.8
20.66	3273.0	3245.0	28.0	3225.1
20.68	3220.0	3247.5	-27.5	3227.4
20.7	3251.0	3249.9	1.1	3229.6
20.72	3254.0	3252.3	1.7	3231.8
20.74	3323.0	3254.7	68.3	3233.9
20.76	3243.0	3257.0	-14.0	3235.9
20.78	3332.0	3259.3	72.7	3237.9
20.8	3227.0	3261.6	-34.6	3239.9
20.82	3342.0	3263.7	78.3	3241.8
20.84	3414.0	3265.9	148.1	3243.6
20.86	3412.0	3268.3	143.7	3245.4
20.88	3274.0	3270.3	3.7	3247.1
20.9	3386.0	3272.3	113.7	3248.8
20.92	3371.0	3274.1	96.9	3250.4
20.94	3274.0	3275.9	-1.9	3251.9
20.96	3239.0	3277.7	-38.7	3253.4
20.98	3332.0	3279.3	52.7	3254.8
21.0	3375.0	3280.9	94.1	3256.1
21.02	3201.0	3282.3	-81.3	3257.4
21.04	3268.0	3283.7	-15.7	3258.6
21.06	3269.0	3284.9	-15.9	3259.8
21.08	3297.0	3286.1	10.9	3260.9
21.1	3336.0	3287.1	48.9	3261.9
21.12	3270.0	3288.0	-18.0	3262.9
21.14	3192.0	3288.6	-96.6	3263.8
21.16	3272.0	3289.2	-17.2	3264.6
21.18	3199.0	3289.6	-90.6	3265.4
21.2	3229.0	3289.8	-60.8	3266.1
21.22	3220.0	3290.0	-70.0	3266.8
21.24	3203.0	3290.1	-87.1	3267.4
21.26	3253.0	3290.2	-37.2	3267.9
21.28	3234.0	3290.3	-56.3	3268.4
21.3	3141.0	3290.3	-149.3	3268.8
21.32	3264.0	3290.3	-26.3	3269.2
21.34	3204.0	3290.3	-86.3	3269.5
21.36	3243.0	3290.6	-47.6	3269.7
21.38	3177.0	3290.6	-113.6	3269.9
21.4	3148.0	3290.6	-142.6	3270.0
21.42	3267.0	3290.5	-23.5	3270.0
21.44	3235.0	3290.4	-55.4	3270.0
21.46	3189.0	3290.0	-101.0	3269.9
21.48	3258.0	3289.6	-31.6	3269.8
21.5	3169.0	3289.8	-120.8	3269.6
21.52	3158.0	3289.6	-131.6	3269.4
21.54	3307.0	3289.4	17.6	3269.0
21.56	3065.0	3289.1	-224.1	3268.7
21.58	3161.0	3288.7	-127.7	3268.2
21.6	3207.0	3288.3	-81.3	3267.7
21.62	3122.0	3287.8	-165.8	3267.1
21.64	3209.0	3287.3	-78.3	3266.5
21.66	3195.0	3286.7	-91.7	3265.8
21.68	3164.0	3286.0	-122.0	3265.1
21.7	3263.0	3285.3	-22.3	3264.3
21.72	3128.0	3284.6	-156.6	3263.4
21.74	3043.0	3283.8	-240.8	3262.5
21.76	3203.0	3282.9	-79.9	3261.5
21.78	3142.0	3282.0	-140.0	3260.5
21.8	3080.0	3281.4	-201.4	3259.3
21.82	3207.0	3280.4	-73.4	3258.2
21.84	3074.0	3279.4	-205.4	3256.9
21.86	3096.0	3278.3	-182.3	3255.7
21.88	3201.0	3277.2	-76.2	3254.3
21.9	3174.0	3276.0	-102.0	3252.9
21.92	3064.0	3274.8	-210.8	3251.4
21.94	3066.0	3273.6	-207.6	3249.9
21.96	3163.0	3272.3	-109.3	3248.3
21.98	3209.0	3271.1	-62.1	3246.6
22.0	3064.0	3269.8	-205.8	3244.9
22.02	3111.0	3268.4	-157.4	3243.2
22.04	3073.0	3267.1	-194.1	3241.3
22.06	3126.0	3265.8	-139.8	3239.4
22.08	3124.0	3264.5	-140.5	3237.5
22.1	3193.0	3263.2	-70.2	3235.5
22.12	3172.0	3261.9	-89.9	3233.4
22.14	3155.0	3260.6	-105.6	3231.3
22.16	3117.0	3259.3	-142.3	3229.1
22.18	3133.0	3258.1	-125.1	3226.8
22.2	3278.0	3256.9	21.1	3224.5
22.22	3244.0	3255.8	-11.8	3222.1
22.24	3284.0	3254.7	29.3	3219.7
22.26	3277.0	3253.6	23.4	3217.2
22.28	3236.0	3252.6	-16.6	3214.7
22.3	3160.0	3251.7	-91.7	3212.0
22.32	3172.0	3250.8	-78.8	3209.4
22.34	3186.0	3249.9	-63.9	3206.6
22.36	3221.0	3249.1	-28.1	3203.9
22.38	3172.0	3248.4	-76.4	3201.0
22.4	3252.0	3247.7	4.3	3198.1
22.42	3171.0	3246.9	-75.9	3195.1
22.44	3253.0	3246.2	6.8	3192.1
22.46	3312.0	3245.9	66.1	3189.0
22.48	3142.0	3245.2	-103.2	3185.9
22.5	3203.0	3244.4	-41.4	3182.7
22.52	3361.0	3243.5	117.5	3179.4
22.54	3430.0	3242.6	187.4	3176.1
22.56	3399.0	3241.5	157.5	3172.7
22.58	3240.0	3240.2	-0.2	3169.3
22.6	3336.0	3238.7	97.3	3165.8
22.62	3338.0	3236.9	101.1	3162.2
22.64	3312.0	3234.8	77.2	3158.6
22.66	3313.0	3232.2	80.8	3154.9
22.68	3128.0	3229.1	-101.1	3151.2
22.7	3290.0	3225.4	64.6	3147.4
22.72	3202.0	3221.6	-19.6	3143.6
22.74	3247.0	3217.0	30.0	3139.7
22.76	3193.0	3211.8	-18.8	3135.8
22.78	3185.0	3206.0	-21.0	3131.8
22.8	3171.0	3199.4	-28.4	3127.8
22.82	3138.0	3192.3	-54.3	3123.7
22.84	3173.0	3184.7	-11.7	3119.6
22.86	3166.0	3176.7	-10.7	3115.4
22.88	3060.0	3168.5	-108.5	3111.2
22.9	3128.0	3160.3	-32.3	3106.9
22.92	3192.0	3152.2	39.8	3102.6
22.94	3061.0	3144.2	-83.2	3098.3
22.96	3170.0	3136.5	33.5	3093.9
22.98	3084.0	3129.0	-45.0	3089.5
23.0	3240.0	3121.9	118.1	3085.0
23.02	3006.0	3115.0	-109.0	3080.5
23.04	3008.0	3108.1	-100.1	3075.9
23.06	3210.0	3101.8	108.2	3071.3
23.08	2984.0	3095.4	-111.4	3066.7
23.1	3034.0	3089.6	-55.6	3062.0
23.12	2930.0	3084.0	-154.0	3057.3
23.14	2995.0	3078.5	-83.5	3052.6
23.16	2979.0	3073.1	-94.1	3047.8
23.18	3033.0	3067.4	-34.4	3043.0
23.2	3019.0	3062.2	-43.2	3038.2
23.22	2943.0	3057.0	-114.0	3033.3
23.24	3023.0	3051.8	-28.8	3028.4
23.26	3063.0	3046.7	16.3	3023.5
23.28	2977.0	3041.6	-64.6	3018.5
23.3	3016.0	3036.4	-20.4	3013.6
23.32	3034.0	3031.3	2.7	3008.6
23.34	2996.0	3025.8	-29.8	3003.5
23.36	2936.0	3020.7	-84.7	2998.5
23.38	2947.0	3015.5	-68.5	2993.4
23.4	2991.0	3010.3	-19.3	2988.3
23.42	2979.0	3005.2	-26.2	2983.1
23.44	2889.0	3000.0	-111.0	2978.0
23.46	2858.0	2994.7	-136.7	2972.8
23.48	2958.0	2989.5	-31.5	2967.6
23.5	2825.0	2984.3	-159.3	2962.4
23.52	2964.0	2979.0	-15.0	2957.2
23.54	2997.0	2973.4	23.6	2951.9
23.56	2893.0	2968.1	-75.1	2946.6
23.58	2915.0	2962.8	-47.8	2941.4
23.6	2925.0	2957.6	-32.6	2936.1
23.62	2863.0	2952.2	-89.2	2930.8
23.64	2874.0	2946.9	-72.9	2925.4
23.66	2813.0	2941.6	-128.6	2920.1
23.68	2935.0	2936.3	-1.3	2914.7
23.7	2921.0	2930.9	-9.9	2909.4
23.72	2885.0	2925.6	-40.6	2904.0
23.74	2861.0	2920.2	-59.2	2898.6
23.76	2890.0	2914.8	-24.8	2893.3
23.78	2918.0	2909.4	8.6	2887.9
23.8	2846.0	2903.7	-57.7	2882.5
23.82	2910.0	2898.3	11.7	2877.1
23.84	2913.0	2892.9	20.1	2871.6
23.86	2887.0	2887.6	-0.6	2866.2
23.88	2822.0	2882.2	-60.2	2860.8
23.9	2804.0	2876.8	-72.8	2855.4
23.92	2921.0	2871.4	49.6	2850.0
23.94	2805.0	2866.0	-61.0	2844.6
23.96	2883.0	2860.6	22.4	2839.1
23.98	2814.0	2855.2	-41.2	2833.7
24.0	2839.0	2849.8	-10.8	2828.3
24.02	2813.0	2844.4	-31.4	2822.9
24.04	2807.0	2839.1	-32.1	2817.5
24.06	2985.0	2833.7	151.3	2812.1
24.08	2837.0	2828.3	8.7	2806.7
24.1	2753.0	2823.0	-70.0	2801.3
24.12	2813.0	2817.6	-4.6	2795.9
24.14	2812.0	2812.3	-0.3	2790.5
24.16	2858.0	2806.9	51.1	2785.2
24.18	2792.0	2801.6	-9.6	2779.8
24.2	2745.0	2796.3	-51.3	2774.4
24.22	2814.0	2791.0	23.0	2769.1
24.24	2758.0	2785.7	-27.7	2763.8
24.26	2847.0	2780.4	66.6	2758.5
24.28	2806.0	2775.1	30.9	2753.2
24.3	2750.0	2769.9	-19.9	2747.9
24.32	2731.0	2764.6	-33.6	2742.6
24.34	2805.0	2759.4	45.6	2737.4
24.36	2743.0	2754.2	-11.2	2732.2
24.38	2747.0	2749.4	-2.4	2726.9
24.4	2741.0	2744.2	-3.2	2721.7
24.42	2679.0	2739.1	-60.1	2716.6
24.44	2802.0	2734.0	68.0	2711.4
24.46	2674.0	2728.9	-54.9	2706.3
24.48	2765.0	2723.8	41.2	2701.2
24.5	2745.0	2718.8	26.2	2696.1
24.52	2757.0	2713.8	43.2	2691.0
24.54	2767.0	2708.8	58.2	2686.0
24.56	2663.0	2703.8	-40.8	2681.0
24.58	2702.0	2698.9	3.1	2676.0
24.6	2688.0	2693.9	-5.9	2671.1
24.62	2761.0	2689.1	71.9	2666.1
24.64	2695.0	2684.2	10.8	2661.2
24.66	2729.0	2679.4	49.6	2656.4
24.68	2649.0	2674.6	-25.6	2651.5
24.7	2709.0	2669.8	39.2	2646.7
24.72	2771.0	2665.1	105.9	2642.0
24.74	2768.0	2660.4	107.6	2637.2
24.76	2681.0	2655.7	25.3	2632.5
24.78	2781.0	2651.1	129.9	2627.9
24.8	2695.0	2646.5	48.5	2623.2
24.82	2766.0	2642.0	124.0	2618.7
24.84	2654.0	2637.8	16.2	2614.1
24.86	2676.0	2633.3	42.7	2609.6
24.88	2788.0	2628.9	159.1	2605.1
24.9	2719.0	2624.5	94.5	2600.6
24.92	2689.0	2620.1	68.9	2596.2
24.94	2722.0	2615.7	106.3	2591.8
24.96	2657.0	2611.8	45.2	2587.4
24.98	2638.0	2607.5	30.5	2583.1
25.0	2609.0	2603.3	5.7	2578.8
25.02	2627.0	2599.1	27.9	2574.5
25.04	2714.0	2594.9	119.1	2570.3
25.06	2684.0	2590.7	93.3	2566.1
25.08	2651.0	2586.6	64.4	2561.9
25.1	2735.0	2582.6	152.4	2557.8
25.12	2666.0	2578.5	87.5	2553.7
25.14	2708.0	2574.5	133.5	2549.6
25.16	2605.0	2570.5	34.5	2545.5
25.18	2617.0	2566.5	50.5	2541.5
25.2	2691.0	2562.6	128.4	2537.5
25.22	2624.0	2558.7	65.3	2533.6
25.24	2670.0	2554.9	115.1	2529.6
25.26	2628.0	2551.0	77.0	2525.7
25.28	2597.0	2547.2	49.8	2521.9
25.3	2669.0	2543.5	125.5	2518.0
25.32	2651.0	2539.7	111.3	2514.2
25.34	2603.0	2536.0	67.0	2510.4
25.36	2657.0	2532.3	124.7	2506.7
25.38	2578.0	2529.0	49.0	2502.9
25.4	2621.0	2525.4	95.6	2499.3
25.42	2600.0	2521.8	78.2	2495.6
25.44	2606.0	2518.3	87.7	2491.9
25.46	2618.0	2514.7	103.3	2488.3
25.48	2549.0	2511.2	37.8	2484.7
25.5	2599.0	2507.8	91.2	2481.2
25.52	2651.0	2504.3	146.7	2477.6
25.54	2596.0	2500.9	95.1	2474.1
25.56	2629.0	2497.5	131.5	2470.7
25.58	2722.0	2494.1	227.9	2467.2
25.6	2627.0	2490.8	136.2	2463.8
25.62	2583.0	2487.5	95.5	2460.4
25.64	2572.0	2484.2	87.8	2457.0
25.66	2584.0	2481.0	103.0	2453.6
25.68	2550.0	2478.1	71.9	2450.3
25.7	2499.0	2474.9	24.1	2447.0
25.72	2521.0	2472.1	48.9	2443.7
25.74	2600.0	2469.0	131.0	2440.5
25.76	2606.0	2465.9	140.1	2437.2
25.78	2597.0	2463.2	133.8	2434.0
25.8	2608.0	2460.1	147.9	2430.9
25.82	2552.0	2457.1	94.9	2427.7
25.84	2519.0	2454.1	64.9	2424.6
25.86	2540.0	2451.2	88.8	2421.5
25.88	2596.0	2448.2	147.8	2418.4
25.9	2555.0	2445.3	109.7	2415.3
25.92	2480.0	2442.5	37.5	2412.3
25.94	2568.0	2439.6	128.4	2409.3
25.96	2530.0	2436.8	93.2	2406.3
25.98	2536.0	2434.0	102.0	2403.3
26.0	2652.0	2431.2	220.8	2400.3
26.02	2571.0	2428.5	142.5	2397.4
26.04	2425.0	2425.7	-0.7	2394.5
26.06	2690.0	2423.1	266.9	2391.6
26.08	2402.0	2420.4	-18.4	2388.7
26.1	2481.0	2417.8	63.3	2385.9
26.12	2539.0	2415.1	123.9	2383.1
26.14	2588.0	2412.6	175.4	2380.2
26.16	2577.0	2410.0	167.0	2377.5
26.18	2580.0	2407.5	172.5	2374.7
26.2	2544.0	2405.0	139.0	2371.9
26.22	2466.0	2402.5	63.5	2369.2
26.24	2572.0	2400.1	171.9	2366.5
26.26	2481.0	2397.7	83.3	2363.8
26.28	2595.0	2395.3	199.7	2361.2
26.3	2533.0	2392.9	140.1	2358.5
26.32	2464.0	2390.6	73.4	2355.9
26.34	2531.0	2388.3	142.7	2353.3
26.36	2532.0	2386.0	146.0	2350.7
26.38	2462.0	2383.8	78.2	2348.1
26.4	2494.0	2381.6	112.4	2345.5
26.42	2466.0	2379.4	86.6	2343.0
26.44	2598.0	2377.3	220.7	2340.5
26.46	2593.0	2375.6	217.4	2337.9
26.48	2577.0	2373.5	203.5	2335.5
26.5	2543.0	2371.5	171.5	2333.0
26.52	2539.0	2369.5	169.5	2330.5
26.54	2530.0	2367.6	162.4	2328.1
26.56	2601.0	2365.7	235.3	2325.6
26.58	2632.0	2363.8	268.2	2323.2
26.6	2476.0	2362.4	113.6	2320.8
26.62	2519.0	2360.6	158.4	2318.5
26.64	2606.0	2359.0	247.0	2316.1
26.66	2578.0	2357.3	220.7	2313.7
26.68	2706.0	2355.8	350.2	2311.4
26.7	2664.0	2354.3	309.7	2309.1
26.72	2682.0	2352.8	329.2	2306.8
26.74	2607.0	2351.4	255.6	2304.5
26.76	2682.0	2350.2	331.8	2302.2
26.78	2675.0	2348.9	326.1	2299.9
26.8	2783.0	2347.8	435.2	2297.7
26.82	2629.0	2346.8	282.2	2295.5
26.84	2734.0	2345.9	388.1	2293.2
26.86	2733.0	2345.4	387.6	2291.0
26.88	2732.0	2344.7	387.3	2288.8
26.9	2783.0	2344.2	438.8	2286.6
26.92	2649.0	2343.7	305.3	2284.5
26.94	2800.0	2343.5	456.5	2282.3
26.96	2747.0	2343.3	403.7	2280.1
26.98	2749.0	2343.4	405.6	2278.0
27.0	2687.0	2343.6	343.4	2275.9
27.02	2747.0	2344.0	403.0	2273.8
27.04	2702.0	2344.6	357.4	2271.6
27.06	2833.0	2345.4	487.6	2269.6
27.08	2743.0	2346.4	396.6	2267.5
27.1	2790.0	2347.6	442.4	2265.4
27.12	2694.0	2349.1	344.9	2263.3
27.14	2729.0	2350.8	378.2	2261.3
27.16	2795.0	2352.9	442.1	2259.2
27.18	2647.0	2355.2	291.8	2257.2
27.2	2709.0	2357.8	351.2	2255.2
27.22	2624.0	2360.7	263.3	2253.2
27.24	2698.0	2363.6	334.4	2251.1
27.26	2512.0	2367.1	144.9	2249.1
27.28	2721.0	2370.9	350.1	2247.2
27.3	2579.0	2374.6	204.4	2245.2
27.32	2622.0	2378.8	243.2	2243.2
27.34	2572.0	2383.2	188.9	2241.2
27.36	2555.0	2387.5	167.5	2239.3
27.38	2689.0	2391.9	297.1	2237.3
27.4	2556.0	2396.1	159.9	2235.4
27.42	2489.0	2400.0	89.0	2233.4
27.44	2509.0	2403.9	105.1	2231.5
27.46	2582.0	2406.9	175.1	2229.6
27.48	2480.0	2409.3	70.7	2227.7
27.5	2481.0	2410.8	70.2	2225.8
27.52	2532.0	2411.0	121.0	2223.8
27.54	2488.0	2409.4	78.6	2221.9
27.56	2441.0	2406.3	34.7	2220.1
27.58	2457.0	2401.7	55.3	2218.2
27.6	2405.0	2395.6	9.4	2216.3
27.62	2350.0	2388.2	-38.2	2214.4
27.64	2442.0	2379.6	62.4	2212.5
27.66	2408.0	2370.2	37.8	2210.7
27.68	2433.0	2360.5	72.5	2208.8
27.7	2444.0	2350.7	93.3	2206.9
27.72	2340.0	2341.3	-1.3	2205.1
27.74	2500.0	2332.0	168.0	2203.2
27.76	2241.0	2323.3	-82.3	2201.4
27.78	2355.0	2315.2	39.8	2199.6
27.8	2337.0	2307.9	29.1	2197.7
27.82	2320.0	2301.4	18.6	2195.9
27.84	2369.0	2295.5	73.5	2194.1
27.86	2373.0	2290.3	82.7	2192.3
27.88	2438.0	2285.7	152.3	2190.4
27.9	2434.0	2281.7	152.3	2188.6
27.92	2297.0	2278.1	18.9	2186.8
27.94	2354.0	2274.8	79.2	2185.0
27.96	2307.0	2271.8	35.2	2183.2
27.98	2409.0	2269.1	139.9	2181.4
28.0	2306.0	2266.4	39.6	2179.7
28.02	2370.0	2263.8	106.2	2177.9
28.04	2372.0	2261.5	110.5	2176.1
28.06	2432.0	2258.7	173.3	2174.3
28.08	2278.0	2255.6	22.4	2172.6
28.1	2263.0	2252.1	10.9	2170.8
28.12	2166.0	2248.3	-82.3	2169.0
28.14	2302.0	2244.1	57.9	2167.3
28.16	2195.0	2239.7	-44.7	2165.5
28.18	2376.0	2235.1	140.9	2163.8
28.2	2267.0	2230.5	36.5	2162.0
28.22	2226.0	2225.9	0.1	2160.3
28.24	2213.0	2221.4	-8.4	2158.6
