HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=5054.0/406.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:35 AM
Angle	I(o)	I(c)	I(d)	I(b)
95.12	462.0	500.6	-38.6	472.3
95.14	447.0	500.6	-53.6	472.4
95.16	458.0	500.7	-42.7	472.4
95.18	500.0	500.9	-0.9	472.5
95.2	506.0	501.2	4.8	472.5
95.22	489.0	501.5	-12.5	472.6
95.24	455.0	501.9	-46.9	472.7
95.26	479.0	502.2	-23.2	472.7
95.28	491.0	502.6	-11.6	472.7
95.3	472.0	503.1	-31.1	472.8
95.32	471.0	503.5	-32.5	472.8
95.34	477.0	503.9	-26.9	472.9
95.36	496.0	504.3	-8.3	472.9
95.38	506.0	504.7	1.3	473.0
95.4	496.0	505.1	-9.1	473.0
95.42	537.0	505.4	31.6	473.1
95.44	475.0	505.4	-30.4	473.1
95.46	494.0	505.3	-11.3	473.1
95.48	468.0	505.0	-37.0	473.2
95.5	501.0	504.8	-3.8	473.2
95.52	485.0	504.3	-19.3	473.3
95.54	488.0	504.0	-16.0	473.3
95.56	509.0	503.7	5.3	473.3
95.58	534.0	503.4	30.6	473.4
95.6	486.0	503.4	-17.4	473.4
95.62	453.0	503.4	-50.4	473.4
95.64	507.0	503.4	3.6	473.5
95.66	494.0	503.5	-9.5	473.5
95.68	489.0	503.6	-14.6	473.5
95.7	496.0	503.8	-7.8	473.6
95.72	490.0	504.1	-14.1	473.6
95.74	487.0	504.4	-17.4	473.6
95.76	480.0	504.7	-24.7	473.6
95.78	460.0	504.8	-44.8	473.7
95.8	463.0	505.1	-42.1	473.7
95.82	476.0	505.3	-29.3	473.7
95.84	478.0	505.5	-27.5	473.7
95.86	501.0	505.7	-4.7	473.8
95.88	537.0	506.0	31.0	473.8
95.9	484.0	506.3	-22.3	473.8
95.92	501.0	506.7	-5.7	473.8
95.94	507.0	507.2	-0.2	473.9
95.96	476.0	507.8	-31.8	473.9
95.98	487.0	508.4	-21.4	473.9
96.0	476.0	509.0	-33.0	473.9
96.02	498.0	509.7	-11.7	473.9
96.04	472.0	510.4	-38.4	473.9
96.06	470.0	511.2	-41.2	474.0
96.08	495.0	512.0	-17.0	474.0
96.1	492.0	512.8	-20.8	474.0
96.12	496.0	513.5	-17.5	474.0
96.14	492.0	514.1	-22.1	474.0
96.16	487.0	514.7	-27.7	474.0
96.18	492.0	515.3	-23.3	474.0
96.2	506.0	516.0	-10.0	474.1
96.22	517.0	516.8	0.2	474.1
96.24	478.0	517.4	-39.4	474.1
96.26	448.0	518.2	-70.2	474.1
96.28	459.0	518.9	-59.9	474.1
96.3	495.0	519.6	-24.6	474.1
96.32	478.0	520.3	-42.3	474.1
96.34	485.0	521.1	-36.1	474.1
96.36	453.0	521.8	-68.8	474.1
96.38	505.0	522.3	-17.3	474.1
96.4	521.0	522.6	-1.6	474.1
96.42	500.0	522.8	-22.8	474.1
96.44	470.0	522.8	-52.8	474.1
96.46	483.0	522.8	-39.8	474.1
96.48	461.0	522.7	-61.7	474.1
96.5	508.0	522.6	-14.6	474.1
96.52	493.0	522.6	-29.6	474.1
96.54	481.0	522.6	-41.6	474.1
96.56	470.0	522.7	-52.7	474.1
96.58	465.0	522.8	-57.8	474.1
96.6	485.0	523.1	-38.1	474.1
96.62	485.0	523.3	-38.3	474.1
96.64	496.0	523.5	-27.5	474.1
96.66	482.0	523.6	-41.6	474.1
96.68	508.0	523.8	-15.8	474.1
96.7	491.0	523.7	-32.7	474.1
96.72	481.0	523.6	-42.6	474.1
96.74	457.0	523.2	-66.2	474.1
96.76	527.0	522.4	4.6	474.1
96.78	516.0	521.2	-5.2	474.1
96.8	468.0	519.7	-51.7	474.1
96.82	465.0	517.9	-52.9	474.0
96.84	526.0	516.1	9.9	474.0
96.86	496.0	514.2	-18.2	474.0
96.88	511.0	512.5	-1.5	474.0
96.9	501.0	510.9	-9.9	474.0
96.92	492.0	509.4	-17.4	474.0
96.94	486.0	508.3	-22.3	474.0
96.96	508.0	507.2	0.8	474.0
96.98	482.0	506.1	-24.1	473.9
97.0	480.0	505.2	-25.2	473.9
97.02	486.0	504.2	-18.2	473.9
97.04	463.0	503.4	-40.4	473.9
97.06	504.0	502.7	1.3	473.9
97.08	495.0	502.0	-7.0	473.9
97.1	487.0	501.1	-14.1	473.8
97.12	446.0	500.1	-54.1	473.8
97.14	491.0	499.1	-8.1	473.8
97.16	481.0	498.1	-17.1	473.8
97.18	506.0	497.1	8.9	473.8
97.2	462.0	496.1	-34.1	473.7
97.22	488.0	495.3	-7.3	473.7
97.24	468.0	494.5	-26.5	473.7
97.26	457.0	493.8	-36.8	473.7
97.28	463.0	493.3	-30.3	473.7
97.3	485.0	492.8	-7.8	473.6
97.32	463.0	492.3	-29.3	473.6
97.34	475.0	492.0	-17.0	473.6
97.36	456.0	491.8	-35.8	473.6
97.38	513.0	491.7	21.3	473.5
97.4	482.0	491.5	-9.5	473.5
97.42	470.0	491.4	-21.4	473.5
97.44	444.0	491.3	-47.3	473.4
97.46	493.0	491.4	1.6	473.4
97.48	465.0	491.3	-26.3	473.4
97.5	463.0	491.3	-28.3	473.4
97.52	429.0	491.4	-62.4	473.3
97.54	454.0	491.6	-37.6	473.3
97.56	487.0	491.6	-4.6	473.3
97.58	466.0	491.8	-25.8	473.2
97.6	472.0	492.0	-20.0	473.2
97.62	446.0	492.2	-46.2	473.2
97.64	506.0	492.3	13.7	473.2
97.66	496.0	492.5	3.5	473.1
97.68	509.0	492.7	16.3	473.1
97.7	471.0	492.9	-21.9	473.1
97.72	463.0	493.0	-30.0	473.0
97.74	458.0	493.2	-35.2	473.0
97.76	445.0	493.3	-48.3	473.0
97.78	474.0	493.4	-19.4	472.9
97.8	429.0	493.6	-64.6	472.9
97.82	478.0	493.8	-15.8	472.8
97.84	453.0	494.0	-41.0	472.8
97.86	497.0	494.1	2.9	472.8
97.88	444.0	494.3	-50.3	472.7
97.9	515.0	494.5	20.5	472.7
97.92	457.0	494.7	-37.7	472.7
97.94	446.0	494.9	-48.9	472.6
97.96	443.0	495.0	-52.0	472.6
97.98	443.0	495.0	-52.0	472.5
98.0	479.0	495.0	-16.0	472.5
98.02	489.0	494.9	-5.9	472.5
98.04	472.0	494.8	-22.8	472.4
98.06	445.0	494.7	-49.7	472.4
98.08	461.0	494.7	-33.7	472.3
98.1	463.0	494.7	-31.7	472.3
98.12	451.0	494.7	-43.7	472.3
98.14	486.0	494.8	-8.8	472.2
98.16	492.0	494.9	-2.9	472.2
98.18	454.0	495.2	-41.2	472.1
98.2	447.0	495.4	-48.4	472.1
98.22	458.0	495.6	-37.6	472.0
98.24	473.0	495.9	-22.9	472.0
98.26	466.0	496.4	-30.4	472.0
98.28	435.0	496.7	-61.7	471.9
98.3	454.0	497.0	-43.0	471.9
98.32	462.0	497.3	-35.3	471.8
98.34	461.0	497.7	-36.7	471.8
98.36	441.0	498.1	-57.1	471.7
98.38	469.0	498.6	-29.6	471.7
98.4	462.0	499.0	-37.0	471.6
98.42	462.0	499.5	-37.5	471.6
98.44	483.0	500.0	-17.0	471.5
98.46	477.0	500.6	-23.6	471.5
98.48	469.0	501.1	-32.1	471.5
98.5	470.0	501.7	-31.7	471.4
98.52	492.0	502.4	-10.4	471.4
98.54	469.0	503.1	-34.1	471.3
98.56	478.0	503.8	-25.8	471.3
98.58	452.0	504.6	-52.6	471.2
98.6	477.0	505.2	-28.2	471.2
98.62	504.0	505.9	-1.9	471.1
98.64	465.0	506.4	-41.4	471.1
98.66	494.0	507.0	-13.0	471.0
98.68	481.0	507.3	-26.3	471.0
98.7	502.0	507.8	-5.8	470.9
98.72	441.0	508.3	-67.3	470.9
98.74	502.0	508.8	-6.8	470.8
98.76	454.0	509.3	-55.3	470.8
98.78	490.0	509.8	-19.8	470.7
98.8	485.0	510.3	-25.3	470.7
98.82	417.0	510.6	-93.6	470.6
98.84	477.0	510.9	-33.9	470.5
98.86	484.0	511.1	-27.1	470.5
98.88	489.0	511.3	-22.3	470.4
98.9	475.0	511.5	-36.5	470.4
98.92	512.0	511.6	0.4	470.3
98.94	461.0	511.7	-50.7	470.3
98.96	471.0	511.7	-40.7	470.2
98.98	469.0	511.6	-42.6	470.2
99.0	502.0	511.4	-9.4	470.1
99.02	476.0	510.9	-34.9	470.1
99.04	505.0	510.1	-5.1	470.0
99.06	515.0	509.1	5.9	470.0
99.08	475.0	507.9	-32.9	469.9
99.1	527.0	506.7	20.3	469.8
99.12	457.0	505.4	-48.4	469.8
99.14	478.0	504.2	-26.2	469.7
99.16	485.0	503.0	-18.0	469.7
99.18	451.0	502.1	-51.1	469.6
99.2	461.0	501.0	-40.0	469.6
99.22	423.0	500.1	-77.1	469.5
99.24	521.0	499.3	21.7	469.5
99.26	496.0	498.4	-2.4	469.4
99.28	476.0	497.7	-21.7	469.3
99.3	484.0	497.0	-13.0	469.3
99.32	476.0	496.4	-20.4	469.2
99.34	443.0	495.9	-52.9	469.2
99.36	442.0	495.2	-53.2	469.1
99.38	463.0	494.4	-31.4	469.1
99.4	474.0	493.7	-19.7	469.0
99.42	454.0	492.9	-38.9	468.9
99.44	511.0	492.1	18.9	468.9
99.46	491.0	491.3	-0.3	468.8
99.48	425.0	490.5	-65.5	468.8
99.5	477.0	489.8	-12.8	468.7
99.52	477.0	489.2	-12.2	468.6
99.54	451.0	488.7	-37.7	468.6
99.56	495.0	488.2	6.8	468.5
99.58	459.0	487.8	-28.8	468.5
99.6	500.0	487.4	12.6	468.4
99.62	513.0	487.1	25.9	468.3
99.64	489.0	486.9	2.1	468.3
99.66	472.0	486.9	-14.9	468.2
99.68	485.0	486.8	-1.8	468.2
99.7	454.0	486.7	-32.7	468.1
99.72	463.0	486.8	-23.8	468.0
99.74	498.0	486.7	11.3	468.0
99.76	496.0	486.7	9.3	467.9
99.78	529.0	486.8	42.2	467.9
99.8	470.0	487.0	-17.0	467.8
99.82	499.0	487.1	11.9	467.7
99.84	477.0	487.3	-10.3	467.7
99.86	497.0	487.5	9.5	467.6
99.88	455.0	487.8	-32.8	467.6
99.9	477.0	488.0	-11.0	467.5
99.92	505.0	488.4	16.6	467.4
99.94	456.0	488.8	-32.8	467.4
99.96	501.0	489.1	11.9	467.3
99.98	462.0	489.5	-27.5	467.2
100.0	494.0	490.0	4.0	467.2
100.02	484.0	490.5	-6.5	467.1
100.04	499.0	491.0	8.0	467.1
100.06	490.0	491.5	-1.5	467.0
100.08	459.0	492.0	-33.0	466.9
100.1	443.0	492.4	-49.4	466.9
100.12	456.0	492.9	-36.9	466.8
100.14	475.0	493.5	-18.5	466.7
100.16	484.0	493.8	-9.8	466.7
100.18	454.0	494.2	-40.2	466.6
100.2	464.0	494.7	-30.7	466.6
100.22	480.0	495.0	-15.0	466.5
100.24	482.0	495.6	-13.6	466.4
100.26	468.0	496.1	-28.1	466.4
100.28	486.0	496.7	-10.7	466.3
100.3	513.0	497.3	15.7	466.2
100.32	472.0	497.8	-25.8	466.2
100.34	495.0	498.5	-3.5	466.1
100.36	496.0	499.2	-3.2	466.0
100.38	481.0	500.0	-19.0	466.0
100.4	473.0	500.8	-27.8	465.9
100.42	488.0	501.6	-13.6	465.9
100.44	482.0	502.5	-20.5	465.8
100.46	482.0	503.4	-21.4	465.7
100.48	487.0	504.2	-17.2	465.7
100.5	471.0	505.2	-34.2	465.6
100.52	496.0	506.0	-10.0	465.5
100.54	502.0	506.8	-4.8	465.5
100.56	520.0	507.6	12.4	465.4
100.58	543.0	508.5	34.5	465.3
100.6	523.0	509.2	13.8	465.3
100.62	531.0	509.9	21.1	465.2
100.64	492.0	510.6	-18.6	465.1
100.66	478.0	511.1	-33.1	465.1
100.68	451.0	511.7	-60.7	465.0
100.7	510.0	512.0	-2.0	465.0
100.72	526.0	512.3	13.7	464.9
100.74	494.0	512.3	-18.3	464.8
100.76	481.0	512.3	-31.3	464.8
100.78	510.0	511.9	-1.9	464.7
100.8	503.0	511.3	-8.3	464.6
100.82	512.0	510.5	1.5	464.6
100.84	511.0	509.6	1.4	464.5
100.86	519.0	508.6	10.4	464.4
100.88	521.0	507.5	13.5	464.4
100.9	466.0	506.5	-40.5	464.3
100.92	494.0	505.5	-11.5	464.2
100.94	502.0	504.8	-2.8	464.2
100.96	524.0	504.1	19.9	464.1
100.98	498.0	503.5	-5.5	464.0
101.0	516.0	503.0	13.0	464.0
101.02	457.0	502.5	-45.5	463.9
101.04	466.0	502.1	-36.1	463.8
101.06	520.0	501.7	18.3	463.8
101.08	516.0	501.4	14.6	463.7
101.1	494.0	501.1	-7.1	463.7
101.12	452.0	500.7	-48.7	463.6
101.14	504.0	500.4	3.6	463.5
101.16	456.0	499.9	-43.9	463.5
101.18	506.0	499.5	6.5	463.4
101.2	473.0	499.0	-26.0	463.3
101.22	515.0	498.5	16.5	463.3
101.24	564.0	498.1	65.9	463.2
101.26	491.0	497.7	-6.7	463.1
101.28	523.0	497.5	25.5	463.1
101.3	494.0	497.3	-3.3	463.0
101.32	495.0	497.1	-2.1	462.9
101.34	530.0	497.0	33.0	462.9
101.36	537.0	496.9	40.1	462.8
101.38	526.0	496.7	29.3	462.7
101.4	506.0	496.7	9.3	462.7
101.42	491.0	496.7	-5.7	462.6
101.44	509.0	496.7	12.3	462.5
101.46	491.0	496.7	-5.7	462.5
101.48	509.0	496.6	12.4	462.4
101.5	504.0	496.4	7.6	462.4
101.52	530.0	496.0	34.0	462.3
101.54	516.0	495.6	20.4	462.2
101.56	531.0	495.1	35.9	462.2
101.58	561.0	494.7	66.3	462.1
101.6	523.0	494.3	28.7	462.0
101.62	497.0	493.9	3.1	462.0
101.64	540.0	493.6	46.4	461.9
101.66	511.0	493.4	17.6	461.8
101.68	468.0	493.1	-25.1	461.8
101.7	520.0	492.9	27.1	461.7
101.72	499.0	492.7	6.3	461.6
101.74	503.0	492.5	10.5	461.6
101.76	533.0	492.4	40.6	461.5
101.78	486.0	492.3	-6.3	461.5
101.8	473.0	492.2	-19.2	461.4
101.82	497.0	492.1	4.9	461.3
101.84	482.0	492.0	-10.0	461.3
101.86	513.0	491.8	21.2	461.2
101.88	479.0	491.7	-12.7	461.1
101.9	483.0	491.5	-8.5	461.1
101.92	491.0	491.4	-0.4	461.0
101.94	485.0	491.2	-6.2	460.9
101.96	503.0	491.0	12.0	460.9
101.98	462.0	490.9	-28.9	460.8
102.0	472.0	490.7	-18.7	460.8
102.02	481.0	490.5	-9.5	460.7
102.04	497.0	490.3	6.7	460.6
102.06	478.0	490.0	-12.0	460.6
102.08	524.0	489.5	34.5	460.5
102.1	483.0	489.0	-6.0	460.4
102.12	501.0	488.4	12.6	460.4
102.14	488.0	487.8	0.2	460.3
102.16	512.0	487.2	24.8	460.3
102.18	489.0	486.6	2.4	460.2
102.2	498.0	486.1	11.9	460.1
102.22	451.0	485.6	-34.6	460.1
102.24	501.0	485.3	15.7	460.0
102.26	498.0	485.0	13.0	459.9
102.28	497.0	484.7	12.3	459.9
102.3	537.0	484.6	52.4	459.8
102.32	517.0	484.5	32.5	459.8
102.34	494.0	484.4	9.6	459.7
102.36	481.0	484.3	-3.3	459.6
102.38	461.0	484.2	-23.2	459.6
102.4	538.0	484.1	53.9	459.5
102.42	498.0	484.0	14.0	459.5
102.44	502.0	484.0	18.0	459.4
102.46	485.0	483.8	1.2	459.3
102.48	476.0	483.6	-7.6	459.3
102.5	458.0	483.5	-25.5	459.2
102.52	476.0	483.4	-7.4	459.2
102.54	495.0	483.2	11.8	459.1
102.56	483.0	483.2	-0.2	459.0
102.58	453.0	483.1	-30.1	459.0
102.6	500.0	482.9	17.1	458.9
102.62	500.0	483.0	17.0	458.9
102.64	455.0	483.0	-28.0	458.8
102.66	499.0	483.1	15.9	458.7
102.68	470.0	483.1	-13.1	458.7
102.7	498.0	483.2	14.8	458.6
102.72	466.0	483.4	-17.4	458.6
102.74	470.0	483.6	-13.6	458.5
102.76	457.0	483.8	-26.8	458.5
102.78	502.0	484.2	17.8	458.4
102.8	502.0	484.5	17.5	458.3
102.82	507.0	484.8	22.2	458.3
102.84	498.0	485.2	12.8	458.2
102.86	467.0	485.6	-18.6	458.2
102.88	490.0	486.0	4.0	458.1
102.9	491.0	486.4	4.6	458.1
102.92	472.0	486.7	-14.7	458.0
102.94	497.0	487.0	10.0	457.9
102.96	452.0	487.4	-35.4	457.9
102.98	528.0	487.6	40.4	457.8
103.0	484.0	487.9	-3.9	457.8
103.02	483.0	488.1	-5.1	457.7
103.04	499.0	488.1	10.9	457.7
103.06	492.0	488.0	4.0	457.6
103.08	447.0	487.7	-40.7	457.6
103.1	477.0	487.3	-10.3	457.5
103.12	429.0	486.8	-57.8	457.5
103.14	462.0	486.4	-24.4	457.4
103.16	502.0	486.0	16.0	457.3
103.18	482.0	485.6	-3.6	457.3
103.2	505.0	485.3	19.7	457.2
103.22	478.0	485.0	-7.0	457.2
103.24	463.0	484.8	-21.8	457.1
103.26	471.0	484.6	-13.6	457.1
103.28	477.0	484.4	-7.4	457.0
103.3	469.0	484.4	-15.4	457.0
103.32	448.0	484.3	-36.3	456.9
103.34	473.0	484.2	-11.2	456.9
103.36	508.0	484.2	23.8	456.8
103.38	492.0	484.1	7.9	456.8
103.4	481.0	483.9	-2.9	456.7
103.42	469.0	483.6	-14.6	456.7
103.44	487.0	483.2	3.8	456.6
103.46	481.0	482.8	-1.8	456.6
103.48	467.0	482.3	-15.3	456.5
103.5	464.0	481.8	-17.8	456.5
103.52	463.0	481.2	-18.2	456.4
103.54	536.0	480.5	55.5	456.4
103.56	482.0	479.8	2.2	456.3
103.58	468.0	479.1	-11.1	456.3
103.6	482.0	478.5	3.5	456.2
103.62	466.0	477.9	-11.9	456.2
103.64	462.0	477.2	-15.2	456.1
103.66	461.0	476.8	-15.8	456.1
103.68	498.0	476.3	21.7	456.0
103.7	483.0	476.0	7.0	456.0
103.72	489.0	475.7	13.3	455.9
103.74	469.0	475.4	-6.4	455.9
103.76	505.0	475.1	29.9	455.8
103.78	528.0	474.9	53.1	455.8
103.8	484.0	474.7	9.3	455.7
103.82	478.0	474.4	3.6	455.7
103.84	442.0	474.2	-32.2	455.7
103.86	431.0	474.1	-43.1	455.6
103.88	427.0	473.9	-46.9	455.6
103.9	498.0	473.6	24.4	455.5
103.92	468.0	473.4	-5.4	455.5
103.94	513.0	473.0	40.0	455.4
103.96	453.0	472.8	-19.8	455.4
103.98	451.0	472.5	-21.5	455.4
104.0	446.0	472.1	-26.1	455.3
104.02	471.0	471.9	-0.9	455.3
104.04	458.0	471.6	-13.5	455.2
104.06	477.0	471.2	5.8	455.2
104.08	464.0	470.8	-6.8	455.1
104.1	464.0	470.4	-6.4	455.1
104.12	471.0	469.9	1.1	455.1
104.14	419.0	469.4	-50.4	455.0
104.16	443.0	468.9	-25.9	455.0
104.18	501.0	468.5	32.5	454.9
104.2	450.0	468.0	-18.0	454.9
104.22	470.0	467.6	2.4	454.9
104.24	463.0	467.3	-4.3	454.8
104.26	453.0	467.0	-14.0	454.8
104.28	469.0	466.7	2.3	454.7
104.3	456.0	466.5	-10.5	454.7
104.32	488.0	466.3	21.7	454.7
104.34	419.0	466.1	-47.1	454.6
104.36	460.0	465.9	-5.9	454.6
104.38	450.0	465.9	-15.9	454.6
104.4	436.0	465.7	-29.7	454.5
104.42	461.0	465.6	-4.6	454.5
104.44	458.0	465.5	-7.5	454.4
104.46	468.0	465.4	2.6	454.4
104.48	453.0	465.2	-12.2	454.4
104.5	465.0	465.0	0.0	454.3
104.52	456.0	464.7	-8.7	454.3
104.54	497.0	464.5	32.5	454.3
104.56	438.0	464.4	-26.4	454.2
104.58	470.0	464.2	5.8	454.2
104.6	455.0	464.1	-9.1	454.2
104.62	477.0	464.0	13.0	454.1
104.64	450.0	464.1	-14.1	454.1
104.66	465.0	464.1	0.9	454.1
104.68	474.0	464.0	10.0	454.0
104.7	442.0	464.1	-22.1	454.0
104.72	474.0	464.1	9.9	454.0
104.74	429.0	464.2	-35.2	454.0
104.76	445.0	464.2	-19.2	453.9
104.78	461.0	464.3	-3.3	453.9
104.8	446.0	464.5	-18.5	453.9
104.82	488.0	464.6	23.4	453.8
104.84	476.0	464.8	11.2	453.8
104.86	431.0	465.0	-34.0	453.8
104.88	453.0	465.2	-12.2	453.8
104.9	482.0	465.3	16.7	453.7
104.92	442.0	465.5	-23.5	453.7
104.94	458.0	465.8	-7.8	453.7
104.96	469.0	466.0	3.0	453.7
104.98	505.0	466.3	38.7	453.6
105.0	408.0	466.6	-58.6	453.6
105.02	447.0	466.9	-19.9	453.6
105.04	439.0	467.2	-28.2	453.6
105.06	426.0	467.5	-41.5	453.5
105.08	494.0	467.8	26.2	453.5
105.1	479.0	468.2	10.8	453.5
105.12	451.0	468.5	-17.5	453.5
105.14	457.0	468.9	-11.9	453.4
105.16	493.0	469.4	23.6	453.4
105.18	464.0	469.7	-5.7	453.4
105.2	432.0	470.1	-38.1	453.4
105.22	441.0	470.6	-29.6	453.4
105.24	462.0	471.1	-9.1	453.3
105.26	442.0	471.6	-29.6	453.3
105.28	492.0	472.1	19.9	453.3
105.3	487.0	472.6	14.4	453.3
105.32	487.0	473.1	13.9	453.3
105.34	447.0	473.6	-26.6	453.2
105.36	433.0	474.1	-41.1	453.2
105.38	486.0	474.6	11.4	453.2
105.4	497.0	475.1	21.9	453.2
105.42	444.0	475.6	-31.6	453.2
105.44	437.0	476.1	-39.1	453.2
105.46	434.0	476.7	-42.7	453.1
105.48	485.0	477.2	7.8	453.1
105.5	478.0	477.6	0.4	453.1
105.52	470.0	478.1	-8.1	453.1
105.54	451.0	478.5	-27.5	453.1
105.56	485.0	478.8	6.2	453.1
105.58	488.0	478.9	9.1	453.1
105.6	438.0	478.9	-40.9	453.0
105.62	482.0	478.8	3.2	453.0
105.64	479.0	478.6	0.4	453.0
105.66	448.0	478.5	-30.5	453.0
105.68	465.0	478.5	-13.5	453.0
105.7	428.0	478.5	-50.5	453.0
105.72	481.0	478.5	2.5	453.0
105.74	481.0	478.4	2.6	453.0
105.76	414.0	478.5	-64.5	453.0
105.78	505.0	478.7	26.3	453.0
105.8	438.0	478.9	-40.9	452.9
105.82	454.0	479.3	-25.3	452.9
105.84	478.0	479.6	-1.6	452.9
105.86	465.0	479.9	-14.9	452.9
105.88	497.0	480.3	16.7	452.9
105.9	454.0	480.7	-26.7	452.9
105.92	455.0	481.0	-26.0	452.9
105.94	440.0	481.4	-41.4	452.9
105.96	453.0	481.7	-28.7	452.9
105.98	461.0	481.9	-20.9	452.9
106.0	496.0	482.2	13.8	452.9
106.02	447.0	482.4	-35.4	452.9
106.04	476.0	482.6	-6.6	452.9
106.06	465.0	482.8	-17.8	452.9
106.08	471.0	483.0	-12.0	452.9
106.1	468.0	483.2	-15.2	452.9
106.12	497.0	483.3	13.7	452.9
106.14	487.0	483.5	3.5	452.9
106.16	499.0	483.8	15.2	452.9
106.18	483.0	483.9	-0.9	452.9
106.2	462.0	483.9	-21.9	452.9
106.22	462.0	483.7	-21.7	452.9
106.24	492.0	483.4	8.6	452.9
106.26	458.0	483.0	-25.0	452.9
106.28	475.0	482.5	-7.5	452.9
106.3	474.0	481.9	-7.9	452.9
106.32	470.0	481.2	-11.2	452.9
106.34	486.0	480.5	5.5	452.9
106.36	479.0	479.8	-0.8	452.9
106.38	508.0	479.2	28.8	452.9
106.4	483.0	478.6	4.4	452.9
106.42	475.0	478.1	-3.1	452.9
106.44	527.0	477.7	49.3	452.9
106.46	492.0	477.3	14.7	452.9
106.48	450.0	477.0	-27.0	452.9
106.5	457.0	476.8	-19.8	453.0
106.52	452.0	476.6	-24.6	453.0
106.54	483.0	476.4	6.6	453.0
106.56	444.0	476.3	-32.3	453.0
106.58	500.0	476.2	23.8	453.0
106.6	519.0	476.1	42.9	453.0
106.62	455.0	475.9	-20.9	453.0
106.64	516.0	475.8	40.2	453.0
106.66	488.0	475.6	12.4	453.0
106.68	474.0	475.4	-1.4	453.0
106.7	518.0	475.1	42.9	453.1
106.72	422.0	474.9	-52.9	453.1
106.74	492.0	474.8	17.2	453.1
106.76	466.0	474.7	-8.7	453.1
106.78	449.0	474.6	-25.6	453.1
106.8	479.0	474.5	4.5	453.1
106.82	499.0	474.6	24.4	453.1
106.84	472.0	474.6	-2.6	453.2
106.86	478.0	474.8	3.2	453.2
106.88	478.0	475.0	3.0	453.2
106.9	451.0	475.2	-24.2	453.2
106.92	476.0	475.5	0.5	453.2
106.94	466.0	475.7	-9.7	453.2
106.96	453.0	476.0	-23.0	453.3
106.98	488.0	476.5	11.5	453.3
107.0	493.0	476.8	16.2	453.3
107.02	486.0	477.2	8.8	453.3
107.04	467.0	477.6	-10.6	453.3
107.06	432.0	478.0	-46.0	453.4
107.08	441.0	478.4	-37.4	453.4
107.1	490.0	478.8	11.2	453.4
107.12	491.0	479.3	11.7	453.4
107.14	495.0	479.8	15.2	453.5
107.16	501.0	480.2	20.8	453.5
107.18	506.0	480.5	25.5	453.5
107.2	463.0	480.9	-17.9	453.5
107.22	492.0	481.2	10.8	453.6
107.24	492.0	481.3	10.7	453.6
107.26	514.0	481.2	32.8	453.6
107.28	455.0	481.0	-26.0	453.6
107.3	447.0	480.8	-33.8	453.7
107.32	471.0	480.5	-9.5	453.7
107.34	478.0	480.3	-2.3	453.7
107.36	513.0	480.3	32.7	453.8
107.38	461.0	480.2	-19.2	453.8
107.4	469.0	480.1	-11.1	453.8
107.42	475.0	480.0	-5.0	453.8
107.44	481.0	480.0	1.0	453.9
107.46	480.0	480.0	0.0	453.9
107.48	474.0	480.1	-6.1	453.9
107.5	464.0	480.2	-16.2	454.0
107.52	475.0	480.4	-5.4	454.0
107.54	521.0	480.6	40.4	454.0
107.56	469.0	480.8	-11.8	454.1
107.58	462.0	481.1	-19.1	454.1
107.6	462.0	481.3	-19.3	454.1
107.62	470.0	481.5	-11.5	454.2
107.64	461.0	481.5	-20.5	454.2
107.66	478.0	481.4	-3.4	454.3
107.68	462.0	481.2	-19.2	454.3
107.7	443.0	481.0	-38.0	454.3
107.72	482.0	480.8	1.2	454.4
107.74	449.0	480.6	-31.6	454.4
107.76	505.0	480.5	24.5	454.4
107.78	446.0	480.3	-34.3	454.5
107.8	484.0	480.2	3.8	454.5
107.82	446.0	480.2	-34.2	454.6
107.84	501.0	480.1	20.9	454.6
107.86	477.0	480.1	-3.1	454.6
107.88	445.0	480.1	-35.1	454.7
107.9	469.0	480.1	-11.1	454.7
107.92	489.0	480.2	8.8	454.8
107.94	482.0	480.3	1.7	454.8
107.96	474.0	480.3	-6.3	454.9
107.98	406.0	480.3	-74.3	454.9
108.0	533.0	480.3	52.7	455.0
108.02	545.0	480.2	64.8	455.0
108.04	484.0	480.0	4.0	455.1
108.06	460.0	479.6	-19.6	455.1
108.08	491.0	479.3	11.7	455.1
108.1	478.0	478.8	-0.8	455.2
108.12	519.0	478.2	40.8	455.2
108.14	478.0	477.7	0.3	455.3
108.16	496.0	477.2	18.8	455.3
108.18	479.0	476.8	2.2	455.4
108.2	469.0	476.5	-7.5	455.4
108.22	490.0	476.2	13.8	455.5
108.24	453.0	475.9	-22.9	455.5
108.26	449.0	475.7	-26.7	455.6
108.28	483.0	475.6	7.4	455.7
108.3	506.0	475.4	30.6	455.7
108.32	473.0	475.4	-2.4	455.8
108.34	482.0	475.5	6.5	455.8
108.36	465.0	475.6	-10.6	455.9
108.38	467.0	475.6	-8.6	455.9
108.4	500.0	475.7	24.3	456.0
108.42	472.0	475.8	-3.8	456.0
108.44	462.0	475.8	-13.8	456.1
108.46	476.0	475.8	0.2	456.2
108.48	493.0	475.8	17.2	456.2
108.5	500.0	475.8	24.2	456.3
108.52	460.0	476.0	-16.0	456.3
