HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9423.0/305.0, Cu(45kV,40mA), Saturday, February 28, 2026, 4:59 PM
Angle	I(o)	I(c)	I(d)	I(b)
104.4	442.0	396.4	45.6	350.9
104.42	418.0	395.9	22.1	350.6
104.44	446.0	395.2	50.8	350.3
104.46	425.0	394.6	30.4	350.1
104.48	421.0	394.2	26.8	349.8
104.5	445.0	393.8	51.2	349.5
104.52	414.0	393.6	20.4	349.2
104.54	415.0	393.5	21.5	348.9
104.56	413.0	393.6	19.4	348.7
104.58	422.0	393.9	28.1	348.4
104.6	406.0	394.5	11.5	348.1
104.62	422.0	395.4	26.6	347.8
104.64	404.0	397.1	6.9	347.6
104.66	426.0	399.5	26.5	347.3
104.68	402.0	402.5	-0.5	347.0
104.7	403.0	406.9	-3.9	346.8
104.72	419.0	412.5	6.5	346.5
104.74	436.0	420.0	16.0	346.2
104.76	449.0	429.1	19.9	346.0
104.78	415.0	439.7	-24.7	345.7
104.8	433.0	451.1	-18.1	345.4
104.82	475.0	462.3	12.7	345.2
104.84	448.0	471.9	-23.9	344.9
104.86	442.0	479.9	-37.9	344.6
104.88	446.0	486.8	-40.8	344.4
104.9	493.0	492.4	0.6	344.1
104.92	425.0	496.7	-71.7	343.9
104.94	503.0	499.6	3.4	343.6
104.96	510.0	500.7	9.3	343.4
104.98	532.0	499.5	32.5	343.1
105.0	506.0	496.9	9.1	342.9
105.02	499.0	493.1	5.9	342.6
105.04	459.0	488.9	-29.9	342.3
105.06	500.0	484.4	15.6	342.1
105.08	504.0	479.7	24.3	341.9
105.1	425.0	475.5	-50.5	341.6
105.12	416.0	471.9	-55.9	341.4
105.14	415.0	469.0	-54.0	341.1
105.16	412.0	466.7	-54.7	340.9
105.18	415.0	464.9	-49.9	340.6
105.2	443.0	463.1	-20.1	340.4
105.22	431.0	460.9	-29.8	340.2
105.24	416.0	458.6	-42.6	339.9
105.26	462.0	456.1	5.9	339.7
105.28	450.0	453.7	-3.7	339.5
105.3	442.0	451.3	-9.3	339.2
105.32	447.0	448.5	-1.5	339.0
105.34	429.0	445.0	-16.0	338.8
105.36	453.0	441.1	11.9	338.5
105.38	422.0	436.9	-14.9	338.3
105.4	413.0	432.6	-19.6	338.1
105.42	427.0	428.2	-1.2	337.9
105.44	390.0	423.7	-33.7	337.7
105.46	360.0	419.0	-59.0	337.4
105.48	365.0	414.5	-49.5	337.2
105.5	399.0	410.1	-11.1	337.0
105.52	392.0	405.8	-13.8	336.8
105.54	386.0	402.1	-16.1	336.6
105.56	342.0	398.3	-56.3	336.4
105.58	388.0	394.8	-6.8	336.2
105.6	337.0	391.5	-54.5	336.0
105.62	371.0	388.6	-17.6	335.8
105.64	356.0	385.8	-29.8	335.6
105.66	392.0	383.1	8.9	335.4
105.68	380.0	380.9	-0.9	335.2
105.7	378.0	378.8	-0.8	335.0
105.72	343.0	377.2	-34.2	334.8
105.74	359.0	375.6	-16.6	334.6
105.76	357.0	374.2	-17.2	334.4
105.78	318.0	373.0	-55.0	334.2
105.8	366.0	371.9	-5.9	334.1
105.82	342.0	370.9	-28.9	333.9
105.84	362.0	369.9	-7.9	333.7
105.86	370.0	369.4	0.6	333.5
105.88	361.0	368.8	-7.8	333.4
105.9	378.0	368.2	9.8	333.2
105.92	338.0	368.0	-30.0	333.0
105.94	342.0	367.3	-25.3	332.8
105.96	347.0	367.0	-20.0	332.7
105.98	387.0	366.8	20.2	332.5
106.0	371.0	366.9	4.1	332.4
106.02	368.0	366.9	1.1	332.2
106.04	340.0	366.9	-26.9	332.0
106.06	364.0	367.1	-3.1	331.9
106.08	350.0	367.2	-17.2	331.7
106.1	327.0	367.8	-40.8	331.6
106.12	371.0	368.3	2.7	331.4
106.14	364.0	369.0	-5.0	331.3
106.16	365.0	369.9	-4.9	331.2
106.18	376.0	370.9	5.1	331.0
106.2	322.0	372.4	-50.4	330.9
106.22	371.0	374.2	-3.2	330.7
106.24	371.0	376.6	-5.6	330.6
106.26	382.0	379.4	2.6	330.5
106.28	418.0	383.0	35.0	330.3
106.3	345.0	387.2	-42.2	330.2
106.32	364.0	392.0	-28.0	330.1
106.34	383.0	397.7	-14.7	330.0
106.36	375.0	404.1	-29.1	329.8
106.38	408.0	411.3	-3.3	329.7
106.4	395.0	419.2	-24.2	329.6
106.42	434.0	427.4	6.6	329.5
106.44	371.0	435.8	-64.8	329.4
106.46	440.0	443.8	-3.8	329.3
106.48	415.0	451.1	-36.1	329.1
106.5	482.0	457.0	25.0	329.0
106.52	484.0	460.9	23.1	328.9
106.54	411.0	462.6	-51.6	328.8
106.56	441.0	462.3	-21.3	328.7
106.58	457.0	460.8	-3.8	328.6
106.6	459.0	458.2	0.8	328.5
106.62	450.0	454.5	-4.5	328.4
106.64	458.0	450.5	7.5	328.3
106.66	410.0	446.2	-36.2	328.2
106.68	418.0	441.9	-23.9	328.2
106.7	449.0	438.1	10.9	328.1
106.72	391.0	434.5	-43.5	328.0
106.74	406.0	431.4	-25.4	327.9
106.76	373.0	428.9	-55.9	327.8
106.78	398.0	426.9	-28.9	327.7
106.8	401.0	425.6	-24.6	327.6
106.82	398.0	424.7	-26.7	327.6
106.84	437.0	424.0	13.0	327.5
106.86	404.0	423.5	-19.5	327.4
106.88	400.0	423.0	-23.0	327.3
106.9	382.0	421.9	-39.9	327.3
106.92	356.0	420.2	-64.2	327.2
106.94	435.0	418.0	17.0	327.1
106.96	400.0	415.3	-15.3	327.1
106.98	373.0	412.5	-39.5	327.0
107.0	348.0	409.5	-61.5	327.0
107.02	358.0	406.4	-48.4	326.9
107.04	413.0	403.3	9.7	326.8
107.06	389.0	400.3	-11.3	326.8
107.08	372.0	397.2	-25.2	326.7
107.1	354.0	394.0	-40.0	326.7
107.12	346.0	391.0	-45.0	326.6
107.14	337.0	388.3	-51.3	326.6
107.16	342.0	386.1	-44.1	326.5
107.18	364.0	383.9	-19.9	326.5
107.2	393.0	382.0	11.0	326.4
107.22	380.0	380.3	-0.3	326.4
107.24	367.0	378.9	-11.9	326.3
107.26	375.0	377.8	-2.8	326.3
107.28	341.0	377.0	-36.0	326.3
107.3	361.0	376.3	-15.3	326.2
107.32	349.0	375.8	-26.8	326.2
107.34	350.0	375.5	-25.5	326.2
107.36	329.0	375.4	-46.4	326.1
107.38	335.0	375.3	-40.3	326.1
107.4	345.0	375.3	-30.3	326.1
107.42	375.0	375.8	-0.8	326.1
107.44	340.0	376.3	-36.3	326.0
107.46	327.0	376.9	-49.9	326.0
107.48	359.0	377.5	-18.5	326.0
107.5	327.0	378.2	-51.2	326.0
107.52	354.0	379.0	-25.0	325.9
107.54	348.0	379.8	-31.8	325.9
107.56	319.0	380.8	-61.8	325.9
107.58	344.0	381.6	-37.6	325.9
107.6	362.0	382.5	-20.5	325.9
107.62	346.0	383.5	-37.5	325.9
107.64	351.0	384.5	-33.5	325.9
107.66	331.0	385.4	-54.4	325.9
107.68	358.0	386.4	-28.4	325.9
107.7	363.0	387.5	-24.5	325.9
107.72	386.0	388.5	-2.5	325.8
107.74	347.0	389.5	-42.5	325.8
107.76	358.0	390.6	-32.6	325.8
107.78	348.0	391.8	-43.8	325.8
107.8	377.0	392.9	-15.9	325.8
107.82	373.0	394.1	-21.1	325.9
107.84	368.0	395.2	-27.2	325.9
107.86	345.0	396.1	-51.1	325.9
107.88	382.0	397.6	-15.6	325.9
107.9	358.0	399.0	-41.0	325.9
107.92	378.0	400.1	-22.1	325.9
107.94	373.0	401.3	-28.3	325.9
107.96	406.0	402.5	3.5	325.9
107.98	382.0	403.7	-21.7	325.9
108.0	380.0	405.0	-25.0	326.0
108.02	395.0	405.8	-10.8	326.0
108.04	380.0	406.9	-26.9	326.0
108.06	414.0	407.9	6.1	326.0
108.08	346.0	408.7	-62.7	326.0
108.1	377.0	409.4	-32.4	326.1
108.12	399.0	410.0	-11.0	326.1
108.14	366.0	410.3	-44.3	326.1
108.16	381.0	410.5	-29.5	326.1
108.18	406.0	410.5	-4.5	326.2
108.2	456.0	410.6	45.4	326.2
108.22	344.0	410.4	-66.4	326.2
108.24	381.0	410.2	-29.2	326.3
108.26	384.0	409.9	-25.9	326.3
108.28	383.0	409.5	-26.5	326.3
108.3	397.0	409.1	-12.1	326.4
108.32	384.0	408.6	-24.6	326.4
108.34	374.0	408.2	-34.2	326.4
108.36	394.0	407.7	-13.7	326.5
108.38	413.0	407.2	5.8	326.5
108.4	376.0	406.8	-30.8	326.6
108.42	439.0	406.2	32.8	326.6
108.44	368.0	405.7	-37.7	326.7
108.46	389.0	405.5	-16.5	326.7
108.48	436.0	405.0	31.0	326.7
108.5	406.0	404.6	1.4	326.8
108.52	396.0	404.1	-8.1	326.8
108.54	400.0	403.8	-3.8	326.9
108.56	386.0	403.8	-17.8	326.9
108.58	392.0	404.0	-12.0	327.0
108.6	420.0	404.2	15.8	327.1
108.62	407.0	404.7	2.3	327.1
108.64	411.0	405.5	5.5	327.2
108.66	413.0	406.7	6.3	327.2
108.68	442.0	408.2	33.8	327.3
108.7	400.0	410.0	-10.0	327.3
108.72	422.0	412.4	9.6	327.4
108.74	422.0	415.3	6.7	327.5
108.76	461.0	418.3	42.7	327.5
108.78	441.0	421.6	19.4	327.6
108.8	469.0	425.1	43.9	327.7
108.82	466.0	428.5	37.5	327.7
108.84	413.0	431.5	-18.5	327.8
108.86	451.0	433.9	17.1	327.9
108.88	480.0	435.3	44.7	327.9
108.9	444.0	435.4	8.6	328.0
108.92	481.0	434.6	46.4	328.1
108.94	441.0	433.1	7.9	328.1
108.96	463.0	431.0	32.0	328.2
108.98	469.0	428.4	40.6	328.3
109.0	449.0	425.5	23.5	328.4
109.02	412.0	422.6	-10.6	328.4
109.04	428.0	419.4	8.6	328.5
109.06	408.0	416.0	-8.0	328.6
109.08	394.0	413.2	-19.2	328.7
109.1	394.0	410.7	-16.7	328.8
109.12	411.0	408.5	2.5	328.8
109.14	373.0	406.6	-33.6	328.9
109.16	419.0	405.1	13.9	329.0
109.18	423.0	403.8	19.2	329.1
109.2	407.0	402.7	4.3	329.2
109.22	413.0	402.2	10.8	329.3
109.24	421.0	401.8	19.2	329.3
109.26	408.0	401.1	6.9	329.4
109.28	393.0	400.4	-7.4	329.5
109.3	433.0	399.3	33.7	329.6
109.32	379.0	398.1	-19.1	329.7
109.34	430.0	396.7	33.3	329.8
109.36	436.0	395.4	40.6	329.9
109.38	373.0	394.3	-21.3	330.0
109.4	335.0	393.4	-58.4	330.1
109.42	382.0	392.3	-10.3	330.2
109.44	391.0	391.6	-0.6	330.2
109.46	399.0	390.9	8.1	330.3
109.48	384.0	390.6	-6.6	330.4
109.5	393.0	390.7	2.3	330.5
109.52	396.0	391.1	4.9	330.6
109.54	405.0	391.9	13.1	330.7
109.56	371.0	392.9	-21.9	330.8
109.58	412.0	394.1	17.9	330.9
109.6	410.0	395.5	14.5	331.0
109.62	376.0	396.8	-20.8	331.1
109.64	433.0	398.1	34.9	331.2
109.66	394.0	399.0	-5.0	331.3
109.68	387.0	399.5	-12.5	331.4
109.7	387.0	399.4	-12.4	331.5
109.72	402.0	398.9	3.1	331.7
109.74	411.0	397.9	13.1	331.8
109.76	355.0	396.7	-41.7	331.9
109.78	380.0	395.3	-15.3	332.0
109.8	384.0	393.7	-9.7	332.1
109.82	389.0	392.3	-3.3	332.2
109.84	397.0	390.5	6.5	332.3
109.86	401.0	389.0	12.0	332.4
109.88	393.0	387.6	5.4	332.5
109.9	370.0	386.4	-16.4	332.6
109.92	367.0	385.5	-18.5	332.7
109.94	389.0	384.7	4.3	332.8
109.96	384.0	384.0	0.0	333.0
109.98	364.0	383.3	-19.3	333.1
110.0	378.0	383.0	-5.0	333.2
110.02	371.0	382.7	-11.7	333.3
110.04	391.0	382.8	8.2	333.4
110.06	392.0	382.8	9.2	333.5
110.08	355.0	381.9	-26.9	333.6
110.1	380.0	381.4	-1.4	333.8
110.12	349.0	380.7	-31.7	333.9
110.14	352.0	379.9	-27.9	334.0
110.16	374.0	378.7	-4.7	334.1
110.18	374.0	377.8	-3.8	334.2
110.2	339.0	376.8	-37.8	334.3
110.22	351.0	375.6	-24.6	334.5
110.24	345.0	374.6	-29.6	334.6
110.26	382.0	373.2	8.8	334.7
110.28	347.0	372.1	-25.1	334.8
110.3	346.0	370.8	-24.8	334.9
110.32	353.0	369.7	-16.7	335.1
110.34	376.0	368.8	7.2	335.2
110.36	374.0	368.2	5.8	335.3
110.38	334.0	367.2	-33.2	335.4
110.4	367.0	366.4	0.6	335.6
110.42	365.0	365.6	-0.6	335.7
110.44	337.0	364.9	-27.9	335.8
110.46	361.0	364.4	-3.4	335.9
110.48	340.0	364.2	-24.2	336.1
110.5	338.0	364.0	-26.0	336.2
110.52	323.0	363.9	-40.9	336.3
110.54	342.0	363.7	-21.7	336.4
110.56	371.0	363.5	7.5	336.6
110.58	351.0	363.4	-12.4	336.7
110.6	348.0	363.3	-15.3	336.8
110.62	340.0	363.2	-23.2	336.9
110.64	410.0	363.2	46.8	337.1
110.66	350.0	363.4	-13.4	337.2
110.68	343.0	363.7	-20.7	337.3
110.7	344.0	363.8	-19.8	337.5
110.72	359.0	364.1	-5.1	337.6
110.74	372.0	364.3	7.7	337.7
110.76	351.0	364.5	-13.5	337.8
110.78	391.0	364.7	26.3	338.0
110.8	370.0	365.0	5.0	338.1
110.82	356.0	365.3	-9.3	338.2
110.84	360.0	365.6	-5.6	338.4
110.86	344.0	366.0	-22.0	338.5
110.88	359.0	366.4	-7.4	338.6
110.9	359.0	366.8	-7.8	338.8
110.92	359.0	367.3	-8.3	338.9
110.94	390.0	367.8	22.2	339.0
110.96	354.0	368.5	-14.5	339.2
110.98	341.0	369.1	-28.1	339.3
111.0	405.0	369.7	35.3	339.4
111.02	382.0	370.4	11.6	339.6
111.04	351.0	371.3	-20.3	339.7
111.06	379.0	372.0	7.0	339.8
111.08	406.0	372.9	33.1	340.0
111.1	367.0	373.8	-6.8	340.1
111.12	349.0	374.8	-25.8	340.2
111.14	379.0	375.8	3.2	340.4
111.16	357.0	376.8	-19.8	340.5
111.18	373.0	377.9	-4.9	340.6
111.2	399.0	379.1	19.9	340.8
111.22	375.0	380.2	-5.2	340.9
111.24	361.0	381.4	-20.4	341.0
111.26	413.0	382.4	30.6	341.2
111.28	400.0	383.6	16.4	341.3
111.3	416.0	384.6	31.4	341.4
111.32	397.0	385.4	11.6	341.6
111.34	398.0	386.4	11.6	341.7
111.36	385.0	387.1	-2.1	341.9
111.38	407.0	387.8	19.2	342.0
111.4	364.0	388.4	-24.4	342.1
111.42	380.0	389.2	-9.2	342.3
111.44	371.0	389.9	-18.9	342.4
111.46	394.0	390.8	3.2	342.5
111.48	408.0	391.6	16.4	342.7
111.5	369.0	392.7	-23.7	342.8
111.52	369.0	394.1	-25.1	343.0
111.54	403.0	396.1	6.9	343.1
111.56	399.0	398.7	0.3	343.2
111.58	381.0	402.4	-21.4	343.4
111.6	377.0	406.5	-29.5	343.5
111.62	405.0	411.5	-6.5	343.7
111.64	441.0	416.8	24.2	343.8
111.66	464.0	421.3	42.7	343.9
111.68	417.0	424.0	-7.0	344.1
111.7	418.0	424.6	-6.6	344.2
111.72	408.0	423.8	-15.8	344.4
111.74	408.0	422.3	-14.3	344.5
111.76	405.0	420.2	-15.2	344.6
111.78	409.0	418.3	-9.3	344.8
111.8	422.0	416.8	5.2	344.9
111.82	395.0	415.7	-20.7	345.1
111.84	450.0	415.5	34.5	345.2
111.86	453.0	416.2	36.8	345.4
111.88	417.0	417.9	-0.9	345.5
111.9	454.0	420.9	33.1	345.6
111.92	407.0	425.5	-18.5	345.8
111.94	458.0	432.0	26.0	345.9
111.96	449.0	441.4	7.6	346.1
111.98	479.0	454.0	25.0	346.2
112.0	487.0	470.2	16.8	346.4
112.02	484.0	489.8	-5.8	346.5
112.04	520.0	511.8	8.2	346.6
112.06	510.0	533.8	-23.8	346.8
112.08	526.0	552.4	-26.4	346.9
112.1	524.0	562.4	-38.4	347.1
112.12	486.0	562.0	-76.0	347.2
112.14	492.0	555.3	-63.3	347.4
112.16	503.0	544.2	-41.2	347.5
112.18	521.0	530.3	-9.3	347.6
112.2	433.0	515.5	-82.5	347.8
112.22	489.0	501.0	-12.0	347.9
112.24	423.0	487.6	-64.6	348.1
112.26	407.0	475.8	-68.8	348.2
112.28	440.0	466.3	-26.3	348.4
112.3	439.0	458.9	-19.9	348.5
112.32	479.0	453.5	25.5	348.6
112.34	458.0	449.8	8.2	348.8
112.36	471.0	448.3	22.7	348.9
112.38	443.0	448.4	-5.4	349.1
112.4	435.0	450.6	-15.6	349.2
112.42	440.0	454.6	-14.6	349.4
112.44	512.0	460.2	51.8	349.5
112.46	457.0	467.0	-10.0	349.7
112.48	476.0	474.1	1.9	349.8
112.5	512.0	480.1	31.9	349.9
112.52	443.0	483.5	-40.5	350.1
112.54	500.0	483.1	16.9	350.2
112.56	510.0	480.2	29.8	350.4
112.58	481.0	475.7	5.3	350.5
112.6	464.0	470.5	-6.5	350.7
112.62	466.0	464.4	1.6	350.8
112.64	421.0	458.5	-37.5	351.0
112.66	419.0	453.0	-34.0	351.1
112.68	442.0	448.2	-6.2	351.2
112.7	388.0	444.1	-56.1	351.4
112.72	452.0	441.1	10.9	351.5
112.74	464.0	439.0	25.0	351.7
112.76	426.0	437.7	-11.7	351.8
112.78	461.0	437.0	24.0	352.0
112.8	421.0	436.9	-15.9	352.1
112.82	435.0	437.2	-2.2	352.3
112.84	401.0	437.9	-36.9	352.4
112.86	466.0	438.5	27.5	352.5
112.88	445.0	438.9	6.1	352.7
112.9	462.0	439.0	23.0	352.8
112.92	425.0	438.9	-13.9	353.0
112.94	471.0	438.1	32.9	353.1
112.96	440.0	437.1	2.9	353.3
112.98	403.0	436.0	-33.0	353.4
113.0	419.0	434.9	-15.9	353.5
113.02	446.0	433.5	12.5	353.7
113.04	434.0	432.4	1.6	353.8
113.06	425.0	431.1	-6.1	354.0
113.08	407.0	430.2	-23.2	354.1
113.1	452.0	429.5	22.5	354.3
113.12	399.0	429.4	-30.4	354.4
113.14	427.0	430.2	-3.2	354.6
113.16	442.0	431.9	10.1	354.7
113.18	396.0	435.1	-39.1	354.8
113.2	457.0	439.9	17.1	355.0
113.22	457.0	446.5	10.5	355.1
113.24	429.0	454.5	-25.5	355.3
113.26	431.0	463.1	-32.1	355.4
113.28	395.0	470.8	-75.8	355.6
113.3	414.0	475.6	-61.6	355.7
113.32	455.0	476.1	-21.1	355.8
113.34	366.0	473.3	-107.3	356.0
113.36	442.0	468.5	-26.5	356.1
113.38	438.0	462.3	-24.3	356.3
113.4	443.0	455.4	-12.4	356.4
113.42	404.0	448.6	-44.6	356.6
113.44	426.0	442.3	-16.3	356.7
113.46	410.0	436.7	-26.7	356.8
113.48	392.0	432.2	-40.2	357.0
113.5	446.0	428.4	17.6	357.1
113.52	412.0	425.8	-13.8	357.3
113.54	404.0	424.1	-20.1	357.4
113.56	429.0	422.8	6.2	357.5
113.58	414.0	422.7	-8.7	357.7
113.6	404.0	423.5	-19.5	357.8
113.62	398.0	425.2	-27.2	358.0
113.64	388.0	427.8	-39.8	358.1
113.66	430.0	431.1	-1.1	358.2
113.68	413.0	434.9	-21.9	358.4
113.7	398.0	438.8	-40.8	358.5
113.72	378.0	441.6	-63.6	358.7
113.74	431.0	443.0	-12.0	358.8
113.76	427.0	442.6	-15.6	358.9
113.78	404.0	441.1	-37.1	359.1
113.8	425.0	439.0	-14.0	359.2
113.82	400.0	436.3	-36.3	359.4
113.84	409.0	433.5	-24.5	359.5
113.86	391.0	430.8	-39.8	359.6
113.88	368.0	428.5	-60.5	359.8
113.9	396.0	426.9	-30.9	359.9
113.92	417.0	426.1	-9.1	360.0
113.94	383.0	426.6	-43.6	360.2
113.96	412.0	428.8	-16.8	360.3
113.98	393.0	432.2	-39.2	360.5
114.0	391.0	437.8	-46.8	360.6
114.02	410.0	445.2	-35.2	360.7
114.04	402.0	453.8	-51.8	360.9
114.06	410.0	462.3	-52.3	361.0
114.08	410.0	468.9	-58.9	361.1
114.1	402.0	471.8	-69.8	361.3
114.12	407.0	470.7	-63.7	361.4
114.14	391.0	467.5	-76.5	361.5
114.16	439.0	462.9	-23.9	361.7
114.18	398.0	457.5	-59.5	361.8
114.2	362.0	451.6	-89.6	362.0
114.22	433.0	446.3	-13.3	362.1
114.24	412.0	441.5	-29.5	362.2
114.26	400.0	437.6	-37.6	362.4
114.28	374.0	434.7	-60.7	362.5
114.3	356.0	432.4	-76.4	362.6
114.32	416.0	431.2	-15.2	362.8
114.34	413.0	430.9	-17.9	362.9
114.36	432.0	431.4	0.6	363.0
114.38	407.0	432.7	-25.7	363.2
114.4	400.0	434.8	-34.8	363.3
114.42	399.0	437.7	-38.7	363.4
114.44	428.0	441.2	-13.2	363.5
114.46	422.0	446.1	-24.1	363.7
114.48	428.0	451.1	-23.1	363.8
114.5	435.0	456.0	-21.0	363.9
114.52	435.0	460.1	-25.1	364.1
114.54	387.0	462.5	-75.5	364.2
114.56	422.0	463.4	-41.4	364.3
114.58	433.0	463.4	-30.4	364.5
114.6	455.0	462.9	-7.9	364.6
114.62	433.0	461.8	-28.8	364.7
114.64	421.0	460.5	-39.5	364.8
114.66	429.0	459.5	-30.5	365.0
114.68	436.0	458.6	-22.6	365.1
114.7	417.0	458.2	-41.2	365.2
114.72	466.0	457.9	8.1	365.3
114.74	412.0	458.2	-46.2	365.5
114.76	457.0	458.5	-1.5	365.6
114.78	447.0	459.2	-12.2	365.7
114.8	435.0	460.1	-25.1	365.8
114.82	452.0	461.7	-9.7	366.0
114.84	453.0	463.2	-10.2	366.1
114.86	486.0	464.8	21.2	366.2
114.88	531.0	466.6	64.4	366.3
114.9	444.0	468.5	-24.5	366.5
114.92	530.0	470.4	59.6	366.6
114.94	503.0	472.5	30.5	366.7
114.96	486.0	474.4	11.6	366.8
114.98	517.0	476.6	40.4	367.0
115.0	469.0	478.6	-9.6	367.1
115.02	501.0	481.1	19.9	367.2
115.04	470.0	483.6	-13.6	367.3
115.06	493.0	486.1	6.9	367.4
115.08	470.0	488.8	-18.8	367.6
115.1	518.0	491.5	26.5	367.7
115.12	529.0	494.3	34.7	367.8
115.14	516.0	497.4	18.6	367.9
115.16	496.0	500.8	-4.8	368.0
115.18	527.0	504.4	22.6	368.2
115.2	502.0	508.1	-6.1	368.3
115.22	527.0	511.9	15.1	368.4
115.24	550.0	515.9	34.1	368.5
115.26	592.0	519.9	72.1	368.6
115.28	538.0	523.9	14.1	368.7
115.3	516.0	527.7	-11.7	368.9
115.32	516.0	531.3	-15.3	369.0
115.34	598.0	534.4	63.6	369.1
115.36	555.0	536.8	18.2	369.2
115.38	585.0	538.8	46.2	369.3
115.4	547.0	540.0	7.0	369.4
115.42	550.0	540.4	9.6	369.5
115.44	553.0	540.3	12.7	369.6
115.46	508.0	540.0	-32.0	369.8
115.48	492.0	539.2	-47.2	369.9
115.5	538.0	538.2	-0.2	370.0
115.52	504.0	537.2	-33.2	370.1
115.54	528.0	535.7	-7.7	370.2
115.56	540.0	534.5	5.5	370.3
115.58	482.0	533.5	-51.5	370.4
115.6	496.0	532.2	-36.2	370.5
115.62	489.0	531.1	-42.1	370.6
115.64	519.0	530.0	-11.0	370.7
115.66	497.0	529.2	-32.2	370.8
115.68	499.0	528.4	-29.4	370.9
115.7	523.0	527.7	-4.7	371.1
115.72	516.0	527.2	-11.2	371.2
115.74	533.0	526.6	6.4	371.3
115.76	486.0	526.3	-40.3	371.4
115.78	513.0	525.9	-12.9	371.5
115.8	476.0	525.5	-49.5	371.6
115.82	513.0	525.3	-12.3	371.7
115.84	506.0	524.9	-18.9	371.8
115.86	494.0	524.6	-30.6	371.9
115.88	534.0	524.4	9.6	372.0
115.9	523.0	524.5	-1.5	372.1
115.92	502.0	525.0	-23.0	372.2
115.94	480.0	525.6	-45.6	372.3
115.96	523.0	526.6	-3.6	372.4
115.98	552.0	527.9	24.1	372.5
116.0	561.0	529.7	31.3	372.6
116.02	482.0	532.0	-50.0	372.7
116.04	496.0	534.7	-38.7	372.8
116.06	526.0	537.8	-11.8	372.9
116.08	524.0	541.4	-17.4	373.0
116.1	555.0	544.9	10.1	373.1
116.12	538.0	548.6	-10.6	373.1
116.14	568.0	552.2	15.8	373.2
116.16	536.0	555.4	-19.4	373.3
116.18	571.0	558.1	12.9	373.4
116.2	543.0	559.8	-16.8	373.5
116.22	589.0	560.3	28.7	373.6
116.24	568.0	559.5	8.5	373.7
116.26	552.0	558.0	-6.0	373.8
116.28	506.0	556.0	-50.0	373.9
116.3	535.0	553.8	-18.8	374.0
116.32	562.0	551.0	11.0	374.1
116.34	569.0	547.9	21.1	374.1
116.36	534.0	544.9	-10.9	374.2
116.38	573.0	541.6	31.4	374.3
116.4	520.0	538.4	-18.4	374.4
116.42	484.0	535.2	-51.2	374.5
116.44	482.0	532.3	-50.3	374.6
116.46	507.0	529.6	-22.6	374.7
116.48	539.0	527.2	11.8	374.7
116.5	498.0	525.1	-27.1	374.8
116.52	525.0	523.1	1.9	374.9
116.54	543.0	521.6	21.4	375.0
116.56	508.0	520.3	-12.3	375.1
116.58	512.0	519.1	-7.1	375.1
116.6	478.0	518.1	-40.1	375.2
116.62	492.0	517.1	-25.1	375.3
116.64	461.0	516.0	-55.0	375.4
116.66	554.0	514.7	39.3	375.5
116.68	520.0	513.1	6.9	375.5
116.7	490.0	511.1	-21.1	375.6
116.72	506.0	509.0	-3.0	375.7
116.74	478.0	506.8	-28.8	375.8
116.76	511.0	504.6	6.4	375.8
116.78	518.0	502.2	15.8	375.9
116.8	513.0	499.8	13.2	376.0
116.82	472.0	497.4	-25.4	376.1
116.84	473.0	494.7	-21.7	376.1
116.86	469.0	492.3	-23.3	376.2
116.88	451.0	489.9	-38.9	376.3
116.9	441.0	487.5	-46.5	376.3
116.92	428.0	485.1	-57.1	376.4
116.94	452.0	483.1	-31.1	376.5
116.96	464.0	480.9	-16.9	376.5
116.98	461.0	478.8	-17.8	376.6
117.0	436.0	476.8	-40.8	376.7
117.02	430.0	474.9	-44.9	376.7
117.04	424.0	473.1	-49.1	376.8
117.06	437.0	471.4	-34.4	376.9
117.08	426.0	469.8	-43.8	376.9
117.1	442.0	468.4	-26.4	377.0
117.12	436.0	467.0	-31.0	377.0
117.14	396.0	465.8	-69.8	377.1
117.16	421.0	464.6	-43.6	377.2
117.18	396.0	463.5	-67.5	377.2
117.2	378.0	462.5	-84.5	377.3
117.22	395.0	461.7	-66.7	377.3
117.24	390.0	461.0	-71.0	377.4
117.26	406.0	460.4	-54.4	377.4
117.28	427.0	459.6	-32.6	377.5
117.3	402.0	459.1	-57.1	377.6
117.32	418.0	458.7	-40.7	377.6
117.34	403.0	458.3	-55.3	377.7
117.36	414.0	458.0	-44.0	377.7
117.38	415.0	457.8	-42.8	377.8
117.4	368.0	457.5	-89.5	377.8
117.42	370.0	457.1	-87.1	377.9
117.44	402.0	457.1	-55.1	377.9
117.46	400.0	457.1	-57.1	378.0
117.48	402.0	456.9	-54.9	378.0
117.5	382.0	457.0	-75.0	378.1
117.52	405.0	457.1	-52.1	378.1
117.54	413.0	457.2	-44.2	378.1
117.56	413.0	457.4	-44.4	378.2
117.58	385.0	457.6	-72.6	378.2
117.6	379.0	457.7	-78.7	378.3
117.62	420.0	458.0	-38.0	378.3
117.64	381.0	458.3	-77.3	378.4
117.66	389.0	458.7	-69.7	378.4
117.68	359.0	459.1	-100.1	378.4
117.7	420.0	459.5	-39.5	378.5
117.72	379.0	460.0	-81.0	378.5
117.74	402.0	460.5	-58.5	378.5
117.76	372.0	461.0	-89.0	378.6
117.78	373.0	461.5	-88.5	378.6
117.8	389.0	462.0	-73.0	378.7
