(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !10.014°/119.983°/0.01671°/1(s), I(p)=2988.0/78.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 1:18 PM
Angle	I(o)	I(c)	I(d)	I(b)
92.41137	410.0	392.0	18.0	303.3
92.42808	369.0	386.7	-17.7	303.3
92.44479	358.0	381.6	-23.6	303.3
92.46149	372.0	376.9	-4.9	303.3
92.4782	400.0	372.4	27.6	303.3
92.49492	363.0	368.2	-5.2	303.4
92.51163	356.0	364.5	-8.5	303.4
92.52834	371.0	361.0	10.0	303.4
92.54504	360.0	357.9	2.1	303.4
92.56176	369.0	355.2	13.8	303.4
92.57847	337.0	352.7	-15.7	303.5
92.59518	331.0	350.6	-19.6	303.5
92.61189	355.0	348.7	6.3	303.5
92.62859	358.0	347.0	11.0	303.5
92.64531	331.0	345.5	-14.5	303.5
92.66202	330.0	344.2	-14.2	303.6
92.67873	339.0	343.1	-4.1	303.6
92.69543	330.0	342.1	-12.1	303.6
92.71214	329.0	341.2	-12.2	303.6
92.72886	325.0	340.5	-15.5	303.6
92.74557	292.0	339.8	-47.8	303.7
92.76228	338.0	339.2	-1.2	303.7
92.77898	314.0	338.7	-24.7	303.7
92.79569	335.0	338.2	-3.2	303.7
92.81241	332.0	337.8	-5.8	303.7
92.82912	298.0	337.4	-39.4	303.8
92.84583	333.0	337.0	-4.0	303.8
92.86253	316.0	336.7	-20.7	303.8
92.87925	329.0	336.4	-7.4	303.8
92.89596	327.0	336.1	-9.1	303.8
92.91267	322.0	335.9	-13.9	303.9
92.92937	330.0	335.6	-5.6	303.9
92.94608	312.0	335.4	-23.4	303.9
92.9628	311.0	335.2	-24.2	303.9
92.97951	323.0	335.0	-12.0	303.9
92.99622	335.0	334.9	0.1	304.0
93.01292	329.0	334.8	-5.8	304.0
93.02963	363.0	334.7	28.3	304.0
93.04635	357.0	334.6	22.4	304.0
93.06306	297.0	334.5	-37.5	304.0
93.07977	320.0	334.4	-14.4	304.0
93.09647	330.0	334.4	-4.4	304.1
93.11319	323.0	334.4	-11.4	304.1
93.1299	329.0	334.4	-5.4	304.1
93.14661	314.0	334.4	-20.4	304.1
93.16331	326.0	334.4	-8.4	304.1
93.18002	315.0	334.5	-19.5	304.2
93.19674	340.0	334.5	5.5	304.2
93.21345	380.0	334.6	45.4	304.2
93.23016	326.0	334.7	-8.7	304.2
93.24686	331.0	334.8	-3.8	304.2
93.26357	336.0	335.0	1.0	304.2
93.28029	319.0	335.1	-16.1	304.3
93.297	323.0	335.3	-12.3	304.3
93.31371	332.0	335.6	-3.6	304.3
93.33041	349.0	335.8	13.2	304.3
93.34713	305.0	336.1	-31.1	304.3
93.36384	316.0	336.5	-20.5	304.4
93.38055	354.0	336.8	17.2	304.4
93.39725	367.0	337.3	29.7	304.4
93.41396	328.0	337.7	-9.7	304.4
93.43068	366.0	338.2	27.8	304.4
93.44739	395.0	338.9	56.1	304.4
93.4641	349.0	339.6	9.4	304.5
93.4808	335.0	340.5	-5.5	304.5
93.49751	376.0	341.5	34.5	304.5
93.51423	351.0	342.7	8.3	304.5
93.53094	316.0	344.0	-28.0	304.5
93.54765	396.0	345.7	50.3	304.6
93.56435	371.0	347.6	23.4	304.6
93.58107	346.0	349.8	-3.8	304.6
93.59778	389.0	352.4	36.6	304.6
93.61449	391.0	355.4	35.6	304.6
93.6312	387.0	358.9	28.1	304.6
93.6479	406.0	362.9	43.1	304.7
93.66462	405.0	367.4	37.6	304.7
93.68133	387.0	372.6	14.4	304.7
93.69804	405.0	378.3	26.7	304.7
93.71474	439.0	384.7	54.3	304.7
93.73145	415.0	391.7	23.3	304.7
93.74817	398.0	399.2	-1.2	304.8
93.76488	419.0	407.1	11.9	304.8
93.78159	431.0	415.5	15.5	304.8
93.79829	463.0	424.2	38.8	304.8
93.815	466.0	432.8	33.2	304.8
93.83172	486.0	441.4	44.6	304.8
93.84843	451.0	449.5	1.5	304.9
93.86514	479.0	457.0	22.0	304.9
93.88184	484.0	463.3	20.7	304.9
93.89856	504.0	468.3	35.7	304.9
93.91527	487.0	471.7	15.3	304.9
93.93198	476.0	473.4	2.6	304.9
93.94868	486.0	473.5	12.5	305.0
93.96539	487.0	472.2	14.8	305.0
93.98211	559.0	470.0	89.0	305.0
93.99882	498.0	467.1	30.9	305.0
94.01553	528.0	463.9	64.1	305.0
94.03223	511.0	460.8	50.2	305.0
94.04894	516.0	458.1	57.9	305.1
94.06566	509.0	455.7	53.3	305.1
94.08237	479.0	454.0	25.0	305.1
94.09908	464.0	452.9	11.1	305.1
94.11578	462.0	452.5	9.5	305.1
94.1325	519.0	452.4	66.6	305.1
94.14921	466.0	452.7	13.3	305.1
94.16592	462.0	453.1	8.9	305.2
94.18262	476.0	453.4	22.6	305.2
94.19933	473.0	453.3	19.7	305.2
94.21605	435.0	452.7	-17.7	305.2
94.23276	436.0	451.3	-15.3	305.2
94.24947	466.0	449.3	16.7	305.2
94.26617	503.0	446.7	56.3	305.3
94.28288	492.0	443.7	48.3	305.3
94.2996	450.0	440.5	9.5	305.3
94.31631	501.0	437.4	63.6	305.3
94.33302	452.0	434.4	17.6	305.3
94.34972	478.0	431.8	46.2	305.3
94.36644	499.0	429.7	69.3	305.3
94.38315	465.0	428.1	36.9	305.4
94.39986	514.0	427.1	86.9	305.4
94.41656	471.0	426.7	44.3	305.4
94.43327	467.0	426.7	40.3	305.4
94.44999	436.0	427.0	9.0	305.4
94.4667	415.0	427.4	-12.4	305.4
94.48341	430.0	427.7	2.3	305.4
94.50011	398.0	427.6	-29.6	305.5
94.51682	406.0	427.1	-21.1	305.5
94.53354	394.0	425.8	-31.8	305.5
94.55025	419.0	423.7	-4.7	305.5
94.56696	390.0	420.9	-30.9	305.5
94.58366	416.0	417.6	-1.6	305.5
94.60038	407.0	413.8	-6.8	305.5
94.61709	407.0	409.7	-2.7	305.6
94.6338	417.0	405.7	11.3	305.6
94.65051	403.0	401.7	1.3	305.6
94.66721	381.0	398.0	-17.0	305.6
94.68393	391.0	394.6	-3.6	305.6
94.70064	396.0	391.6	4.4	305.6
94.71735	390.0	389.1	0.9	305.6
94.73405	402.0	386.9	15.1	305.7
94.75076	367.0	385.1	-18.1	305.7
94.76748	399.0	383.7	15.3	305.7
94.78419	395.0	382.5	12.5	305.7
94.8009	421.0	381.3	39.7	305.7
94.8176	395.0	380.3	14.7	305.7
94.83431	410.0	379.1	30.9	305.7
94.85103	382.0	377.8	4.2	305.7
94.86774	376.0	376.3	-0.3	305.8
94.88445	336.0	374.6	-38.6	305.8
94.90115	346.0	372.6	-26.6	305.8
94.91787	360.0	370.5	-10.5	305.8
94.93458	382.0	368.1	13.9	305.8
94.95129	345.0	365.7	-20.7	305.8
94.96799	382.0	363.1	18.9	305.8
94.9847	373.0	360.5	12.5	305.8
95.00142	364.0	358.0	6.0	305.9
95.01813	345.0	355.6	-10.6	305.9
95.03484	343.0	353.2	-10.2	305.9
95.05154	311.0	351.1	-40.1	305.9
95.06825	345.0	349.1	-4.1	305.9
95.08497	323.0	347.2	-24.2	305.9
95.10168	326.0	345.5	-19.5	305.9
95.11839	324.0	344.0	-20.0	305.9
95.13509	317.0	342.6	-25.6	306.0
95.15181	331.0	341.5	-10.5	306.0
95.16852	376.0	340.5	35.5	306.0
95.18523	327.0	339.5	-12.5	306.0
95.20193	342.0	338.6	3.4	306.0
95.21864	308.0	337.8	-29.8	306.0
95.23536	287.0	337.2	-50.2	306.0
95.25207	306.0	336.5	-30.5	306.0
95.26878	312.0	335.9	-23.9	306.0
95.28548	324.0	335.2	-11.2	306.1
95.30219	364.0	334.6	29.4	306.1
95.31891	335.0	334.0	1.0	306.1
95.33562	314.0	333.4	-19.4	306.1
95.35233	316.0	332.9	-16.9	306.1
95.36903	313.0	332.4	-19.4	306.1
95.38575	308.0	332.0	-24.0	306.1
95.40246	325.0	331.6	-6.6	306.1
95.41917	329.0	331.2	-2.2	306.1
95.43587	328.0	330.9	-2.9	306.2
95.45258	305.0	330.6	-25.6	306.2
95.4693	350.0	330.4	19.6	306.2
95.48601	335.0	330.2	4.8	306.2
95.50272	322.0	330.1	-8.1	306.2
95.51942	336.0	330.0	6.0	306.2
95.53613	352.0	330.0	22.0	306.2
95.55285	342.0	330.1	11.9	306.2
95.56956	343.0	330.1	12.9	306.2
95.58627	314.0	330.3	-16.3	306.3
95.60297	337.0	330.5	6.5	306.3
95.61969	311.0	330.7	-19.7	306.3
95.6364	314.0	331.0	-17.0	306.3
95.65311	337.0	331.2	5.8	306.3
95.66982	317.0	331.5	-14.5	306.3
95.68652	313.0	331.8	-18.8	306.3
95.70324	327.0	332.1	-5.1	306.3
95.71995	337.0	332.5	4.5	306.3
95.73666	365.0	332.9	32.1	306.3
95.75336	325.0	333.3	-8.3	306.3
95.77007	338.0	333.8	4.2	306.4
95.78679	345.0	334.3	10.7	306.4
95.8035	305.0	334.9	-29.9	306.4
95.82021	299.0	335.4	-36.4	306.4
95.83691	336.0	336.0	0.0	306.4
95.85362	328.0	336.6	-8.6	306.4
95.87034	320.0	337.2	-17.2	306.4
95.88705	332.0	337.7	-5.7	306.4
95.90376	326.0	338.3	-12.3	306.4
95.92046	377.0	338.7	38.3	306.4
95.93718	340.0	339.1	0.9	306.4
95.95389	280.0	339.4	-59.4	306.5
95.9706	308.0	339.6	-31.6	306.5
95.9873	299.0	339.7	-40.7	306.5
96.00401	315.0	339.7	-24.7	306.5
96.02073	305.0	339.6	-34.6	306.5
96.03744	325.0	339.5	-14.5	306.5
96.05415	324.0	339.2	-15.2	306.5
96.07085	319.0	338.9	-19.9	306.5
96.08756	327.0	338.6	-11.6	306.5
96.10428	327.0	338.3	-11.3	306.5
96.12099	310.0	338.0	-28.0	306.5
96.1377	328.0	337.8	-9.8	306.5
96.1544	331.0	337.6	-6.6	306.5
96.17112	327.0	337.5	-10.5	306.6
96.18783	322.0	337.4	-15.4	306.6
96.20454	328.0	337.4	-9.4	306.6
96.22124	342.0	337.5	4.5	306.6
96.23795	356.0	337.6	18.4	306.6
96.25467	325.0	337.8	-12.8	306.6
96.27138	323.0	338.0	-15.0	306.6
96.28809	340.0	338.3	1.7	306.6
96.30479	366.0	338.7	27.3	306.6
96.3215	314.0	339.1	-25.1	306.6
96.33822	310.0	339.5	-29.5	306.6
96.35493	317.0	340.0	-23.0	306.6
96.37164	328.0	340.5	-12.5	306.6
96.38834	338.0	341.1	-3.1	306.6
96.40506	335.0	341.8	-6.8	306.7
96.42177	348.0	342.5	5.5	306.7
96.43848	315.0	343.4	-28.4	306.7
96.45518	322.0	344.5	-22.5	306.7
96.47189	350.0	345.8	4.2	306.7
96.48861	329.0	347.3	-18.3	306.7
96.50532	359.0	349.1	9.9	306.7
96.52203	354.0	351.3	2.7	306.7
96.53873	369.0	353.8	15.2	306.7
96.55544	404.0	356.8	47.2	306.7
96.57216	412.0	360.1	51.9	306.7
96.58887	375.0	363.8	11.2	306.7
96.60558	395.0	368.0	27.0	306.7
96.62228	395.0	372.6	22.4	306.7
96.639	356.0	377.4	-21.4	306.7
96.65571	384.0	382.3	1.7	306.7
96.67242	381.0	387.4	-6.4	306.7
96.68913	384.0	392.4	-8.4	306.7
96.70583	392.0	397.2	-5.2	306.8
96.72255	404.0	401.3	2.7	306.8
96.73926	387.0	404.7	-17.7	306.8
96.75597	402.0	407.2	-5.2	306.8
96.77267	340.0	408.5	-68.5	306.8
96.78938	372.0	408.7	-36.7	306.8
96.8061	362.0	407.8	-45.8	306.8
96.82281	335.0	406.0	-71.0	306.8
96.83952	391.0	403.5	-12.5	306.8
96.85622	360.0	400.6	-40.6	306.8
96.87293	380.0	397.4	-17.4	306.8
96.88965	396.0	394.1	1.9	306.8
96.90636	432.0	391.1	40.9	306.8
96.92307	363.0	388.3	-25.3	306.8
96.93977	369.0	385.8	-16.8	306.8
96.95649	402.0	383.8	18.2	306.8
96.9732	356.0	382.1	-26.1	306.8
96.98991	376.0	380.8	-4.8	306.8
97.00661	389.0	379.8	9.2	306.8
97.02332	377.0	379.0	-2.0	306.8
97.04004	355.0	378.4	-23.4	306.8
97.05675	342.0	377.8	-35.8	306.8
97.07346	350.0	377.1	-27.1	306.8
97.09016	358.0	376.2	-18.2	306.8
97.10687	413.0	375.0	38.0	306.8
97.12359	367.0	373.5	-6.5	306.8
97.1403	342.0	371.7	-29.7	306.8
97.15701	329.0	369.7	-40.7	306.9
97.17371	364.0	367.4	-3.4	306.9
97.19043	359.0	365.0	-6.0	306.9
97.20714	317.0	362.4	-45.4	306.9
97.22385	346.0	359.7	-13.7	306.9
97.24055	354.0	357.0	-3.0	306.9
97.25726	329.0	354.2	-25.2	306.9
97.27398	338.0	351.5	-13.5	306.9
97.29069	345.0	348.9	-3.9	306.9
97.3074	379.0	346.5	32.5	306.9
97.3241	372.0	344.1	27.9	306.9
97.34081	319.0	342.0	-23.0	306.9
97.35753	355.0	340.1	14.9	306.9
97.37424	366.0	338.4	27.6	306.9
97.39095	345.0	336.8	8.2	306.9
97.40765	322.0	335.4	-13.4	306.9
97.42437	348.0	334.2	13.8	306.9
97.44108	333.0	333.2	-0.2	306.9
97.45779	336.0	332.3	3.7	306.9
97.47449	313.0	331.6	-18.6	306.9
97.4912	314.0	330.8	-16.8	306.9
97.50792	331.0	330.2	0.8	306.9
97.52463	298.0	329.6	-31.6	306.9
97.54134	333.0	329.0	4.0	306.9
97.55804	328.0	328.5	-0.5	306.9
97.57475	315.0	327.9	-12.9	306.9
97.59147	324.0	327.4	-3.4	306.9
97.60818	284.0	326.8	-42.8	306.9
97.62489	297.0	326.2	-29.2	306.9
97.64159	313.0	325.7	-12.7	306.9
97.65831	297.0	325.2	-28.2	306.9
97.67502	352.0	324.7	27.3	306.9
97.69173	338.0	324.3	13.7	306.9
97.70844	352.0	323.9	28.1	306.9
97.72514	301.0	323.5	-22.5	306.9
97.74186	309.0	323.0	-14.0	306.9
97.75857	337.0	322.7	14.3	306.9
97.77528	306.0	322.4	-16.4	306.9
97.79198	283.0	322.1	-39.1	306.9
97.80869	308.0	321.8	-13.8	306.9
97.82541	298.0	321.6	-23.6	306.9
97.84212	310.0	321.4	-11.4	306.9
97.85883	311.0	321.2	-10.2	306.9
97.87553	278.0	321.0	-43.0	306.9
97.89225	295.0	320.9	-25.9	306.9
97.90896	283.0	320.8	-37.8	306.9
97.92567	315.0	320.7	-5.7	306.9
97.94238	275.0	320.6	-45.6	306.9
97.95908	272.0	320.5	-48.5	306.9
97.9758	296.0	320.4	-24.4	306.9
97.99251	319.0	320.3	-1.3	306.9
98.00922	325.0	320.2	4.8	306.9
98.02592	330.0	320.2	9.8	306.9
98.04263	314.0	320.1	-6.1	306.9
98.05935	363.0	320.1	42.9	306.8
98.07606	348.0	320.0	28.0	306.8
98.09277	322.0	320.0	2.0	306.8
98.10947	315.0	320.0	-5.0	306.8
98.12618	330.0	320.0	10.0	306.8
98.1429	329.0	320.0	9.0	306.8
98.15961	303.0	320.0	-17.0	306.8
98.17632	316.0	320.1	-4.1	306.8
98.19302	308.0	320.1	-12.1	306.8
98.20974	341.0	320.2	20.8	306.8
98.22645	282.0	320.2	-38.2	306.8
98.24316	310.0	320.3	-10.3	306.8
98.25986	319.0	320.4	-1.4	306.8
98.27657	327.0	320.6	6.4	306.8
98.29329	303.0	320.7	-17.7	306.8
98.31	297.0	320.9	-23.9	306.8
98.32671	315.0	321.2	-6.2	306.8
98.34341	292.0	321.4	-29.4	306.8
98.36012	329.0	321.8	7.2	306.8
98.37684	332.0	322.3	9.7	306.8
98.39355	341.0	322.8	18.2	306.8
98.41026	373.0	323.5	49.5	306.8
98.42696	341.0	324.2	16.8	306.8
98.44368	338.0	325.1	12.9	306.8
98.46039	316.0	326.0	-10.0	306.8
98.4771	354.0	327.0	27.0	306.8
98.4938	328.0	328.2	-0.2	306.7
98.51051	360.0	329.4	30.6	306.7
98.52723	346.0	330.8	15.2	306.7
98.54394	338.0	332.2	5.8	306.7
98.56065	357.0	333.7	23.3	306.7
98.57735	305.0	335.2	-30.2	306.7
98.59406	317.0	336.7	-19.7	306.7
98.61078	324.0	338.0	-14.0	306.7
98.62749	312.0	339.3	-27.3	306.7
98.6442	357.0	340.4	16.6	306.7
98.6609	322.0	341.1	-19.1	306.7
98.67762	320.0	341.6	-21.6	306.7
98.69433	315.0	341.8	-26.8	306.7
98.71104	365.0	341.7	23.3	306.7
98.72775	351.0	341.4	9.6	306.7
98.74445	333.0	340.8	-7.8	306.7
98.76117	327.0	340.0	-13.0	306.7
98.77788	316.0	339.2	-23.2	306.6
98.79459	326.0	338.4	-12.4	306.6
98.81129	326.0	337.5	-11.5	306.6
98.828	341.0	336.7	4.3	306.6
98.84472	349.0	336.0	13.0	306.6
98.86143	346.0	335.4	10.6	306.6
98.87814	336.0	334.8	1.2	306.6
98.89484	354.0	334.4	19.6	306.6
98.91156	326.0	334.0	-8.0	306.6
98.92827	329.0	333.6	-4.6	306.6
98.94498	311.0	333.3	-22.3	306.6
98.96169	369.0	333.0	36.0	306.6
98.97839	336.0	332.7	3.3	306.6
98.99511	315.0	332.3	-17.3	306.5
99.01182	370.0	331.9	38.1	306.5
99.02853	332.0	331.4	0.6	306.5
99.04523	375.0	330.8	44.2	306.5
99.06194	373.0	330.2	42.8	306.5
99.07866	290.0	329.5	-39.5	306.5
99.09537	298.0	328.7	-30.7	306.5
99.11208	337.0	327.9	9.1	306.5
99.12878	324.0	327.1	-3.1	306.5
99.14549	320.0	326.4	-6.4	306.5
99.16221	326.0	325.7	0.3	306.5
99.17892	284.0	325.0	-41.0	306.4
99.19563	310.0	324.4	-14.4	306.4
99.21233	312.0	323.8	-11.8	306.4
99.22905	343.0	323.2	19.8	306.4
99.24576	313.0	322.7	-9.7	306.4
99.26247	297.0	322.3	-25.3	306.4
99.27917	308.0	321.9	-13.9	306.4
99.29588	314.0	321.6	-7.6	306.4
99.3126	322.0	321.4	0.6	306.4
99.32931	310.0	321.2	-11.2	306.4
99.34602	296.0	321.1	-25.1	306.3
99.36272	310.0	321.0	-11.0	306.3
99.37943	300.0	321.0	-21.0	306.3
99.39615	297.0	321.0	-24.0	306.3
99.41286	305.0	321.0	-16.0	306.3
99.42957	287.0	321.1	-34.1	306.3
99.44627	311.0	321.1	-10.1	306.3
99.46299	337.0	321.1	15.9	306.3
99.4797	315.0	321.2	-6.2	306.3
99.49641	284.0	321.2	-37.2	306.2
99.51311	303.0	321.2	-18.2	306.2
99.52982	325.0	321.2	3.8	306.2
99.54654	349.0	321.1	27.9	306.2
99.56325	313.0	321.0	-8.0	306.2
99.57996	349.0	320.8	28.2	306.2
99.59666	330.0	320.6	9.4	306.2
99.61337	308.0	320.4	-12.4	306.2
99.63009	289.0	320.2	-31.2	306.1
99.6468	289.0	320.0	-31.0	306.1
99.66351	303.0	319.8	-16.8	306.1
99.68021	287.0	319.6	-32.6	306.1
99.69693	324.0	319.4	4.6	306.1
99.71364	342.0	319.3	22.7	306.1
99.73035	317.0	319.2	-2.2	306.1
99.74706	274.0	319.1	-45.1	306.1
99.76376	317.0	319.0	-2.0	306.0
99.78048	277.0	318.9	-41.9	306.0
99.79719	276.0	318.8	-42.8	306.0
99.8139	314.0	318.7	-4.7	306.0
99.8306	296.0	318.6	-22.6	306.0
99.84731	299.0	318.5	-19.5	306.0
99.86403	322.0	318.4	3.6	306.0
99.88074	318.0	318.3	-0.3	305.9
99.89745	316.0	318.2	-2.2	305.9
99.91415	298.0	318.0	-20.0	305.9
99.93087	283.0	317.9	-34.9	305.9
99.94758	286.0	317.8	-31.8	305.9
99.96429	325.0	317.6	7.4	305.9
99.981	298.0	317.5	-19.5	305.9
99.9977	325.0	317.3	7.7	305.8
100.0144	332.0	317.1	14.9	305.8
100.0311	309.0	316.9	-7.9	305.8
100.0478	295.0	316.7	-21.7	305.8
100.0645	300.0	316.6	-16.6	305.8
100.0813	287.0	316.5	-29.5	305.8
100.098	313.0	316.4	-3.4	305.7
100.1147	303.0	316.3	-13.3	305.7
100.1314	303.0	316.2	-13.2	305.7
100.1481	303.0	316.0	-13.0	305.7
100.1648	293.0	316.0	-23.0	305.7
100.1815	305.0	315.9	-10.9	305.7
100.1982	261.0	315.9	-54.9	305.6
100.2149	324.0	315.8	8.2	305.6
100.2316	330.0	315.8	14.2	305.6
100.2484	318.0	315.7	2.3	305.6
100.2651	260.0	315.7	-55.7	305.6
100.2818	312.0	315.8	-3.8	305.6
100.2985	326.0	315.8	10.2	305.5
100.3152	338.0	315.8	22.2	305.5
100.3319	332.0	316.0	16.0	305.5
100.3486	305.0	316.0	-11.0	305.5
100.3653	304.0	316.1	-12.1	305.5
100.382	325.0	316.2	8.8	305.5
100.3987	311.0	316.4	-5.4	305.4
100.4155	302.0	316.5	-14.5	305.4
100.4322	311.0	316.6	-5.6	305.4
100.4489	320.0	316.7	3.3	305.4
100.4656	304.0	316.8	-12.8	305.4
100.4823	331.0	316.9	14.1	305.3
100.499	306.0	316.9	-10.9	305.3
100.5157	310.0	317.0	-7.0	305.3
100.5324	311.0	317.0	-6.0	305.3
100.5491	297.0	317.0	-20.0	305.3
100.5658	316.0	316.9	-0.9	305.3
100.5826	305.0	316.8	-11.8	305.2
100.5993	317.0	316.7	0.3	305.2
100.616	337.0	316.5	20.5	305.2
100.6327	295.0	316.4	-21.4	305.2
100.6494	266.0	316.3	-50.3	305.2
100.6661	305.0	316.2	-11.2	305.1
100.6828	312.0	316.1	-4.1	305.1
100.6995	305.0	316.1	-11.1	305.1
100.7162	291.0	316.0	-25.0	305.1
100.7329	296.0	315.9	-19.9	305.1
100.7497	293.0	315.9	-22.9	305.0
100.7664	296.0	315.8	-19.8	305.0
100.7831	327.0	315.8	11.2	305.0
100.7998	291.0	315.8	-24.8	305.0
100.8165	317.0	315.7	1.3	305.0
100.8332	304.0	315.7	-11.7	304.9
100.8499	309.0	315.7	-6.7	304.9
100.8666	278.0	315.7	-37.7	304.9
100.8833	308.0	315.6	-7.6	304.9
100.9	327.0	315.6	11.4	304.9
100.9168	329.0	315.5	13.5	304.8
100.9335	338.0	315.4	22.6	304.8
100.9502	309.0	315.4	-6.4	304.8
100.9669	330.0	315.3	14.7	304.8
100.9836	354.0	315.2	38.8	304.8
101.0003	311.0	315.1	-4.1	304.7
101.017	323.0	315.1	7.9	304.7
101.0337	318.0	315.0	3.0	304.7
101.0504	336.0	314.9	21.1	304.7
101.0671	351.0	314.8	36.2	304.7
101.0839	316.0	314.8	1.2	304.6
101.1006	326.0	314.7	11.3	304.6
101.1173	314.0	314.7	-0.7	304.6
101.134	313.0	314.6	-1.6	304.6
101.1507	285.0	314.6	-29.6	304.5
101.1674	324.0	314.5	9.5	304.5
101.1841	305.0	314.5	-9.5	304.5
101.2008	323.0	314.5	8.5	304.5
101.2175	306.0	314.5	-8.5	304.5
101.2342	338.0	314.4	23.6	304.4
101.251	348.0	314.4	33.6	304.4
101.2677	333.0	314.4	18.6	304.4
101.2844	299.0	314.4	-15.4	304.4
101.3011	310.0	314.4	-4.4	304.4
101.3178	329.0	314.4	14.6	304.3
101.3345	296.0	314.4	-18.4	304.3
101.3512	358.0	314.4	43.6	304.3
101.3679	314.0	314.4	-0.4	304.3
101.3846	325.0	314.5	10.5	304.3
101.4013	352.0	314.5	37.5	304.2
101.4181	348.0	314.6	33.4	304.2
101.4348	330.0	314.7	15.3	304.2
101.4515	315.0	314.7	0.3	304.2
101.4682	309.0	314.9	-5.9	304.2
101.4849	327.0	315.0	12.0	304.1
101.5016	342.0	315.1	26.9	304.1
101.5183	358.0	315.3	42.7	304.1
101.535	341.0	315.4	25.6	304.1
101.5517	343.0	315.6	27.4	304.1
101.5684	316.0	315.7	0.3	304.0
101.5852	332.0	315.9	16.1	304.0
101.6019	324.0	316.1	7.9	304.0
101.6186	330.0	316.2	13.8	304.0
101.6353	359.0	316.4	42.6	304.0
101.652	340.0	316.5	23.5	303.9
101.6687	342.0	316.6	25.4	303.9
101.6854	340.0	316.7	23.3	303.9
101.7021	315.0	316.8	-1.8	303.9
101.7188	341.0	316.8	24.2	303.9
101.7355	324.0	316.8	7.2	303.8
101.7523	310.0	316.8	-6.8	303.8
101.769	349.0	316.7	32.3	303.8
101.7857	350.0	316.7	33.3	303.8
101.8024	355.0	316.6	38.4	303.8
101.8191	373.0	316.6	56.4	303.7
101.8358	383.0	316.6	66.4	303.7
101.8525	349.0	316.5	32.5	303.7
101.8692	343.0	316.4	26.6	303.7
101.8859	353.0	316.4	36.6	303.7
101.9026	376.0	316.4	59.6	303.6
101.9194	344.0	316.3	27.7	303.6
101.9361	353.0	316.3	36.7	303.6
101.9528	335.0	316.3	18.7	303.6
101.9695	381.0	316.2	64.8	303.6
101.9862	327.0	316.2	10.8	303.6
102.0029	324.0	316.2	7.8	303.5
102.0196	392.0	316.2	75.8	303.5
102.0363	370.0	316.1	53.9	303.5
102.053	360.0	316.1	43.9	303.5
102.0697	390.0	316.1	73.9	303.5
102.0865	372.0	316.1	55.9	303.4
102.1032	395.0	316.0	79.0	303.4
102.1199	377.0	316.0	61.0	303.4
102.1366	370.0	316.0	54.0	303.4
102.1533	416.0	316.0	100.0	303.4
102.17	435.0	316.0	119.0	303.4
102.1867	422.0	316.0	106.0	303.3
102.2034	424.0	316.0	108.0	303.3
102.2201	422.0	316.1	105.9	303.3
102.2368	423.0	316.2	106.8	303.3
102.2536	417.0	316.3	100.7	303.3
102.2703	362.0	316.4	45.6	303.3
102.287	398.0	316.6	81.4	303.2
102.3037	407.0	316.7	90.3	303.2
102.3204	423.0	316.9	106.1	303.2
102.3371	448.0	317.2	130.8	303.2
102.3538	404.0	317.4	86.6	303.2
102.3705	449.0	317.5	131.5	303.2
102.3872	357.0	317.7	39.3	303.1
102.4039	369.0	317.8	51.2	303.1
102.4207	385.0	318.0	67.0	303.1
102.4374	419.0	318.1	100.9	303.1
102.4541	410.0	318.1	91.9	303.1
102.4708	420.0	318.1	101.9	303.1
102.4875	391.0	318.0	73.0	303.1
102.5042	408.0	317.9	90.1	303.0
102.5209	389.0	317.8	71.2	303.0
102.5376	407.0	317.7	89.3	303.0
102.5543	409.0	317.5	91.5	303.0
102.571	380.0	317.4	62.6	303.0
102.5878	369.0	317.2	51.8	303.0
102.6045	405.0	317.1	87.9	303.0
102.6212	369.0	317.0	52.0	302.9
102.6379	392.0	317.0	75.0	302.9
102.6546	379.0	316.9	62.1	302.9
102.6713	399.0	316.9	82.1	302.9
102.688	373.0	316.8	56.2	302.9
102.7047	376.0	316.9	59.1	302.9
102.7214	378.0	316.9	61.1	302.9
102.7381	375.0	316.9	58.1	302.9
102.7549	360.0	316.9	43.1	302.9
102.7716	402.0	316.9	85.1	302.8
102.7883	365.0	316.9	48.1	302.8
102.805	365.0	316.9	48.1	302.8
102.8217	349.0	316.8	32.2	302.8
102.8384	359.0	316.7	42.3	302.8
102.8551	357.0	316.6	40.4	302.8
102.8718	368.0	316.5	51.5	302.8
102.8885	313.0	316.4	-3.4	302.8
102.9052	333.0	316.2	16.8	302.8
102.922	355.0	316.1	38.9	302.7
102.9387	336.0	316.0	20.0	302.7
102.9554	326.0	315.8	10.2	302.7
102.9721	339.0	315.7	23.3	302.7
102.9888	350.0	315.5	34.5	302.7
103.0055	284.0	315.4	-31.4	302.7
103.0222	309.0	315.3	-6.3	302.7
103.0389	353.0	315.2	37.8	302.7
103.0556	319.0	315.2	3.8	302.7
103.0723	325.0	315.1	9.9	302.7
103.0891	336.0	315.1	20.9	302.7
103.1058	336.0	315.0	21.0	302.7
103.1225	358.0	315.0	43.0	302.6
103.1392	329.0	315.0	14.0	302.6
103.1559	318.0	315.0	3.0	302.6
103.1726	338.0	314.9	23.1	302.6
103.1893	327.0	314.9	12.1	302.6
