HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6857.0/426.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
42.34	637.0	609.1	27.9	573.0
42.36	588.0	608.1	-20.1	572.4
42.38	573.0	607.1	-34.1	571.8
42.4	600.0	606.2	-6.2	571.2
42.42	590.0	605.2	-15.2	570.7
42.44	611.0	604.3	6.7	570.1
42.46	649.0	603.4	45.6	569.5
42.48	611.0	602.4	8.6	568.9
42.5	586.0	601.5	-15.5	568.3
42.52	569.0	600.6	-31.6	567.7
42.54	610.0	599.7	10.3	567.1
42.56	631.0	598.7	32.3	566.5
42.58	625.0	597.8	27.2	565.9
42.6	682.0	597.0	85.0	565.3
42.62	675.0	596.1	78.9	564.7
42.64	737.0	595.3	141.7	564.1
42.66	771.0	594.4	176.6	563.6
42.68	774.0	593.6	180.4	563.0
42.7	817.0	592.7	224.3	562.4
42.72	915.0	591.9	323.1	561.8
42.74	822.0	591.1	230.9	561.2
42.76	903.0	590.3	312.7	560.6
42.78	831.0	589.5	241.5	560.0
42.8	801.0	588.7	212.3	559.5
42.82	794.0	587.9	206.1	558.9
42.84	769.0	587.1	181.9	558.3
42.86	726.0	586.3	139.7	557.7
42.88	743.0	585.5	157.5	557.1
42.9	685.0	584.7	100.3	556.6
42.92	686.0	583.9	102.1	556.0
42.94	706.0	583.2	122.8	555.4
42.96	639.0	582.4	56.6	554.8
42.98	653.0	581.6	71.4	554.3
43.0	647.0	580.9	66.1	553.7
43.02	639.0	580.1	58.9	553.1
43.04	610.0	579.4	30.6	552.5
43.06	620.0	578.6	41.4	552.0
43.08	618.0	577.9	40.1	551.4
43.1	566.0	577.1	-11.1	550.8
43.12	571.0	576.6	-5.6	550.3
43.14	570.0	575.8	-5.8	549.7
43.16	570.0	575.1	-5.1	549.1
43.18	568.0	574.4	-6.4	548.6
43.2	575.0	573.7	1.3	548.0
43.22	559.0	572.9	-13.9	547.4
43.24	587.0	572.2	14.8	546.9
43.26	597.0	571.5	25.5	546.3
43.28	578.0	570.8	7.2	545.8
43.3	573.0	570.1	2.9	545.2
43.32	592.0	569.4	22.6	544.6
43.34	598.0	568.7	29.3	544.1
43.36	565.0	568.0	-3.0	543.5
43.38	600.0	567.3	32.7	543.0
43.4	572.0	566.6	5.4	542.4
43.42	587.0	565.9	21.1	541.9
43.44	557.0	565.3	-8.3	541.3
43.46	572.0	564.6	7.4	540.8
43.48	592.0	563.9	28.1	540.2
43.5	532.0	563.2	-31.2	539.7
43.52	513.0	562.6	-49.6	539.1
43.54	503.0	561.9	-58.9	538.6
43.56	532.0	561.2	-29.2	538.0
43.58	583.0	560.6	22.4	537.5
43.6	605.0	559.9	45.1	536.9
43.62	572.0	559.2	12.8	536.4
43.64	536.0	558.6	-22.6	535.9
43.66	573.0	557.9	15.1	535.3
43.68	534.0	557.3	-23.3	534.8
43.7	513.0	556.6	-43.6	534.3
43.72	557.0	556.0	1.0	533.7
43.74	552.0	555.4	-3.4	533.2
43.76	556.0	554.7	1.3	532.7
43.78	556.0	554.1	1.9	532.1
43.8	558.0	553.4	4.6	531.6
43.82	533.0	552.8	-19.8	531.1
43.84	551.0	552.2	-1.2	530.6
43.86	523.0	551.6	-28.6	530.0
43.88	557.0	550.9	6.1	529.5
43.9	498.0	550.5	-52.5	529.0
43.92	507.0	549.8	-42.8	528.5
43.94	545.0	549.2	-4.2	527.9
43.96	569.0	548.6	20.4	527.4
43.98	555.0	548.0	7.0	526.9
44.0	545.0	547.4	-2.4	526.4
44.02	528.0	546.7	-18.7	525.9
44.04	537.0	546.1	-9.1	525.4
44.06	543.0	545.4	-2.4	524.9
44.08	474.0	544.8	-70.8	524.4
44.1	554.0	544.2	9.8	523.9
44.12	547.0	543.6	3.4	523.3
44.14	522.0	543.0	-21.0	522.8
44.16	532.0	542.4	-10.4	522.3
44.18	543.0	541.9	1.1	521.8
44.2	551.0	541.3	9.7	521.3
44.22	548.0	540.7	7.3	520.8
44.24	518.0	540.1	-22.1	520.4
44.26	539.0	539.6	-0.6	519.9
44.28	555.0	539.0	16.0	519.4
44.3	552.0	538.4	13.6	518.9
44.32	520.0	537.9	-17.9	518.4
44.34	538.0	537.3	0.7	517.9
44.36	544.0	536.8	7.2	517.4
44.38	546.0	536.2	9.8	516.9
44.4	512.0	535.7	-23.7	516.5
44.42	530.0	535.1	-5.1	516.0
44.44	501.0	534.6	-33.6	515.5
44.46	566.0	534.1	31.9	515.0
44.48	552.0	533.5	18.5	514.5
44.5	501.0	533.0	-32.0	514.1
44.52	529.0	532.5	-3.5	513.6
44.54	582.0	531.9	50.1	513.1
44.56	495.0	531.5	-36.5	512.7
44.58	529.0	531.0	-2.0	512.2
44.6	526.0	530.5	-4.5	511.7
44.62	540.0	530.0	10.0	511.3
44.64	492.0	529.5	-37.5	510.8
44.66	531.0	529.0	2.0	510.3
44.68	529.0	528.5	0.5	509.9
44.7	513.0	528.0	-15.0	509.4
44.72	505.0	527.5	-22.5	509.0
44.74	546.0	527.0	19.0	508.5
44.76	532.0	526.5	5.5	508.1
44.78	514.0	526.0	-12.0	507.6
44.8	474.0	525.6	-51.6	507.2
44.82	547.0	525.1	21.9	506.7
44.84	525.0	524.6	0.4	506.3
44.86	544.0	524.2	19.8	505.9
44.88	505.0	523.7	-18.7	505.4
44.9	489.0	523.2	-34.2	505.0
44.92	568.0	522.7	45.3	504.6
44.94	500.0	522.2	-22.2	504.1
44.96	509.0	521.8	-12.8	503.7
44.98	491.0	521.3	-30.3	503.3
45.0	537.0	520.9	16.1	502.8
45.02	531.0	520.5	10.5	502.4
45.04	536.0	520.1	15.9	502.0
45.06	530.0	519.7	10.3	501.6
45.08	558.0	519.3	38.7	501.2
45.1	542.0	518.9	23.1	500.7
45.12	467.0	518.5	-51.5	500.3
45.14	525.0	518.2	6.8	499.9
45.16	541.0	517.8	23.2	499.5
45.18	491.0	517.5	-26.5	499.1
45.2	528.0	517.1	10.9	498.7
45.22	477.0	516.8	-39.8	498.3
45.24	528.0	516.5	11.5	497.9
45.26	567.0	516.4	50.6	497.5
45.28	528.0	516.1	11.9	497.1
45.3	510.0	515.9	-5.9	496.7
45.32	545.0	515.7	29.3	496.3
45.34	552.0	515.5	36.5	495.9
45.36	520.0	515.4	4.6	495.5
45.38	531.0	515.3	15.7	495.2
45.4	545.0	515.3	29.7	494.8
45.42	526.0	515.4	10.6	494.4
45.44	492.0	515.6	-23.6	494.0
45.46	516.0	515.9	0.1	493.6
45.48	551.0	516.3	34.7	493.3
45.5	506.0	516.8	-10.8	492.9
45.52	483.0	517.5	-34.5	492.5
45.54	546.0	518.3	27.7	492.2
45.56	538.0	519.6	18.4	491.8
45.58	526.0	520.9	5.1	491.4
45.6	573.0	522.5	50.5	491.1
45.62	540.0	524.4	15.6	490.7
45.64	471.0	526.5	-55.5	490.4
45.66	515.0	528.7	-13.7	490.0
45.68	539.0	531.0	8.0	489.7
45.7	574.0	533.1	40.9	489.3
45.72	541.0	534.7	6.3	489.0
45.74	501.0	535.8	-34.8	488.6
45.76	494.0	536.2	-42.2	488.3
45.78	514.0	536.3	-22.3	488.0
45.8	476.0	535.9	-59.9	487.6
45.82	505.0	535.1	-30.1	487.3
45.84	508.0	534.0	-26.0	487.0
45.86	518.0	532.3	-14.3	486.6
45.88	558.0	530.4	27.6	486.3
45.9	504.0	528.2	-24.2	486.0
45.92	513.0	526.0	-13.0	485.7
45.94	485.0	523.7	-38.7	485.4
45.96	495.0	521.4	-26.4	485.1
45.98	473.0	519.2	-46.2	484.7
46.0	495.0	517.1	-22.1	484.4
46.02	520.0	515.1	4.9	484.1
46.04	571.0	513.3	57.7	483.8
46.06	438.0	511.6	-73.6	483.5
46.08	459.0	510.0	-51.0	483.2
46.1	466.0	508.6	-42.6	482.9
46.12	538.0	507.3	30.7	482.6
46.14	493.0	506.1	-13.1	482.3
46.16	479.0	504.8	-25.8	482.1
46.18	517.0	503.8	13.2	481.8
46.2	496.0	502.9	-6.9	481.5
46.22	499.0	502.1	-3.1	481.2
46.24	480.0	501.3	-21.3	480.9
46.26	471.0	500.6	-29.6	480.7
46.28	501.0	499.9	1.1	480.4
46.3	495.0	499.3	-4.3	480.1
46.32	506.0	498.8	7.2	479.9
46.34	486.0	498.3	-12.3	479.6
46.36	510.0	497.8	12.2	479.3
46.38	532.0	497.3	34.7	479.1
46.4	509.0	496.8	12.2	478.8
46.42	483.0	496.4	-13.4	478.6
46.44	489.0	496.0	-7.0	478.3
46.46	467.0	495.6	-28.6	478.1
46.48	580.0	495.2	84.8	477.8
46.5	481.0	494.9	-13.9	477.6
46.52	519.0	494.6	24.4	477.3
46.54	529.0	494.2	34.8	477.1
46.56	535.0	493.9	41.1	476.8
46.58	515.0	493.6	21.4	476.6
46.6	520.0	493.2	26.8	476.4
46.62	560.0	492.9	67.1	476.2
46.64	528.0	492.7	35.3	475.9
46.66	514.0	492.4	21.6	475.7
46.68	564.0	492.1	71.9	475.5
46.7	588.0	492.0	96.0	475.3
46.72	529.0	491.7	37.3	475.0
46.74	527.0	491.5	35.5	474.8
46.76	547.0	491.2	55.8	474.6
46.78	581.0	491.0	90.0	474.4
46.8	542.0	490.8	51.2	474.2
46.82	516.0	490.6	25.4	474.0
46.84	559.0	490.4	68.6	473.8
46.86	613.0	490.2	122.8	473.6
46.88	563.0	490.0	73.0	473.4
46.9	593.0	489.8	103.2	473.2
46.92	574.0	489.6	84.4	473.0
46.94	641.0	489.5	151.5	472.8
46.96	648.0	489.3	158.7	472.6
46.98	652.0	489.2	162.8	472.4
47.0	733.0	489.1	243.9	472.2
47.02	724.0	489.0	235.0	472.0
47.04	721.0	488.9	232.1	471.9
47.06	778.0	488.8	289.2	471.7
47.08	716.0	488.7	227.3	471.5
47.1	785.0	488.8	296.2	471.3
47.12	761.0	488.8	272.2	471.1
47.14	755.0	488.8	266.2	471.0
47.16	741.0	488.8	252.2	470.8
47.18	747.0	488.8	258.2	470.6
47.2	728.0	488.9	239.1	470.5
47.22	721.0	489.0	232.0	470.3
47.24	666.0	489.1	176.9	470.1
47.26	707.0	489.3	217.7	470.0
47.28	660.0	489.5	170.5	469.8
47.3	741.0	489.8	251.2	469.7
47.32	737.0	490.1	246.9	469.5
47.34	697.0	490.4	206.6	469.4
47.36	693.0	491.0	202.0	469.2
47.38	660.0	491.6	168.4	469.1
47.4	638.0	492.4	145.6	468.9
47.42	631.0	493.4	137.6	468.8
47.44	636.0	494.6	141.4	468.6
47.46	599.0	496.0	103.0	468.5
47.48	625.0	497.7	127.3	468.4
47.5	588.0	499.7	88.3	468.2
47.52	540.0	502.1	37.9	468.1
47.54	527.0	504.9	22.1	468.0
47.56	562.0	508.0	54.0	467.8
47.58	511.0	511.4	-0.4	467.7
47.6	556.0	515.2	40.8	467.6
47.62	557.0	519.1	37.9	467.4
47.64	568.0	522.9	45.1	467.3
47.66	567.0	526.8	40.2	467.2
47.68	581.0	530.3	50.7	467.1
47.7	575.0	533.1	41.9	467.0
47.72	553.0	535.0	18.0	466.9
47.74	614.0	535.9	78.1	466.7
47.76	584.0	536.2	47.8	466.6
47.78	536.0	535.8	0.2	466.5
47.8	521.0	534.9	-13.9	466.4
47.82	567.0	533.4	33.6	466.3
47.84	573.0	531.3	41.7	466.2
47.86	553.0	528.7	24.3	466.1
47.88	625.0	525.7	99.3	466.0
47.9	573.0	522.7	50.3	465.9
47.92	639.0	519.5	119.5	465.8
47.94	771.0	516.5	254.5	465.7
47.96	866.0	513.5	352.5	465.6
47.98	934.0	510.7	423.3	465.5
48.0	1104.0	508.1	595.9	465.4
48.02	1101.0	505.8	595.2	465.3
48.04	1126.0	503.7	622.3	465.2
48.06	1072.0	501.8	570.2	465.2
48.08	1085.0	500.2	584.8	465.1
48.1	1030.0	498.8	531.2	465.0
48.12	1045.0	497.6	547.4	464.9
48.14	1002.0	496.6	505.4	464.8
48.16	977.0	495.8	481.2	464.7
48.18	946.0	495.2	450.8	464.7
48.2	892.0	494.8	397.2	464.6
48.22	814.0	494.6	319.4	464.5
48.24	816.0	494.5	321.5	464.4
48.26	765.0	494.4	270.6	464.4
48.28	789.0	494.7	294.3	464.3
48.3	769.0	495.2	273.8	464.2
48.32	735.0	496.0	239.0	464.2
48.34	708.0	497.0	211.0	464.1
48.36	720.0	498.2	221.8	464.0
48.38	684.0	499.9	184.1	464.0
48.4	664.0	502.0	162.0	463.9
48.42	649.0	504.5	144.5	463.9
48.44	664.0	507.7	156.3	463.8
48.46	655.0	511.5	143.5	463.7
48.48	592.0	516.0	76.0	463.7
48.5	651.0	521.3	129.7	463.6
48.52	617.0	527.5	89.5	463.6
48.54	655.0	534.5	120.5	463.5
48.56	616.0	542.3	73.7	463.5
48.58	695.0	550.6	144.4	463.4
48.6	614.0	559.1	54.9	463.4
48.62	647.0	567.2	79.8	463.3
48.64	685.0	574.1	110.9	463.3
48.66	615.0	579.1	35.9	463.2
48.68	693.0	582.0	111.0	463.2
48.7	672.0	583.7	88.3	463.2
48.72	730.0	584.3	145.7	463.1
48.74	695.0	583.6	111.4	463.1
48.76	683.0	581.7	101.3	463.0
48.78	648.0	578.4	69.6	463.0
48.8	640.0	573.7	66.3	463.0
48.82	616.0	568.2	47.8	462.9
48.84	616.0	562.2	53.8	462.9
48.86	572.0	555.9	16.1	462.9
48.88	593.0	549.5	43.5	462.9
48.9	610.0	543.3	66.7	462.8
48.92	597.0	537.1	59.9	462.8
48.94	570.0	531.4	38.6	462.8
48.96	564.0	526.1	37.9	462.7
48.98	522.0	521.2	0.8	462.7
49.0	484.0	516.8	-32.8	462.7
49.02	538.0	512.8	25.2	462.7
49.04	496.0	509.2	-13.2	462.7
49.06	532.0	506.0	26.0	462.6
49.08	494.0	503.1	-9.1	462.6
49.1	503.0	500.6	2.4	462.6
49.12	508.0	498.4	9.6	462.6
49.14	477.0	496.4	-19.4	462.6
49.16	517.0	494.6	22.4	462.5
49.18	513.0	493.1	19.9	462.5
49.2	468.0	491.7	-23.7	462.5
49.22	506.0	490.5	15.5	462.5
49.24	501.0	489.4	11.6	462.5
49.26	528.0	488.5	39.5	462.5
49.28	511.0	487.6	23.4	462.5
49.3	486.0	486.8	-0.8	462.5
49.32	509.0	486.1	22.9	462.5
49.34	478.0	485.6	-7.6	462.5
49.36	477.0	485.1	-8.1	462.5
49.38	491.0	484.6	6.4	462.5
49.4	473.0	484.1	-11.1	462.5
49.42	440.0	483.7	-43.7	462.4
49.44	482.0	483.3	-1.3	462.4
49.46	476.0	482.9	-6.9	462.4
49.48	482.0	482.7	-0.7	462.4
49.5	467.0	482.4	-15.4	462.4
49.52	477.0	482.1	-5.1	462.5
49.54	496.0	481.9	14.1	462.5
49.56	483.0	481.7	1.3	462.5
49.58	529.0	481.5	47.5	462.5
49.6	459.0	481.3	-22.3	462.5
49.62	483.0	481.1	1.9	462.5
49.64	459.0	480.9	-21.9	462.5
49.66	519.0	480.8	38.2	462.5
49.68	455.0	480.7	-25.7	462.5
49.7	488.0	480.6	7.4	462.5
49.72	450.0	480.5	-30.5	462.5
49.74	474.0	480.4	-6.4	462.5
49.76	492.0	480.3	11.7	462.5
49.78	450.0	480.2	-30.2	462.6
49.8	509.0	480.2	28.8	462.6
49.82	495.0	479.7	15.3	462.6
49.84	479.0	479.7	-0.7	462.6
49.86	457.0	479.7	-22.7	462.6
49.88	458.0	479.7	-21.7	462.6
49.9	486.0	479.5	6.5	462.6
49.92	493.0	479.5	13.5	462.7
49.94	515.0	479.6	35.4	462.7
49.96	494.0	479.6	14.4	462.7
49.98	464.0	479.5	-15.5	462.7
50.0	483.0	479.6	3.4	462.7
50.02	517.0	479.7	37.3	462.7
50.04	458.0	479.9	-21.9	462.8
50.06	475.0	480.0	-5.0	462.8
50.08	522.0	480.2	41.8	462.8
50.1	497.0	480.3	16.7	462.8
50.12	473.0	480.6	-7.6	462.9
50.14	489.0	480.8	8.2	462.9
50.16	465.0	481.1	-16.1	462.9
50.18	478.0	481.6	-3.6	462.9
50.2	489.0	482.0	7.0	462.9
50.22	492.0	482.4	9.6	463.0
50.24	470.0	483.0	-13.0	463.0
50.26	486.0	483.7	2.3	463.0
50.28	518.0	484.5	33.5	463.0
50.3	497.0	485.4	11.6	463.1
50.32	518.0	486.6	31.4	463.1
50.34	500.0	487.9	12.1	463.1
50.36	501.0	489.5	11.5	463.2
50.38	543.0	491.3	51.7	463.2
50.4	514.0	493.5	20.5	463.2
50.42	537.0	495.9	41.1	463.2
50.44	516.0	498.7	17.3	463.3
50.46	558.0	501.7	56.3	463.3
50.48	611.0	504.9	106.1	463.3
50.5	553.0	508.0	45.0	463.4
50.52	603.0	510.8	92.2	463.4
50.54	570.0	513.2	56.8	463.4
50.56	582.0	514.8	67.2	463.5
50.58	618.0	515.9	102.1	463.5
50.6	554.0	516.5	37.5	463.5
50.62	592.0	516.7	75.3	463.5
50.64	556.0	516.6	39.4	463.6
50.66	600.0	516.0	84.0	463.6
50.68	578.0	514.9	63.1	463.6
50.7	593.0	513.4	79.6	463.7
50.72	581.0	511.4	69.6	463.7
50.74	531.0	509.5	21.5	463.7
50.76	539.0	507.4	31.6	463.8
50.78	519.0	505.5	13.5	463.8
50.8	537.0	503.4	33.6	463.8
50.82	519.0	501.5	17.5	463.9
50.84	522.0	499.8	22.2	463.9
50.86	551.0	498.2	52.8	463.9
50.88	484.0	496.6	-12.6	464.0
50.9	528.0	495.0	33.0	464.0
50.92	454.0	493.9	-39.9	464.0
50.94	483.0	492.9	-9.9	464.1
50.96	481.0	492.0	-11.0	464.1
50.98	474.0	491.3	-17.3	464.1
51.0	466.0	490.6	-24.6	464.2
51.02	508.0	490.2	17.8	464.2
51.04	476.0	490.0	-14.0	464.3
51.06	448.0	489.9	-41.9	464.3
51.08	456.0	489.9	-33.9	464.3
51.1	480.0	490.1	-10.1	464.4
51.12	538.0	490.4	47.6	464.4
51.14	475.0	491.0	-16.0	464.4
51.16	506.0	491.7	14.3	464.5
51.18	475.0	492.7	-17.7	464.5
51.2	518.0	493.9	24.1	464.5
51.22	494.0	495.4	-1.4	464.6
51.24	467.0	497.1	-30.1	464.6
51.26	512.0	499.3	12.7	464.6
51.28	447.0	501.7	-54.7	464.7
51.3	474.0	504.5	-30.5	464.7
51.32	481.0	507.6	-26.6	464.7
51.34	504.0	509.9	-5.9	464.8
51.36	494.0	513.1	-19.1	464.8
51.38	484.0	516.1	-32.1	464.8
51.4	523.0	518.7	4.3	464.9
51.42	500.0	520.4	-20.4	464.9
51.44	534.0	521.0	13.0	464.9
51.46	494.0	521.7	-27.7	465.0
51.48	490.0	522.0	-32.0	465.0
51.5	488.0	521.8	-33.8	465.0
51.52	470.0	521.3	-51.3	465.1
51.54	505.0	520.3	-15.3	465.1
51.56	500.0	518.8	-18.8	465.1
51.58	505.0	516.9	-11.9	465.2
51.6	426.0	514.9	-88.9	465.2
51.62	489.0	512.7	-23.7	465.2
51.64	456.0	510.6	-54.6	465.2
51.66	487.0	508.4	-21.4	465.3
51.68	483.0	506.3	-23.3	465.3
51.7	500.0	504.4	-4.4	465.3
51.72	493.0	502.7	-9.7	465.4
51.74	467.0	501.1	-34.1	465.4
51.76	499.0	499.6	-0.6	465.4
51.78	491.0	498.3	-7.3	465.5
51.8	482.0	497.2	-15.2	465.5
51.82	523.0	496.2	26.8	465.5
51.84	490.0	495.4	-5.4	465.5
51.86	483.0	494.7	-11.7	465.6
51.88	511.0	494.1	16.9	465.6
51.9	527.0	493.6	33.4	465.6
51.92	497.0	493.2	3.8	465.6
51.94	521.0	492.9	28.1	465.7
51.96	534.0	492.7	41.3	465.7
51.98	520.0	492.5	27.5	465.7
52.0	495.0	492.4	2.6	465.8
52.02	501.0	492.4	8.6	465.8
52.04	515.0	492.5	22.5	465.8
52.06	553.0	492.6	60.4	465.8
52.08	533.0	492.7	40.3	465.9
52.1	543.0	492.9	50.1	465.9
52.12	525.0	493.3	31.7	465.9
52.14	507.0	493.5	13.5	465.9
52.16	520.0	493.8	26.2	466.0
52.18	556.0	494.2	61.8	466.0
52.2	531.0	494.6	36.4	466.0
52.22	542.0	495.0	47.0	466.0
52.24	519.0	495.4	23.6	466.0
52.26	541.0	495.9	45.1	466.1
52.28	521.0	496.4	24.6	466.1
52.3	535.0	497.0	38.0	466.1
52.32	586.0	497.6	88.4	466.1
52.34	562.0	498.3	63.7	466.2
52.36	534.0	498.9	35.1	466.2
52.38	604.0	499.7	104.3	466.2
52.4	560.0	500.4	59.6	466.2
52.42	617.0	501.3	115.7	466.3
52.44	605.0	502.2	102.8	466.3
52.46	633.0	503.1	129.9	466.3
52.48	590.0	504.1	85.9	466.3
52.5	604.0	505.1	98.9	466.3
52.52	621.0	506.3	114.7	466.4
52.54	595.0	507.5	87.5	466.4
52.56	623.0	508.8	114.2	466.4
52.58	607.0	510.1	96.9	466.4
52.6	628.0	511.4	116.6	466.5
52.62	627.0	513.0	114.0	466.5
52.64	668.0	514.7	153.3	466.5
52.66	660.0	516.4	143.6	466.5
52.68	712.0	518.5	193.5	466.5
52.7	716.0	520.6	195.4	466.6
52.72	693.0	522.8	170.2	466.6
52.74	652.0	525.2	126.8	466.6
52.76	684.0	527.8	156.2	466.6
52.78	675.0	530.6	144.4	466.6
52.8	689.0	533.6	155.4	466.7
52.82	745.0	537.1	207.9	466.7
52.84	757.0	540.8	216.2	466.7
52.86	743.0	544.9	198.1	466.7
52.88	840.0	549.3	290.7	466.7
52.9	854.0	554.3	299.7	466.8
52.92	808.0	559.9	248.1	466.8
52.94	810.0	566.1	243.9	466.8
52.96	900.0	573.1	326.9	466.8
52.98	850.0	581.0	269.0	466.8
53.0	880.0	590.0	290.0	466.9
53.02	957.0	600.2	356.8	466.9
53.04	902.0	611.7	290.3	466.9
53.06	913.0	624.8	288.2	466.9
53.08	978.0	639.7	338.3	466.9
53.1	1008.0	656.6	351.4	467.0
53.12	1032.0	675.8	356.2	467.0
53.14	977.0	697.3	279.7	467.0
53.16	1007.0	721.5	285.5	467.0
53.18	1050.0	748.4	301.6	467.0
53.2	1024.0	778.3	245.7	467.1
53.22	1089.0	811.1	277.9	467.1
53.24	1075.0	846.8	228.2	467.1
53.26	1112.0	884.8	227.2	467.1
53.28	1061.0	924.8	136.2	467.1
53.3	1154.0	966.0	188.0	467.2
53.32	1164.0	1007.4	156.6	467.2
53.34	1072.0	1047.9	24.1	467.2
53.36	1096.0	1087.2	8.8	467.2
53.38	1141.0	1124.1	16.9	467.2
53.4	1075.0	1157.3	-82.3	467.3
53.42	1122.0	1185.3	-63.3	467.3
53.44	1089.0	1206.8	-117.8	467.3
53.46	1181.0	1220.9	-39.9	467.3
53.48	1094.0	1229.5	-135.5	467.3
53.5	1074.0	1233.6	-159.6	467.4
53.52	1140.0	1233.1	-93.1	467.4
53.54	1099.0	1227.8	-128.8	467.4
53.56	1095.0	1217.6	-122.6	467.4
53.58	1100.0	1202.4	-102.4	467.4
53.6	1006.0	1182.3	-176.3	467.5
53.62	1059.0	1159.0	-100.0	467.5
53.64	1032.0	1133.5	-101.5	467.5
53.66	996.0	1106.5	-110.5	467.5
53.68	1019.0	1078.3	-59.3	467.5
53.7	937.0	1049.5	-112.5	467.6
53.72	986.0	1020.4	-34.4	467.6
53.74	926.0	991.6	-65.6	467.6
53.76	979.0	963.3	15.7	467.6
53.78	969.0	935.8	33.2	467.6
53.8	878.0	909.3	-31.3	467.7
53.82	903.0	884.2	18.8	467.7
53.84	846.0	860.5	-14.5	467.7
53.86	813.0	838.3	-25.3	467.7
53.88	818.0	817.8	0.2	467.8
53.9	789.0	798.9	-9.9	467.8
53.92	725.0	781.6	-56.6	467.8
53.94	696.0	765.8	-69.8	467.8
53.96	710.0	751.4	-41.4	467.8
53.98	714.0	738.1	-24.1	467.9
54.0	678.0	725.6	-47.6	467.9
54.02	679.0	713.6	-34.6	467.9
54.04	625.0	701.8	-76.8	467.9
54.06	666.0	690.6	-24.6	468.0
54.08	647.0	679.9	-32.9	468.0
54.1	599.0	669.7	-70.7	468.0
54.12	624.0	660.0	-36.0	468.0
54.14	576.0	650.6	-74.6	468.1
54.16	601.0	641.5	-40.5	468.1
54.18	592.0	632.4	-40.4	468.1
54.2	552.0	623.6	-71.6	468.1
54.22	490.0	615.3	-125.3	468.1
54.24	536.0	607.4	-71.4	468.2
54.26	511.0	599.9	-88.9	468.2
54.28	496.0	592.8	-96.8	468.2
54.3	508.0	586.2	-78.2	468.2
54.32	546.0	580.0	-34.0	468.3
54.34	511.0	574.2	-63.2	468.3
54.36	518.0	568.9	-50.9	468.3
54.38	500.0	564.0	-64.0	468.4
54.4	514.0	559.4	-45.4	468.4
54.42	508.0	555.4	-47.4	468.4
54.44	526.0	551.6	-25.6	468.4
54.46	505.0	548.0	-43.0	468.5
54.48	527.0	544.8	-17.8	468.5
54.5	555.0	541.8	13.2	468.5
54.52	493.0	539.0	-46.0	468.5
54.54	523.0	536.4	-13.4	468.6
54.56	504.0	534.1	-30.1	468.6
54.58	516.0	531.9	-15.9	468.6
54.6	508.0	529.8	-21.8	468.7
54.62	537.0	527.9	9.1	468.7
54.64	525.0	526.1	-1.1	468.7
54.66	471.0	524.4	-53.4	468.7
54.68	547.0	522.9	24.1	468.8
54.7	554.0	521.4	32.6	468.8
54.72	527.0	520.0	7.0	468.8
54.74	472.0	518.7	-46.7	468.9
54.76	471.0	517.4	-46.4	468.9
54.78	536.0	516.3	19.7	468.9
54.8	495.0	515.2	-20.2	469.0
54.82	487.0	514.1	-27.1	469.0
54.84	470.0	513.1	-43.1	469.0
54.86	505.0	512.2	-7.2	469.0
54.88	525.0	511.3	13.7	469.1
54.9	503.0	510.4	-7.4	469.1
54.92	543.0	509.6	33.4	469.1
54.94	480.0	508.8	-28.8	469.2
54.96	526.0	508.1	17.9	469.2
54.98	529.0	507.4	21.6	469.2
55.0	511.0	506.7	4.3	469.3
55.02	503.0	506.0	-3.0	469.3
55.04	494.0	505.4	-11.4	469.4
55.06	487.0	504.9	-17.9	469.4
55.08	507.0	504.3	2.7	469.4
55.1	488.0	503.8	-15.8	469.5
55.12	483.0	503.3	-20.3	469.5
55.14	450.0	502.8	-52.8	469.5
55.16	482.0	502.3	-20.3	469.6
55.18	473.0	501.9	-28.9	469.6
55.2	476.0	501.8	-25.8	469.6
55.22	493.0	501.4	-8.4	469.7
55.24	485.0	501.1	-16.1	469.7
55.26	487.0	500.7	-13.7	469.8
55.28	548.0	500.4	47.6	469.8
55.3	498.0	500.1	-2.1	469.8
55.32	457.0	499.8	-42.8	469.9
55.34	488.0	499.5	-11.5	469.9
55.36	514.0	499.4	14.6	470.0
55.38	502.0	499.3	2.7	470.0
55.4	482.0	499.1	-17.1	470.0
55.42	513.0	498.9	14.1	470.1
55.44	484.0	498.7	-14.7	470.1
55.46	488.0	498.5	-10.5	470.2
55.48	472.0	498.3	-26.3	470.2
55.5	479.0	498.2	-19.2	470.3
55.52	489.0	498.1	-9.1	470.3
55.54	472.0	498.0	-26.0	470.3
55.56	484.0	497.9	-13.9	470.4
55.58	517.0	497.8	19.2	470.4
55.6	500.0	497.7	2.3	470.5
55.62	508.0	497.7	10.3	470.5
55.64	485.0	497.6	-12.6	470.6
55.66	474.0	497.6	-23.6	470.6
55.68	490.0	497.6	-7.6	470.7
55.7	500.0	497.7	2.3	470.7
55.72	499.0	497.7	1.3	470.8
55.74	511.0	497.7	13.3	470.8
55.76	506.0	497.8	8.2	470.9
55.78	523.0	497.9	25.1	470.9
55.8	545.0	498.0	47.0	471.0
55.82	528.0	498.2	29.8	471.0
55.84	508.0	498.3	9.7	471.1
55.86	507.0	498.5	8.5	471.1
55.88	522.0	498.7	23.3	471.2
