(Scan or Sample ID - Optional)
Wavelength = 1.54059Å, !30.055°/124.895°/0.08356°/1(s), I(p)=5583.0/525.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 11:39 AM
Angle	I(o)	I(c)	I(d)	I(b)
77.76754	1663.0	1650.4	12.6	1718.0
77.8511	1722.0	1653.8	68.2	1720.9
77.93465	1794.0	1657.2	136.8	1723.8
78.01822	1699.0	1660.6	38.4	1726.6
78.10178	1627.0	1664.0	-37.0	1729.5
78.18534	1739.0	1667.5	71.5	1732.4
78.2689	1731.0	1671.1	59.9	1735.2
78.35246	1706.0	1674.7	31.3	1738.1
78.43602	1759.0	1678.4	80.6	1740.9
78.51958	1686.0	1682.2	3.8	1743.8
78.60313	1802.0	1686.2	115.8	1746.6
78.6867	1757.0	1690.3	66.7	1749.5
78.77026	1781.0	1694.7	86.3	1752.3
78.85382	1831.0	1699.4	131.6	1755.1
78.93738	1793.0	1704.5	88.5	1758.0
79.02094	1785.0	1710.0	75.0	1760.8
79.1045	1732.0	1716.1	15.9	1763.6
79.18806	1838.0	1722.8	115.2	1766.4
79.27161	1830.0	1730.2	99.8	1769.3
79.35518	1771.0	1738.4	32.6	1772.1
79.43874	1853.0	1747.7	105.3	1774.9
79.5223	1921.0	1757.9	163.1	1777.7
79.60586	1840.0	1769.4	70.6	1780.6
79.68941	1958.0	1782.1	175.9	1783.4
79.77298	1960.0	1796.1	163.9	1786.2
79.85654	1991.0	1811.5	179.5	1789.0
79.94009	1939.0	1828.2	110.8	1791.9
80.02366	2038.0	1846.2	191.8	1794.7
80.10722	2042.0	1865.4	176.6	1797.5
80.19078	2020.0	1885.7	134.3	1800.3
80.27434	2071.0	1906.9	164.1	1803.1
80.35789	2004.0	1928.7	75.3	1806.0
80.44146	2041.0	1950.9	90.1	1808.8
80.52502	1997.0	1973.0	24.0	1811.6
80.60857	2121.0	1994.8	126.2	1814.4
80.69214	1948.0	2015.8	-67.8	1817.2
80.7757	2129.0	2035.7	93.3	1820.0
80.85926	2110.0	2053.9	56.1	1822.8
80.94282	2054.0	2070.3	-16.3	1825.5
81.02637	2164.0	2084.3	79.7	1828.3
81.10994	2208.0	2095.7	112.3	1831.1
81.1935	2167.0	2104.3	62.7	1833.8
81.27705	2154.0	2110.2	43.8	1836.6
81.36062	2138.0	2113.5	24.5	1839.3
81.44418	2104.0	2114.3	-10.3	1842.1
81.52774	2223.0	2112.7	110.3	1844.8
81.6113	2146.0	2109.0	37.0	1847.5
81.69485	2133.0	2103.4	29.6	1850.2
81.77842	2231.0	2096.0	135.0	1852.9
81.86198	2140.0	2087.1	52.9	1855.6
81.94553	2237.0	2076.9	160.1	1858.3
82.0291	2032.0	2065.7	-33.7	1860.9
82.11266	2144.0	2053.7	90.3	1863.6
82.19622	2062.0	2041.3	20.7	1866.2
82.27978	1977.0	2028.6	-51.6	1868.8
82.36333	2061.0	2015.9	45.1	1871.4
82.4469	2074.0	2003.5	70.5	1874.0
82.53046	2002.0	1991.4	10.6	1876.6
82.61401	2026.0	1980.1	45.9	1879.2
82.69758	2022.0	1969.5	52.5	1881.7
82.78114	1978.0	1959.8	18.2	1884.2
82.8647	2016.0	1951.2	64.8	1886.8
82.94826	2010.0	1943.7	66.3	1889.3
83.03181	1917.0	1937.4	-20.4	1891.7
83.11538	1933.0	1932.4	0.6	1894.2
83.19894	1984.0	1929.0	55.0	1896.6
83.28249	1937.0	1927.1	9.9	1899.1
83.36606	2004.0	1927.0	77.0	1901.5
83.44962	2023.0	1929.0	94.0	1903.9
83.53318	2015.0	1933.4	81.6	1906.2
83.61674	1930.0	1940.3	-10.3	1908.6
83.70029	1972.0	1950.2	21.8	1910.9
83.78386	1912.0	1963.2	-51.2	1913.2
83.86742	2037.0	1979.5	57.5	1915.5
83.95098	2009.0	1999.1	9.9	1917.8
84.03454	2053.0	2021.8	31.2	1920.0
84.1181	2105.0	2047.2	57.8	1922.2
84.20166	2063.0	2074.4	-11.4	1924.4
84.28522	2062.0	2102.5	-40.5	1926.6
84.36877	2126.0	2130.2	-4.2	1928.8
84.45234	2139.0	2156.4	-17.4	1931.0
84.5359	2229.0	2179.4	49.6	1933.1
84.61946	2244.0	2198.2	45.8	1935.3
84.70302	2176.0	2211.7	-35.7	1937.4
84.78658	2244.0	2219.7	24.3	1939.6
84.87014	2278.0	2222.7	55.3	1941.7
84.9537	2289.0	2220.6	68.4	1943.8
85.03725	2306.0	2213.9	92.1	1946.0
85.12082	2221.0	2203.5	17.5	1948.1
85.20438	2050.0	2190.0	-140.0	1950.2
85.28794	2201.0	2174.5	26.5	1952.4
85.3715	2210.0	2157.4	52.6	1954.5
85.45506	2125.0	2139.8	-14.8	1956.7
85.53862	2112.0	2122.2	-10.2	1958.8
85.62218	2049.0	2105.5	-56.5	1961.0
85.70573	2025.0	2090.0	-65.0	1963.1
85.7893	2104.0	2076.1	27.9	1965.3
85.87286	2125.0	2064.2	60.8	1967.5
85.95642	1933.0	2054.3	-121.3	1969.7
86.03998	1989.0	2046.5	-57.5	1972.0
86.12354	1974.0	2040.6	-66.6	1974.2
86.2071	2028.0	2036.4	-8.4	1976.5
86.29066	2072.0	2033.9	38.1	1978.8
86.37421	2068.0	2032.8	35.3	1981.1
86.45778	1952.0	2032.7	-80.7	1983.4
86.54134	1978.0	2033.7	-55.7	1985.8
86.6249	1964.0	2035.4	-71.4	1988.2
86.70846	1956.0	2037.7	-81.7	1990.6
86.79202	2102.0	2040.4	61.6	1993.0
86.87558	1936.0	2043.5	-107.5	1995.5
86.95914	2080.0	2046.8	33.2	1998.0
87.04269	1962.0	2050.3	-88.3	2000.6
87.12626	1955.0	2053.9	-98.9	2003.1
87.20982	2064.0	2057.6	6.4	2005.8
87.29338	1937.0	2061.4	-124.4	2008.4
87.37694	1953.0	2065.1	-112.1	2011.1
87.46049	1983.0	2069.0	-86.0	2013.8
87.54406	1985.0	2072.9	-87.9	2016.6
87.62762	2152.0	2076.8	75.2	2019.4
87.71117	2040.0	2080.7	-40.7	2022.3
87.79474	1987.0	2084.6	-97.6	2025.2
87.8783	2077.0	2088.5	-11.5	2028.2
87.96186	2019.0	2092.4	-73.4	2031.2
88.04542	2027.0	2096.3	-69.3	2034.3
88.12897	2040.0	2100.2	-60.2	2037.4
88.21254	2065.0	2104.1	-39.1	2040.5
88.2961	2062.0	2108.0	-46.0	2043.7
88.37965	2059.0	2112.0	-53.0	2046.9
88.46322	2101.0	2115.9	-14.9	2050.2
88.54678	2032.0	2119.8	-87.8	2053.5
88.63034	2035.0	2123.8	-88.8	2056.9
88.7139	2064.0	2127.7	-63.7	2060.3
88.79745	2101.0	2131.7	-30.7	2063.7
88.88102	2118.0	2135.6	-17.6	2067.2
88.96458	2080.0	2139.6	-59.6	2070.7
89.04813	2098.0	2143.6	-45.6	2074.3
89.1317	2130.0	2147.5	-17.5	2077.8
89.21526	2258.0	2151.5	106.5	2081.4
89.29882	2085.0	2155.5	-70.5	2085.1
89.38238	2137.0	2159.6	-22.6	2088.8
89.46593	2133.0	2163.7	-30.7	2092.5
89.5495	2104.0	2167.8	-63.8	2096.2
89.63306	2125.0	2172.1	-47.1	2100.0
89.71661	2181.0	2176.4	4.6	2103.7
89.80018	2099.0	2180.8	-81.8	2107.6
89.88374	2176.0	2185.4	-9.4	2111.4
89.9673	2129.0	2190.2	-61.2	2115.3
90.05086	2068.0	2195.1	-127.1	2119.2
90.13441	2165.0	2200.4	-35.4	2123.1
90.21798	2133.0	2205.9	-72.9	2127.0
90.30154	2133.0	2211.8	-78.8	2130.9
90.38509	2147.0	2217.9	-70.9	2134.9
90.46866	2206.0	2224.5	-18.5	2138.9
90.55222	2264.0	2231.5	32.5	2142.9
90.63578	2239.0	2238.9	0.1	2146.9
90.71934	2253.0	2246.6	6.4	2151.0
90.80289	2224.0	2254.8	-30.8	2155.0
90.88646	2312.0	2263.4	48.6	2159.1
90.97002	2343.0	2272.3	70.7	2163.1
91.05357	2351.0	2281.6	69.4	2167.2
91.13714	2352.0	2291.4	60.6	2171.3
91.2207	2305.0	2301.6	3.4	2175.4
91.30426	2317.0	2312.4	4.6	2179.6
91.38782	2403.0	2323.9	79.1	2183.7
91.47137	2454.0	2336.1	117.9	2187.8
91.55494	2367.0	2349.3	17.7	2191.9
91.6385	2347.0	2363.4	-16.4	2196.1
91.72205	2368.0	2378.7	-10.7	2200.2
91.80562	2373.0	2395.1	-22.1	2204.4
91.88918	2570.0	2412.7	157.3	2208.5
91.97274	2522.0	2431.5	90.5	2212.7
92.0563	2469.0	2451.4	17.6	2216.8
92.13985	2402.0	2472.5	-70.5	2220.9
92.22342	2636.0	2494.5	141.5	2225.1
92.30698	2607.0	2517.4	89.6	2229.2
92.39053	2651.0	2540.8	110.2	2233.3
92.4741	2774.0	2564.7	209.3	2237.5
92.55766	2719.0	2588.7	130.3	2241.6
92.64122	2755.0	2612.5	142.5	2245.7
92.72478	2832.0	2635.7	196.3	2249.8
92.80833	2928.0	2658.1	269.9	2253.9
92.8919	2790.0	2679.2	110.8	2258.0
92.97546	2921.0	2698.8	222.2	2262.1
93.05901	2861.0	2716.5	144.5	2266.1
93.14258	2913.0	2732.0	181.0	2270.2
93.22614	3072.0	2744.9	327.1	2274.2
93.3097	2972.0	2755.3	216.7	2278.2
93.39326	3022.0	2763.1	258.9	2282.2
93.47681	2889.0	2768.7	120.3	2286.2
93.56038	3035.0	2772.1	262.9	2290.1
93.64394	2995.0	2773.4	221.6	2294.1
93.72749	3048.0	2772.7	275.3	2298.0
93.81106	3000.0	2770.5	229.5	2301.9
93.89462	2880.0	2766.8	113.2	2305.7
93.97818	2967.0	2761.5	205.5	2309.6
94.06174	2895.0	2755.0	140.0	2313.4
94.14529	2839.0	2747.2	91.8	2317.2
94.22886	2877.0	2738.3	138.7	2321.0
94.31242	2746.0	2728.5	17.5	2324.7
94.39598	2820.0	2718.0	102.0	2328.4
94.47954	2846.0	2706.8	139.2	2332.1
94.5631	2761.0	2695.3	65.7	2335.7
94.64666	2729.0	2683.4	45.6	2339.4
94.73022	2637.0	2671.4	-34.4	2342.9
94.81377	2586.0	2659.4	-73.4	2346.5
94.89734	2665.0	2647.5	17.5	2350.0
94.9809	2617.0	2636.0	-19.0	2353.5
95.06446	2535.0	2624.8	-89.8	2356.9
95.14802	2602.0	2614.2	-12.2	2360.3
95.23158	2431.0	2604.1	-173.1	2363.7
95.31514	2608.0	2594.7	13.3	2367.0
95.3987	2628.0	2586.1	41.9	2370.3
95.48225	2591.0	2578.2	12.8	2373.5
95.56582	2478.0	2571.4	-93.4	2376.7
95.64938	2576.0	2565.5	10.5	2379.8
95.73294	2517.0	2560.6	-43.6	2382.9
95.8165	2549.0	2556.9	-7.9	2386.0
95.90005	2612.0	2554.4	57.6	2389.0
95.98362	2584.0	2553.3	30.7	2392.0
96.06718	2487.0	2553.8	-66.8	2394.9
96.15073	2570.0	2555.9	14.1	2397.7
96.2343	2620.0	2560.0	60.0	2400.6
96.31786	2594.0	2566.1	27.9	2403.4
96.40142	2584.0	2574.6	9.4	2406.2
96.48498	2633.0	2585.5	47.5	2408.9
96.56853	2690.0	2599.1	90.9	2411.6
96.6521	2652.0	2615.5	36.5	2414.3
96.73566	2795.0	2634.6	160.4	2417.0
96.81921	2804.0	2656.3	147.7	2419.6
96.90278	2690.0	2680.5	9.5	2422.3
96.98634	2820.0	2706.8	113.2	2424.9
97.0699	2850.0	2734.7	115.3	2427.5
97.15346	2861.0	2763.4	97.6	2430.1
97.23701	2946.0	2792.3	153.7	2432.6
97.32058	3085.0	2820.5	264.5	2435.2
97.40414	3030.0	2847.0	183.0	2437.8
97.48769	3093.0	2870.9	222.1	2440.4
97.57126	3087.0	2891.4	195.6	2443.0
97.65482	3278.0	2907.8	370.2	2445.6
97.73838	3245.0	2919.5	325.5	2448.2
97.82194	3089.0	2927.5	161.5	2450.8
97.90549	3138.0	2931.9	206.1	2453.4
97.98906	3284.0	2932.7	351.3	2456.0
98.07262	3029.0	2929.9	99.1	2458.7
98.15617	3105.0	2924.4	180.6	2461.3
98.23974	2957.0	2916.6	40.4	2464.0
98.3233	2885.0	2906.7	-21.7	2466.8
98.40686	3035.0	2895.0	140.0	2469.5
98.49042	2884.0	2882.0	2.0	2472.3
98.57397	2877.0	2868.0	9.0	2475.1
98.65754	2804.0	2853.4	-49.4	2478.0
98.7411	2753.0	2838.6	-85.6	2480.9
98.82465	2671.0	2823.9	-152.9	2483.8
98.90822	2700.0	2809.6	-109.6	2486.8
98.99178	2666.0	2796.0	-130.0	2489.8
99.07534	2705.0	2783.2	-78.2	2492.8
99.1589	2704.0	2771.5	-67.5	2496.0
99.24245	2705.0	2761.0	-56.0	2499.1
99.32602	2754.0	2751.7	2.3	2502.4
99.40958	2570.0	2743.8	-173.8	2505.7
99.49313	2702.0	2737.2	-35.2	2509.0
99.5767	2626.0	2731.8	-105.8	2512.4
99.66026	2641.0	2727.7	-86.7	2515.9
99.74382	2703.0	2724.8	-21.8	2519.5
99.82738	2661.0	2723.0	-62.0	2523.1
99.91093	2636.0	2722.1	-86.1	2526.8
99.9945	2624.0	2722.1	-98.1	2530.5
100.0781	2655.0	2722.9	-67.9	2534.4
100.1616	2562.0	2724.4	-162.4	2538.3
100.2452	2588.0	2726.5	-138.5	2542.3
100.3287	2668.0	2729.0	-61.0	2546.4
100.4123	2646.0	2732.0	-86.0	2550.6
100.4959	2607.0	2735.3	-128.3	2554.9
100.5794	2710.0	2738.9	-28.9	2559.3
100.663	2580.0	2742.7	-162.7	2563.8
100.7465	2646.0	2746.8	-100.8	2568.4
100.8301	2685.0	2750.9	-65.9	2573.0
100.9137	2647.0	2755.2	-108.2	2577.8
100.9972	2746.0	2759.6	-13.6	2582.7
101.0808	2660.0	2764.0	-104.0	2587.7
101.1643	2601.0	2768.5	-167.5	2592.8
101.2479	2545.0	2773.1	-228.1	2598.0
101.3315	2708.0	2777.6	-69.6	2603.4
101.415	2612.0	2782.2	-170.2	2608.8
101.4986	2701.0	2786.8	-85.8	2614.4
101.5821	2678.0	2791.5	-113.5	2620.1
101.6657	2736.0	2796.3	-60.3	2625.8
101.7493	2689.0	2801.0	-112.0	2631.7
101.8328	2723.0	2805.7	-82.7	2637.6
101.9164	2700.0	2810.4	-110.4	2643.7
101.9999	2673.0	2815.2	-142.2	2649.8
102.0835	2712.0	2820.0	-108.0	2656.0
102.1671	2736.0	2824.9	-88.9	2662.2
102.2506	2660.0	2829.9	-169.9	2668.6
102.3342	2753.0	2834.8	-81.8	2675.0
102.4177	2698.0	2839.8	-141.8	2681.4
102.5013	2772.0	2844.9	-72.9	2687.9
102.5849	2729.0	2850.1	-121.1	2694.5
102.6684	2847.0	2855.5	-8.5	2701.1
102.752	2750.0	2860.9	-110.9	2707.7
102.8355	2737.0	2866.5	-129.5	2714.4
102.9191	2713.0	2872.3	-159.3	2721.1
103.0027	2710.0	2878.3	-168.3	2727.9
103.0862	2661.0	2884.4	-223.4	2734.6
103.1698	2763.0	2890.8	-127.8	2741.4
103.2533	2725.0	2897.5	-172.5	2748.2
103.3369	2634.0	2904.4	-270.4	2755.0
103.4205	2767.0	2911.6	-144.6	2761.8
103.504	2840.0	2919.0	-79.0	2768.6
103.5876	2715.0	2926.7	-211.7	2775.4
103.6711	2729.0	2934.7	-205.7	2782.2
103.7547	2716.0	2943.0	-227.0	2789.0
103.8383	2920.0	2951.5	-31.5	2795.7
103.9218	2796.0	2960.3	-164.3	2802.5
104.0054	2760.0	2969.2	-209.2	2809.2
104.0889	2782.0	2978.3	-196.3	2815.9
104.1725	2766.0	2987.5	-221.5	2822.5
104.2561	2925.0	2996.9	-71.9	2829.1
104.3396	2925.0	3006.2	-81.2	2835.6
104.4232	2764.0	3015.7	-251.7	2842.2
104.5067	2928.0	3025.2	-97.2	2848.6
104.5903	3066.0	3034.6	31.4	2855.0
104.6739	2903.0	3044.0	-141.0	2861.3
104.7574	2979.0	3053.3	-74.3	2867.6
104.841	2895.0	3062.5	-167.5	2873.8
104.9245	2914.0	3071.5	-157.5	2879.9
105.0081	2814.0	3080.3	-266.3	2885.9
105.0917	2846.0	3088.7	-242.7	2891.9
105.1752	2957.0	3096.8	-139.8	2897.7
105.2588	2989.0	3104.6	-115.6	2903.5
105.3423	2926.0	3111.8	-185.8	2909.1
105.4259	2769.0	3118.7	-349.7	2914.7
105.5095	2930.0	3125.0	-195.0	2920.2
105.593	3006.0	3130.8	-124.8	2925.5
105.6766	2843.0	3136.0	-293.0	2930.7
105.7601	2933.0	3140.9	-207.9	2935.9
105.8437	3012.0	3145.4	-133.4	2940.9
105.9273	2952.0	3149.6	-197.6	2945.9
106.0108	2915.0	3153.4	-238.4	2950.8
106.0944	2871.0	3157.0	-286.0	2955.6
106.1779	2921.0	3160.3	-239.3	2960.3
106.2615	2787.0	3163.4	-376.4	2964.9
106.3451	2962.0	3166.3	-204.3	2969.5
106.4286	2876.0	3169.1	-293.1	2974.0
106.5122	2914.0	3171.6	-257.6	2978.5
106.5957	2932.0	3174.0	-242.0	2982.8
106.6793	3056.0	3176.3	-120.3	2987.2
106.7629	2972.0	3178.4	-206.4	2991.4
106.8464	2938.0	3180.4	-242.4	2995.7
106.93	2944.0	3182.3	-238.3	2999.8
107.0135	2982.0	3184.1	-202.1	3004.0
107.0971	2855.0	3185.9	-330.9	3008.1
107.1807	3053.0	3187.7	-134.7	3012.1
107.2642	2888.0	3189.4	-301.4	3016.2
107.3478	2885.0	3191.0	-306.0	3020.2
107.4313	3020.0	3192.7	-172.7	3024.2
107.5149	2907.0	3194.4	-287.4	3028.1
107.5985	2964.0	3196.1	-232.1	3032.1
107.682	3002.0	3197.9	-195.9	3036.0
107.7656	2987.0	3199.8	-212.8	3039.9
107.8491	3120.0	3201.7	-81.7	3043.9
107.9327	2958.0	3203.8	-245.8	3047.8
108.0163	2944.0	3205.9	-261.9	3051.7
108.0998	2984.0	3208.1	-224.1	3055.7
108.1834	2929.0	3210.4	-281.4	3059.6
108.2669	2972.0	3213.0	-241.0	3063.6
108.3505	3002.0	3215.6	-213.6	3067.6
108.4341	2989.0	3218.3	-229.3	3071.6
108.5176	2945.0	3221.2	-276.2	3075.6
108.6012	3092.0	3224.2	-132.2	3079.6
108.6847	3094.0	3227.4	-133.4	3083.7
108.7683	3050.0	3230.8	-180.8	3087.9
108.8519	3152.0	3234.5	-82.5	3092.0
108.9354	3101.0	3238.3	-137.3	3096.2
109.019	3055.0	3242.4	-187.4	3100.5
109.1025	3076.0	3246.7	-170.7	3104.8
109.1861	3079.0	3251.3	-172.3	3109.2
109.2697	3011.0	3256.1	-245.1	3113.6
109.3532	3091.0	3261.4	-170.4	3118.1
109.4368	3059.0	3266.9	-207.9	3122.7
109.5203	3126.0	3272.9	-146.9	3127.3
109.6039	3202.0	3279.3	-77.3	3132.0
109.6875	3181.0	3286.1	-105.1	3136.8
109.771	3124.0	3293.4	-169.4	3141.6
109.8546	3071.0	3301.1	-230.1	3146.6
109.9381	3366.0	3309.3	56.7	3151.6
110.0217	3257.0	3317.9	-60.9	3156.7
110.1053	3148.0	3326.9	-178.9	3162.0
110.1888	3165.0	3336.3	-171.3	3167.3
110.2724	3017.0	3346.0	-329.0	3172.7
110.3559	3255.0	3355.9	-100.9	3178.2
110.4395	3325.0	3366.0	-41.0	3183.9
110.5231	3301.0	3376.0	-75.0	3189.6
110.6066	3123.0	3386.1	-263.1	3195.5
110.6902	3235.0	3395.9	-160.9	3201.4
110.7737	3277.0	3405.3	-128.3	3207.5
110.8573	3263.0	3414.4	-151.4	3213.6
110.9409	3228.0	3422.8	-194.8	3219.9
111.0244	3253.0	3430.6	-177.6	3226.2
111.108	3236.0	3437.7	-201.7	3232.6
111.1915	3308.0	3444.1	-136.1	3239.2
111.2751	3338.0	3450.0	-112.0	3245.8
111.3587	3296.0	3455.4	-159.4	3252.5
111.4422	3312.0	3460.3	-148.3	3259.3
111.5258	3279.0	3464.7	-185.7	3266.2
111.6093	3293.0	3468.5	-175.5	3273.2
111.6929	3460.0	3472.0	-12.0	3280.2
111.7765	3378.0	3475.3	-97.3	3287.3
111.86	3362.0	3478.3	-116.3	3294.6
111.9436	3396.0	3481.1	-85.1	3301.9
112.0271	3314.0	3483.6	-169.6	3309.2
112.1107	3341.0	3486.0	-145.0	3316.7
112.1943	3345.0	3488.2	-143.2	3324.2
112.2778	3287.0	3490.3	-203.3	3331.8
112.3614	3396.0	3492.2	-96.2	3339.5
112.4449	3388.0	3494.1	-106.1	3347.3
112.5285	3381.0	3496.0	-115.0	3355.1
112.6121	3364.0	3497.9	-133.9	3363.0
112.6956	3394.0	3499.8	-105.8	3370.9
112.7792	3259.0	3501.8	-242.8	3378.9
112.8627	3394.0	3503.8	-109.8	3387.0
112.9463	3418.0	3505.9	-87.9	3395.1
113.0299	3412.0	3508.2	-96.2	3403.3
113.1134	3400.0	3510.6	-110.6	3411.6
113.197	3390.0	3513.1	-123.1	3419.9
113.2805	3392.0	3515.8	-123.8	3428.3
113.3641	3400.0	3518.7	-118.7	3436.7
113.4477	3493.0	3521.7	-28.7	3445.2
113.5312	3506.0	3524.9	-18.9	3453.8
113.6148	3386.0	3528.2	-142.2	3462.4
113.6983	3529.0	3531.9	-2.9	3471.0
113.7819	3579.0	3535.6	43.4	3479.7
113.8655	3529.0	3539.5	-10.5	3488.4
113.949	3610.0	3543.5	66.5	3497.2
114.0326	3478.0	3547.7	-69.7	3506.0
114.1161	3467.0	3552.1	-85.1	3514.9
114.1997	3549.0	3556.6	-7.6	3523.8
114.2833	3609.0	3561.3	47.7	3532.7
114.3668	3638.0	3566.1	71.9	3541.7
114.4504	3544.0	3571.1	-27.1	3550.7
114.5339	3723.0	3576.2	146.8	3559.7
114.6175	3674.0	3581.5	92.5	3568.8
114.7011	3667.0	3586.9	80.1	3577.9
114.7846	3766.0	3592.5	173.5	3587.1
114.8682	3762.0	3598.3	163.7	3596.2
114.9517	3594.0	3604.2	-10.2	3605.4
115.0353	3634.0	3610.4	23.6	3614.6
115.1189	3605.0	3616.8	-11.8	3623.8
115.2024	3709.0	3623.4	85.6	3633.0
115.286	3689.0	3630.4	58.6	3642.2
115.3695	3663.0	3637.7	25.3	3651.5
115.4531	3621.0	3645.3	-24.3	3660.7
115.5367	3709.0	3653.4	55.6	3669.9
115.6202	3709.0	3661.9	47.1	3679.1
115.7038	3684.0	3670.9	13.1	3688.4
115.7873	3587.0	3680.5	-93.5	3697.6
115.8709	3623.0	3690.7	-67.7	3706.8
115.9545	3740.0	3701.6	38.4	3715.9
116.038	3612.0	3713.2	-101.2	3725.1
116.1216	3682.0	3725.7	-43.7	3734.2
116.2051	3684.0	3739.0	-55.0	3743.4
116.2887	3744.0	3753.2	-9.2	3752.4
116.3723	3710.0	3768.5	-58.5	3761.5
116.4558	3772.0	3784.7	-12.7	3770.5
116.5394	3776.0	3802.0	-26.0	3779.5
116.6229	3856.0	3820.4	35.6	3788.5
116.7065	3762.0	3839.8	-77.8	3797.4
116.7901	3664.0	3860.4	-196.4	3806.2
116.8736	3838.0	3882.1	-44.1	3815.0
116.9572	3798.0	3904.9	-106.9	3823.8
117.0407	3841.0	3928.7	-87.7	3832.5
117.1243	3875.0	3953.5	-78.5	3841.2
117.2079	3892.0	3979.2	-87.2	3849.7
117.2914	4052.0	4005.6	46.4	3858.3
117.375	4046.0	4032.7	13.3	3866.7
117.4585	4108.0	4060.4	47.6	3875.1
117.5421	4039.0	4088.4	-49.4	3883.4
117.6257	4003.0	4116.6	-113.6	3891.7
117.7092	4226.0	4144.8	81.2	3899.8
117.7928	4159.0	4172.7	-13.7	3907.9
117.8763	4311.0	4200.2	110.8	3915.9
117.9599	4268.0	4227.0	41.0	3923.8
118.0435	4349.0	4252.9	96.1	3931.7
118.127	4321.0	4277.8	43.2	3939.4
118.2106	4473.0	4301.2	171.8	3947.0
118.2941	4369.0	4323.1	45.9	3954.6
118.3777	4460.0	4343.3	116.7	3962.0
118.4613	4327.0	4361.7	-34.7	3969.3
118.5448	4364.0	4377.9	-13.9	3976.6
118.6284	4582.0	4392.0	190.0	3983.7
118.7119	4630.0	4403.8	226.2	3990.7
118.7955	4625.0	4413.5	211.5	3997.6
118.8791	4620.0	4421.9	198.1	4004.4
118.9626	4655.0	4429.0	226.0	4011.1
119.0462	4768.0	4434.7	333.3	4017.7
119.1297	4940.0	4439.0	501.0	4024.2
119.2133	4857.0	4441.9	415.1	4030.6
119.2969	4816.0	4443.8	372.2	4037.0
119.3804	4998.0	4444.7	553.3	4043.2
119.464	5081.0	4445.0	636.0	4049.3
119.5475	5085.0	4444.4	640.6	4055.4
119.6311	5109.0	4443.1	665.9	4061.3
119.7147	5180.0	4441.1	738.9	4067.2
119.7982	5126.0	4438.5	687.5	4073.0
119.8818	5204.0	4435.2	768.8	4078.7
119.9653	5197.0	4431.3	765.7	4084.3
120.0489	5160.0	4426.8	733.2	4089.8
120.1325	5187.0	4421.9	765.1	4095.3
120.216	4962.0	4416.5	545.5	4100.6
120.2996	5084.0	4410.6	673.4	4105.9
120.3831	5110.0	4404.4	705.6	4111.1
120.4667	4882.0	4397.8	484.2	4116.3
120.5503	4823.0	4391.0	432.0	4121.3
120.6338	4869.0	4383.9	485.1	4126.3
120.7174	4715.0	4376.7	338.3	4131.2
120.8009	4461.0	4369.2	91.8	4136.1
120.8845	4580.0	4361.7	218.3	4140.9
120.9681	4540.0	4354.1	185.9	4145.6
121.0516	4545.0	4346.5	198.5	4150.2
121.1352	4577.0	4338.9	238.1	4154.8
121.2187	4352.0	4331.4	20.6	4159.3
121.3023	4501.0	4324.0	177.0	4163.8
121.3859	4462.0	4316.7	145.3	4168.2
121.4694	4330.0	4309.5	20.5	4172.5
121.553	4319.0	4302.6	16.4	4176.8
121.6365	4453.0	4295.9	157.1	4181.1
121.7201	4399.0	4289.4	109.6	4185.2
121.8037	4382.0	4283.2	98.8	4189.3
121.8872	4420.0	4277.3	142.7	4193.4
121.9708	4378.0	4271.7	106.3	4197.4
122.0543	4377.0	4266.5	110.5	4201.4
122.1379	4348.0	4261.6	86.4	4205.3
122.2215	4317.0	4257.0	60.0	4209.2
122.305	4323.0	4252.8	70.2	4213.0
122.3886	4197.0	4249.0	-52.0	4216.8
122.4721	4399.0	4245.6	153.4	4220.6
122.5557	4397.0	4242.5	154.5	4224.3
122.6393	4256.0	4239.8	16.2	4227.9
122.7228	4399.0	4237.5	161.5	4231.6
122.8064	4377.0	4235.6	141.4	4235.2
122.8899	4290.0	4234.1	55.9	4238.7
122.9735	4392.0	4233.1	158.9	4242.3
123.0571	4293.0	4232.4	60.6	4245.8
123.1406	4416.0	4232.1	183.9	4249.2
123.2242	4363.0	4232.2	130.9	4252.6
123.3077	4311.0	4232.6	78.4	4256.1
123.3913	4391.0	4233.5	157.5	4259.4
123.4749	4575.0	4234.7	340.3	4262.8
123.5584	4433.0	4236.5	196.5	4266.1
123.642	4456.0	4238.6	217.4	4269.4
123.7255	4509.0	4241.1	267.9	4272.7
123.8091	4577.0	4244.1	332.9	4276.0
123.8927	4468.0	4247.5	220.5	4279.2
123.9762	4549.0	4251.5	297.5	4282.5
124.0598	4524.0	4256.0	268.0	4285.7
124.1433	4606.0	4261.1	344.9	4288.9
124.2269	4565.0	4266.8	298.2	4292.1
124.3105	4604.0	4273.3	330.7	4295.2
124.394	4512.0	4280.4	231.6	4298.4
124.4776	4647.0	4288.5	358.5	4301.6
124.5611	4653.0	4297.4	355.6	4304.7
124.6447	4670.0	4307.3	362.7	4307.9
124.7283	4718.0	4318.2	399.8	4311.0
124.8118	4713.0	4330.3	382.7	4314.2
124.8954	4794.0	4343.5	450.5	4317.3
