HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9176.0/454.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
44.1	1541.0	1301.6	239.4	1046.1
44.12	1459.0	1297.4	161.6	1045.4
44.14	1555.0	1293.3	261.7	1044.8
44.16	1493.0	1289.2	203.8	1044.1
44.18	1503.0	1285.3	217.7	1043.5
44.2	1482.0	1281.5	200.5	1042.8
44.22	1543.0	1277.7	265.3	1042.2
44.24	1523.0	1274.0	249.0	1041.5
44.26	1506.0	1270.5	235.5	1040.9
44.28	1631.0	1267.0	364.0	1040.2
44.3	1605.0	1263.6	341.4	1039.6
44.32	1618.0	1260.3	357.7	1038.9
44.34	1643.0	1257.0	386.0	1038.3
44.36	1612.0	1253.9	358.1	1037.6
44.38	1674.0	1250.8	423.2	1037.0
44.4	1661.0	1247.0	414.0	1036.3
44.42	1657.0	1244.1	412.9	1035.7
44.44	1674.0	1241.2	432.8	1035.0
44.46	1734.0	1238.4	495.6	1034.3
44.48	1812.0	1237.1	574.9	1033.7
44.5	1781.0	1234.5	546.5	1033.0
44.52	1722.0	1231.8	490.2	1032.4
44.54	1771.0	1229.3	541.7	1031.7
44.56	1731.0	1226.8	504.2	1031.1
44.58	1792.0	1224.3	567.7	1030.4
44.6	1767.0	1221.8	545.2	1029.7
44.62	1849.0	1219.4	629.6	1029.1
44.64	1857.0	1216.9	640.1	1028.4
44.66	1852.0	1214.5	637.5	1027.8
44.68	1834.0	1212.1	621.9	1027.1
44.7	1769.0	1209.8	559.2	1026.4
44.72	1806.0	1207.4	598.6	1025.8
44.74	1836.0	1205.0	631.0	1025.1
44.76	1831.0	1202.6	628.4	1024.5
44.78	1852.0	1200.2	651.8	1023.8
44.8	1903.0	1197.8	705.2	1023.1
44.82	1972.0	1195.4	776.6	1022.5
44.84	1915.0	1193.0	722.0	1021.8
44.86	1832.0	1190.6	641.4	1021.2
44.88	1974.0	1188.3	785.7	1020.5
44.9	1893.0	1185.9	707.1	1019.8
44.92	1893.0	1183.5	709.5	1019.2
44.94	2019.0	1181.2	837.8	1018.5
44.96	1950.0	1178.8	771.2	1017.8
44.98	2011.0	1176.5	834.5	1017.2
45.0	1976.0	1174.3	801.7	1016.5
45.02	1935.0	1172.0	763.0	1015.8
45.04	1982.0	1169.8	812.2	1015.2
45.06	2007.0	1167.6	839.4	1014.5
45.08	1992.0	1165.5	826.5	1013.9
45.1	2062.0	1163.4	898.6	1013.2
45.12	2078.0	1161.4	916.6	1012.5
45.14	2152.0	1159.4	992.6	1011.9
45.16	2111.0	1157.4	953.6	1011.2
45.18	2166.0	1155.5	1010.5	1010.5
45.2	2076.0	1153.7	922.3	1009.9
45.22	2270.0	1151.9	1118.1	1009.2
45.24	2215.0	1150.2	1064.8	1008.5
45.26	2295.0	1148.5	1146.5	1007.9
45.28	2308.0	1146.9	1161.1	1007.2
45.3	2275.0	1145.3	1129.7	1006.6
45.32	2324.0	1143.9	1180.1	1005.9
45.34	2345.0	1142.4	1202.6	1005.2
45.36	2507.0	1141.1	1365.9	1004.6
45.38	2390.0	1139.8	1250.2	1003.9
45.4	2436.0	1138.5	1297.5	1003.2
45.42	2474.0	1137.4	1336.6	1002.6
45.44	2458.0	1136.3	1321.7	1001.9
45.46	2497.0	1135.2	1361.8	1001.3
45.48	2540.0	1134.3	1405.7	1000.6
45.5	2472.0	1133.4	1338.6	999.9
45.52	2608.0	1132.5	1475.5	999.3
45.54	2476.0	1131.8	1344.2	998.6
45.56	2488.0	1131.1	1356.9	998.0
45.58	2474.0	1130.5	1343.5	997.3
45.6	2500.0	1130.0	1370.1	996.6
45.62	2402.0	1129.5	1272.5	996.0
45.64	2352.0	1129.1	1222.9	995.3
45.66	2353.0	1127.3	1225.7	994.6
45.68	2317.0	1127.1	1189.9	994.0
45.7	2244.0	1126.9	1117.1	993.3
45.72	2178.0	1126.7	1051.3	992.7
45.74	2198.0	1126.6	1071.4	992.0
45.76	2159.0	1126.4	1032.6	991.4
45.78	2183.0	1126.3	1056.7	990.7
45.8	2029.0	1126.2	902.8	990.0
45.82	1981.0	1126.1	854.9	989.4
45.84	2051.0	1126.0	925.0	988.7
45.86	1981.0	1125.8	855.2	988.1
45.88	1974.0	1125.5	848.5	987.4
45.9	1921.0	1125.2	795.8	986.8
45.92	1864.0	1124.8	739.2	986.1
45.94	1836.0	1124.2	711.8	985.4
45.96	1798.0	1123.5	674.5	984.8
45.98	1764.0	1121.3	642.7	984.1
46.0	1733.0	1120.4	612.6	983.5
46.02	1707.0	1119.3	587.7	982.8
46.04	1739.0	1118.0	621.0	982.2
46.06	1691.0	1116.6	574.4	981.5
46.08	1675.0	1115.0	560.0	980.9
46.1	1636.0	1113.3	522.7	980.2
46.12	1637.0	1111.5	525.5	979.6
46.14	1548.0	1109.5	438.5	978.9
46.16	1594.0	1107.4	486.6	978.3
46.18	1580.0	1105.2	474.8	977.6
46.2	1587.0	1102.9	484.1	977.0
46.22	1488.0	1100.5	387.5	976.3
46.24	1450.0	1098.0	352.0	975.7
46.26	1503.0	1095.5	407.5	975.0
46.28	1528.0	1093.0	435.0	974.4
46.3	1522.0	1090.4	431.6	973.8
46.32	1439.0	1087.8	351.2	973.1
46.34	1402.0	1085.2	316.8	972.5
46.36	1446.0	1082.6	363.4	971.8
46.38	1494.0	1080.0	414.0	971.2
46.4	1434.0	1077.5	356.5	970.5
46.42	1499.0	1074.9	424.1	969.9
46.44	1498.0	1072.1	425.9	969.3
46.46	1364.0	1069.6	294.4	968.6
46.48	1427.0	1067.2	359.8	968.0
46.5	1417.0	1064.8	352.2	967.4
46.52	1476.0	1062.5	413.5	966.7
46.54	1464.0	1060.2	403.8	966.1
46.56	1486.0	1058.0	428.0	965.4
46.58	1460.0	1055.8	404.2	964.8
46.6	1428.0	1053.7	374.3	964.2
46.62	1404.0	1051.6	352.4	963.5
46.64	1540.0	1049.5	490.5	962.9
46.66	1414.0	1047.5	366.5	962.3
46.68	1461.0	1044.9	416.1	961.7
46.7	1511.0	1043.0	468.0	961.0
46.72	1446.0	1041.1	404.9	960.4
46.74	1436.0	1039.3	396.7	959.8
46.76	1484.0	1037.5	446.5	959.1
46.78	1543.0	1035.7	507.3	958.5
46.8	1587.0	1034.0	553.0	957.9
46.82	1532.0	1032.4	499.6	957.3
46.84	1578.0	1030.7	547.3	956.7
46.86	1608.0	1029.1	578.9	956.0
46.88	1609.0	1027.5	581.5	955.4
46.9	1565.0	1026.0	539.0	954.8
46.92	1630.0	1024.5	605.5	954.2
46.94	1682.0	1023.0	659.0	953.6
46.96	1643.0	1021.5	621.5	952.9
46.98	1646.0	1020.1	625.9	952.3
47.0	1737.0	1018.7	718.3	951.7
47.02	1737.0	1017.3	719.7	951.1
47.04	1760.0	1015.9	744.1	950.5
47.06	1770.0	1014.5	755.5	949.9
47.08	1885.0	1013.2	871.8	949.3
47.1	1794.0	1011.9	782.1	948.7
47.12	1858.0	1010.6	847.4	948.1
47.14	1942.0	1009.3	932.7	947.4
47.16	1910.0	1008.1	901.9	946.8
47.18	1870.0	1006.8	863.2	946.2
47.2	1959.0	1005.6	953.4	945.6
47.22	2009.0	1004.4	1004.6	945.0
47.24	2053.0	1003.2	1049.8	944.4
47.26	2078.0	1002.0	1076.0	943.8
47.28	2070.0	1000.9	1069.1	943.2
47.3	2135.0	999.7	1135.3	942.6
47.32	2072.0	999.3	1072.7	942.0
47.34	2025.0	998.2	1026.8	941.5
47.36	2126.0	997.1	1128.9	940.9
47.38	2160.0	996.0	1164.0	940.3
47.4	2037.0	994.9	1042.1	939.7
47.42	2114.0	995.3	1118.7	939.1
47.44	2037.0	994.3	1042.7	938.5
47.46	1998.0	993.2	1004.8	937.9
47.48	1971.0	992.2	978.8	937.3
47.5	1951.0	991.2	959.8	936.7
47.52	1922.0	990.1	931.9	936.2
47.54	1937.0	989.1	947.9	935.6
47.56	1865.0	988.1	876.9	935.0
47.58	1859.0	987.2	871.8	934.4
47.6	1810.0	986.2	823.8	933.9
47.62	1769.0	985.2	783.8	933.3
47.64	1729.0	984.3	744.7	932.7
47.66	1662.0	983.3	678.7	932.1
47.68	1602.0	982.4	619.6	931.6
47.7	1575.0	981.4	593.6	931.0
47.72	1539.0	980.5	558.5	930.4
47.74	1480.0	979.6	500.4	929.9
47.76	1471.0	978.7	492.3	929.3
47.78	1452.0	977.8	474.2	928.7
47.8	1450.0	976.9	473.1	928.2
47.82	1490.0	976.0	514.0	927.6
47.84	1421.0	975.1	445.9	927.0
47.86	1374.0	974.2	399.8	926.5
47.88	1385.0	971.9	413.1	925.9
47.9	1280.0	971.1	308.9	925.4
47.92	1344.0	971.0	373.0	924.8
47.94	1271.0	970.2	300.8	924.3
47.96	1252.0	969.4	282.6	923.7
47.98	1238.0	968.6	269.4	923.2
48.0	1183.0	967.8	215.2	922.6
48.02	1221.0	967.0	254.0	922.1
48.04	1172.0	966.2	205.8	921.6
48.06	1168.0	965.4	202.6	921.0
48.08	1162.0	964.7	197.3	920.5
48.1	1157.0	963.9	193.1	919.9
48.12	1085.0	963.2	121.8	919.4
48.14	1128.0	962.4	165.6	918.9
48.16	1090.0	961.7	128.3	918.3
48.18	1067.0	961.0	106.0	917.8
48.2	1098.0	960.2	137.8	917.3
48.22	1123.0	959.5	163.5	916.8
48.24	1100.0	958.8	141.2	916.2
48.26	1069.0	958.1	110.9	915.7
48.28	1102.0	957.4	144.6	915.2
48.3	1019.0	956.7	62.3	914.7
48.32	1007.0	956.0	51.0	914.1
48.34	1014.0	955.3	58.7	913.6
48.36	1003.0	954.7	48.3	913.1
48.38	977.0	954.0	23.0	912.6
48.4	974.0	953.3	20.7	912.1
48.42	1028.0	952.7	75.3	911.6
48.44	1011.0	952.0	59.0	911.1
48.46	1012.0	951.4	60.6	910.6
48.48	988.0	951.5	36.5	910.1
48.5	952.0	950.9	1.1	909.6
48.52	959.0	951.0	8.0	909.1
48.54	948.0	949.0	-1.0	908.6
48.56	987.0	948.5	38.5	908.1
48.58	976.0	948.0	28.0	907.6
48.6	1004.0	947.5	56.5	907.1
48.62	951.0	947.0	4.0	906.6
48.64	953.0	946.5	6.5	906.1
48.66	939.0	946.0	-7.0	905.6
48.68	921.0	945.5	-24.5	905.2
48.7	940.0	945.1	-5.1	904.7
48.72	915.0	944.6	-29.6	904.2
48.74	952.0	944.2	7.8	903.7
48.76	902.0	943.8	-41.8	903.3
48.78	954.0	943.4	10.6	902.8
48.8	973.0	943.0	30.0	902.3
48.82	905.0	942.6	-37.6	901.8
48.84	903.0	942.2	-39.2	901.4
48.86	939.0	941.9	-2.9	900.9
48.88	914.0	941.5	-27.5	900.5
48.9	923.0	941.2	-18.2	900.0
48.92	882.0	940.9	-58.9	899.5
48.94	896.0	940.6	-44.6	899.1
48.96	932.0	940.3	-8.3	898.6
48.98	904.0	940.0	-36.0	898.2
49.0	896.0	939.7	-43.7	897.7
49.02	855.0	939.4	-84.4	897.3
49.04	902.0	939.2	-37.2	896.8
49.06	866.0	938.9	-72.9	896.4
49.08	897.0	938.6	-41.6	896.0
49.1	926.0	938.3	-12.3	895.5
49.12	848.0	938.0	-90.0	895.1
49.14	861.0	937.7	-76.7	894.7
49.16	907.0	937.4	-30.4	894.2
49.18	893.0	937.1	-44.1	893.8
49.2	907.0	936.7	-29.7	893.4
49.22	868.0	936.3	-68.3	893.0
49.24	871.0	935.9	-64.9	892.5
49.26	874.0	935.5	-61.5	892.1
49.28	898.0	935.0	-37.0	891.7
49.3	933.0	934.5	-1.5	891.3
49.32	922.0	934.0	-12.0	890.9
49.34	910.0	933.5	-23.5	890.5
49.36	891.0	933.7	-42.7	890.1
49.38	909.0	933.1	-24.1	889.7
49.4	892.0	932.5	-40.5	889.3
49.42	902.0	931.9	-29.9	888.9
49.44	914.0	931.3	-17.3	888.5
49.46	904.0	930.7	-26.7	888.1
49.48	854.0	930.1	-76.1	887.7
49.5	890.0	930.2	-40.2	887.3
49.52	867.0	929.6	-62.6	886.9
49.54	863.0	929.0	-66.0	886.5
49.56	824.0	928.3	-104.3	886.2
49.58	867.0	927.7	-60.7	885.8
49.6	874.0	928.6	-54.6	885.4
49.62	843.0	928.0	-85.0	885.0
49.64	939.0	927.4	11.6	884.7
49.66	908.0	926.9	-18.9	884.3
49.68	920.0	926.3	-6.3	883.9
49.7	896.0	925.8	-29.8	883.6
49.72	860.0	925.2	-65.2	883.2
49.74	897.0	924.7	-27.7	882.8
49.76	879.0	924.2	-45.2	882.5
49.78	886.0	923.7	-37.7	882.1
49.8	917.0	923.3	-6.3	881.8
49.82	859.0	922.8	-63.8	881.4
49.84	898.0	922.4	-24.4	881.1
49.86	901.0	922.0	-21.0	880.7
49.88	891.0	921.6	-30.6	880.4
49.9	911.0	921.3	-10.3	880.0
49.92	894.0	920.9	-26.9	879.7
49.94	876.0	920.6	-44.6	879.3
49.96	909.0	920.3	-11.3	879.0
49.98	909.0	920.0	-11.0	878.7
50.0	969.0	919.7	49.3	878.3
50.02	925.0	919.5	5.5	878.0
50.04	876.0	919.2	-43.2	877.7
50.06	889.0	919.0	-30.0	877.4
50.08	923.0	918.8	4.2	877.0
50.1	963.0	918.7	44.3	876.7
50.12	980.0	918.5	61.5	876.4
50.14	989.0	918.4	70.6	876.1
50.16	928.0	918.3	9.7	875.8
50.18	986.0	918.3	67.7	875.4
50.2	974.0	918.2	55.8	875.1
50.22	956.0	918.2	37.8	874.8
50.24	995.0	918.3	76.7	874.5
50.26	918.0	918.3	-0.3	874.2
50.28	965.0	918.4	46.6	873.9
50.3	971.0	919.2	51.8	873.6
50.32	975.0	919.4	55.6	873.3
50.34	1019.0	919.5	99.5	873.0
50.36	1034.0	918.7	115.3	872.7
50.38	1014.0	919.7	94.3	872.4
50.4	1015.0	920.0	95.0	872.1
50.42	1046.0	920.3	125.7	871.8
50.44	1016.0	920.7	95.3	871.5
50.46	1051.0	921.1	129.9	871.2
50.48	1001.0	921.6	79.4	870.9
50.5	1052.0	922.0	130.0	870.7
50.52	1033.0	922.5	110.5	870.4
50.54	1024.0	923.0	101.0	870.1
50.56	1173.0	923.6	249.4	869.8
50.58	1066.0	924.1	141.9	869.5
50.6	1082.0	924.7	157.3	869.3
50.62	1028.0	924.5	103.5	869.0
50.64	1037.0	925.1	111.9	868.7
50.66	1062.0	925.6	136.4	868.4
50.68	1030.0	926.1	103.9	868.2
50.7	1084.0	926.6	157.4	867.9
50.72	1097.0	926.3	170.7	867.6
50.74	1087.0	926.7	160.3	867.4
50.76	1102.0	927.1	174.9	867.1
50.78	1084.0	927.3	156.7	866.8
50.8	1102.0	927.5	174.5	866.6
50.82	1078.0	927.6	150.4	866.3
50.84	1119.0	927.7	191.3	866.1
50.86	1079.0	927.6	151.4	865.8
50.88	1119.0	927.5	191.5	865.5
50.9	1130.0	927.3	202.7	865.3
50.92	1119.0	927.0	192.0	865.0
50.94	1095.0	926.7	168.3	864.8
50.96	1180.0	926.2	253.8	864.5
50.98	1126.0	925.8	200.2	864.3
51.0	1132.0	925.2	206.8	864.0
51.02	1108.0	924.7	183.3	863.8
51.04	1137.0	924.0	213.0	863.6
51.06	1074.0	923.4	150.6	863.3
51.08	1046.0	923.4	122.6	863.1
51.1	1101.0	922.8	178.2	862.8
51.12	1086.0	922.8	163.2	862.6
51.14	1123.0	922.2	200.8	862.3
51.16	1109.0	921.5	187.5	862.1
51.18	1089.0	920.8	168.2	861.9
51.2	1086.0	920.2	165.8	861.6
51.22	1083.0	919.6	163.4	861.4
51.24	1092.0	919.0	173.0	861.2
51.26	1091.0	918.4	172.6	860.9
51.28	1046.0	917.9	128.1	860.7
51.3	1036.0	917.3	118.7	860.5
51.32	1040.0	916.9	123.1	860.3
51.34	993.0	916.4	76.6	860.0
51.36	1082.0	916.0	166.0	859.8
51.38	1020.0	915.6	104.4	859.6
51.4	1033.0	915.3	117.7	859.4
51.42	1041.0	915.0	126.0	859.1
51.44	1042.0	914.7	127.3	858.9
51.46	977.0	914.5	62.5	858.7
51.48	1020.0	914.4	105.6	858.5
51.5	1027.0	914.2	112.8	858.3
51.52	983.0	915.6	67.4	858.0
51.54	928.0	915.6	12.4	857.8
51.56	1017.0	915.6	101.4	857.6
51.58	919.0	915.7	3.3	857.4
51.6	972.0	915.8	56.2	857.2
51.62	975.0	916.0	59.0	857.0
51.64	985.0	916.2	68.8	856.8
51.66	983.0	916.5	66.5	856.5
51.68	961.0	916.8	44.2	856.3
51.7	952.0	917.1	34.9	856.1
51.72	971.0	917.6	53.4	855.9
51.74	907.0	918.0	-11.0	855.7
51.76	953.0	918.5	34.5	855.5
51.78	916.0	919.1	-3.1	855.3
51.8	912.0	919.7	-7.7	855.1
51.82	942.0	920.3	21.7	854.9
51.84	959.0	921.1	37.9	854.7
51.86	907.0	921.8	-14.8	854.5
51.88	868.0	922.6	-54.6	854.3
51.9	879.0	923.5	-44.5	854.1
51.92	963.0	924.3	38.7	853.9
51.94	929.0	925.3	3.7	853.7
51.96	920.0	926.2	-6.2	853.5
51.98	931.0	927.2	3.8	853.3
52.0	911.0	928.3	-17.3	853.1
52.02	943.0	929.3	13.7	852.9
52.04	918.0	930.4	-12.4	852.7
52.06	897.0	931.5	-34.5	852.5
52.08	905.0	932.5	-27.5	852.3
52.1	960.0	933.6	26.4	852.1
52.12	893.0	934.7	-41.7	851.9
52.14	904.0	935.8	-31.8	851.7
52.16	947.0	936.9	10.1	851.5
52.18	928.0	938.0	-10.0	851.3
52.2	890.0	940.5	-50.5	851.1
52.22	932.0	941.6	-9.6	851.0
52.24	911.0	942.7	-31.7	850.8
52.26	897.0	943.8	-46.8	850.6
52.28	895.0	944.9	-49.9	850.4
52.3	930.0	946.0	-16.0	850.2
52.32	962.0	947.1	14.9	850.0
52.34	978.0	948.1	29.9	849.8
52.36	889.0	949.2	-60.2	849.6
52.38	921.0	950.2	-29.2	849.4
52.4	946.0	951.3	-5.3	849.2
52.42	900.0	952.3	-52.3	849.1
52.44	895.0	953.3	-58.3	848.9
52.46	933.0	954.2	-21.2	848.7
52.48	924.0	955.1	-31.1	848.5
52.5	936.0	956.0	-20.0	848.3
52.52	917.0	956.9	-39.9	848.1
52.54	936.0	957.7	-21.7	847.9
52.56	924.0	958.4	-34.4	847.8
52.58	975.0	959.2	15.8	847.6
52.6	893.0	959.9	-66.9	847.4
52.62	944.0	960.7	-16.7	847.2
52.64	933.0	961.4	-28.4	847.0
52.66	944.0	962.1	-18.1	846.8
52.68	912.0	962.8	-50.8	846.6
52.7	889.0	963.6	-74.6	846.5
52.72	929.0	964.3	-35.3	846.3
52.74	975.0	965.1	9.9	846.1
52.76	912.0	965.2	-53.2	845.9
52.78	984.0	966.1	17.9	845.7
52.8	956.0	967.1	-11.1	845.5
52.82	956.0	968.2	-12.2	845.4
52.84	916.0	969.3	-53.3	845.2
52.86	934.0	970.5	-36.5	845.0
52.88	941.0	971.8	-30.8	844.8
52.9	928.0	973.2	-45.2	844.6
52.92	968.0	974.7	-6.7	844.4
52.94	924.0	976.3	-52.3	844.3
52.96	901.0	978.0	-77.0	844.1
52.98	991.0	979.8	11.2	843.9
53.0	965.0	981.8	-16.8	843.7
53.02	957.0	983.8	-26.8	843.5
53.04	977.0	986.0	-9.0	843.3
53.06	915.0	988.2	-73.2	843.1
53.08	913.0	990.6	-77.6	843.0
53.1	941.0	993.0	-52.0	842.8
53.12	927.0	995.5	-68.5	842.6
53.14	964.0	998.1	-34.1	842.4
53.16	952.0	1000.8	-48.8	842.2
53.18	953.0	1003.5	-50.5	842.0
53.2	971.0	1006.3	-35.3	841.9
53.22	983.0	1009.1	-26.1	841.7
53.24	983.0	1012.0	-29.0	841.5
53.26	1013.0	1015.0	-2.0	841.3
53.28	1043.0	1018.1	24.9	841.1
53.3	978.0	1021.3	-43.3	840.9
53.32	1006.0	1024.5	-18.5	840.7
53.34	1004.0	1027.9	-23.9	840.5
53.36	926.0	1031.4	-105.4	840.4
53.38	990.0	1035.1	-45.1	840.2
53.4	993.0	1038.9	-45.9	840.0
53.42	1058.0	1042.2	15.8	839.8
53.44	1012.0	1046.4	-34.4	839.6
53.46	1037.0	1050.8	-13.8	839.4
53.48	971.0	1055.5	-84.5	839.2
53.5	1043.0	1060.5	-17.5	839.0
53.52	1042.0	1065.8	-23.8	838.8
53.54	984.0	1071.4	-87.4	838.7
53.56	992.0	1077.4	-85.4	838.5
53.58	975.0	1083.7	-108.7	838.3
53.6	1009.0	1090.4	-81.4	838.1
53.62	1026.0	1097.6	-71.6	837.9
53.64	967.0	1105.3	-138.3	837.7
53.66	1000.0	1113.4	-113.4	837.5
53.68	977.0	1122.1	-145.1	837.3
53.7	988.0	1130.6	-142.6	837.1
53.72	961.0	1140.4	-179.4	836.9
53.74	950.0	1150.8	-200.8	836.7
53.76	932.0	1161.8	-229.8	836.5
53.78	971.0	1173.5	-202.5	836.3
53.8	929.0	1185.9	-256.9	836.1
53.82	974.0	1199.0	-225.0	835.9
53.84	916.0	1212.7	-296.7	835.7
53.86	975.0	1227.2	-252.2	835.5
53.88	934.0	1242.5	-308.5	835.3
53.9	953.0	1258.4	-305.4	835.1
53.92	957.0	1275.1	-318.1	834.9
53.94	986.0	1292.4	-306.4	834.7
53.96	976.0	1310.4	-334.4	834.5
53.98	922.0	1329.1	-407.1	834.3
54.0	1003.0	1348.2	-345.2	834.1
54.02	973.0	1367.8	-394.8	833.9
54.04	931.0	1387.8	-456.8	833.7
54.06	989.0	1408.0	-419.0	833.5
54.08	1063.0	1428.3	-365.3	833.3
54.1	976.0	1448.5	-472.5	833.1
54.12	902.0	1468.5	-566.5	832.8
54.14	990.0	1488.0	-498.0	832.6
54.16	939.0	1506.8	-567.8	832.4
54.18	1008.0	1524.8	-516.8	832.2
54.2	1000.0	1540.9	-540.9	832.0
54.22	962.0	1556.5	-594.5	831.8
54.24	994.0	1570.5	-576.5	831.6
54.26	988.0	1583.0	-595.0	831.3
54.28	956.0	1594.0	-638.0	831.1
54.3	947.0	1602.6	-655.6	830.9
54.32	977.0	1609.1	-632.1	830.7
54.34	1036.0	1613.3	-577.3	830.5
54.36	1025.0	1615.1	-590.1	830.2
54.38	960.0	1614.7	-654.7	830.0
54.4	1005.0	1612.3	-607.3	829.8
54.42	943.0	1608.0	-665.0	829.6
54.44	1027.0	1601.7	-574.7	829.3
54.46	1008.0	1592.8	-584.8	829.1
54.48	943.0	1582.8	-639.8	828.9
54.5	1007.0	1571.1	-564.1	828.7
54.52	1015.0	1557.9	-542.9	828.4
54.54	975.0	1543.5	-568.5	828.2
54.56	996.0	1528.0	-532.0	828.0
54.58	964.0	1511.6	-547.6	827.7
54.6	1012.0	1494.5	-482.5	827.5
54.62	982.0	1476.7	-494.7	827.3
54.64	881.0	1458.5	-577.5	827.0
54.66	968.0	1439.9	-471.9	826.8
54.68	989.0	1421.2	-432.2	826.5
54.7	894.0	1402.4	-508.4	826.3
54.72	966.0	1383.7	-417.7	826.0
54.74	958.0	1365.1	-407.1	825.8
54.76	918.0	1345.3	-427.3	825.6
54.78	955.0	1327.2	-372.2	825.3
54.8	914.0	1309.6	-395.6	825.1
54.82	913.0	1292.3	-379.3	824.8
54.84	885.0	1275.4	-390.4	824.6
54.86	940.0	1259.1	-319.1	824.3
54.88	969.0	1243.2	-274.2	824.1
54.9	894.0	1227.9	-333.9	823.8
54.92	880.0	1213.1	-333.1	823.5
54.94	909.0	1198.8	-289.8	823.3
54.96	895.0	1185.1	-290.1	823.0
54.98	839.0	1171.9	-332.9	822.8
55.0	879.0	1159.2	-280.2	822.5
55.02	852.0	1147.4	-295.4	822.2
55.04	884.0	1135.7	-251.7	822.0
55.06	866.0	1124.5	-258.5	821.7
55.08	868.0	1115.2	-247.2	821.4
55.1	809.0	1104.2	-295.2	821.2
55.12	879.0	1094.4	-215.4	820.9
55.14	903.0	1085.1	-182.1	820.6
55.16	902.0	1077.6	-175.6	820.3
55.18	808.0	1069.0	-261.0	820.1
55.2	817.0	1060.8	-243.8	819.8
55.22	885.0	1053.0	-168.0	819.5
55.24	867.0	1044.1	-177.1	819.2
55.26	800.0	1037.0	-237.0	818.9
55.28	853.0	1030.2	-177.2	818.6
55.3	812.0	1023.7	-211.7	818.4
55.32	855.0	1017.4	-162.4	818.1
55.34	878.0	1011.5	-133.5	817.8
55.36	870.0	1005.7	-135.7	817.5
55.38	868.0	1000.3	-132.3	817.2
55.4	887.0	995.1	-108.1	816.9
55.42	833.0	990.1	-157.1	816.6
55.44	831.0	985.3	-154.3	816.3
55.46	830.0	980.7	-150.7	816.0
55.48	872.0	976.3	-104.3	815.7
55.5	770.0	972.1	-202.1	815.4
55.52	853.0	968.1	-115.1	815.1
55.54	792.0	964.3	-172.3	814.8
55.56	832.0	960.6	-128.6	814.5
55.58	865.0	958.5	-93.5	814.2
55.6	782.0	955.2	-173.2	813.8
55.62	809.0	952.1	-143.1	813.5
55.64	820.0	949.1	-129.1	813.2
55.66	844.0	946.2	-102.2	812.9
55.68	891.0	943.5	-52.5	812.6
55.7	800.0	940.9	-140.9	812.2
55.72	803.0	938.5	-135.5	811.9
55.74	875.0	936.1	-61.1	811.6
55.76	827.0	933.9	-106.9	811.3
55.78	765.0	931.7	-166.7	810.9
55.8	843.0	929.7	-86.7	810.6
55.82	856.0	927.8	-71.8	810.3
55.84	826.0	927.4	-101.4	809.9
55.86	880.0	925.6	-45.6	809.6
55.88	824.0	924.0	-100.0	809.2
55.9	844.0	922.4	-78.4	808.9
55.92	827.0	920.8	-93.8	808.6
55.94	791.0	918.6	-127.6	808.2
55.96	876.0	917.1	-41.1	807.9
55.98	826.0	915.7	-89.7	807.5
56.0	785.0	912.9	-127.9	807.2
56.02	832.0	911.5	-79.5	806.8
56.04	860.0	910.1	-50.1	806.5
56.06	828.0	908.8	-80.8	806.1
56.08	870.0	907.5	-37.5	805.8
56.1	885.0	906.2	-21.2	805.4
56.12	820.0	904.9	-84.9	805.1
56.14	905.0	903.5	1.5	804.7
56.16	843.0	902.2	-59.2	804.4
56.18	875.0	900.9	-25.9	804.0
56.2	840.0	899.6	-59.6	803.7
56.22	930.0	898.3	31.7	803.3
56.24	915.0	897.0	18.0	802.9
56.26	903.0	895.7	7.3	802.6
56.28	853.0	895.2	-42.2	802.2
56.3	923.0	894.0	29.0	801.9
56.32	913.0	892.8	20.2	801.5
56.34	889.0	891.6	-2.6	801.1
56.36	917.0	890.4	26.6	800.8
56.38	919.0	889.3	29.7	800.4
56.4	893.0	888.3	4.7	800.0
56.42	886.0	887.2	-1.2	799.7
56.44	891.0	886.3	4.7	799.3
56.46	981.0	885.3	95.7	799.0
56.48	923.0	884.5	38.5	798.6
56.5	927.0	883.6	43.4	798.2
56.52	888.0	882.8	5.2	797.9
56.54	943.0	882.1	60.9	797.5
56.56	912.0	881.4	30.6	797.1
56.58	856.0	880.8	-24.8	796.8
56.6	879.0	880.1	-1.1	796.4
56.62	925.0	879.5	45.5	796.0
56.64	883.0	878.9	4.1	795.6
56.66	887.0	878.4	8.6	795.3
56.68	926.0	877.8	48.2	794.9
56.7	954.0	877.2	76.8	794.5
56.72	903.0	876.9	26.1	794.2
56.74	907.0	876.2	30.8	793.8
56.76	841.0	875.5	-34.5	793.4
56.78	878.0	874.7	3.3	793.1
56.8	878.0	873.8	4.2	792.7
56.82	846.0	872.8	-26.8	792.3
56.84	890.0	870.4	19.6	792.0
56.86	865.0	869.4	-4.4	791.6
56.88	851.0	868.3	-17.3	791.2
56.9	846.0	867.2	-21.2	790.9
56.92	825.0	865.9	-40.9	790.5
56.94	844.0	864.6	-20.6	790.1
56.96	842.0	863.2	-21.2	789.8
56.98	750.0	861.4	-111.4	789.4
