HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6819.0/231.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
42.3	464.0	477.4	-13.4	435.7
42.32	491.0	476.8	14.2	435.4
42.34	451.0	476.2	-25.2	435.2
42.36	474.0	475.7	-1.7	435.0
42.38	479.0	475.1	3.9	434.7
42.4	485.0	474.5	10.5	434.5
42.42	492.0	474.0	18.0	434.2
42.44	487.0	473.4	13.6	434.0
42.46	489.0	472.9	16.1	433.7
42.48	490.0	472.4	17.6	433.5
42.5	473.0	471.9	1.1	433.2
42.52	491.0	471.4	19.6	433.0
42.54	508.0	470.9	37.1	432.7
42.56	464.0	470.4	-6.4	432.5
42.58	501.0	469.9	31.1	432.2
42.6	491.0	469.4	21.6	432.0
42.62	467.0	469.0	-2.0	431.7
42.64	489.0	468.5	20.5	431.5
42.66	487.0	468.0	19.0	431.2
42.68	506.0	467.6	38.4	431.0
42.7	546.0	467.2	78.8	430.7
42.72	588.0	466.7	121.3	430.4
42.74	566.0	466.3	99.7	430.2
42.76	546.0	465.9	80.1	429.9
42.78	538.0	465.5	72.5	429.7
42.8	550.0	465.0	85.0	429.4
42.82	515.0	464.6	50.4	429.2
42.84	491.0	464.2	26.8	428.9
42.86	538.0	463.9	74.1	428.7
42.88	606.0	463.5	142.5	428.4
42.9	611.0	463.1	147.9	428.1
42.92	603.0	462.7	140.3	427.9
42.94	586.0	462.3	123.7	427.6
42.96	625.0	462.0	163.0	427.3
42.98	624.0	461.6	162.4	427.1
43.0	583.0	461.3	121.7	426.8
43.02	631.0	460.9	170.1	426.6
43.04	579.0	460.6	118.4	426.3
43.06	608.0	460.3	147.7	426.0
43.08	592.0	459.9	132.1	425.8
43.1	590.0	459.6	130.4	425.5
43.12	611.0	459.3	151.7	425.2
43.14	520.0	459.0	61.0	425.0
43.16	547.0	458.7	88.3	424.7
43.18	507.0	458.4	48.6	424.4
43.2	460.0	458.1	1.9	424.2
43.22	469.0	457.8	11.2	423.9
43.24	485.0	457.5	27.5	423.6
43.26	457.0	457.2	-0.2	423.3
43.28	434.0	456.9	-22.9	423.1
43.3	457.0	456.7	0.3	422.8
43.32	472.0	456.4	15.6	422.5
43.34	453.0	456.1	-3.1	422.2
43.36	460.0	455.9	4.1	422.0
43.38	470.0	455.6	14.4	421.7
43.4	457.0	455.4	1.6	421.4
43.42	415.0	455.1	-40.1	421.1
43.44	470.0	454.9	15.1	420.9
43.46	425.0	454.7	-29.7	420.6
43.48	449.0	454.5	-5.5	420.3
43.5	441.0	454.2	-13.2	420.0
43.52	457.0	454.0	3.0	419.7
43.54	453.0	453.8	-0.8	419.4
43.56	446.0	453.6	-7.6	419.2
43.58	470.0	453.4	16.6	418.9
43.6	425.0	453.2	-28.2	418.6
43.62	436.0	453.1	-17.1	418.3
43.64	474.0	452.9	21.1	418.0
43.66	473.0	452.7	20.3	417.7
43.68	444.0	452.6	-8.6	417.4
43.7	445.0	452.4	-7.4	417.1
43.72	433.0	452.3	-19.3	416.9
43.74	403.0	452.1	-49.1	416.6
43.76	432.0	452.0	-20.0	416.3
43.78	415.0	451.9	-36.9	416.0
43.8	416.0	451.7	-35.7	415.7
43.82	443.0	451.6	-8.6	415.4
43.84	443.0	451.5	-8.5	415.1
43.86	445.0	451.4	-6.4	414.8
43.88	425.0	451.3	-26.3	414.5
43.9	454.0	451.3	2.7	414.2
43.92	402.0	451.2	-49.2	413.9
43.94	442.0	451.1	-9.1	413.6
43.96	452.0	451.1	0.9	413.3
43.98	405.0	451.0	-46.0	413.0
44.0	435.0	451.0	-16.0	412.7
44.02	429.0	451.0	-22.0	412.4
44.04	386.0	451.0	-65.0	412.1
44.06	406.0	451.0	-45.0	411.7
44.08	393.0	451.0	-58.0	411.4
44.1	424.0	451.0	-27.0	411.1
44.12	436.0	451.0	-15.0	410.8
44.14	431.0	451.1	-20.1	410.5
44.16	448.0	451.1	-3.1	410.2
44.18	456.0	451.2	4.8	409.9
44.2	448.0	451.3	-3.3	409.6
44.22	422.0	451.4	-29.4	409.2
44.24	417.0	451.5	-34.5	408.9
44.26	410.0	451.6	-41.6	408.6
44.28	419.0	451.7	-32.7	408.3
44.3	443.0	451.9	-8.9	408.0
44.32	478.0	452.1	25.9	407.6
44.34	410.0	452.3	-42.3	407.3
44.36	424.0	452.5	-28.5	407.0
44.38	414.0	452.7	-38.7	406.7
44.4	427.0	452.9	-25.9	406.3
44.42	383.0	453.2	-70.2	406.0
44.44	449.0	453.5	-4.5	405.7
44.46	439.0	453.8	-14.8	405.4
44.48	442.0	454.1	-12.1	405.0
44.5	434.0	454.5	-20.5	404.7
44.52	424.0	454.9	-30.9	404.4
44.54	449.0	455.3	-6.3	404.0
44.56	452.0	455.7	-3.7	403.7
44.58	493.0	456.2	36.8	403.3
44.6	438.0	456.7	-18.7	403.0
44.62	447.0	457.2	-10.2	402.7
44.64	463.0	457.7	5.3	402.3
44.66	408.0	458.3	-50.3	402.0
44.68	449.0	458.9	-9.9	401.6
44.7	428.0	459.6	-31.6	401.3
44.72	436.0	460.3	-24.3	401.0
44.74	433.0	461.0	-28.0	400.6
44.76	445.0	461.8	-16.8	400.3
44.78	452.0	462.6	-10.6	399.9
44.8	449.0	463.5	-14.5	399.6
44.82	462.0	464.4	-2.4	399.2
44.84	486.0	465.4	20.6	398.9
44.86	443.0	466.4	-23.4	398.5
44.88	471.0	467.5	3.5	398.2
44.9	447.0	468.7	-21.7	397.8
44.92	458.0	469.9	-11.9	397.4
44.94	446.0	471.1	-25.1	397.1
44.96	495.0	472.5	22.5	396.7
44.98	499.0	473.9	25.1	396.4
45.0	497.0	475.4	21.6	396.0
45.02	493.0	477.0	16.0	395.7
45.04	520.0	478.6	41.4	395.3
45.06	503.0	480.4	22.6	394.9
45.08	517.0	482.3	34.7	394.6
45.1	541.0	484.2	56.8	394.2
45.12	495.0	486.3	8.7	393.9
45.14	560.0	488.5	71.5	393.5
45.16	569.0	490.8	78.2	393.1
45.18	483.0	493.2	-10.2	392.8
45.2	555.0	495.8	59.2	392.4
45.22	541.0	498.5	42.5	392.0
45.24	535.0	501.4	33.6	391.7
45.26	562.0	504.5	57.5	391.3
45.28	569.0	507.7	61.3	390.9
45.3	566.0	511.1	54.9	390.5
45.32	572.0	514.7	57.3	390.2
45.34	650.0	518.6	131.4	389.8
45.36	649.0	522.6	126.4	389.4
45.38	651.0	526.9	124.1	389.1
45.4	643.0	531.5	111.5	388.7
45.42	630.0	536.3	93.7	388.3
45.44	726.0	541.4	184.6	387.9
45.46	777.0	546.9	230.1	387.6
45.48	755.0	552.6	202.4	387.2
45.5	748.0	558.8	189.2	386.8
45.52	787.0	565.3	221.7	386.4
45.54	840.0	572.2	267.8	386.0
45.56	836.0	579.5	256.5	385.7
45.58	921.0	587.3	333.7	385.3
45.6	910.0	595.6	314.4	384.9
45.62	964.0	604.4	359.6	384.5
45.64	1030.0	613.8	416.2	384.1
45.66	1030.0	623.7	406.3	383.8
45.68	1124.0	634.3	489.7	383.4
45.7	1130.0	645.5	484.5	383.0
45.72	1206.0	657.3	548.7	382.6
45.74	1185.0	669.9	515.1	382.2
45.76	1276.0	683.2	592.8	381.8
45.78	1290.0	697.3	592.7	381.5
45.8	1372.0	712.1	659.9	381.1
45.82	1378.0	727.7	650.3	380.7
45.84	1550.0	744.0	806.0	380.3
45.86	1452.0	761.2	690.8	379.9
45.88	1538.0	779.0	759.0	379.5
45.9	1600.0	797.5	802.5	379.1
45.92	1548.0	816.6	731.4	378.7
45.94	1640.0	836.2	803.8	378.4
45.96	1623.0	856.2	766.8	378.0
45.98	1690.0	876.4	813.6	377.6
46.0	1757.0	896.5	860.5	377.2
46.02	1706.0	916.5	789.5	376.8
46.04	1696.0	935.9	760.1	376.4
46.06	1722.0	954.6	767.4	376.0
46.08	1694.0	972.2	721.8	375.6
46.1	1624.0	988.3	635.7	375.2
46.12	1674.0	1002.8	671.2	374.8
46.14	1687.0	1015.2	671.8	374.5
46.16	1664.0	1025.3	638.7	374.1
46.18	1567.0	1032.9	534.1	373.7
46.2	1574.0	1037.7	536.3	373.3
46.22	1550.0	1039.1	510.9	372.9
46.24	1466.0	1037.0	429.0	372.5
46.26	1399.0	1031.6	367.4	372.1
46.28	1396.0	1023.0	373.0	371.7
46.3	1337.0	1011.6	325.4	371.3
46.32	1341.0	997.5	343.5	370.9
46.34	1193.0	981.0	212.0	370.5
46.36	1188.0	962.4	225.6	370.1
46.38	1161.0	942.1	218.9	369.7
46.4	1080.0	920.4	159.6	369.3
46.42	1007.0	898.0	109.0	368.9
46.44	1011.0	875.0	136.0	368.5
46.46	993.0	851.8	141.2	368.1
46.48	939.0	828.7	110.3	367.7
46.5	877.0	805.9	71.1	367.4
46.52	859.0	783.7	75.3	367.0
46.54	814.0	762.3	51.8	366.6
46.56	757.0	741.6	15.4	366.2
46.58	760.0	721.8	38.2	365.8
46.6	732.0	702.9	29.1	365.4
46.62	672.0	684.9	-12.9	365.0
46.64	694.0	668.0	26.0	364.6
46.66	664.0	652.0	12.0	364.2
46.68	636.0	636.8	-0.8	363.8
46.7	652.0	622.6	29.4	363.4
46.72	608.0	609.2	-1.2	363.0
46.74	657.0	596.7	60.3	362.6
46.76	596.0	584.9	11.1	362.2
46.78	589.0	573.8	15.2	361.8
46.8	617.0	563.3	53.7	361.4
46.82	614.0	553.5	60.5	361.0
46.84	586.0	544.3	41.7	360.6
46.86	586.0	535.7	50.3	360.2
46.88	597.0	527.5	69.5	359.8
46.9	536.0	519.9	16.1	359.4
46.92	567.0	512.7	54.3	359.0
46.94	601.0	505.8	95.2	358.6
46.96	583.0	499.6	83.4	358.2
46.98	608.0	493.5	114.5	357.8
47.0	581.0	487.8	93.2	357.4
47.02	572.0	482.3	89.7	357.1
47.04	611.0	477.2	133.8	356.7
47.06	602.0	472.3	129.7	356.3
47.08	603.0	467.7	135.3	355.9
47.1	578.0	463.3	114.7	355.5
47.12	603.0	459.1	143.9	355.1
47.14	630.0	455.2	174.8	354.7
47.16	643.0	451.4	191.6	354.3
47.18	605.0	447.8	157.2	353.9
47.2	589.0	444.3	144.7	353.5
47.22	560.0	441.0	119.0	353.1
47.24	574.0	437.9	136.1	352.7
47.26	608.0	434.9	173.1	352.3
47.28	651.0	432.0	219.0	351.9
47.3	558.0	429.3	128.7	351.5
47.32	664.0	426.6	237.4	351.1
47.34	723.0	424.1	298.9	350.8
47.36	684.0	421.6	262.4	350.4
47.38	696.0	419.3	276.7	350.0
47.4	779.0	417.0	362.0	349.6
47.42	737.0	414.8	322.2	349.2
47.44	690.0	412.7	277.3	348.8
47.46	654.0	410.7	243.3	348.4
47.48	585.0	408.8	176.2	348.0
47.5	605.0	406.9	198.1	347.6
47.52	530.0	405.1	124.9	347.2
47.54	525.0	403.3	121.7	346.9
47.56	527.0	401.6	125.4	346.5
47.58	475.0	399.9	75.1	346.1
47.6	443.0	398.3	44.7	345.7
47.62	393.0	396.8	-3.8	345.3
47.64	412.0	395.3	16.7	344.9
47.66	412.0	393.8	18.2	344.5
47.68	385.0	392.4	-7.4	344.2
47.7	383.0	391.0	-8.0	343.8
47.72	364.0	389.6	-25.6	343.4
47.74	388.0	388.3	-0.3	343.0
47.76	441.0	387.0	54.0	342.6
47.78	361.0	385.8	-24.8	342.2
47.8	373.0	384.6	-11.6	341.9
47.82	366.0	383.4	-17.4	341.5
47.84	372.0	382.2	-10.2	341.1
47.86	381.0	381.1	-0.1	340.7
47.88	417.0	380.0	37.0	340.3
47.9	388.0	378.9	9.1	340.0
47.92	380.0	377.8	2.2	339.6
47.94	383.0	376.8	6.2	339.2
47.96	430.0	375.8	54.2	338.8
47.98	408.0	374.8	33.2	338.5
48.0	430.0	373.8	56.2	338.1
48.02	404.0	372.9	31.1	337.7
48.04	440.0	371.9	68.1	337.3
48.06	504.0	371.0	133.0	337.0
48.08	548.0	370.1	177.9	336.6
48.1	567.0	369.2	197.8	336.2
48.12	545.0	368.4	176.6	335.8
48.14	558.0	367.5	190.5	335.5
48.16	575.0	366.7	208.3	335.1
48.18	578.0	365.9	212.1	334.7
48.2	571.0	365.1	205.9	334.4
48.22	565.0	364.3	200.7	334.0
48.24	548.0	363.5	184.5	333.6
48.26	584.0	362.7	221.3	333.3
48.28	626.0	361.9	264.1	332.9
48.3	612.0	361.2	250.8	332.5
48.32	641.0	360.5	280.5	332.2
48.34	621.0	359.7	261.3	331.8
48.36	666.0	359.0	307.0	331.4
48.38	601.0	358.3	242.7	331.1
48.4	555.0	357.6	197.4	330.7
48.42	562.0	356.9	205.1	330.4
48.44	532.0	356.3	175.7	330.0
48.46	519.0	355.6	163.4	329.6
48.48	549.0	354.9	194.1	329.3
48.5	507.0	354.3	152.7	328.9
48.52	499.0	353.6	145.4	328.6
48.54	484.0	353.0	131.0	328.2
48.56	465.0	352.4	112.6	327.9
48.58	378.0	351.8	26.2	327.5
48.6	405.0	351.1	53.9	327.2
48.62	385.0	350.5	34.5	326.8
48.64	376.0	349.9	26.1	326.5
48.66	388.0	349.3	38.7	326.1
48.68	387.0	348.8	38.2	325.8
48.7	373.0	348.2	24.8	325.4
48.72	357.0	347.6	9.4	325.1
48.74	362.0	347.0	15.0	324.7
48.76	343.0	346.5	-3.5	324.4
48.78	350.0	345.9	4.1	324.1
48.8	329.0	345.4	-16.4	323.7
48.82	345.0	344.8	0.2	323.4
48.84	383.0	344.3	38.7	323.0
48.86	330.0	343.8	-13.8	322.7
48.88	373.0	343.3	29.7	322.4
48.9	332.0	342.7	-10.7	322.0
48.92	340.0	342.2	-2.2	321.7
48.94	350.0	341.7	8.3	321.4
48.96	327.0	341.2	-14.2	321.0
48.98	335.0	340.7	-5.7	320.7
49.0	355.0	340.2	14.8	320.4
49.02	330.0	339.7	-9.7	320.0
49.04	372.0	339.2	32.8	319.7
49.06	330.0	338.7	-8.7	319.4
49.08	347.0	338.3	8.7	319.1
49.1	342.0	337.8	4.2	318.7
49.12	306.0	337.3	-31.3	318.4
49.14	311.0	336.8	-25.8	318.1
49.16	328.0	336.4	-8.4	317.8
49.18	317.0	335.9	-18.9	317.5
49.2	299.0	335.5	-36.5	317.1
49.22	298.0	335.0	-37.0	316.8
49.24	299.0	334.6	-35.6	316.5
49.26	337.0	334.1	2.9	316.2
49.28	307.0	333.7	-26.7	315.9
49.3	297.0	333.2	-36.2	315.6
49.32	317.0	332.8	-15.8	315.3
49.34	336.0	332.4	3.6	315.0
49.36	364.0	332.0	32.0	314.7
49.38	313.0	331.5	-18.5	314.3
49.4	315.0	331.1	-16.1	314.0
49.42	313.0	330.7	-17.7	313.7
49.44	304.0	330.3	-26.3	313.4
49.46	320.0	329.9	-9.9	313.1
49.48	328.0	329.5	-1.5	312.8
49.5	318.0	329.1	-11.1	312.5
49.52	340.0	328.7	11.3	312.3
49.54	322.0	328.3	-6.3	312.0
49.56	300.0	327.9	-27.9	311.7
49.58	332.0	327.5	4.5	311.4
49.6	305.0	327.1	-22.1	311.1
49.62	324.0	326.7	-2.7	310.8
49.64	325.0	326.4	-1.4	310.5
49.66	326.0	326.0	0.0	310.2
49.68	327.0	325.6	1.4	309.9
49.7	311.0	325.2	-14.2	309.7
49.72	321.0	324.9	-3.9	309.4
49.74	339.0	324.5	14.5	309.1
49.76	339.0	324.1	14.9	308.8
49.78	299.0	323.8	-24.8	308.5
49.8	342.0	323.4	18.6	308.3
49.82	337.0	323.1	13.9	308.0
49.84	336.0	322.7	13.3	307.7
49.86	349.0	322.4	26.6	307.5
49.88	319.0	322.0	-3.0	307.2
49.9	301.0	321.7	-20.7	306.9
49.92	322.0	321.4	0.6	306.7
49.94	305.0	321.0	-16.0	306.4
49.96	307.0	320.7	-13.7	306.1
49.98	305.0	320.4	-15.4	305.9
50.0	314.0	320.0	-6.0	305.6
50.02	329.0	319.7	9.3	305.4
50.04	332.0	319.4	12.6	305.1
50.06	286.0	319.1	-33.1	304.9
50.08	344.0	318.7	25.3	304.6
50.1	292.0	318.4	-26.4	304.4
50.12	298.0	318.1	-20.1	304.1
50.14	341.0	317.8	23.2	303.9
50.16	303.0	317.5	-14.5	303.6
50.18	300.0	317.2	-17.2	303.4
50.2	318.0	316.9	1.1	303.1
50.22	291.0	316.6	-25.6	302.9
50.24	344.0	316.3	27.7	302.7
50.26	318.0	316.0	2.0	302.4
50.28	329.0	315.7	13.3	302.2
50.3	326.0	315.4	10.6	302.0
50.32	314.0	315.1	-1.1	301.7
50.34	340.0	314.9	25.1	301.5
50.36	292.0	314.6	-22.6	301.3
50.38	306.0	314.3	-8.3	301.1
50.4	330.0	314.0	16.0	300.8
50.42	325.0	313.7	11.3	300.6
50.44	308.0	313.5	-5.5	300.4
50.46	338.0	313.2	24.8	300.2
50.48	346.0	312.9	33.1	299.9
50.5	304.0	312.7	-8.7	299.7
50.52	317.0	312.4	4.6	299.5
50.54	291.0	312.1	-21.1	299.3
50.56	373.0	311.9	61.1	299.1
50.58	298.0	311.6	-13.6	298.9
50.6	327.0	311.4	15.6	298.7
50.62	313.0	311.1	1.9	298.5
50.64	346.0	310.9	35.1	298.3
50.66	341.0	310.6	30.4	298.1
50.68	331.0	310.4	20.6	297.9
50.7	308.0	310.1	-2.1	297.7
50.72	317.0	309.9	7.1	297.5
50.74	356.0	309.6	46.4	297.3
50.76	323.0	309.4	13.6	297.1
50.78	305.0	309.2	-4.2	296.9
50.8	354.0	308.9	45.1	296.7
50.82	354.0	308.7	45.3	296.5
50.84	320.0	308.5	11.5	296.3
50.86	350.0	308.2	41.8	296.1
50.88	342.0	308.0	34.0	295.9
50.9	339.0	307.8	31.2	295.7
50.92	332.0	307.6	24.4	295.5
50.94	320.0	307.3	12.7	295.4
50.96	314.0	307.1	6.9	295.2
50.98	322.0	306.9	15.1	295.0
51.0	342.0	306.7	35.3	294.8
51.02	321.0	306.5	14.5	294.6
51.04	325.0	306.3	18.7	294.5
51.06	341.0	306.1	34.9	294.3
51.08	342.0	305.8	36.2	294.1
51.1	340.0	305.6	34.4	293.9
51.12	324.0	305.4	18.6	293.8
51.14	300.0	305.2	-5.2	293.6
51.16	291.0	305.0	-14.0	293.4
51.18	352.0	304.8	47.2	293.3
51.2	362.0	304.6	57.4	293.1
51.22	328.0	304.4	23.6	292.9
51.24	332.0	304.2	27.8	292.8
51.26	317.0	304.0	13.0	292.6
51.28	368.0	303.8	64.2	292.4
51.3	331.0	303.7	27.3	292.3
51.32	309.0	303.5	5.5	292.1
51.34	323.0	303.3	19.7	292.0
51.36	322.0	303.1	18.9	291.8
51.38	303.0	302.9	0.1	291.6
51.4	325.0	302.7	22.3	291.5
51.42	365.0	302.5	62.5	291.3
51.44	349.0	302.4	46.6	291.2
51.46	340.0	302.2	37.8	291.0
51.48	311.0	302.0	9.0	290.9
51.5	339.0	301.8	37.2	290.7
51.52	360.0	301.7	58.3	290.6
51.54	333.0	301.5	31.5	290.4
51.56	326.0	301.3	24.7	290.3
51.58	326.0	301.1	24.9	290.2
51.6	327.0	301.0	26.0	290.0
51.62	317.0	300.8	16.2	289.9
51.64	319.0	300.6	18.4	289.7
51.66	346.0	300.5	45.5	289.6
51.68	351.0	300.3	50.7	289.5
51.7	343.0	300.2	42.8	289.3
51.72	341.0	300.0	41.0	289.2
51.74	340.0	299.8	40.2	289.1
51.76	300.0	299.7	0.3	288.9
51.78	358.0	299.5	58.5	288.8
51.8	379.0	299.4	79.6	288.7
51.82	342.0	299.2	42.8	288.5
51.84	331.0	299.1	31.9	288.4
51.86	358.0	298.9	59.1	288.3
51.88	388.0	298.8	89.2	288.1
51.9	366.0	298.6	67.4	288.0
51.92	360.0	298.5	61.5	287.9
51.94	312.0	298.3	13.7	287.8
51.96	383.0	298.2	84.8	287.6
51.98	391.0	298.0	93.0	287.5
52.0	366.0	297.9	68.1	287.4
52.02	369.0	297.8	71.2	287.3
52.04	363.0	297.6	65.4	287.2
52.06	376.0	297.5	78.5	287.0
52.08	374.0	297.3	76.7	286.9
52.1	370.0	297.2	72.8	286.8
52.12	372.0	297.1	74.9	286.7
52.14	386.0	296.9	89.1	286.6
52.16	318.0	296.8	21.2	286.5
52.18	397.0	296.7	100.3	286.4
52.2	352.0	296.5	55.5	286.2
52.22	361.0	296.4	64.6	286.1
52.24	365.0	296.3	68.7	286.0
52.26	360.0	296.1	63.9	285.9
52.28	349.0	296.0	53.0	285.8
52.3	343.0	295.9	47.1	285.7
52.32	351.0	295.8	55.2	285.6
52.34	378.0	295.6	82.4	285.5
52.36	333.0	295.5	37.5	285.4
52.38	361.0	295.4	65.6	285.3
52.4	335.0	295.3	39.7	285.2
52.42	326.0	295.2	30.8	285.1
52.44	334.0	295.0	39.0	285.0
52.46	353.0	294.9	58.1	284.9
52.48	326.0	294.8	31.2	284.8
52.5	372.0	294.7	77.3	284.7
52.52	325.0	294.6	30.4	284.6
52.54	337.0	294.5	42.5	284.5
52.56	282.0	294.3	-12.3	284.4
52.58	343.0	294.2	48.8	284.3
52.6	343.0	294.1	48.9	284.2
52.62	320.0	294.0	26.0	284.1
52.64	305.0	293.9	11.1	284.0
52.66	283.0	293.8	-10.8	283.9
52.68	354.0	293.7	60.3	283.8
52.7	329.0	293.6	35.4	283.7
52.72	315.0	293.5	21.5	283.6
52.74	333.0	293.4	39.6	283.5
52.76	296.0	293.3	2.7	283.5
52.78	323.0	293.2	29.8	283.4
52.8	333.0	293.1	39.9	283.3
52.82	311.0	293.0	18.0	283.2
52.84	297.0	292.8	4.2	283.1
52.86	320.0	292.7	27.3	283.0
52.88	318.0	292.6	25.4	282.9
52.9	335.0	292.5	42.5	282.8
52.92	337.0	292.5	44.5	282.8
52.94	298.0	292.4	5.6	282.7
52.96	298.0	292.3	5.7	282.6
52.98	302.0	292.2	9.8	282.5
53.0	294.0	292.1	1.9	282.4
53.02	315.0	292.0	23.0	282.3
53.04	298.0	291.9	6.1	282.3
53.06	299.0	291.8	7.2	282.2
53.08	345.0	291.7	53.3	282.1
53.1	296.0	291.6	4.4	282.0
53.12	279.0	291.5	-12.5	281.9
53.14	310.0	291.4	18.6	281.9
53.16	319.0	291.3	27.7	281.8
53.18	353.0	291.4	61.6	281.7
53.2	305.0	291.3	13.7	281.6
53.22	339.0	291.2	47.8	281.6
53.24	341.0	291.1	49.9	281.5
53.26	312.0	291.0	21.0	281.4
53.28	333.0	290.9	42.1	281.3
53.3	346.0	290.8	55.2	281.3
53.32	313.0	290.8	22.2	281.2
53.34	360.0	290.7	69.3	281.1
53.36	352.0	290.6	61.4	281.0
53.38	340.0	290.5	49.5	281.0
53.4	354.0	290.4	63.6	280.9
53.42	342.0	290.3	51.7	280.8
53.44	383.0	290.3	92.7	280.8
53.46	339.0	290.2	48.8	280.7
53.48	397.0	290.1	106.9	280.6
53.5	339.0	290.0	49.0	280.5
53.52	371.0	289.9	81.1	280.5
53.54	392.0	289.9	102.1	280.4
53.56	362.0	289.8	72.2	280.3
53.58	368.0	289.7	78.3	280.3
53.6	391.0	289.6	101.4	280.2
53.62	381.0	289.5	91.5	280.1
53.64	358.0	289.5	68.5	280.1
53.66	346.0	289.4	56.6	280.0
53.68	313.0	289.3	23.7	279.9
53.7	328.0	289.2	38.8	279.9
53.72	334.0	289.2	44.8	279.8
53.74	325.0	289.1	35.9	279.7
53.76	290.0	289.0	1.0	279.7
53.78	277.0	288.9	-11.9	279.6
53.8	333.0	288.9	44.1	279.5
53.82	311.0	288.8	22.2	279.5
53.84	301.0	288.7	12.3	279.4
53.86	287.0	288.6	-1.6	279.3
53.88	310.0	288.6	21.4	279.3
53.9	275.0	288.5	-13.5	279.2
53.92	303.0	288.4	14.6	279.2
53.94	292.0	288.4	3.6	279.1
53.96	301.0	288.3	12.7	279.0
53.98	276.0	288.2	-12.2	279.0
54.0	284.0	288.1	-4.1	278.9
54.02	341.0	288.1	52.9	278.8
54.04	287.0	288.0	-1.0	278.8
54.06	291.0	287.9	3.1	278.7
54.08	274.0	287.9	-13.9	278.7
54.1	293.0	287.8	5.2	278.6
54.12	297.0	287.7	9.3	278.5
54.14	337.0	287.7	49.3	278.5
54.16	328.0	287.6	40.4	278.4
54.18	312.0	287.5	24.5	278.4
54.2	291.0	287.4	3.6	278.3
54.22	298.0	287.4	10.6	278.2
54.24	279.0	287.3	-8.3	278.2
54.26	301.0	287.2	13.8	278.1
54.28	278.0	287.2	-9.2	278.0
54.3	295.0	287.1	7.9	278.0
54.32	328.0	287.0	41.0	277.9
54.34	309.0	287.0	22.0	277.9
54.36	309.0	286.9	22.1	277.8
54.38	291.0	286.8	4.2	277.7
54.4	309.0	286.8	22.2	277.7
54.42	302.0	286.7	15.3	277.6
54.44	321.0	286.6	34.4	277.6
54.46	286.0	286.6	-0.6	277.5
54.48	286.0	286.5	-0.5	277.4
54.5	302.0	286.4	15.6	277.4
54.52	291.0	286.4	4.6	277.3
54.54	284.0	286.3	-2.3	277.3
54.56	280.0	286.2	-6.2	277.2
54.58	325.0	286.2	38.8	277.1
54.6	311.0	286.1	24.9	277.1
54.62	278.0	286.0	-8.0	277.0
54.64	272.0	286.0	-14.0	277.0
54.66	274.0	285.9	-11.9	276.9
54.68	273.0	285.8	-12.8	276.8
54.7	298.0	285.8	12.2	276.8
54.72	275.0	285.7	-10.7	276.7
54.74	289.0	285.6	3.4	276.7
54.76	281.0	285.6	-4.6	276.6
54.78	285.0	285.5	-0.5	276.5
54.8	280.0	285.4	-5.4	276.5
54.82	287.0	285.4	1.6	276.4
54.84	303.0	285.3	17.7	276.4
54.86	276.0	285.2	-9.2	276.3
54.88	273.0	285.2	-12.2	276.2
54.9	286.0	285.1	0.9	276.2
54.92	280.0	285.0	-5.0	276.1
54.94	279.0	285.0	-6.0	276.1
54.96	316.0	284.9	31.1	276.0
54.98	272.0	284.8	-12.8	275.9
55.0	307.0	284.8	22.2	275.9
55.02	282.0	284.7	-2.7	275.8
55.04	296.0	284.6	11.4	275.7
55.06	281.0	284.5	-3.5	275.7
55.08	313.0	284.5	28.5	275.6
55.1	295.0	284.4	10.6	275.5
55.12	290.0	284.3	5.7	275.5
55.14	312.0	284.3	27.7	275.4
55.16	305.0	284.2	20.8	275.4
55.18	272.0	284.1	-12.1	275.3
55.2	289.0	284.1	4.9	275.2
55.22	292.0	284.0	8.0	275.2
55.24	256.0	283.9	-27.9	275.1
55.26	293.0	283.9	9.1	275.0
55.28	296.0	283.8	12.2	275.0
55.3	299.0	283.7	15.3	274.9
55.32	331.0	283.6	47.4	274.8
55.34	269.0	283.6	-14.6	274.8
55.36	282.0	283.5	-1.5	274.7
55.38	298.0	283.4	14.6	274.6
55.4	288.0	283.4	4.6	274.6
55.42	272.0	283.3	-11.3	274.5
55.44	289.0	283.2	5.8	274.4
55.46	279.0	283.1	-4.1	274.4
55.48	280.0	283.1	-3.1	274.3
55.5	278.0	283.0	-5.0	274.2
55.52	294.0	282.9	11.1	274.2
55.54	347.0	282.8	64.2	274.1
55.56	297.0	282.8	14.2	274.0
55.58	279.0	282.7	-3.7	273.9
55.6	292.0	282.6	9.4	273.9
55.62	271.0	282.5	-11.5	273.8
55.64	334.0	282.5	51.5	273.7
55.66	308.0	282.4	25.6	273.7
55.68	332.0	282.3	49.7	273.6
55.7	314.0	282.2	31.8	273.5
55.72	314.0	282.2	31.8	273.4
55.74	325.0	282.1	42.9	273.4
55.76	295.0	282.0	13.0	273.3
55.78	271.0	281.9	-10.9	273.2
55.8	313.0	281.9	31.1	273.2
55.82	336.0	281.8	54.2	273.1
55.84	307.0	281.7	25.3	273.0
55.86	287.0	281.6	5.4	272.9
55.88	303.0	281.6	21.4	272.9
55.9	340.0	281.5	58.5	272.8
55.92	319.0	281.4	37.6	272.7
