HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8968.0/618.0, Cu(45kV,40mA), Thursday, April 09, 2026, 9:34 AM
Angle	I(o)	I(c)	I(d)	I(b)
44.66	1355.0	1285.1	69.9	1104.1
44.68	1399.0	1280.3	118.7	1104.0
44.7	1436.0	1275.6	160.4	1103.9
44.72	1353.0	1271.1	81.9	1103.8
44.74	1403.0	1266.7	136.3	1103.6
44.76	1396.0	1262.5	133.5	1103.5
44.78	1374.0	1258.4	115.6	1103.4
44.8	1345.0	1254.4	90.6	1103.2
44.82	1316.0	1250.7	65.3	1103.1
44.84	1246.0	1247.0	-1.0	1102.9
44.86	1293.0	1243.5	49.5	1102.8
44.88	1261.0	1240.1	20.9	1102.7
44.9	1332.0	1236.9	95.1	1102.5
44.92	1275.0	1233.7	41.3	1102.4
44.94	1240.0	1230.7	9.3	1102.3
44.96	1272.0	1227.8	44.2	1102.1
44.98	1294.0	1225.0	69.0	1102.0
45.0	1246.0	1222.3	23.7	1101.8
45.02	1271.0	1219.7	51.3	1101.7
45.04	1308.0	1217.2	90.8	1101.5
45.06	1201.0	1214.8	-13.8	1101.4
45.08	1186.0	1212.5	-26.5	1101.3
45.1	1252.0	1210.3	41.7	1101.1
45.12	1196.0	1208.1	-12.1	1101.0
45.14	1240.0	1206.1	33.9	1100.8
45.16	1155.0	1204.1	-49.1	1100.7
45.18	1229.0	1202.1	26.9	1100.5
45.2	1161.0	1200.3	-39.3	1100.4
45.22	1194.0	1198.5	-4.5	1100.2
45.24	1186.0	1196.8	-10.8	1100.1
45.26	1119.0	1195.1	-76.1	1099.9
45.28	1107.0	1193.7	-86.7	1099.8
45.3	1176.0	1192.1	-16.1	1099.6
45.32	1166.0	1190.6	-24.6	1099.5
45.34	1131.0	1189.1	-58.1	1099.3
45.36	1201.0	1187.7	13.3	1099.2
45.38	1114.0	1186.3	-72.3	1099.0
45.4	1163.0	1185.0	-22.0	1098.8
45.42	1142.0	1183.7	-41.7	1098.7
45.44	1182.0	1182.4	-0.4	1098.5
45.46	1149.0	1181.4	-32.4	1098.4
45.48	1142.0	1180.2	-38.2	1098.2
45.5	1174.0	1179.0	-5.0	1098.0
45.52	1165.0	1177.9	-12.9	1097.9
45.54	1131.0	1176.8	-45.8	1097.7
45.56	1148.0	1175.7	-27.7	1097.5
45.58	1098.0	1174.6	-76.6	1097.4
45.6	1109.0	1173.6	-64.6	1097.2
45.62	1124.0	1172.6	-48.6	1097.0
45.64	1086.0	1171.8	-85.8	1096.9
45.66	1058.0	1170.8	-112.8	1096.7
45.68	1176.0	1169.9	6.1	1096.5
45.7	1135.0	1168.9	-33.9	1096.3
45.72	1108.0	1168.0	-60.0	1096.2
45.74	1163.0	1167.1	-4.1	1096.0
45.76	1067.0	1166.3	-99.3	1095.8
45.78	1095.0	1165.4	-70.4	1095.6
45.8	1064.0	1164.5	-100.5	1095.5
45.82	1064.0	1163.7	-99.7	1095.3
45.84	1090.0	1162.9	-72.9	1095.1
45.86	1101.0	1162.1	-61.1	1094.9
45.88	1119.0	1161.3	-42.3	1094.7
45.9	1127.0	1160.5	-33.5	1094.6
45.92	1167.0	1159.7	7.3	1094.4
45.94	1169.0	1158.9	10.1	1094.2
45.96	1129.0	1158.2	-29.2	1094.0
45.98	1129.0	1157.4	-28.4	1093.8
46.0	1083.0	1156.7	-73.7	1093.6
46.02	1164.0	1155.9	8.1	1093.4
46.04	1083.0	1155.2	-72.2	1093.2
46.06	1122.0	1154.5	-32.5	1093.0
46.08	1082.0	1153.8	-71.8	1092.8
46.1	1139.0	1153.3	-14.3	1092.6
46.12	1128.0	1152.6	-24.6	1092.4
46.14	1046.0	1151.9	-105.9	1092.2
46.16	1071.0	1151.2	-80.2	1092.0
46.18	1094.0	1150.5	-56.5	1091.8
46.2	1045.0	1149.9	-104.9	1091.6
46.22	1055.0	1149.2	-94.2	1091.4
46.24	1087.0	1148.6	-61.6	1091.2
46.26	1097.0	1147.9	-50.9	1091.0
46.28	1094.0	1147.3	-53.3	1090.8
46.3	1059.0	1146.6	-87.6	1090.6
46.32	1050.0	1146.0	-96.0	1090.4
46.34	1052.0	1145.4	-93.4	1090.2
46.36	1129.0	1144.8	-15.8	1089.9
46.38	1132.0	1144.1	-12.1	1089.7
46.4	1120.0	1143.7	-23.7	1089.5
46.42	1132.0	1143.1	-11.1	1089.3
46.44	1118.0	1142.5	-24.5	1089.1
46.46	1093.0	1141.9	-48.9	1088.9
46.48	1106.0	1141.5	-35.5	1088.6
46.5	1106.0	1140.9	-34.9	1088.4
46.52	1143.0	1140.3	2.7	1088.2
46.54	1164.0	1139.7	24.3	1087.9
46.56	1107.0	1139.1	-32.1	1087.7
46.58	1114.0	1138.6	-24.6	1087.5
46.6	1087.0	1138.0	-51.0	1087.3
46.62	1123.0	1137.4	-14.4	1087.0
46.64	1103.0	1136.9	-33.9	1086.8
46.66	1184.0	1136.3	47.7	1086.5
46.68	1102.0	1135.7	-33.7	1086.3
46.7	1134.0	1135.2	-1.2	1086.1
46.72	1198.0	1134.6	63.4	1085.8
46.74	1204.0	1134.1	69.9	1085.6
46.76	1134.0	1133.5	0.5	1085.3
46.78	1157.0	1133.0	24.0	1085.1
46.8	1101.0	1132.4	-31.4	1084.8
46.82	1150.0	1131.9	18.1	1084.6
46.84	1196.0	1131.3	64.7	1084.3
46.86	1167.0	1130.8	36.2	1084.1
46.88	1139.0	1130.3	8.7	1083.8
46.9	1101.0	1129.7	-28.7	1083.6
46.92	1186.0	1129.2	56.8	1083.3
46.94	1163.0	1128.7	34.3	1083.0
46.96	1229.0	1128.1	100.9	1082.8
46.98	1168.0	1127.6	40.4	1082.5
47.0	1131.0	1127.1	3.9	1082.2
47.02	1140.0	1126.6	13.4	1082.0
47.04	1116.0	1126.0	-10.0	1081.7
47.06	1147.0	1125.5	21.5	1081.4
47.08	1163.0	1125.0	38.0	1081.2
47.1	1145.0	1124.5	20.5	1080.9
47.12	1093.0	1124.0	-31.0	1080.6
47.14	1121.0	1123.4	-2.4	1080.3
47.16	1135.0	1122.9	12.1	1080.0
47.18	1055.0	1122.4	-67.4	1079.8
47.2	1175.0	1121.9	53.1	1079.5
47.22	1100.0	1121.4	-21.4	1079.2
47.24	1039.0	1120.9	-81.9	1078.9
47.26	1080.0	1120.4	-40.4	1078.6
47.28	1063.0	1119.9	-56.9	1078.3
47.3	1139.0	1119.3	19.7	1078.0
47.32	1128.0	1118.8	9.2	1077.7
47.34	1133.0	1118.3	14.7	1077.4
47.36	1157.0	1117.8	39.2	1077.1
47.38	1075.0	1117.3	-42.3	1076.8
47.4	1025.0	1116.8	-91.8	1076.5
47.42	1118.0	1116.3	1.7	1076.2
47.44	1079.0	1115.8	-36.8	1075.9
47.46	1023.0	1115.3	-92.3	1075.6
47.48	1092.0	1114.8	-22.8	1075.3
47.5	1015.0	1114.3	-99.3	1074.9
47.52	1069.0	1113.8	-44.8	1074.6
47.54	1043.0	1113.3	-70.3	1074.3
47.56	1050.0	1112.8	-62.8	1074.0
47.58	1059.0	1112.3	-53.3	1073.7
47.6	1025.0	1111.8	-86.8	1073.3
47.62	1078.0	1111.3	-33.3	1073.0
47.64	1071.0	1110.8	-39.8	1072.7
47.66	992.0	1110.3	-118.3	1072.4
47.68	1095.0	1109.8	-14.8	1072.0
47.7	1078.0	1109.3	-31.3	1071.7
47.72	1066.0	1108.8	-42.8	1071.3
47.74	1104.0	1108.3	-4.3	1071.0
47.76	1015.0	1107.8	-92.8	1070.7
47.78	1040.0	1107.3	-67.3	1070.3
47.8	1044.0	1106.8	-62.8	1070.0
47.82	1081.0	1106.3	-25.3	1069.6
47.84	1042.0	1105.8	-63.8	1069.3
47.86	1053.0	1105.3	-52.3	1068.9
47.88	1077.0	1104.8	-27.8	1068.6
47.9	1070.0	1104.3	-34.3	1068.2
47.92	1062.0	1103.8	-41.8	1067.8
47.94	1040.0	1103.2	-63.2	1067.5
47.96	1064.0	1102.7	-38.7	1067.1
47.98	1036.0	1102.2	-66.2	1066.7
48.0	1029.0	1101.7	-72.7	1066.4
48.02	1064.0	1101.2	-37.2	1066.0
48.04	1045.0	1100.7	-55.7	1065.6
48.06	1097.0	1100.2	-3.2	1065.2
48.08	1050.0	1099.7	-49.7	1064.9
48.1	1071.0	1099.2	-28.2	1064.5
48.12	1033.0	1098.7	-65.7	1064.1
48.14	995.0	1098.2	-103.2	1063.7
48.16	1086.0	1097.7	-11.7	1063.3
48.18	1056.0	1097.1	-41.1	1062.9
48.2	1040.0	1096.6	-56.6	1062.5
48.22	1044.0	1096.1	-52.1	1062.1
48.24	1012.0	1095.6	-83.6	1061.7
48.26	1085.0	1095.1	-10.1	1061.3
48.28	1017.0	1094.6	-77.6	1060.9
48.3	1047.0	1094.0	-47.0	1060.5
48.32	1045.0	1093.5	-48.5	1060.1
48.34	1000.0	1093.0	-93.0	1059.7
48.36	1038.0	1092.5	-54.5	1059.3
48.38	1022.0	1092.0	-70.0	1058.9
48.4	1024.0	1091.4	-67.4	1058.5
48.42	1036.0	1090.9	-54.9	1058.0
48.44	1082.0	1090.4	-8.4	1057.6
48.46	1024.0	1089.9	-65.9	1057.2
48.48	1033.0	1089.3	-56.3	1056.8
48.5	1046.0	1088.8	-42.8	1056.3
48.52	1058.0	1088.3	-30.3	1055.9
48.54	1083.0	1087.8	-4.7	1055.5
48.56	1048.0	1087.2	-39.2	1055.0
48.58	1054.0	1086.7	-32.7	1054.6
48.6	1034.0	1086.1	-52.1	1054.1
48.62	1077.0	1085.6	-8.6	1053.7
48.64	1010.0	1085.1	-75.1	1053.2
48.66	1071.0	1084.5	-13.5	1052.8
48.68	1057.0	1084.0	-27.0	1052.3
48.7	1020.0	1083.5	-63.5	1051.9
48.72	1045.0	1082.9	-37.9	1051.4
48.74	1077.0	1082.4	-5.4	1051.0
48.76	1097.0	1081.8	15.2	1050.5
48.78	1115.0	1081.3	33.7	1050.0
48.8	1098.0	1080.7	17.3	1049.6
48.82	1034.0	1080.2	-46.2	1049.1
48.84	991.0	1079.6	-88.6	1048.6
48.86	1045.0	1079.1	-34.1	1048.1
48.88	1075.0	1078.5	-3.5	1047.6
48.9	1045.0	1078.0	-33.0	1047.2
48.92	1082.0	1077.4	4.6	1046.7
48.94	1049.0	1076.8	-27.8	1046.2
48.96	1017.0	1076.3	-59.3	1045.7
48.98	1021.0	1075.7	-54.7	1045.2
49.0	1035.0	1075.2	-40.2	1044.7
49.02	1104.0	1074.6	29.4	1044.2
49.04	1018.0	1074.0	-56.0	1043.7
49.06	1005.0	1073.5	-68.5	1043.2
49.08	1056.0	1072.9	-16.9	1042.7
49.1	1026.0	1072.3	-46.3	1042.2
49.12	1032.0	1071.8	-39.8	1041.6
49.14	1035.0	1071.2	-36.2	1041.1
49.16	1066.0	1070.6	-4.6	1040.6
49.18	1052.0	1070.0	-18.0	1040.1
49.2	1027.0	1069.5	-42.5	1039.6
49.22	1000.0	1068.9	-68.9	1039.1
49.24	1051.0	1068.3	-17.3	1038.5
49.26	1082.0	1067.7	14.3	1038.0
49.28	981.0	1067.2	-86.2	1037.5
49.3	1049.0	1066.6	-17.6	1036.9
49.32	994.0	1066.0	-72.0	1036.4
49.34	985.0	1065.4	-80.4	1035.9
49.36	1061.0	1064.9	-3.9	1035.3
49.38	999.0	1064.3	-65.3	1034.8
49.4	980.0	1063.7	-83.7	1034.3
49.42	1017.0	1062.9	-45.9	1033.7
49.44	1016.0	1062.3	-46.3	1033.2
49.46	1008.0	1061.8	-53.8	1032.6
49.48	1015.0	1061.2	-46.2	1032.1
49.5	1078.0	1060.6	17.4	1031.5
49.52	1039.0	1060.0	-21.0	1031.0
49.54	984.0	1059.4	-75.4	1030.4
49.56	1028.0	1058.8	-30.8	1029.9
49.58	1051.0	1058.3	-7.3	1029.3
49.6	998.0	1057.7	-59.7	1028.8
49.62	967.0	1057.1	-90.1	1028.2
49.64	984.0	1056.5	-72.5	1027.6
49.66	932.0	1055.9	-123.9	1027.1
49.68	1002.0	1055.3	-53.3	1026.5
49.7	961.0	1054.8	-93.8	1026.0
49.72	1018.0	1054.2	-36.2	1025.4
49.74	997.0	1053.6	-56.6	1024.8
49.76	1019.0	1053.0	-34.0	1024.3
49.78	997.0	1052.4	-55.4	1023.7
49.8	1026.0	1051.8	-25.8	1023.1
49.82	1068.0	1051.2	16.8	1022.5
49.84	991.0	1050.7	-59.7	1022.0
49.86	1033.0	1050.1	-17.1	1021.4
49.88	976.0	1049.5	-73.5	1020.8
49.9	989.0	1048.9	-59.9	1020.3
49.92	982.0	1048.3	-66.3	1019.7
49.94	970.0	1047.7	-77.7	1019.1
49.96	979.0	1047.2	-68.2	1018.5
49.98	1045.0	1046.6	-1.6	1018.0
50.0	1005.0	1046.0	-41.0	1017.4
50.02	1047.0	1045.4	1.6	1016.8
50.04	974.0	1044.8	-70.8	1016.2
50.06	949.0	1044.2	-95.2	1015.6
50.08	1004.0	1043.7	-39.7	1015.1
50.1	977.0	1043.1	-66.1	1014.5
50.12	1003.0	1042.5	-39.5	1013.9
50.14	961.0	1042.1	-81.1	1013.3
50.16	953.0	1041.7	-88.7	1012.7
50.18	981.0	1041.1	-60.1	1012.2
50.2	947.0	1040.6	-93.6	1011.6
50.22	921.0	1040.0	-119.0	1011.0
50.24	977.0	1039.4	-62.4	1010.4
50.26	1001.0	1038.9	-37.9	1009.8
50.28	939.0	1038.3	-99.3	1009.2
50.3	971.0	1037.7	-66.7	1008.7
50.32	990.0	1037.2	-47.2	1008.1
50.34	934.0	1036.6	-102.6	1007.5
50.36	960.0	1036.0	-76.0	1006.9
50.38	945.0	1035.5	-90.5	1006.3
50.4	1001.0	1034.9	-33.9	1005.7
50.42	975.0	1034.4	-59.4	1005.2
50.44	1011.0	1033.8	-22.8	1004.6
50.46	1006.0	1033.2	-27.2	1004.0
50.48	939.0	1032.7	-93.7	1003.4
50.5	935.0	1032.1	-97.1	1002.8
50.52	1004.0	1031.6	-27.6	1002.3
50.54	959.0	1031.0	-72.0	1001.7
50.56	990.0	1030.5	-40.5	1001.1
50.58	985.0	1030.0	-44.9	1000.5
50.6	1035.0	1029.4	5.6	999.9
50.62	974.0	1028.9	-54.9	999.3
50.64	953.0	1028.3	-75.3	998.8
50.66	996.0	1027.8	-31.8	998.2
50.68	986.0	1027.3	-41.3	997.6
50.7	953.0	1026.7	-73.7	997.0
50.72	949.0	1026.2	-77.2	996.5
50.74	956.0	1025.7	-69.7	995.9
50.76	997.0	1025.1	-28.1	995.3
50.78	1038.0	1024.6	13.4	994.7
50.8	964.0	1024.1	-60.1	994.2
50.82	968.0	1023.6	-55.6	993.6
50.84	974.0	1023.1	-49.1	993.0
50.86	1013.0	1022.6	-9.6	992.4
50.88	1002.0	1022.0	-20.0	991.9
50.9	999.0	1021.7	-22.7	991.3
50.92	935.0	1021.2	-86.2	990.7
50.94	1028.0	1020.7	7.3	990.2
50.96	991.0	1020.2	-29.2	989.6
50.98	951.0	1019.7	-68.7	989.0
51.0	1004.0	1019.2	-15.2	988.5
51.02	1033.0	1018.7	14.3	987.9
51.04	1002.0	1018.2	-16.2	987.3
51.06	978.0	1017.8	-39.8	986.8
51.08	991.0	1017.3	-26.3	986.2
51.1	1035.0	1016.8	18.2	985.7
51.12	972.0	1016.3	-44.3	985.1
51.14	1003.0	1015.9	-12.9	984.5
51.16	1030.0	1015.4	14.6	984.0
51.18	941.0	1014.9	-73.9	983.4
51.2	953.0	1014.5	-61.5	982.9
51.22	1031.0	1014.0	17.0	982.3
51.24	980.0	1013.6	-33.6	981.8
51.26	963.0	1013.1	-50.1	981.2
51.28	1029.0	1012.7	16.3	980.7
51.3	978.0	1012.4	-34.4	980.2
51.32	989.0	1012.0	-23.0	979.6
51.34	1008.0	1011.6	-3.6	979.1
51.36	1014.0	1011.1	2.9	978.5
51.38	974.0	1010.7	-36.7	978.0
51.4	1034.0	1010.3	23.7	977.5
51.42	946.0	1009.9	-63.9	976.9
51.44	976.0	1009.5	-33.5	976.4
51.46	1002.0	1009.1	-7.1	975.9
51.48	966.0	1008.7	-42.7	975.4
51.5	1000.0	1008.3	-8.3	974.8
51.52	1021.0	1007.9	13.1	974.3
51.54	996.0	1007.5	-11.5	973.8
51.56	962.0	1007.1	-45.1	973.3
51.58	1011.0	1006.8	4.2	972.8
51.6	970.0	1006.4	-36.4	972.3
51.62	1008.0	1006.0	2.0	971.7
51.64	970.0	1005.7	-35.7	971.2
51.66	997.0	1005.3	-8.3	970.7
51.68	939.0	1005.0	-66.0	970.2
51.7	978.0	1004.6	-26.6	969.7
51.72	1000.0	1004.3	-4.3	969.2
51.74	993.0	1004.0	-11.0	968.7
51.76	977.0	1003.6	-26.6	968.2
51.78	1002.0	1003.3	-1.3	967.7
51.8	976.0	1003.0	-27.0	967.3
51.82	977.0	1002.7	-25.7	966.8
51.84	953.0	1002.4	-49.4	966.3
51.86	1004.0	1002.1	1.9	965.8
51.88	971.0	1001.8	-30.8	965.3
51.9	1001.0	1001.5	-0.5	964.9
51.92	966.0	1001.3	-35.3	964.4
51.94	940.0	1001.0	-61.0	963.9
51.96	1028.0	1000.7	27.3	963.5
51.98	984.0	1000.5	-16.5	963.0
52.0	996.0	1000.2	-4.2	962.5
52.02	958.0	1000.0	-42.0	962.1
52.04	951.0	999.8	-48.8	961.6
52.06	954.0	999.5	-45.5	961.2
52.08	914.0	999.3	-85.3	960.7
52.1	997.0	999.1	-2.1	960.3
52.12	997.0	998.9	-1.9	959.8
52.14	1002.0	998.7	3.3	959.4
52.16	979.0	998.6	-19.6	959.0
52.18	1000.0	998.4	1.6	958.5
52.2	954.0	998.2	-44.2	958.1
52.22	962.0	998.1	-36.1	957.7
52.24	924.0	997.9	-73.9	957.3
52.26	964.0	997.8	-33.8	956.9
52.28	924.0	997.6	-73.6	956.4
52.3	908.0	997.5	-89.5	956.0
52.32	1000.0	997.4	2.6	955.6
52.34	943.0	997.3	-54.3	955.2
52.36	967.0	997.2	-30.2	954.8
52.38	961.0	997.1	-36.1	954.4
52.4	955.0	997.1	-42.1	954.0
52.42	941.0	997.0	-56.0	953.6
52.44	965.0	997.0	-32.0	953.3
52.46	976.0	996.9	-20.9	952.9
52.48	994.0	996.9	-2.9	952.5
52.5	987.0	996.9	-9.9	952.1
52.52	952.0	996.9	-44.9	951.8
52.54	976.0	996.9	-20.9	951.4
52.56	938.0	996.9	-58.9	951.0
52.58	942.0	997.0	-55.0	950.7
52.6	976.0	997.0	-21.0	950.3
52.62	970.0	997.1	-27.1	950.0
52.64	907.0	997.0	-90.0	949.6
52.66	1000.0	997.0	3.0	949.3
52.68	961.0	997.2	-36.2	949.0
52.7	982.0	997.3	-15.3	948.6
52.72	1000.0	997.4	2.6	948.3
52.74	913.0	997.6	-84.6	948.0
52.76	1001.0	997.7	3.3	947.7
52.78	984.0	997.9	-13.9	947.3
52.8	934.0	998.1	-64.1	947.0
52.82	1021.0	998.3	22.7	946.7
52.84	894.0	998.5	-104.5	946.4
52.86	992.0	998.8	-6.8	946.1
52.88	929.0	999.1	-70.1	945.8
52.9	996.0	999.4	-3.4	945.6
52.92	982.0	999.7	-17.7	945.3
52.94	1033.0	1000.0	33.0	945.0
52.96	958.0	1000.4	-42.4	944.7
52.98	978.0	1000.7	-22.7	944.5
53.0	985.0	1000.9	-15.9	944.2
53.02	1005.0	1001.4	3.6	943.9
53.04	952.0	1001.8	-49.8	943.7
53.06	1018.0	1002.3	15.7	943.4
53.08	960.0	1003.0	-43.0	943.2
53.1	936.0	1003.5	-67.5	942.9
53.12	996.0	1004.1	-8.1	942.7
53.14	935.0	1004.7	-69.7	942.5
53.16	1024.0	1005.3	18.7	942.2
53.18	995.0	1005.9	-10.9	942.0
53.2	971.0	1006.6	-35.6	941.8
53.22	988.0	1007.4	-19.4	941.6
53.24	996.0	1008.1	-12.1	941.4
53.26	979.0	1008.9	-29.9	941.2
53.28	1066.0	1009.8	56.2	941.0
53.3	1012.0	1010.7	1.3	940.8
53.32	966.0	1011.6	-45.6	940.6
53.34	1021.0	1012.6	8.4	940.4
53.36	953.0	1013.6	-60.6	940.2
53.38	996.0	1014.7	-18.7	940.0
53.4	1024.0	1015.8	8.2	939.8
53.42	1027.0	1017.0	10.0	939.6
53.44	1015.0	1018.3	-3.3	939.5
53.46	966.0	1019.6	-53.6	939.3
53.48	949.0	1021.0	-72.0	939.1
53.5	1024.0	1022.4	1.6	939.0
53.52	1004.0	1023.9	-19.9	938.8
53.54	1027.0	1025.5	1.5	938.7
53.56	989.0	1027.2	-38.2	938.5
53.58	997.0	1028.9	-31.9	938.4
53.6	1027.0	1030.8	-3.8	938.3
53.62	1014.0	1032.7	-18.7	938.1
53.64	1024.0	1034.7	-10.7	938.0
53.66	1036.0	1036.8	-0.8	937.9
53.68	1049.0	1039.0	10.0	937.7
53.7	1035.0	1041.4	-6.4	937.6
53.72	1091.0	1043.8	47.2	937.5
53.74	1006.0	1046.3	-40.3	937.4
53.76	1076.0	1049.0	27.0	937.3
53.78	1054.0	1051.8	2.2	937.2
53.8	1060.0	1054.7	5.3	937.1
53.82	996.0	1057.7	-61.7	937.0
53.84	1038.0	1060.9	-22.9	936.9
53.86	1059.0	1064.2	-5.2	936.8
53.88	1057.0	1067.7	-10.7	936.7
53.9	1058.0	1071.3	-13.3	936.6
53.92	1085.0	1075.1	9.9	936.6
53.94	1071.0	1079.0	-8.0	936.5
53.96	1083.0	1083.1	-0.1	936.4
53.98	1133.0	1087.4	45.6	936.3
54.0	1104.0	1091.8	12.2	936.3
54.02	1048.0	1096.5	-48.5	936.2
54.04	1087.0	1101.3	-14.3	936.2
54.06	1092.0	1106.3	-14.3	936.1
54.08	1066.0	1111.4	-45.4	936.1
54.1	1091.0	1116.8	-25.8	936.0
54.12	1074.0	1122.4	-48.4	936.0
54.14	1150.0	1128.2	21.8	935.9
54.16	1136.0	1134.2	1.8	935.9
54.18	1062.0	1140.4	-78.4	935.9
54.2	1067.0	1146.8	-79.8	935.8
54.22	1153.0	1153.5	-0.5	935.8
54.24	1122.0	1160.3	-38.3	935.8
54.26	1025.0	1167.4	-142.4	935.8
54.28	1119.0	1174.7	-55.7	935.8
54.3	1111.0	1182.2	-71.2	935.8
54.32	1110.0	1190.0	-80.0	935.7
54.34	1158.0	1198.0	-40.0	935.7
54.36	1108.0	1206.2	-98.2	935.7
54.38	1162.0	1214.6	-52.6	935.7
54.4	1165.0	1223.2	-58.2	935.7
54.42	1198.0	1232.1	-34.1	935.8
54.44	1141.0	1241.2	-100.2	935.8
54.46	1187.0	1250.5	-63.5	935.8
54.48	1153.0	1260.0	-107.0	935.8
54.5	1102.0	1269.7	-167.7	935.8
54.52	1155.0	1279.6	-124.6	935.8
54.54	1144.0	1289.7	-145.7	935.9
54.56	1202.0	1300.0	-98.0	935.9
54.58	1147.0	1310.5	-163.5	935.9
54.6	1146.0	1321.2	-175.2	936.0
54.62	1161.0	1332.0	-171.0	936.0
54.64	1203.0	1342.9	-139.9	936.0
54.66	1207.0	1354.0	-147.0	936.1
54.68	1190.0	1365.2	-175.2	936.1
54.7	1171.0	1376.5	-205.5	936.2
54.72	1222.0	1387.9	-165.9	936.2
54.74	1225.0	1399.3	-174.3	936.3
54.76	1209.0	1410.8	-201.8	936.4
54.78	1198.0	1422.4	-224.4	936.4
54.8	1266.0	1433.9	-167.9	936.5
54.82	1241.0	1445.4	-204.4	936.6
54.84	1251.0	1456.9	-205.9	936.6
54.86	1163.0	1468.2	-305.2	936.7
54.88	1228.0	1479.5	-251.5	936.8
54.9	1270.0	1490.6	-220.6	936.9
54.92	1242.0	1501.6	-259.6	936.9
54.94	1246.0	1512.4	-266.4	937.0
54.96	1272.0	1522.9	-250.9	937.1
54.98	1195.0	1533.1	-338.1	937.2
55.0	1192.0	1543.0	-351.0	937.3
55.02	1292.0	1552.6	-260.6	937.4
55.04	1253.0	1561.8	-308.8	937.5
55.06	1303.0	1570.5	-267.5	937.6
55.08	1308.0	1578.8	-270.8	937.7
55.1	1291.0	1586.6	-295.6	937.8
55.12	1288.0	1593.8	-305.8	937.9
55.14	1310.0	1600.5	-290.5	938.0
55.16	1232.0	1606.5	-374.5	938.1
55.18	1253.0	1611.9	-358.9	938.3
55.2	1351.0	1616.7	-265.7	938.4
55.22	1330.0	1620.8	-290.8	938.5
55.24	1314.0	1624.2	-310.2	938.6
55.26	1275.0	1626.9	-351.9	938.8
55.28	1313.0	1628.9	-315.9	938.9
55.3	1342.0	1630.2	-288.2	939.0
55.32	1316.0	1630.9	-314.9	939.1
55.34	1272.0	1630.8	-358.8	939.3
55.36	1324.0	1630.1	-306.1	939.4
55.38	1285.0	1628.6	-343.6	939.6
55.4	1408.0	1626.6	-218.6	939.7
55.42	1332.0	1623.9	-291.9	939.9
55.44	1341.0	1620.6	-279.6	940.0
55.46	1312.0	1616.7	-304.7	940.2
55.48	1287.0	1612.3	-325.3	940.3
55.5	1283.0	1607.4	-324.4	940.5
55.52	1278.0	1602.0	-324.0	940.6
55.54	1327.0	1596.2	-269.2	940.8
55.56	1331.0	1589.9	-258.9	940.9
55.58	1365.0	1583.3	-218.3	941.1
55.6	1361.0	1576.4	-215.4	941.3
55.62	1290.0	1569.2	-279.2	941.4
55.64	1289.0	1561.7	-272.7	941.6
55.66	1395.0	1554.0	-159.0	941.8
55.68	1329.0	1546.1	-217.1	942.0
55.7	1306.0	1538.0	-232.0	942.1
55.72	1312.0	1529.8	-217.8	942.3
55.74	1362.0	1521.6	-159.6	942.5
55.76	1347.0	1513.3	-166.3	942.7
55.78	1338.0	1504.9	-166.9	942.9
55.8	1364.0	1496.6	-132.6	943.1
55.82	1436.0	1488.3	-52.3	943.3
55.84	1415.0	1480.1	-65.1	943.4
55.86	1407.0	1471.9	-64.9	943.6
55.88	1381.0	1463.9	-82.9	943.8
55.9	1399.0	1455.9	-56.9	944.0
55.92	1362.0	1448.1	-86.1	944.2
55.94	1333.0	1440.5	-107.5	944.4
55.96	1459.0	1433.0	26.0	944.6
55.98	1347.0	1425.7	-78.7	944.8
56.0	1385.0	1418.6	-33.6	945.0
56.02	1357.0	1411.7	-54.7	945.3
56.04	1449.0	1405.1	43.9	945.5
56.06	1389.0	1398.6	-9.6	945.7
56.08	1435.0	1392.4	42.6	945.9
56.1	1383.0	1386.5	-3.5	946.1
56.12	1464.0	1380.8	83.2	946.3
56.14	1390.0	1375.3	14.7	946.5
56.16	1389.0	1370.1	18.9	946.8
56.18	1443.0	1365.2	77.8	947.0
56.2	1476.0	1360.5	115.5	947.2
56.22	1442.0	1356.1	85.9	947.4
56.24	1443.0	1351.9	91.1	947.7
56.26	1463.0	1348.0	115.0	947.9
56.28	1415.0	1344.3	70.7	948.1
56.3	1453.0	1340.9	112.1	948.4
56.32	1493.0	1337.7	155.3	948.6
56.34	1474.0	1334.8	139.2	948.8
56.36	1486.0	1332.0	154.0	949.1
56.38	1499.0	1329.5	169.5	949.3
56.4	1489.0	1327.2	161.8	949.5
56.42	1503.0	1325.1	177.9	949.8
56.44	1452.0	1323.2	128.8	950.0
56.46	1502.0	1321.5	180.5	950.3
56.48	1496.0	1319.9	176.1	950.5
56.5	1481.0	1318.5	162.5	950.8
56.52	1492.0	1317.2	174.8	951.0
56.54	1574.0	1316.0	258.0	951.3
56.56	1459.0	1314.9	144.1	951.5
56.58	1459.0	1313.9	145.1	951.8
56.6	1520.0	1313.0	207.0	952.0
56.62	1522.0	1312.1	209.9	952.3
56.64	1623.0	1311.3	311.7	952.5
56.66	1513.0	1310.4	202.6	952.8
56.68	1516.0	1309.6	206.4	953.0
56.7	1533.0	1308.8	224.2	953.3
56.72	1583.0	1307.9	275.1	953.6
56.74	1510.0	1306.9	203.1	953.8
