0467_HM_CuNb3Zr2 1
Wavelength = 1.54059Å, !25.008°/124.984°/0.01671°/1(s), I(p)=7280.0/649.0, Cu(45kV,40mA), Monday, December 08, 2025, 12:07 PM
Angle	I(o)	I(c)	I(d)	I(b)
74.62035	2183.0	2222.9	-39.9	2205.2
74.63705	2264.0	2223.8	40.2	2206.0
74.65376	2228.0	2224.7	3.3	2206.8
74.67048	2124.0	2225.6	-101.6	2207.6
74.68719	2205.0	2226.5	-21.5	2208.4
74.7039	2297.0	2227.4	69.6	2209.2
74.7206	2298.0	2228.2	69.8	2210.0
74.73732	2229.0	2229.1	-0.1	2210.8
74.75403	2314.0	2230.0	84.0	2211.6
74.77074	2200.0	2230.9	-30.9	2212.4
74.78745	2203.0	2231.8	-28.8	2213.3
74.80415	2263.0	2232.7	30.3	2214.1
74.82087	2237.0	2233.6	3.4	2214.9
74.83758	2257.0	2234.5	22.5	2215.7
74.85429	2295.0	2235.4	59.6	2216.5
74.87099	2209.0	2236.3	-27.3	2217.3
74.8877	2296.0	2237.2	58.8	2218.1
74.90442	2202.0	2238.1	-36.1	2218.9
74.92113	2203.0	2239.0	-36.0	2219.7
74.93784	2235.0	2239.9	-4.9	2220.5
74.95454	2271.0	2240.8	30.2	2221.3
74.97126	2299.0	2241.7	57.3	2222.2
74.98797	2215.0	2242.6	-27.6	2223.0
75.00468	2298.0	2243.5	54.5	2223.8
75.02139	2140.0	2244.4	-104.4	2224.6
75.03809	2234.0	2245.3	-11.3	2225.4
75.05481	2265.0	2246.2	18.8	2226.2
75.07152	2208.0	2247.1	-39.1	2227.0
75.08823	2237.0	2247.9	-10.9	2227.8
75.10493	2384.0	2248.8	135.2	2228.6
75.12164	2302.0	2249.7	52.3	2229.5
75.13836	2321.0	2250.6	70.4	2230.3
75.15507	2295.0	2251.5	43.5	2231.1
75.17178	2203.0	2252.3	-49.3	2231.9
75.18848	2301.0	2253.2	47.8	2232.7
75.2052	2247.0	2254.1	-7.1	2233.5
75.22191	2231.0	2254.9	-23.9	2234.3
75.23862	2257.0	2255.8	1.2	2235.1
75.25533	2260.0	2256.7	3.3	2235.9
75.27203	2278.0	2257.5	20.5	2236.8
75.28875	2224.0	2258.4	-34.4	2237.6
75.30546	2240.0	2259.2	-19.2	2238.4
75.32217	2263.0	2260.1	2.9	2239.2
75.33887	2196.0	2260.9	-64.9	2240.0
75.35558	2238.0	2261.8	-23.8	2240.8
75.3723	2313.0	2262.6	50.4	2241.6
75.38901	2238.0	2263.5	-25.5	2242.5
75.40572	2245.0	2264.5	-19.5	2243.3
75.42242	2342.0	2265.4	76.6	2244.1
75.43913	2255.0	2266.2	-11.2	2244.9
75.45585	2318.0	2267.1	50.9	2245.7
75.47256	2257.0	2267.9	-10.9	2246.5
75.48927	2263.0	2268.8	-5.8	2247.3
75.50597	2253.0	2269.7	-16.7	2248.2
75.52269	2221.0	2270.5	-49.5	2249.0
75.5394	2289.0	2271.4	17.6	2249.8
75.55611	2307.0	2272.3	34.7	2250.6
75.57281	2294.0	2273.2	20.8	2251.4
75.58952	2230.0	2274.1	-44.1	2252.3
75.60624	2240.0	2274.9	-34.9	2253.1
75.62295	2238.0	2275.7	-37.7	2253.9
75.63966	2273.0	2276.6	-3.6	2254.7
75.65636	2215.0	2277.5	-62.5	2255.5
75.67307	2251.0	2278.4	-27.4	2256.4
75.68979	2219.0	2279.3	-60.3	2257.2
75.7065	2296.0	2280.2	15.8	2258.0
75.72321	2276.0	2281.2	-5.2	2258.8
75.73991	2333.0	2282.1	50.9	2259.6
75.75663	2329.0	2283.0	46.0	2260.5
75.77334	2296.0	2284.0	12.0	2261.3
75.79005	2302.0	2284.9	17.1	2262.1
75.80676	2242.0	2285.9	-43.9	2262.9
75.82346	2321.0	2286.8	34.2	2263.8
75.84018	2308.0	2287.8	20.2	2264.6
75.85689	2248.0	2288.8	-40.8	2265.4
75.8736	2211.0	2289.7	-78.7	2266.2
75.8903	2291.0	2290.7	0.3	2267.1
75.90701	2295.0	2291.7	3.3	2267.9
75.92373	2308.0	2292.7	15.3	2268.7
75.94044	2332.0	2293.8	38.2	2269.5
75.95715	2341.0	2294.8	46.2	2270.4
75.97385	2271.0	2295.8	-24.8	2271.2
75.99057	2246.0	2296.8	-50.8	2272.0
76.00728	2353.0	2297.9	55.1	2272.9
76.02399	2294.0	2298.9	-4.9	2273.7
76.0407	2242.0	2299.9	-57.9	2274.5
76.0574	2324.0	2300.5	23.5	2275.4
76.07412	2266.0	2301.6	-35.6	2276.2
76.09083	2343.0	2302.6	40.4	2277.0
76.10754	2274.0	2303.7	-29.7	2277.9
76.12424	2215.0	2304.6	-89.6	2278.7
76.14095	2299.0	2305.7	-6.7	2279.5
76.15767	2337.0	2306.7	30.3	2280.4
76.17438	2244.0	2307.8	-63.8	2281.2
76.19109	2358.0	2308.9	49.1	2282.0
76.20779	2334.0	2310.0	24.0	2282.9
76.22451	2304.0	2311.1	-7.1	2283.7
76.24122	2273.0	2312.1	-39.1	2284.6
76.25793	2355.0	2313.2	41.8	2285.4
76.27464	2350.0	2314.3	35.7	2286.2
76.29134	2370.0	2315.4	54.6	2287.1
76.30806	2360.0	2316.5	43.5	2287.9
76.32477	2337.0	2317.7	19.3	2288.8
76.34148	2444.0	2318.8	125.2	2289.6
76.35818	2403.0	2320.0	83.0	2290.5
76.37489	2350.0	2321.1	28.9	2291.3
76.39161	2396.0	2322.3	73.7	2292.1
76.40832	2487.0	2323.5	163.5	2293.0
76.42503	2391.0	2324.7	66.3	2293.8
76.44173	2419.0	2325.8	93.2	2294.7
76.45844	2344.0	2327.0	17.0	2295.5
76.47516	2460.0	2328.2	131.8	2296.4
76.49187	2471.0	2329.2	141.8	2297.2
76.50858	2388.0	2330.5	57.5	2298.1
76.52528	2372.0	2331.7	40.3	2298.9
76.542	2491.0	2332.9	158.1	2299.8
76.55871	2563.0	2334.2	228.8	2300.7
76.57542	2503.0	2335.4	167.6	2301.5
76.59212	2604.0	2336.8	267.2	2302.4
76.60883	2392.0	2338.1	53.9	2303.2
76.62555	2533.0	2339.4	193.6	2304.1
76.64226	2466.0	2340.7	125.3	2304.9
76.65897	2561.0	2342.0	219.0	2305.8
76.67567	2540.0	2343.3	196.7	2306.7
76.69238	2471.0	2344.6	126.4	2307.5
76.7091	2487.0	2345.9	141.1	2308.4
76.72581	2533.0	2347.3	185.8	2309.2
76.74252	2462.0	2348.6	113.4	2310.1
76.75922	2517.0	2349.9	167.1	2311.0
76.77594	2614.0	2351.3	262.7	2311.8
76.79265	2556.0	2352.7	203.3	2312.7
76.80936	2684.0	2354.1	329.9	2313.6
76.82607	2441.0	2355.4	85.6	2314.4
76.84277	2533.0	2357.0	176.0	2315.3
76.85949	2657.0	2358.4	298.6	2316.2
76.8762	2517.0	2359.8	157.2	2317.1
76.89291	2605.0	2361.2	243.8	2317.9
76.90961	2685.0	2362.8	322.2	2318.8
76.92632	2595.0	2364.3	230.7	2319.7
76.94304	2582.0	2365.7	216.3	2320.6
76.95975	2643.0	2367.2	275.8	2321.4
76.97646	2508.0	2368.7	139.3	2322.3
76.99316	2494.0	2370.2	123.8	2323.2
77.00988	2510.0	2371.7	138.3	2324.1
77.02659	2544.0	2373.2	170.8	2325.0
77.0433	2581.0	2374.9	206.1	2325.8
77.06001	2607.0	2376.4	230.6	2326.7
77.07671	2619.0	2378.0	241.0	2327.6
77.09343	2515.0	2379.5	135.5	2328.5
77.11014	2580.0	2381.1	198.9	2329.4
77.12685	2451.0	2382.7	68.3	2330.3
77.14355	2437.0	2384.3	52.7	2331.2
77.16026	2487.0	2386.0	101.0	2332.0
77.17698	2435.0	2387.6	47.4	2332.9
77.19369	2557.0	2389.3	167.7	2333.8
77.2104	2421.0	2391.0	30.0	2334.7
77.2271	2558.0	2392.6	165.4	2335.6
77.24382	2495.0	2394.4	100.6	2336.5
77.26053	2523.0	2396.1	126.9	2337.4
77.27724	2550.0	2397.8	152.2	2338.3
77.29395	2532.0	2399.6	132.4	2339.2
77.31065	2542.0	2401.3	140.7	2340.1
77.32737	2420.0	2403.1	16.9	2341.0
77.34408	2503.0	2404.9	98.1	2341.9
77.36079	2551.0	2406.7	144.3	2342.8
77.37749	2547.0	2408.6	138.4	2343.7
77.3942	2446.0	2410.4	35.6	2344.6
77.41092	2421.0	2412.4	8.6	2345.5
77.42763	2515.0	2414.3	100.7	2346.4
77.44434	2504.0	2416.2	87.8	2347.4
77.46104	2477.0	2418.1	58.9	2348.3
77.47775	2459.0	2420.1	38.9	2349.2
77.49447	2587.0	2422.0	165.0	2350.1
77.51118	2466.0	2424.0	42.0	2351.0
77.52789	2460.0	2426.0	34.0	2351.9
77.54459	2450.0	2427.9	22.1	2352.8
77.56131	2322.0	2430.0	-108.0	2353.8
77.57802	2470.0	2432.0	38.0	2354.7
77.59473	2450.0	2434.0	16.0	2355.6
77.61143	2521.0	2436.0	85.0	2356.5
77.62814	2479.0	2438.0	41.0	2357.5
77.64486	2421.0	2440.0	-19.0	2358.4
77.66157	2386.0	2442.0	-56.0	2359.3
77.67828	2514.0	2444.1	69.9	2360.2
77.69498	2516.0	2446.2	69.8	2361.2
77.71169	2453.0	2448.3	4.7	2362.1
77.72841	2456.0	2450.4	5.6	2363.0
77.74512	2563.0	2452.6	110.4	2364.0
77.76183	2463.0	2454.7	8.3	2364.9
77.77853	2509.0	2456.8	52.2	2365.8
77.79525	2583.0	2459.0	124.0	2366.8
77.81196	2558.0	2461.1	96.9	2367.7
77.82867	2510.0	2463.3	46.7	2368.7
77.84538	2532.0	2465.4	66.6	2369.6
77.86208	2451.0	2467.6	-16.6	2370.5
77.8788	2567.0	2469.8	97.2	2371.5
77.89551	2507.0	2471.9	35.1	2372.4
77.91222	2465.0	2474.1	-9.1	2373.4
77.92892	2470.0	2476.2	-6.2	2374.3
77.94563	2526.0	2478.4	47.6	2375.3
77.96235	2513.0	2480.5	32.5	2376.2
77.97906	2648.0	2482.7	165.3	2377.2
77.99577	2624.0	2484.8	139.2	2378.1
78.01247	2530.0	2486.9	43.1	2379.1
78.02919	2597.0	2489.0	108.0	2380.0
78.0459	2554.0	2491.3	62.7	2381.0
78.06261	2457.0	2493.3	-36.3	2381.9
78.07932	2607.0	2495.4	111.6	2382.9
78.09602	2701.0	2497.5	203.5	2383.9
78.11274	2676.0	2499.5	176.5	2384.8
78.12945	2603.0	2501.5	101.5	2385.8
78.14616	2677.0	2503.5	173.5	2386.7
78.16286	2685.0	2505.5	179.5	2387.7
78.17957	2548.0	2507.4	40.6	2388.7
78.19629	2693.0	2509.3	183.7	2389.6
78.213	2672.0	2511.2	160.8	2390.6
78.22971	2667.0	2513.1	153.9	2391.6
78.24641	2669.0	2514.9	154.1	2392.5
78.26313	2614.0	2516.7	97.3	2393.5
78.27984	2789.0	2518.5	270.5	2394.5
78.29655	2689.0	2520.2	168.8	2395.4
78.31326	2719.0	2521.9	197.1	2396.4
78.32996	2648.0	2523.6	124.4	2397.4
78.34668	2793.0	2525.2	267.8	2398.3
78.36339	2679.0	2526.8	152.2	2399.3
78.3801	2732.0	2528.3	203.7	2400.3
78.3968	2745.0	2529.8	215.2	2401.3
78.41351	2758.0	2531.3	226.7	2402.3
78.43023	2723.0	2532.7	190.3	2403.2
78.44694	2701.0	2534.0	167.0	2404.2
78.46365	2786.0	2535.1	250.9	2405.2
78.48035	2688.0	2536.0	152.0	2406.2
78.49706	2826.0	2536.6	289.4	2407.1
78.51378	2815.0	2537.3	277.7	2408.1
78.53049	2682.0	2537.6	144.4	2409.1
78.5472	2802.0	2537.7	264.3	2410.1
78.5639	2921.0	2537.7	383.3	2411.1
78.58062	2729.0	2537.5	191.5	2412.1
78.59733	2715.0	2537.2	177.8	2413.1
78.61404	2888.0	2536.9	351.1	2414.0
78.63074	2783.0	2536.4	246.6	2415.0
78.64745	2772.0	2536.0	236.0	2416.0
78.66417	2720.0	2535.4	184.6	2417.0
78.68088	2761.0	2534.8	226.2	2418.0
78.69759	2761.0	2534.0	227.0	2419.0
78.71429	2727.0	2533.2	193.8	2420.0
78.731	2705.0	2532.2	172.8	2421.0
78.74772	2608.0	2531.2	76.8	2422.0
78.76443	2687.0	2530.1	156.9	2423.0
78.78114	2697.0	2529.0	168.0	2424.0
78.79784	2598.0	2527.9	70.1	2425.0
78.81456	2653.0	2526.7	126.3	2426.0
78.83127	2597.0	2525.5	71.5	2427.0
78.84798	2593.0	2524.4	68.6	2428.0
78.86469	2561.0	2523.2	37.8	2428.9
78.88139	2657.0	2522.1	134.9	2429.9
78.89811	2651.0	2521.1	129.9	2430.9
78.91482	2593.0	2520.0	73.0	2432.0
78.93153	2667.0	2519.1	147.9	2433.0
78.94823	2710.0	2518.2	191.8	2434.0
78.96494	2751.0	2517.3	233.7	2435.0
78.98166	2605.0	2516.5	88.5	2436.0
78.99837	2598.0	2515.8	82.2	2437.0
79.01508	2583.0	2515.2	67.8	2438.0
79.03178	2574.0	2514.6	59.4	2439.0
79.0485	2535.0	2514.2	20.8	2440.0
79.06521	2534.0	2513.7	20.3	2441.0
79.08192	2487.0	2513.4	-26.4	2442.0
79.09863	2614.0	2513.2	100.8	2443.0
79.11533	2549.0	2513.0	36.0	2444.0
79.13205	2655.0	2512.9	142.1	2445.0
79.14876	2710.0	2512.9	197.1	2446.0
79.16547	2590.0	2512.9	77.1	2447.0
79.18217	2465.0	2513.1	-48.1	2448.0
79.19888	2500.0	2513.2	-13.2	2449.1
79.2156	2592.0	2513.5	78.5	2450.1
79.23231	2544.0	2513.8	30.2	2451.1
79.24902	2612.0	2514.2	97.8	2452.1
79.26572	2711.0	2514.7	196.3	2453.1
79.28244	2512.0	2515.2	-3.2	2454.1
79.29915	2628.0	2515.7	112.3	2455.1
79.31586	2611.0	2516.4	94.6	2456.2
79.33257	2644.0	2517.1	127.0	2457.2
79.34927	2679.0	2517.8	161.2	2458.2
79.36599	2638.0	2518.6	119.4	2459.2
79.3827	2634.0	2519.4	114.6	2460.2
79.39941	2579.0	2520.3	58.7	2461.2
79.41611	2518.0	2521.2	-3.2	2462.2
79.43282	2574.0	2522.1	51.9	2463.3
79.44954	2540.0	2523.1	16.9	2464.3
79.46625	2532.0	2524.2	7.8	2465.3
79.48296	2732.0	2525.2	206.8	2466.3
79.49966	2660.0	2526.3	133.7	2467.3
79.51637	2588.0	2527.5	60.5	2468.4
79.53309	2674.0	2528.7	145.3	2469.4
79.5498	2587.0	2529.9	57.1	2470.4
79.56651	2661.0	2531.1	129.9	2471.4
79.58321	2614.0	2532.4	81.6	2472.4
79.59993	2643.0	2533.7	109.3	2473.5
79.61664	2628.0	2535.0	93.0	2474.5
79.63335	2698.0	2536.3	161.7	2475.5
79.65005	2707.0	2537.7	169.3	2476.5
79.66676	2685.0	2539.1	145.9	2477.6
79.68348	2628.0	2540.5	87.5	2478.6
79.70019	2721.0	2542.0	179.0	2479.6
79.7169	2695.0	2543.4	151.6	2480.6
79.7336	2734.0	2544.9	189.1	2481.6
79.75031	2673.0	2546.5	126.5	2482.7
79.76703	2598.0	2548.0	50.0	2483.7
79.78374	2698.0	2549.6	148.4	2484.7
79.80045	2702.0	2551.2	150.8	2485.7
79.81715	2814.0	2552.8	261.2	2486.8
79.83387	2638.0	2554.4	83.6	2487.8
79.85058	2762.0	2556.1	205.9	2488.8
79.86729	2824.0	2557.8	266.2	2489.8
79.884	2663.0	2559.5	103.5	2490.9
79.9007	2667.0	2561.2	105.8	2491.9
79.91742	2810.0	2563.0	247.0	2492.9
79.93413	2790.0	2564.7	225.3	2494.0
79.95084	2662.0	2566.6	95.4	2495.0
79.96754	2687.0	2568.4	118.6	2496.0
79.98425	2745.0	2570.3	174.7	2497.0
80.00097	2697.0	2572.2	124.8	2498.1
80.01768	2725.0	2574.1	150.9	2499.1
80.03439	2835.0	2576.0	259.0	2500.1
80.05109	2824.0	2578.0	246.0	2501.1
80.06781	2727.0	2580.0	147.0	2502.2
80.08452	2643.0	2582.1	60.9	2503.2
80.10123	2692.0	2584.2	107.8	2504.2
80.11794	2787.0	2586.3	200.7	2505.3
80.13464	2685.0	2588.5	96.5	2506.3
80.15136	2722.0	2590.6	131.4	2507.3
80.16807	2813.0	2592.8	220.2	2508.3
80.18478	2746.0	2595.1	150.9	2509.4
80.20148	2681.0	2597.4	83.6	2510.4
80.21819	2619.0	2599.7	19.3	2511.4
80.23491	2796.0	2602.1	193.9	2512.4
80.25162	2739.0	2604.6	134.4	2513.5
80.26833	2726.0	2606.9	119.1	2514.5
80.28503	2761.0	2609.5	151.5	2515.5
80.30175	2766.0	2612.1	153.9	2516.6
80.31846	2778.0	2614.9	163.1	2517.6
80.33517	2778.0	2617.7	160.3	2518.6
80.35188	2771.0	2620.6	150.4	2519.6
80.36858	2912.0	2623.6	288.4	2520.7
80.3853	2806.0	2626.8	179.2	2521.7
80.40201	2707.0	2630.0	77.0	2522.7
80.41872	2826.0	2633.4	192.6	2523.8
80.43542	2754.0	2636.9	117.1	2524.8
80.45213	2843.0	2640.6	202.4	2525.8
80.46885	2901.0	2644.5	256.5	2526.8
80.48556	2774.0	2648.5	125.5	2527.9
80.50227	2883.0	2652.8	230.2	2528.9
80.51897	2872.0	2657.2	214.8	2529.9
80.53568	2792.0	2661.9	130.1	2530.9
80.5524	2988.0	2666.9	321.1	2532.0
80.56911	2909.0	2672.1	236.9	2533.0
80.58582	2896.0	2677.6	218.4	2534.0
80.60252	2921.0	2683.5	237.5	2535.1
80.61924	2878.0	2689.7	188.3	2536.1
80.63595	2955.0	2696.2	258.8	2537.1
80.65266	2874.0	2703.2	170.8	2538.1
80.66936	2978.0	2710.5	267.5	2539.2
80.68607	3033.0	2718.3	314.7	2540.2
80.70279	2992.0	2726.6	265.4	2541.2
80.7195	2947.0	2735.4	211.6	2542.2
80.73621	3118.0	2744.7	373.3	2543.3
80.75291	3024.0	2754.5	269.5	2544.3
80.76962	3005.0	2764.8	240.2	2545.3
80.78634	3069.0	2775.7	293.3	2546.3
80.80305	3168.0	2787.3	380.7	2547.4
80.81976	3088.0	2799.4	288.6	2548.4
80.83646	2935.0	2812.2	122.8	2549.4
80.85318	3143.0	2825.7	317.3	2550.4
80.86989	3094.0	2839.8	254.2	2551.5
80.8866	3054.0	2854.6	199.4	2552.5
80.90331	3043.0	2870.1	172.9	2553.5
80.92001	3124.0	2886.3	237.7	2554.5
80.93673	3133.0	2903.2	229.8	2555.5
80.95344	3198.0	2920.8	277.2	2556.6
80.97015	3159.0	2939.0	220.0	2557.6
80.98685	3183.0	2957.8	225.2	2558.6
81.00356	3160.0	2977.2	182.8	2559.6
81.02028	3280.0	2997.2	282.8	2560.6
81.03699	3210.0	3017.6	192.4	2561.7
81.0537	3296.0	3038.5	257.5	2562.7
81.0704	3228.0	3059.6	168.4	2563.7
81.08712	3297.0	3081.0	216.0	2564.7
81.10383	3266.0	3102.4	163.6	2565.7
81.12054	3412.0	3123.8	288.2	2566.8
81.13725	3249.0	3145.0	104.1	2567.8
81.15395	3330.0	3165.7	164.3	2568.8
81.17067	3406.0	3185.8	220.2	2569.8
81.18738	3309.0	3205.2	103.8	2570.8
81.20409	3262.0	3223.5	38.5	2571.8
81.22079	3363.0	3240.7	122.3	2572.9
81.2375	3271.0	3256.4	14.6	2573.9
81.25422	3262.0	3270.6	-8.6	2574.9
81.27093	3173.0	3283.1	-110.1	2575.9
81.28764	3225.0	3293.6	-68.6	2576.9
81.30434	3250.0	3300.5	-50.5	2577.9
81.32106	3292.0	3295.9	-3.9	2578.9
81.33777	3270.0	3280.3	-10.3	2579.9
81.35448	3245.0	3256.7	-11.7	2581.0
81.37119	3178.0	3228.4	-50.4	2582.0
81.38789	3171.0	3197.9	-26.9	2583.0
81.40461	3211.0	3167.6	43.4	2584.0
81.42132	3087.0	3138.5	-51.5	2585.0
81.43803	3139.0	3111.8	27.2	2586.0
81.45473	3158.0	3087.8	70.2	2587.0
81.47144	3230.0	3066.5	163.5	2588.0
81.48816	3162.0	3048.0	114.0	2589.0
81.50487	3079.0	3032.0	47.0	2590.0
81.52158	3231.0	3018.2	212.8	2591.0
81.53828	3132.0	3006.2	125.8	2592.0
81.55499	3209.0	2993.8	215.2	2593.0
81.57171	3117.0	2978.0	139.0	2594.0
81.58842	3002.0	2959.5	42.5	2595.1
81.60513	3081.0	2939.2	141.8	2596.1
81.62183	2977.0	2918.4	58.6	2597.1
81.63855	3064.0	2897.8	166.2	2598.1
81.65526	3057.0	2878.4	178.6	2599.1
81.67197	3021.0	2860.3	160.7	2600.1
81.68867	2988.0	2844.1	143.9	2601.1
81.70538	3063.0	2829.7	233.3	2602.1
81.7221	3025.0	2817.1	207.9	2603.0
81.73881	2979.0	2806.3	172.7	2604.0
81.75552	2925.0	2797.2	127.8	2605.0
81.77222	3025.0	2789.8	235.2	2606.0
81.78893	2801.0	2783.7	17.3	2607.0
81.80565	2990.0	2778.9	211.1	2608.0
81.82236	2838.0	2775.2	62.8	2609.0
81.83907	2799.0	2772.5	26.5	2610.0
81.85577	2924.0	2770.5	153.5	2611.0
81.87249	2834.0	2769.3	64.7	2612.0
81.8892	2818.0	2768.6	49.4	2613.0
81.90591	2846.0	2768.3	77.7	2614.0
81.92262	2845.0	2768.5	76.5	2615.0
81.93932	2913.0	2769.0	144.0	2615.9
81.95604	2798.0	2769.8	28.2	2616.9
81.97275	2808.0	2770.9	37.1	2617.9
81.98946	2822.0	2772.2	49.8	2618.9
82.00616	2816.0	2773.7	42.3	2619.9
82.02287	2755.0	2775.4	-20.4	2620.9
82.03959	2861.0	2777.0	84.0	2621.9
82.0563	2856.0	2778.9	77.1	2622.8
82.07301	2906.0	2780.9	125.1	2623.8
82.08971	2804.0	2783.0	21.0	2624.8
82.10643	2897.0	2785.2	111.8	2625.8
82.12314	2866.0	2787.6	78.4	2626.8
82.13985	2818.0	2790.0	28.0	2627.7
82.15656	2867.0	2792.5	74.5	2628.7
82.17326	2877.0	2794.9	82.1	2629.7
82.18998	2788.0	2797.6	-9.6	2630.7
82.20669	2753.0	2800.3	-47.3	2631.6
82.2234	2788.0	2803.1	-15.1	2632.6
82.2401	2909.0	2806.0	103.0	2633.6
82.25681	2818.0	2808.9	9.1	2634.5
82.27353	2794.0	2811.9	-17.9	2635.5
82.29024	2903.0	2814.9	88.1	2636.5
82.30695	2875.0	2818.0	57.0	2637.4
82.32365	2858.0	2821.2	36.8	2638.4
82.34037	2875.0	2824.4	50.6	2639.4
82.35708	2938.0	2827.6	110.4	2640.3
82.37379	2911.0	2830.9	80.1	2641.3
82.3905	2820.0	2834.2	-14.2	2642.3
82.4072	2874.0	2837.6	36.4	2643.2
82.42392	2976.0	2841.0	135.0	2644.2
82.44063	2886.0	2844.4	41.6	2645.2
82.45734	2868.0	2847.9	20.1	2646.1
82.47404	2786.0	2851.4	-65.4	2647.1
82.49075	2836.0	2855.0	-19.0	2648.0
82.50747	2897.0	2858.5	38.5	2649.0
82.52418	2984.0	2862.1	121.9	2649.9
82.54089	2881.0	2865.7	15.3	2650.9
82.55759	2963.0	2869.4	93.6	2651.8
82.5743	2927.0	2873.1	53.9	2652.8
82.59102	2917.0	2876.8	40.2	2653.7
82.60773	2923.0	2880.5	42.5	2654.7
82.62444	2895.0	2884.2	10.8	2655.6
82.64114	3025.0	2888.0	137.0	2656.6
82.65786	2919.0	2891.7	27.3	2657.5
82.67457	2893.0	2895.5	-2.5	2658.5
82.69128	2947.0	2899.3	47.7	2659.4
82.70798	3028.0	2903.1	124.9	2660.3
82.72469	3035.0	2906.8	128.2	2661.3
82.74141	2985.0	2910.6	74.4	2662.2
82.75812	2984.0	2914.4	69.6	2663.2
82.77483	2983.0	2918.2	64.8	2664.1
82.79153	3051.0	2922.0	129.0	2665.0
82.80824	3111.0	2925.8	185.2	2666.0
82.82496	3026.0	2929.5	96.5	2666.9
82.84167	2994.0	2933.3	60.7	2667.8
82.85838	2936.0	2937.0	-1.0	2668.8
82.87508	3052.0	2940.9	111.1	2669.7
82.8918	3088.0	2944.6	143.4	2670.6
82.90851	3102.0	2948.2	153.8	2671.5
82.92522	3041.0	2951.9	89.1	2672.5
82.94193	3142.0	2955.5	186.5	2673.4
82.95863	3094.0	2959.2	134.8	2674.3
82.97535	3095.0	2962.8	132.2	2675.2
82.99206	3101.0	2966.3	134.8	2676.2
83.00877	3178.0	2969.7	208.3	2677.1
83.02547	3127.0	2973.1	153.9	2678.0
83.04218	3184.0	2976.5	207.5	2678.9
83.0589	3086.0	2979.8	106.2	2679.8
83.07561	3174.0	2983.0	191.0	2680.7
83.09232	3134.0	2986.2	147.8	2681.6
83.10902	3129.0	2989.3	139.7	2682.6
83.12574	3152.0	2992.4	159.6	2683.5
83.14245	3154.0	2995.3	158.7	2684.4
83.15916	3044.0	2998.2	45.8	2685.3
83.17587	3107.0	3001.1	105.9	2686.2
83.19257	3047.0	3003.8	43.2	2687.1
83.20929	3097.0	3006.5	90.5	2688.0
83.226	3049.0	3009.1	39.9	2688.9
83.24271	3063.0	3011.5	51.5	2689.8
83.25941	3116.0	3013.9	102.1	2690.7
83.27612	3086.0	3016.3	69.7	2691.6
83.29284	3085.0	3018.5	66.5	2692.5
83.30955	3163.0	3020.6	142.4	2693.4
83.32626	3008.0	3022.6	-14.6	2694.3
83.34296	2900.0	3024.5	-124.5	2695.1
83.35968	3018.0	3026.3	-8.3	2696.0
83.37639	3091.0	3028.0	63.0	2696.9
83.3931	2882.0	3029.6	-147.6	2697.8
83.40981	2985.0	3030.8	-45.8	2698.7
83.42651	2996.0	3031.4	-35.4	2699.6
83.44323	2933.0	3031.5	-98.5	2700.5
83.45994	2997.0	3031.0	-34.0	2701.3
83.47665	3041.0	3030.0	11.0	2702.2
83.49335	2948.0	3028.5	-80.5	2703.1
83.51006	2967.0	3026.5	-59.5	2704.0
83.52678	2952.0	3024.1	-72.1	2704.8
83.54349	2924.0	3021.4	-97.4	2705.7
83.5602	2890.0	3018.3	-128.3	2706.6
83.5769	2894.0	3014.9	-120.9	2707.4
83.59362	2961.0	3011.3	-50.3	2708.3
83.61033	2899.0	3007.5	-108.5	2709.2
83.62704	2816.0	3003.5	-187.5	2710.0
83.64375	3013.0	2999.3	13.7	2710.9
83.66045	2873.0	2995.0	-122.0	2711.8
83.67717	2841.0	2990.4	-149.4	2712.6
83.69388	2930.0	2985.5	-55.5	2713.5
83.71059	2878.0	2980.4	-102.4	2714.3
83.72729	2859.0	2975.1	-116.1	2715.2
83.744	2863.0	2969.6	-106.6	2716.0
83.76072	2864.0	2964.0	-100.0	2716.9
83.77743	2889.0	2958.3	-69.3	2717.7
83.79414	2912.0	2952.5	-40.5	2718.6
83.81084	3010.0	2946.6	63.4	2719.4
83.82755	2843.0	2940.8	-97.8	2720.3
83.84427	2933.0	2935.0	-2.0	2721.1
83.86098	2895.0	2929.2	-34.2	2721.9
83.87769	2873.0	2923.5	-50.5	2722.8
83.89439	2894.0	2917.9	-23.9	2723.6
83.91111	2895.0	2912.4	-17.4	2724.4
83.92782	2772.0	2907.1	-135.1	2725.3
83.94453	2815.0	2902.0	-87.0	2726.1
83.96124	2933.0	2897.0	36.0	2726.9
83.97794	2827.0	2892.1	-65.1	2727.8
83.99466	2812.0	2887.3	-75.3	2728.6
84.01137	2915.0	2882.6	32.4	2729.4
84.02808	2774.0	2878.3	-104.3	2730.2
84.04478	2835.0	2874.1	-39.1	2731.0
84.06149	2836.0	2870.1	-34.1	2731.9
84.07821	2766.0	2866.3	-100.3	2732.7
84.09492	2859.0	2862.7	-3.7	2733.5
84.11163	2716.0	2859.3	-143.3	2734.3
84.12833	2758.0	2856.1	-98.1	2735.1
84.14505	2830.0	2853.0	-23.0	2735.9
84.16176	2785.0	2850.1	-65.1	2736.7
84.17847	2786.0	2847.4	-61.4	2737.5
