HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
15.3	2162.0	2117.2	44.8	2109.7
15.32	2135.0	2104.8	30.2	2097.3
15.34	2122.0	2092.7	29.3	2085.0
15.36	2177.0	2080.7	96.3	2072.9
15.38	2250.0	2068.9	181.1	2061.0
15.4	2107.0	2057.2	49.8	2049.2
15.42	2055.0	2045.7	9.3	2037.5
15.44	2142.0	2034.4	107.6	2026.0
15.46	2007.0	2023.2	-16.2	2014.7
15.48	2103.0	2012.2	90.8	2003.5
15.5	2113.0	2001.3	111.7	1992.4
15.52	2068.0	1990.6	77.4	1981.4
15.54	2091.0	1980.1	110.9	1970.6
15.56	2034.0	1969.8	64.2	1960.0
15.58	2083.0	1959.6	123.4	1949.5
15.6	2085.0	1949.6	135.4	1939.1
15.62	2003.0	1939.7	63.3	1928.8
15.64	2054.0	1930.0	124.0	1918.7
15.66	1884.0	1920.4	-36.4	1908.7
15.68	2095.0	1911.0	184.0	1898.8
15.7	1959.0	1901.8	57.2	1889.1
15.72	1958.0	1892.7	65.3	1879.5
15.74	2034.0	1883.7	150.3	1870.0
15.76	1906.0	1874.8	31.2	1860.6
15.78	1892.0	1866.2	25.8	1851.4
15.8	1905.0	1857.7	47.3	1842.3
15.82	1893.0	1849.2	43.8	1833.3
15.84	1928.0	1840.7	87.3	1824.4
15.86	1895.0	1832.3	62.7	1815.6
15.88	1873.0	1823.9	49.1	1807.0
15.9	1884.0	1815.6	68.4	1798.5
15.92	1881.0	1807.3	73.7	1790.1
15.94	1994.0	1799.0	195.0	1781.8
15.96	1947.0	1790.7	156.3	1773.6
15.98	1938.0	1782.5	155.5	1765.5
16.0	1848.0	1774.3	73.7	1757.6
16.02	1848.0	1766.3	81.7	1749.7
16.04	1794.0	1758.2	35.8	1741.9
16.06	1869.0	1750.1	118.9	1734.3
16.08	1853.0	1742.1	110.9	1726.8
16.1	1814.0	1734.2	79.8	1719.3
16.12	1790.0	1726.5	63.5	1712.0
16.14	1778.0	1718.8	59.2	1704.7
16.16	1772.0	1711.3	60.7	1697.6
