HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6804.0/211.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
96.7	604.0	633.6	-29.6	416.6
96.72	602.0	637.1	-35.1	416.5
96.74	588.0	639.8	-51.8	416.4
96.76	640.0	641.8	-1.8	416.3
96.78	623.0	643.4	-20.4	416.2
96.8	658.0	645.5	12.5	416.1
96.82	683.0	649.5	33.5	416.0
96.84	680.0	656.5	23.5	415.9
96.86	669.0	667.2	1.8	415.8
96.88	689.0	681.3	7.7	415.6
96.9	706.0	697.4	8.6	415.5
96.92	747.0	713.1	33.9	415.4
96.94	813.0	725.6	87.4	415.2
96.96	781.0	733.8	47.2	415.1
96.98	822.0	738.4	83.6	414.9
97.0	859.0	741.0	118.0	414.8
97.02	882.0	742.7	139.3	414.6
97.04	914.0	744.1	169.9	414.5
97.06	982.0	745.4	236.6	414.3
97.08	989.0	748.2	240.8	414.2
97.1	1020.0	753.9	266.1	414.0
97.12	969.0	763.9	205.1	413.8
97.14	1020.0	778.4	241.6	413.6
97.16	1020.0	796.5	223.5	413.5
97.18	1020.0	817.0	203.0	413.3
97.2	1080.0	837.9	242.1	413.1
97.22	1118.0	856.0	262.0	412.9
97.24	1024.0	866.9	157.1	412.7
97.26	1042.0	866.4	175.6	412.5
97.28	1003.0	852.7	150.3	412.3
97.3	972.0	828.7	143.3	412.1
97.32	1000.0	799.0	201.0	411.9
97.34	985.0	768.3	216.7	411.7
97.36	928.0	740.0	188.0	411.5
97.38	844.0	715.8	128.2	411.3
97.4	904.0	696.3	207.7	411.1
97.42	902.0	681.8	220.2	410.9
97.44	820.0	672.2	147.8	410.6
97.46	857.0	666.9	190.1	410.4
97.48	868.0	665.0	203.0	410.2
97.5	851.0	665.6	185.4	409.9
97.52	853.0	667.7	185.3	409.7
97.54	854.0	670.0	184.0	409.5
97.56	906.0	671.4	234.6	409.2
97.58	847.0	669.7	177.3	409.0
97.6	817.0	664.1	152.9	408.8
97.62	735.0	656.0	79.0	408.5
97.64	777.0	646.6	130.4	408.3
97.66	717.0	637.7	79.3	408.0
97.68	719.0	630.3	88.7	407.8
97.7	733.0	624.5	108.5	407.5
97.72	690.0	619.5	70.5	407.2
97.74	680.0	613.9	66.1	407.0
97.76	648.0	606.5	41.5	406.7
97.78	660.0	597.0	63.0	406.4
97.8	636.0	585.9	50.1	406.2
97.82	651.0	573.8	77.2	405.9
97.84	673.0	561.3	111.7	405.6
97.86	641.0	550.0	91.0	405.4
97.88	680.0	540.0	140.0	405.1
97.9	655.0	531.4	123.6	404.8
97.92	612.0	524.6	87.4	404.5
97.94	608.0	519.5	88.5	404.2
97.96	569.0	515.8	53.2	404.0
97.98	562.0	513.9	48.1	403.7
98.0	613.0	512.8	100.2	403.4
98.02	541.0	512.6	28.4	403.1
98.04	550.0	512.9	37.1	402.8
98.06	539.0	512.6	26.4	402.5
98.08	531.0	511.6	19.4	402.2
98.1	518.0	509.8	8.2	401.9
98.12	511.0	507.1	3.9	401.6
98.14	531.0	503.4	27.6	401.3
98.16	534.0	499.6	34.4	401.0
98.18	518.0	495.6	22.4	400.7
98.2	522.0	491.2	30.8	400.4
98.22	469.0	486.6	-17.6	400.1
98.24	506.0	481.7	24.3	399.8
98.26	471.0	476.6	-5.6	399.5
98.28	493.0	471.5	21.5	399.2
98.3	451.0	467.0	-16.0	398.9
98.32	439.0	462.7	-23.7	398.6
98.34	466.0	459.3	6.7	398.2
98.36	489.0	456.1	32.9	397.9
98.38	431.0	453.7	-22.7	397.6
98.4	486.0	451.8	34.2	397.3
98.42	456.0	450.4	5.6	397.0
98.44	474.0	449.3	24.7	396.7
98.46	463.0	448.8	14.2	396.3
98.48	486.0	448.7	37.3	396.0
98.5	461.0	448.9	12.1	395.7
98.52	444.0	448.9	-4.9	395.4
98.54	468.0	449.0	19.0	395.1
98.56	466.0	448.6	17.4	394.7
98.58	432.0	448.2	-16.2	394.4
98.6	480.0	447.2	32.8	394.1
98.62	482.0	446.2	35.8	393.8
98.64	456.0	445.0	11.0	393.4
98.66	475.0	443.5	31.5	393.1
98.68	455.0	442.3	12.7	392.8
98.7	452.0	441.2	10.8	392.4
98.72	414.0	440.3	-26.3	392.1
98.74	473.0	439.4	33.6	391.8
98.76	464.0	439.1	24.9	391.5
98.78	464.0	439.5	24.5	391.1
98.8	481.0	440.0	41.0	390.8
98.82	467.0	441.0	26.0	390.5
98.84	517.0	443.0	74.0	390.1
98.86	560.0	445.4	114.6	389.8
98.88	521.0	448.3	72.7	389.5
98.9	519.0	451.7	67.3	389.1
98.92	556.0	455.6	100.4	388.8
98.94	589.0	460.9	128.1	388.5
98.96	599.0	467.3	131.7	388.2
98.98	690.0	474.9	215.1	387.8
99.0	747.0	483.6	263.4	387.5
99.02	800.0	494.0	306.0	387.2
99.04	912.0	505.6	406.4	386.8
99.06	1010.0	517.8	492.2	386.5
99.08	961.0	530.0	431.0	386.2
99.1	1088.0	541.3	546.7	385.8
99.12	1037.0	549.2	487.8	385.5
99.14	1006.0	552.5	453.5	385.2
99.16	939.0	551.7	387.3	384.9
99.18	909.0	547.7	361.3	384.5
99.2	870.0	542.0	328.0	384.2
99.22	806.0	536.0	270.0	383.9
99.24	816.0	530.7	285.3	383.5
99.26	778.0	526.4	251.6	383.2
99.28	772.0	522.9	249.1	382.9
99.3	779.0	520.1	258.9	382.6
99.32	822.0	517.6	304.4	382.2
99.34	834.0	514.9	319.1	381.9
99.36	888.0	512.4	375.6	381.6
99.38	871.0	510.3	360.7	381.3
99.4	921.0	508.7	412.3	381.0
99.42	830.0	507.3	322.7	380.6
99.44	951.0	505.7	445.3	380.3
99.46	871.0	503.1	367.9	380.0
99.48	852.0	499.1	352.9	379.7
99.5	783.0	493.9	289.1	379.4
99.52	734.0	487.8	246.2	379.0
99.54	700.0	481.4	218.6	378.7
99.56	716.0	475.0	241.0	378.4
99.58	667.0	469.1	197.9	378.1
99.6	674.0	463.6	210.4	377.8
99.62	669.0	458.5	210.5	377.5
99.64	634.0	453.6	180.4	377.2
99.66	591.0	449.0	142.0	376.9
99.68	580.0	444.2	135.8	376.6
99.7	559.0	439.4	119.6	376.3
99.72	608.0	434.8	173.2	376.0
99.74	509.0	430.3	78.7	375.7
99.76	484.0	426.4	57.6	375.4
99.78	524.0	422.8	101.2	375.1
99.8	473.0	419.8	53.2	374.8
99.82	466.0	417.2	48.8	374.5
99.84	439.0	415.0	24.0	374.2
99.86	424.0	413.1	10.9	373.9
99.88	478.0	411.6	66.4	373.6
99.9	458.0	410.3	47.7	373.3
99.92	417.0	409.2	7.8	373.0
99.94	461.0	408.0	53.0	372.7
99.96	475.0	406.8	68.2	372.5
99.98	449.0	405.4	43.6	372.2
100.0	416.0	403.8	12.2	371.9
100.02	406.0	402.3	3.7	371.6
100.04	416.0	400.6	15.4	371.3
100.06	422.0	399.2	22.8	371.1
100.08	400.0	397.7	2.3	370.8
100.1	443.0	396.6	46.4	370.5
100.12	378.0	395.6	-17.6	370.3
100.14	382.0	394.8	-12.8	370.0
100.16	386.0	394.1	-8.1	369.7
100.18	388.0	393.6	-5.6	369.5
100.2	386.0	393.2	-7.2	369.2
100.22	351.0	392.9	-41.9	369.0
100.24	368.0	392.8	-24.8	368.7
100.26	371.0	392.7	-21.7	368.5
100.28	376.0	392.6	-16.6	368.2
100.3	426.0	392.5	33.5	368.0
100.32	357.0	392.4	-35.4	367.7
100.34	398.0	392.3	5.7	367.5
100.36	370.0	392.2	-22.2	367.3
100.38	389.0	392.4	-3.4	367.0
100.4	339.0	392.5	-53.5	366.8
100.42	380.0	392.9	-12.9	366.6
100.44	388.0	393.6	-5.6	366.4
100.46	368.0	394.3	-26.3	366.1
100.48	427.0	395.4	31.6	365.9
100.5	423.0	396.8	26.2	365.7
100.52	445.0	398.6	46.4	365.5
100.54	506.0	400.9	105.1	365.3
100.56	493.0	403.7	89.3	365.1
100.58	529.0	407.0	122.0	364.9
100.6	608.0	410.9	197.1	364.7
100.62	564.0	415.2	148.8	364.5
100.64	546.0	419.4	126.6	364.3
100.66	551.0	423.1	127.9	364.1
100.68	502.0	425.7	76.3	363.9
100.7	484.0	426.6	57.4	363.7
100.72	462.0	425.9	36.1	363.5
100.74	397.0	424.0	-27.0	363.3
100.76	453.0	421.4	31.6	363.1
100.78	459.0	418.6	40.4	362.9
100.8	428.0	416.2	11.8	362.8
100.82	423.0	414.2	8.8	362.6
100.84	459.0	413.1	45.9	362.4
100.86	451.0	412.6	38.4	362.3
100.88	451.0	412.9	38.1	362.1
100.9	508.0	413.9	94.1	361.9
100.92	557.0	415.6	141.4	361.8
100.94	510.0	417.6	92.4	361.6
100.96	502.0	419.7	82.3	361.5
100.98	505.0	421.5	83.5	361.3
101.0	497.0	422.7	74.3	361.1
101.02	483.0	423.1	59.9	361.0
101.04	461.0	422.7	38.3	360.9
101.06	465.0	421.5	43.5	360.7
101.08	419.0	420.0	-1.0	360.6
101.1	439.0	418.2	20.8	360.4
101.12	418.0	416.9	1.1	360.3
101.14	389.0	416.1	-27.1	360.2
101.16	394.0	415.9	-21.9	360.0
101.18	427.0	416.6	10.4	359.9
101.2	421.0	417.8	3.2	359.8
101.22	413.0	420.1	-7.1	359.6
101.24	442.0	423.5	18.5	359.5
101.26	446.0	427.3	18.7	359.4
101.28	492.0	431.4	60.6	359.3
101.3	456.0	435.1	20.9	359.2
101.32	447.0	437.5	9.5	359.1
101.34	424.0	438.1	-14.1	358.9
101.36	456.0	436.9	19.1	358.8
101.38	447.0	434.0	13.0	358.7
101.4	450.0	429.6	20.4	358.6
101.42	429.0	424.6	4.4	358.5
101.44	431.0	419.7	11.3	358.4
101.46	417.0	415.1	1.9	358.3
101.48	408.0	411.3	-3.3	358.2
101.5	432.0	408.3	23.7	358.2
101.52	410.0	406.0	4.0	358.1
101.54	417.0	404.2	12.8	358.0
101.56	424.0	403.2	20.8	357.9
101.58	403.0	402.7	0.3	357.8
101.6	420.0	402.9	17.1	357.7
101.62	434.0	403.3	30.7	357.6
101.64	376.0	403.9	-27.9	357.6
101.66	405.0	404.0	1.0	357.5
101.68	399.0	403.6	-4.6	357.4
101.7	391.0	402.5	-11.5	357.4
101.72	404.0	400.6	3.4	357.3
101.74	367.0	398.3	-31.3	357.2
101.76	360.0	396.1	-36.1	357.2
101.78	395.0	393.6	1.4	357.1
101.8	383.0	391.2	-8.2	357.0
101.82	389.0	389.0	0.0	357.0
101.84	417.0	387.1	29.9	356.9
101.86	375.0	385.5	-10.5	356.9
101.88	387.0	384.0	3.0	356.8
101.9	339.0	382.9	-43.9	356.8
101.92	368.0	381.9	-13.9	356.7
101.94	368.0	381.1	-13.1	356.7
101.96	395.0	380.2	14.8	356.6
101.98	373.0	379.4	-6.4	356.6
102.0	366.0	378.6	-12.6	356.6
102.02	403.0	378.0	25.0	356.5
102.04	380.0	377.4	2.6	356.5
102.06	377.0	376.9	0.1	356.4
102.08	358.0	376.6	-18.6	356.4
102.1	425.0	376.3	48.7	356.4
102.12	401.0	376.1	24.9	356.4
102.14	389.0	376.0	13.0	356.3
102.16	372.0	375.9	-3.9	356.3
102.18	352.0	376.2	-24.2	356.3
102.2	380.0	376.4	3.6	356.3
102.22	389.0	376.6	12.4	356.3
102.24	417.0	377.1	39.9	356.2
102.26	403.0	377.6	25.4	356.2
102.28	412.0	378.1	33.9	356.2
102.3	367.0	378.7	-11.7	356.2
102.32	400.0	379.2	20.8	356.2
102.34	362.0	380.0	-18.0	356.2
102.36	416.0	380.9	35.1	356.2
102.38	394.0	381.9	12.1	356.2
102.4	376.0	383.2	-7.2	356.2
102.42	356.0	384.7	-28.7	356.2
102.44	449.0	386.1	62.9	356.2
102.46	386.0	388.4	-2.4	356.2
102.48	413.0	391.0	22.0	356.2
102.5	381.0	394.0	-13.0	356.2
102.52	408.0	397.6	10.4	356.2
102.54	451.0	401.8	49.2	356.2
102.56	466.0	407.0	59.0	356.2
102.58	402.0	413.1	-11.1	356.2
102.6	460.0	420.4	39.6	356.3
102.62	417.0	429.0	-12.0	356.3
102.64	498.0	438.9	59.1	356.3
102.66	490.0	449.9	40.1	356.3
102.68	555.0	461.4	93.6	356.3
102.7	507.0	472.0	35.0	356.4
102.72	508.0	480.3	27.7	356.4
102.74	536.0	484.4	51.6	356.4
102.76	503.0	483.7	19.3	356.4
102.78	544.0	479.6	64.4	356.5
102.8	500.0	472.8	27.2	356.5
102.82	559.0	465.0	94.0	356.5
102.84	576.0	457.1	118.9	356.6
102.86	591.0	450.1	140.9	356.6
102.88	565.0	444.4	120.6	356.7
102.9	518.0	440.2	77.8	356.7
102.92	547.0	437.7	109.3	356.7
102.94	546.0	436.7	109.3	356.8
102.96	572.0	437.1	134.9	356.8
102.98	570.0	438.7	131.3	356.9
103.0	596.0	441.1	154.9	356.9
103.02	539.0	443.9	95.1	357.0
103.04	543.0	446.5	96.5	357.0
103.06	630.0	448.5	181.5	357.1
103.08	574.0	449.2	124.8	357.1
103.1	559.0	448.1	110.9	357.2
103.12	563.0	445.3	117.7	357.2
103.14	571.0	441.2	129.8	357.3
103.16	564.0	436.3	127.7	357.3
103.18	527.0	431.1	95.9	357.4
103.2	539.0	426.1	112.9	357.5
103.22	577.0	421.7	155.3	357.5
103.24	574.0	418.2	155.8	357.6
103.26	553.0	415.3	137.7	357.7
103.28	570.0	413.4	156.6	357.7
103.3	512.0	412.1	99.9	357.8
103.32	497.0	411.6	85.4	357.9
103.34	554.0	411.8	142.2	357.9
103.36	493.0	412.5	80.5	358.0
103.38	504.0	413.7	90.3	358.1
103.4	535.0	415.2	119.8	358.2
103.42	502.0	416.8	85.2	358.2
103.44	508.0	418.2	89.8	358.3
103.46	510.0	419.0	91.0	358.4
103.48	460.0	418.8	41.2	358.5
103.5	512.0	417.6	94.4	358.6
103.52	491.0	415.7	75.3	358.6
103.54	479.0	413.3	65.7	358.7
103.56	506.0	410.8	95.2	358.8
103.58	452.0	408.8	43.2	358.9
103.6	479.0	407.0	72.0	359.0
103.62	456.0	405.9	50.1	359.1
103.64	474.0	405.3	68.7	359.2
103.66	489.0	405.3	83.7	359.3
103.68	524.0	406.1	117.9	359.4
103.7	469.0	407.3	61.7	359.4
103.72	493.0	408.4	84.6	359.5
103.74	495.0	409.7	85.3	359.6
103.76	471.0	410.6	60.4	359.7
103.78	490.0	411.6	78.4	359.8
103.8	489.0	412.7	76.3	359.9
103.82	466.0	413.9	52.1	360.0
103.84	514.0	415.2	98.8	360.1
103.86	479.0	416.6	62.4	360.2
103.88	481.0	418.3	62.7	360.3
103.9	484.0	420.4	63.6	360.4
103.92	515.0	423.0	92.0	360.5
103.94	506.0	426.5	79.5	360.7
103.96	482.0	431.1	50.9	360.8
103.98	501.0	437.1	63.9	360.9
104.0	520.0	444.8	75.2	361.0
104.02	556.0	454.2	101.8	361.1
104.04	517.0	465.3	51.7	361.2
104.06	559.0	477.5	81.5	361.3
104.08	648.0	490.0	158.1	361.4
104.1	696.0	500.6	195.4	361.5
104.12	736.0	507.6	228.4	361.7
104.14	748.0	509.3	238.7	361.8
104.16	798.0	506.1	291.9	361.9
104.18	700.0	499.2	200.8	362.0
104.2	656.0	490.1	165.9	362.1
104.22	615.0	480.3	134.7	362.2
104.24	546.0	471.0	75.0	362.4
104.26	563.0	463.2	99.8	362.5
104.28	506.0	456.9	49.1	362.6
104.3	516.0	452.2	63.8	362.7
104.32	528.0	449.4	78.6	362.8
104.34	545.0	448.1	96.9	363.0
104.36	513.0	447.9	65.1	363.1
104.38	546.0	448.4	97.6	363.2
104.4	557.0	449.9	107.1	363.4
104.42	524.0	452.0	72.0	363.5
104.44	573.0	454.6	118.4	363.6
104.46	602.0	457.1	144.9	363.7
104.48	649.0	459.0	190.0	363.9
104.5	613.0	459.2	153.8	364.0
104.52	604.0	457.9	146.1	364.1
104.54	606.0	455.2	150.8	364.3
104.56	575.0	451.7	123.3	364.4
104.58	577.0	448.0	129.0	364.5
104.6	550.0	444.5	105.5	364.7
104.62	553.0	442.0	111.0	364.8
104.64	537.0	440.2	96.8	364.9
104.66	567.0	439.2	127.8	365.1
104.68	559.0	438.9	120.1	365.2
104.7	486.0	439.2	46.8	365.3
104.72	569.0	440.0	129.0	365.5
104.74	592.0	441.2	150.8	365.6
104.76	553.0	443.2	109.8	365.8
104.78	519.0	446.0	73.0	365.9
104.8	593.0	449.8	143.2	366.0
104.82	573.0	454.2	118.8	366.2
104.84	564.0	458.5	105.5	366.3
104.86	551.0	461.8	89.2	366.5
104.88	538.0	462.7	75.3	366.6
104.9	549.0	461.0	88.0	366.7
104.92	475.0	456.9	18.1	366.9
104.94	475.0	451.8	23.2	367.0
104.96	513.0	446.1	66.9	367.2
104.98	478.0	440.5	37.5	367.3
105.0	463.0	435.5	27.5	367.5
105.02	493.0	431.3	61.7	367.6
105.04	509.0	427.9	81.1	367.8
105.06	512.0	425.5	86.5	367.9
105.08	500.0	423.6	76.4	368.1
105.1	490.0	422.2	67.8	368.2
105.12	458.0	421.7	36.3	368.3
105.14	481.0	421.7	59.3	368.5
105.16	468.0	422.6	45.4	368.6
105.18	529.0	424.1	104.9	368.8
105.2	468.0	426.0	42.0	368.9
105.22	487.0	427.8	59.2	369.1
105.24	457.0	429.0	28.0	369.2
105.26	468.0	429.0	39.0	369.4
105.28	511.0	427.7	83.3	369.5
105.3	490.0	425.0	65.0	369.7
105.32	426.0	421.4	4.6	369.9
105.34	419.0	417.3	1.7	370.0
105.36	436.0	413.7	22.3	370.2
105.38	400.0	410.2	-10.2	370.3
105.4	448.0	407.0	41.0	370.5
105.42	420.0	404.4	15.6	370.6
105.44	457.0	402.2	54.8	370.8
105.46	401.0	400.5	0.5	370.9
105.48	450.0	399.2	50.8	371.1
105.5	423.0	398.0	25.0	371.2
105.52	421.0	397.1	23.9	371.4
105.54	448.0	396.2	51.8	371.5
105.56	451.0	395.7	55.3	371.7
105.58	443.0	395.5	47.5	371.8
105.6	458.0	395.3	62.7	372.0
105.62	395.0	395.3	-0.3	372.2
105.64	435.0	395.3	39.7	372.3
105.66	430.0	395.1	34.9	372.5
105.68	439.0	394.8	44.2	372.6
105.7	434.0	394.4	39.6	372.8
105.72	410.0	394.0	16.0	372.9
105.74	433.0	393.6	39.4	373.1
105.76	423.0	393.1	29.9	373.3
105.78	447.0	393.0	54.0	373.4
105.8	431.0	392.9	38.1	373.6
105.82	467.0	392.9	74.1	373.7
105.84	440.0	393.0	47.0	373.9
105.86	457.0	393.2	63.8	374.0
105.88	427.0	393.4	33.6	374.2
105.9	506.0	393.7	112.3	374.3
105.92	461.0	394.0	67.0	374.5
105.94	461.0	394.5	66.5	374.7
105.96	441.0	394.9	46.1	374.8
105.98	445.0	395.4	49.6	375.0
106.0	421.0	395.7	25.3	375.1
106.02	440.0	396.2	43.8	375.3
106.04	490.0	397.0	93.0	375.4
106.06	444.0	397.7	46.3	375.6
106.08	457.0	398.6	58.4	375.8
106.1	498.0	399.6	98.4	375.9
106.12	454.0	400.7	53.3	376.1
106.14	466.0	402.0	64.0	376.2
106.16	485.0	403.4	81.6	376.4
106.18	506.0	405.0	101.0	376.5
106.2	454.0	406.8	47.2	376.7
106.22	469.0	408.8	60.2	376.8
106.24	495.0	411.2	83.8	377.0
106.26	487.0	413.8	73.2	377.2
106.28	512.0	417.0	95.0	377.3
106.3	489.0	420.6	68.4	377.5
106.32	495.0	424.8	70.2	377.6
106.34	442.0	429.8	12.2	377.8
106.36	437.0	435.8	1.2	377.9
106.38	462.0	442.9	19.1	378.1
106.4	486.0	451.5	34.5	378.2
106.42	492.0	461.9	30.1	378.4
106.44	488.0	474.3	13.7	378.5
106.46	484.0	489.4	-5.4	378.7
106.48	464.0	507.1	-43.1	378.9
106.5	509.0	527.2	-18.2	379.0
106.52	476.0	548.7	-72.7	379.2
106.54	481.0	569.5	-88.5	379.3
106.56	471.0	586.1	-115.1	379.5
106.58	487.0	594.8	-107.8	379.6
106.6	468.0	594.4	-126.4	379.8
106.62	476.0	586.3	-110.3	379.9
106.64	502.0	572.6	-70.6	380.1
106.66	501.0	556.3	-55.3	380.2
106.68	483.0	539.7	-56.7	380.4
106.7	471.0	524.5	-53.5	380.5
106.72	473.0	511.5	-38.5	380.7
106.74	465.0	501.2	-36.2	380.8
106.76	443.0	493.3	-50.3	381.0
106.78	449.0	488.0	-39.0	381.1
106.8	466.0	484.9	-18.9	381.3
106.82	487.0	484.1	2.9	381.4
106.84	454.0	485.4	-31.4	381.5
106.86	447.0	488.5	-41.5	381.7
106.88	454.0	493.2	-39.2	381.8
106.9	450.0	499.2	-49.2	382.0
106.92	456.0	505.5	-49.5	382.1
106.94	467.0	510.6	-43.6	382.3
106.96	437.0	512.8	-75.8	382.4
106.98	459.0	510.9	-51.9	382.6
107.0	429.0	505.3	-76.3	382.7
107.02	424.0	497.4	-73.4	382.8
107.04	483.0	488.0	-5.0	383.0
107.06	445.0	478.3	-33.3	383.1
107.08	457.0	468.9	-11.9	383.3
107.1	422.0	460.6	-38.6	383.4
107.12	428.0	453.0	-25.0	383.5
107.14	457.0	446.7	10.3	383.7
107.16	472.0	441.5	30.5	383.8
107.18	437.0	437.3	-0.3	384.0
107.2	430.0	433.6	-3.6	384.1
107.22	467.0	430.3	36.7	384.2
107.24	435.0	427.3	7.7	384.4
107.26	425.0	424.7	0.3	384.5
107.28	417.0	422.4	-5.4	384.6
107.3	456.0	420.7	35.3	384.8
107.32	433.0	419.2	13.8	384.9
107.34	433.0	418.0	15.0	385.0
107.36	455.0	416.9	38.1	385.2
107.38	448.0	415.8	32.2	385.3
107.4	397.0	414.8	-17.8	385.4
107.42	455.0	413.5	41.5	385.5
107.44	399.0	412.6	-13.6	385.7
107.46	451.0	412.3	38.7	385.8
107.48	410.0	412.4	-2.4	385.9
107.5	463.0	412.4	50.6	386.1
107.52	410.0	412.1	-2.1	386.2
107.54	407.0	411.6	-4.6	386.3
107.56	416.0	411.1	4.9	386.4
107.58	387.0	410.1	-23.1	386.6
107.6	422.0	409.3	12.7	386.7
107.62	374.0	408.5	-34.5	386.8
107.64	400.0	407.9	-7.9	386.9
107.66	434.0	407.3	26.7	387.0
107.68	394.0	406.9	-12.9	387.2
107.7	409.0	406.7	2.3	387.3
107.72	439.0	406.6	32.4	387.4
107.74	380.0	406.5	-26.5	387.5
107.76	396.0	406.5	-10.5	387.6
107.78	430.0	406.7	23.3	387.7
107.8	363.0	407.0	-44.0	387.8
107.82	436.0	407.5	28.5	388.0
107.84	359.0	408.2	-49.2	388.1
107.86	415.0	409.0	6.0	388.2
107.88	434.0	410.0	24.0	388.3
107.9	445.0	411.1	33.9	388.4
107.92	423.0	412.2	10.8	388.5
107.94	403.0	413.6	-10.6	388.6
107.96	441.0	414.5	26.5	388.7
107.98	407.0	414.7	-7.7	388.8
108.0	429.0	414.2	14.8	388.9
108.02	415.0	413.5	1.5	389.0
108.04	410.0	412.7	-2.7	389.1
108.06	450.0	412.4	37.6	389.2
108.08	413.0	412.2	0.8	389.3
108.1	433.0	412.2	20.8	389.4
108.12	414.0	412.5	1.5	389.5
108.14	432.0	412.9	19.1	389.6
108.16	396.0	413.2	-17.2	389.7
108.18	425.0	413.4	11.6	389.8
108.2	429.0	413.3	15.7	389.9
108.22	462.0	413.8	48.2	390.0
108.24	483.0	414.2	68.8	390.1
108.26	438.0	414.9	23.1	390.2
108.28	428.0	415.7	12.3	390.3
108.3	456.0	416.9	39.1	390.4
108.32	478.0	418.3	59.7	390.4
108.34	474.0	419.9	54.1	390.5
108.36	435.0	421.5	13.5	390.6
108.38	451.0	423.2	27.8	390.7
108.4	455.0	424.8	30.2	390.8
108.42	459.0	426.5	32.5	390.9
108.44	461.0	428.6	32.4	391.0
108.46	486.0	431.0	55.0	391.1
108.48	436.0	434.2	1.8	391.1
108.5	516.0	438.5	77.5	391.2
108.52	506.0	443.6	62.4	391.3
108.54	448.0	449.9	-1.9	391.4
108.56	450.0	457.4	-7.4	391.5
108.58	496.0	466.2	29.8	391.5
108.6	491.0	476.4	14.6	391.6
108.62	498.0	487.6	10.4	391.7
108.64	488.0	498.7	-10.7	391.8
108.66	458.0	507.9	-49.9	391.8
108.68	479.0	513.1	-34.1	391.9
108.7	456.0	513.1	-57.1	392.0
108.72	481.0	509.3	-28.3	392.1
108.74	479.0	502.2	-23.2	392.1
108.76	455.0	493.6	-38.6	392.2
108.78	494.0	485.1	8.9	392.3
108.8	490.0	477.3	12.7	392.4
108.82	430.0	470.6	-40.6	392.4
108.84	459.0	465.3	-6.3	392.5
108.86	461.0	461.3	-0.3	392.6
108.88	493.0	458.7	34.3	392.6
108.9	481.0	457.3	23.7	392.7
108.92	522.0	457.0	65.0	392.8
108.94	448.0	458.0	-10.0	392.8
108.96	542.0	460.1	81.9	392.9
108.98	465.0	463.4	1.6	393.0
109.0	511.0	467.0	44.0	393.0
109.02	455.0	470.7	-15.7	393.1
109.04	510.0	474.2	35.8	393.2
109.06	550.0	476.9	73.1	393.2
109.08	482.0	478.0	4.0	393.3
109.1	472.0	477.5	-5.5	393.3
109.12	481.0	475.3	5.7	393.4
109.14	472.0	472.1	-0.1	393.5
109.16	476.0	468.4	7.6	393.5
109.18	511.0	464.8	46.2	393.6
109.2	516.0	461.7	54.3	393.6
109.22	515.0	459.3	55.7	393.7
109.24	536.0	457.6	78.4	393.8
109.26	567.0	456.4	110.6	393.8
109.28	531.0	455.8	75.2	393.9
109.3	547.0	456.0	91.0	393.9
109.32	549.0	456.9	92.1	394.0
109.34	558.0	458.6	99.4	394.0
109.36	530.0	461.0	69.0	394.1
109.38	571.0	464.2	106.8	394.1
109.4	566.0	468.3	97.7	394.2
109.42	547.0	473.4	73.6	394.2
109.44	587.0	479.8	107.2	394.3
109.46	593.0	488.2	104.8	394.3
109.48	592.0	499.2	92.8	394.4
109.5	570.0	513.7	56.3	394.4
109.52	585.0	532.6	52.4	394.5
109.54	654.0	556.4	97.6	394.5
109.56	666.0	583.4	82.6	394.6
109.58	713.0	608.5	104.5	394.6
109.6	686.0	625.9	60.1	394.7
109.62	781.0	637.9	143.1	394.7
109.64	775.0	649.5	125.5	394.8
109.66	818.0	662.7	155.3	394.8
109.68	918.0	675.1	242.9	394.9
109.7	959.0	683.8	275.2	394.9
109.72	976.0	692.3	283.7	395.0
109.74	1107.0	704.5	402.5	395.0
109.76	1063.0	722.6	340.4	395.1
109.78	989.0	745.8	243.2	395.1
109.8	1011.0	769.4	241.6	395.1
109.82	994.0	786.3	207.7	395.2
109.84	968.0	789.7	178.3	395.2
109.86	915.0	780.4	134.6	395.3
109.88	930.0	762.1	167.9	395.3
109.9	879.0	739.2	139.8	395.4
109.92	787.0	716.3	70.7	395.4
109.94	780.0	696.8	83.2	395.4
109.96	795.0	682.0	113.0	395.5
109.98	814.0	670.7	143.3	395.5
110.0	793.0	660.4	132.6	395.6
110.02	804.0	651.1	152.9	395.6
110.04	750.0	643.7	106.3	395.6
110.06	844.0	638.9	205.1	395.7
110.08	837.0	636.3	200.7	395.7
110.1	872.0	634.5	237.5	395.7
110.12	873.0	633.5	239.5	395.8
110.14	933.0	635.3	297.7	395.8
110.16	860.0	641.1	218.9	395.9
110.18	852.0	650.7	201.3	395.9
110.2	913.0	662.4	250.6	395.9
110.22	915.0	673.8	241.2	396.0
110.24	905.0	682.2	222.8	396.0
110.26	947.0	687.0	260.0	396.0
110.28	932.0	690.1	241.9	396.1
110.3	846.0	693.1	152.9	396.1
110.32	866.0	698.3	167.7	396.1
110.34	898.0	706.0	192.0	396.2
110.36	924.0	715.5	208.5	396.2
110.38	820.0	723.5	96.5	396.2
110.4	815.0	725.4	89.6	396.3
