HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=7027.0/282.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
42.86	517.0	492.2	24.8	461.0
42.88	505.0	491.7	13.3	460.7
42.9	431.0	491.1	-60.1	460.3
42.92	468.0	490.6	-22.6	459.9
42.94	442.0	490.1	-48.1	459.6
42.96	506.0	489.6	16.4	459.2
42.98	484.0	489.1	-5.1	458.8
43.0	473.0	488.6	-15.6	458.5
43.02	476.0	488.0	-12.0	458.1
43.04	480.0	487.5	-7.5	457.7
43.06	504.0	487.0	17.0	457.4
43.08	501.0	486.5	14.5	457.0
43.1	486.0	486.0	0.0	456.6
43.12	485.0	485.5	-0.5	456.3
43.14	466.0	485.0	-19.0	455.9
43.16	486.0	484.5	1.5	455.5
43.18	477.0	484.0	-7.0	455.2
43.2	470.0	483.5	-13.5	454.8
43.22	448.0	483.0	-35.0	454.5
43.24	488.0	482.5	5.5	454.1
43.26	454.0	482.0	-28.0	453.7
43.28	457.0	481.5	-24.5	453.4
43.3	452.0	481.1	-29.1	453.0
43.32	471.0	480.6	-9.6	452.6
43.34	460.0	480.1	-20.1	452.3
43.36	463.0	479.6	-16.6	451.9
43.38	455.0	479.1	-24.1	451.6
43.4	458.0	478.6	-20.6	451.2
43.42	476.0	478.2	-2.2	450.8
43.44	478.0	477.7	0.3	450.5
43.46	478.0	477.2	0.8	450.1
43.48	447.0	476.7	-29.7	449.8
43.5	478.0	476.3	1.7	449.4
43.52	468.0	475.8	-7.8	449.1
43.54	490.0	475.3	14.7	448.7
43.56	492.0	474.8	17.2	448.3
43.58	463.0	474.4	-11.4	448.0
43.6	478.0	473.9	4.1	447.6
43.62	465.0	473.4	-8.4	447.3
43.64	454.0	473.0	-19.0	446.9
43.66	447.0	472.5	-25.5	446.6
43.68	440.0	472.1	-32.1	446.2
43.7	449.0	471.6	-22.6	445.9
43.72	451.0	471.1	-20.1	445.5
43.74	455.0	470.7	-15.7	445.1
43.76	431.0	470.2	-39.2	444.8
43.78	449.0	469.8	-20.8	444.4
43.8	429.0	469.3	-40.3	444.1
43.82	448.0	468.9	-20.9	443.7
43.84	453.0	468.4	-15.4	443.4
43.86	413.0	468.0	-55.0	443.0
43.88	420.0	467.5	-47.5	442.7
43.9	459.0	467.1	-8.1	442.3
43.92	451.0	466.6	-15.6	442.0
43.94	452.0	466.2	-14.2	441.6
43.96	450.0	465.7	-15.7	441.3
43.98	468.0	465.3	2.7	440.9
44.0	469.0	464.9	4.1	440.6
44.02	457.0	464.4	-7.4	440.2
44.04	415.0	464.0	-49.0	439.9
44.06	453.0	463.5	-10.5	439.5
44.08	435.0	463.1	-28.1	439.2
44.1	450.0	462.7	-12.7	438.8
44.12	479.0	462.2	16.8	438.5
44.14	443.0	461.8	-18.8	438.1
44.16	399.0	461.4	-62.4	437.8
44.18	432.0	460.9	-28.9	437.5
44.2	417.0	460.5	-43.5	437.1
44.22	449.0	460.1	-11.1	436.8
44.24	451.0	459.7	-8.7	436.4
44.26	432.0	459.2	-27.2	436.1
44.28	416.0	458.8	-42.8	435.7
44.3	445.0	458.4	-13.4	435.4
44.32	442.0	458.0	-16.0	435.0
44.34	396.0	457.5	-61.5	434.7
44.36	452.0	457.1	-5.1	434.4
44.38	433.0	456.7	-23.7	434.0
44.4	474.0	456.3	17.7	433.7
44.42	437.0	455.9	-18.9	433.3
44.44	439.0	455.4	-16.4	433.0
44.46	460.0	455.0	5.0	432.6
44.48	441.0	454.6	-13.6	432.3
44.5	445.0	454.2	-9.2	432.0
44.52	395.0	453.8	-58.8	431.6
44.54	423.0	453.4	-30.4	431.3
44.56	413.0	453.0	-40.0	430.9
44.58	420.0	452.6	-32.6	430.6
44.6	437.0	452.2	-15.2	430.3
44.62	428.0	451.7	-23.7	429.9
44.64	440.0	451.3	-11.3	429.6
44.66	424.0	450.9	-26.9	429.3
44.68	461.0	450.5	10.5	428.9
44.7	404.0	450.1	-46.1	428.6
44.72	400.0	449.7	-49.7	428.2
44.74	454.0	449.3	4.7	427.9
44.76	404.0	448.9	-44.9	427.6
44.78	416.0	448.5	-32.5	427.2
44.8	433.0	448.1	-15.1	426.9
44.82	399.0	447.7	-48.7	426.6
44.84	438.0	447.3	-9.3	426.2
44.86	398.0	446.9	-48.9	425.9
44.88	405.0	446.5	-41.5	425.6
44.9	426.0	446.1	-20.1	425.2
44.92	423.0	445.8	-22.8	424.9
44.94	409.0	445.4	-36.4	424.6
44.96	356.0	445.0	-89.0	424.2
44.98	409.0	444.6	-35.6	423.9
45.0	423.0	444.2	-21.2	423.6
45.02	395.0	443.8	-48.8	423.3
45.04	401.0	443.4	-42.4	422.9
45.06	410.0	443.0	-33.0	422.6
45.08	449.0	442.6	6.4	422.3
45.1	414.0	442.3	-28.3	421.9
45.12	422.0	441.9	-19.9	421.6
45.14	410.0	441.5	-31.5	421.3
45.16	461.0	441.1	19.9	421.0
45.18	403.0	440.7	-37.7	420.6
45.2	398.0	440.3	-42.3	420.3
45.22	409.0	440.0	-31.0	420.0
45.24	410.0	439.6	-29.6	419.6
45.26	378.0	439.2	-61.2	419.3
45.28	420.0	438.8	-18.8	419.0
45.3	395.0	438.4	-43.4	418.7
45.32	427.0	438.1	-11.1	418.3
45.34	396.0	437.7	-41.7	418.0
45.36	373.0	437.3	-64.3	417.7
45.38	423.0	437.0	-14.0	417.4
45.4	417.0	436.6	-19.6	417.1
45.42	395.0	436.2	-41.2	416.7
45.44	410.0	435.8	-25.8	416.4
45.46	386.0	435.5	-49.5	416.1
45.48	439.0	435.1	3.9	415.8
45.5	376.0	434.7	-58.7	415.4
45.52	420.0	434.4	-14.4	415.1
45.54	403.0	434.0	-31.0	414.8
45.56	424.0	433.6	-9.6	414.5
45.58	421.0	433.3	-12.3	414.2
45.6	421.0	432.9	-11.9	413.8
45.62	397.0	432.5	-35.5	413.5
45.64	386.0	432.2	-46.2	413.2
45.66	416.0	431.8	-15.8	412.9
45.68	395.0	431.5	-36.5	412.6
45.7	373.0	431.1	-58.1	412.3
45.72	390.0	430.7	-40.7	411.9
45.74	429.0	430.4	-1.4	411.6
45.76	394.0	430.0	-36.0	411.3
45.78	423.0	429.7	-6.7	411.0
45.8	387.0	429.3	-42.3	410.7
45.82	394.0	429.0	-35.0	410.4
45.84	404.0	428.6	-24.6	410.0
45.86	390.0	428.2	-38.2	409.7
45.88	387.0	427.9	-40.9	409.4
45.9	406.0	427.5	-21.5	409.1
45.92	405.0	427.2	-22.2	408.8
45.94	411.0	426.8	-15.8	408.5
45.96	374.0	426.5	-52.5	408.2
45.98	404.0	426.1	-22.1	407.9
46.0	382.0	425.8	-43.8	407.5
46.02	415.0	425.4	-10.4	407.2
46.04	386.0	425.1	-39.1	406.9
46.06	438.0	424.7	13.3	406.6
46.08	364.0	424.4	-60.4	406.3
46.1	375.0	424.1	-49.1	406.0
46.12	393.0	423.7	-30.7	405.7
46.14	390.0	423.4	-33.4	405.4
46.16	392.0	423.0	-31.0	405.1
46.18	372.0	422.7	-50.7	404.8
46.2	399.0	422.3	-23.3	404.5
46.22	432.0	422.0	10.0	404.2
46.24	411.0	421.7	-10.7	403.9
46.26	411.0	421.3	-10.3	403.5
46.28	412.0	421.0	-9.0	403.2
46.3	382.0	420.7	-38.7	402.9
46.32	357.0	420.3	-63.3	402.6
46.34	383.0	420.0	-37.0	402.3
46.36	366.0	419.6	-53.6	402.0
46.38	353.0	419.3	-66.3	401.7
46.4	370.0	419.0	-49.0	401.4
46.42	374.0	418.6	-44.6	401.1
46.44	379.0	418.3	-39.3	400.8
46.46	372.0	418.0	-46.0	400.5
46.48	403.0	417.7	-14.7	400.2
46.5	378.0	417.3	-39.3	399.9
46.52	391.0	417.0	-26.0	399.6
46.54	419.0	416.7	2.3	399.3
46.56	409.0	416.3	-7.3	399.0
46.58	367.0	416.0	-49.0	398.7
46.6	407.0	415.7	-8.7	398.4
46.62	429.0	415.4	13.6	398.1
46.64	410.0	415.0	-5.0	397.8
46.66	437.0	414.7	22.3	397.5
46.68	409.0	414.4	-5.4	397.2
46.7	423.0	414.1	8.9	396.9
46.72	441.0	413.8	27.2	396.6
46.74	401.0	413.4	-12.4	396.3
46.76	462.0	413.1	48.9	396.0
46.78	427.0	412.8	14.2	395.8
46.8	442.0	412.5	29.5	395.5
46.82	438.0	412.2	25.8	395.2
46.84	467.0	411.8	55.2	394.9
46.86	463.0	411.5	51.5	394.6
46.88	443.0	411.2	31.8	394.3
46.9	469.0	410.9	58.1	394.0
46.92	415.0	410.6	4.4	393.7
46.94	430.0	410.3	19.7	393.4
46.96	458.0	410.0	48.0	393.1
46.98	444.0	409.6	34.4	392.8
47.0	463.0	409.3	53.7	392.5
47.02	455.0	409.0	46.0	392.3
47.04	441.0	408.7	32.3	392.0
47.06	390.0	408.4	-18.4	391.7
47.08	412.0	408.1	3.9	391.4
47.1	403.0	407.8	-4.8	391.1
47.12	412.0	407.5	4.5	390.8
47.14	399.0	407.2	-8.2	390.5
47.16	433.0	406.9	26.1	390.2
47.18	411.0	406.6	4.4	390.0
47.2	461.0	406.3	54.7	389.7
47.22	417.0	406.0	11.0	389.4
47.24	387.0	405.7	-18.7	389.1
47.26	410.0	405.4	4.6	388.8
47.28	395.0	405.1	-10.1	388.5
47.3	427.0	404.8	22.2	388.3
47.32	422.0	404.5	17.5	388.0
47.34	388.0	404.2	-16.2	387.7
47.36	396.0	403.9	-7.9	387.4
47.38	407.0	403.6	3.4	387.1
47.4	383.0	403.3	-20.3	386.8
47.42	443.0	403.0	40.0	386.6
47.44	383.0	402.7	-19.7	386.3
47.46	344.0	402.4	-58.4	386.0
47.48	367.0	402.1	-35.1	385.7
47.5	427.0	401.8	25.2	385.4
47.52	392.0	401.5	-9.5	385.2
47.54	390.0	401.2	-11.2	384.9
47.56	401.0	400.9	0.1	384.6
47.58	383.0	400.6	-17.6	384.3
47.6	437.0	400.4	36.6	384.1
47.62	398.0	400.1	-2.1	383.8
47.64	408.0	399.8	8.2	383.5
47.66	442.0	399.5	42.5	383.2
47.68	434.0	399.2	34.8	383.0
47.7	432.0	398.9	33.1	382.7
47.72	416.0	398.6	17.4	382.4
47.74	418.0	398.4	19.6	382.1
47.76	451.0	398.1	52.9	381.9
47.78	447.0	397.8	49.2	381.6
47.8	408.0	397.5	10.5	381.3
47.82	445.0	397.2	47.8	381.1
47.84	430.0	397.0	33.0	380.8
47.86	458.0	396.7	61.3	380.5
47.88	434.0	396.4	37.6	380.2
47.9	423.0	396.1	26.9	380.0
47.92	434.0	395.9	38.1	379.7
47.94	403.0	395.6	7.4	379.4
47.96	436.0	395.3	40.7	379.2
47.98	437.0	395.0	42.0	378.9
48.0	436.0	394.8	41.2	378.6
48.02	450.0	394.5	55.5	378.4
48.04	427.0	394.2	32.8	378.1
48.06	423.0	394.0	29.0	377.8
48.08	426.0	393.7	32.3	377.6
48.1	437.0	393.4	43.6	377.3
48.12	460.0	393.2	66.8	377.1
48.14	407.0	392.9	14.1	376.8
48.16	416.0	392.6	23.4	376.5
48.18	414.0	392.4	21.6	376.3
48.2	368.0	392.1	-24.1	376.0
48.22	365.0	391.8	-26.8	375.7
48.24	390.0	391.6	-1.6	375.5
48.26	372.0	391.3	-19.3	375.2
48.28	376.0	391.1	-15.1	375.0
48.3	360.0	390.8	-30.8	374.7
48.32	413.0	390.8	22.2	374.4
48.34	370.0	390.6	-20.6	374.2
48.36	365.0	390.3	-25.3	373.9
48.38	392.0	390.1	1.9	373.7
48.4	355.0	389.8	-34.8	373.4
48.42	377.0	389.6	-12.6	373.2
48.44	353.0	389.3	-36.3	372.9
48.46	370.0	389.1	-19.1	372.6
48.48	388.0	388.8	-0.8	372.4
48.5	346.0	388.7	-42.7	372.1
48.52	395.0	388.5	6.5	371.9
48.54	372.0	388.2	-16.2	371.6
48.56	380.0	388.0	-8.0	371.4
48.58	318.0	387.7	-69.7	371.1
48.6	367.0	387.5	-20.5	370.9
48.62	367.0	387.2	-20.2	370.6
48.64	357.0	387.0	-30.0	370.4
48.66	325.0	386.8	-61.8	370.1
48.68	346.0	386.5	-40.5	369.9
48.7	355.0	386.3	-31.3	369.6
48.72	363.0	386.0	-23.0	369.4
48.74	361.0	385.8	-24.8	369.1
48.76	333.0	385.6	-52.6	368.9
48.78	369.0	385.3	-16.3	368.6
48.8	360.0	385.1	-25.1	368.4
48.82	355.0	384.9	-29.9	368.1
48.84	370.0	384.6	-14.6	367.9
48.86	331.0	384.4	-53.4	367.7
48.88	389.0	384.2	4.8	367.4
48.9	370.0	384.0	-14.0	367.2
48.92	356.0	383.7	-27.7	366.9
48.94	320.0	383.5	-63.5	366.7
48.96	367.0	383.3	-16.3	366.4
48.98	327.0	383.1	-56.1	366.2
49.0	380.0	382.8	-2.8	366.0
49.02	363.0	382.6	-19.6	365.7
49.04	379.0	382.4	-3.4	365.5
49.06	333.0	382.2	-49.2	365.2
49.08	361.0	381.9	-20.9	365.0
49.1	379.0	381.7	-2.7	364.8
49.12	330.0	381.5	-51.5	364.5
49.14	378.0	381.3	-3.3	364.3
49.16	347.0	381.1	-34.1	364.0
49.18	359.0	380.9	-21.9	363.8
49.2	401.0	380.7	20.3	363.6
49.22	381.0	380.5	0.5	363.3
49.24	393.0	380.2	12.8	363.1
49.26	343.0	380.0	-37.0	362.9
49.28	357.0	379.8	-22.8	362.6
49.3	377.0	379.6	-2.6	362.4
49.32	361.0	379.4	-18.4	362.2
49.34	345.0	379.2	-34.2	361.9
49.36	366.0	379.0	-13.0	361.7
49.38	381.0	378.8	2.2	361.5
49.4	357.0	378.6	-21.6	361.2
49.42	366.0	378.4	-12.4	361.0
49.44	391.0	378.2	12.8	360.8
49.46	362.0	378.0	-16.0	360.6
49.48	355.0	377.9	-22.9	360.3
49.5	395.0	377.7	17.3	360.1
49.52	357.0	377.5	-20.5	359.9
49.54	422.0	377.3	44.7	359.7
49.56	384.0	377.1	6.9	359.4
49.58	372.0	376.9	-4.9	359.2
49.6	405.0	376.7	28.3	359.0
49.62	368.0	376.6	-8.6	358.8
49.64	410.0	376.4	33.6	358.5
49.66	394.0	376.2	17.8	358.3
49.68	448.0	376.0	72.0	358.1
49.7	406.0	375.8	30.2	357.9
49.72	446.0	375.7	70.3	357.6
49.74	401.0	375.5	25.5	357.4
49.76	413.0	375.3	37.7	357.2
49.78	433.0	375.2	57.8	357.0
49.8	449.0	375.0	74.0	356.8
49.82	451.0	374.8	76.2	356.6
49.84	453.0	374.7	78.3	356.3
49.86	423.0	374.5	48.5	356.1
49.88	458.0	374.4	83.6	355.9
49.9	385.0	374.2	10.8	355.7
49.92	429.0	374.0	55.0	355.5
49.94	406.0	373.9	32.1	355.3
49.96	382.0	373.7	8.3	355.0
49.98	378.0	373.6	4.4	354.8
50.0	377.0	373.4	3.6	354.6
50.02	395.0	373.3	21.7	354.4
50.04	380.0	373.2	6.8	354.2
50.06	361.0	373.0	-12.0	354.0
50.08	396.0	372.9	23.1	353.8
50.1	378.0	372.7	5.3	353.6
50.12	391.0	372.6	18.4	353.4
50.14	380.0	372.5	7.5	353.1
50.16	353.0	372.4	-19.4	352.9
50.18	362.0	372.2	-10.2	352.7
50.2	351.0	372.1	-21.1	352.5
50.22	316.0	372.0	-56.0	352.3
50.24	338.0	371.9	-33.9	352.1
50.26	373.0	371.7	1.3	351.9
50.28	347.0	371.6	-24.6	351.7
50.3	337.0	371.5	-34.5	351.5
50.32	321.0	371.4	-50.4	351.3
50.34	344.0	371.3	-27.3	351.1
50.36	331.0	371.2	-40.2	350.9
50.38	371.0	371.1	-0.1	350.7
50.4	352.0	371.0	-19.0	350.5
50.42	361.0	370.9	-9.9	350.3
50.44	341.0	370.8	-29.8	350.1
50.46	325.0	370.7	-45.7	349.9
50.48	341.0	370.7	-29.7	349.7
50.5	326.0	370.6	-44.6	349.5
50.52	368.0	370.5	-2.5	349.3
50.54	354.0	370.4	-16.4	349.1
50.56	324.0	370.4	-46.4	348.9
50.58	343.0	370.3	-27.3	348.7
50.6	345.0	370.2	-25.2	348.5
50.62	347.0	370.2	-23.2	348.3
50.64	345.0	370.1	-25.1	348.1
50.66	366.0	370.1	-4.1	348.0
50.68	379.0	370.0	9.0	347.8
50.7	318.0	370.0	-52.0	347.6
50.72	331.0	370.0	-39.0	347.4
50.74	321.0	369.9	-48.9	347.2
50.76	333.0	369.9	-36.9	347.0
50.78	352.0	369.9	-17.9	346.8
50.8	322.0	369.9	-47.9	346.6
50.82	313.0	369.8	-56.8	346.4
50.84	321.0	369.8	-48.8	346.3
50.86	371.0	369.8	1.2	346.1
50.88	386.0	369.8	16.2	345.9
50.9	386.0	369.8	16.2	345.7
50.92	333.0	369.9	-36.9	345.5
50.94	356.0	369.9	-13.9	345.3
50.96	282.0	369.9	-87.9	345.1
50.98	368.0	369.9	-1.9	345.0
51.0	337.0	370.0	-33.0	344.8
51.02	352.0	370.0	-18.0	344.6
51.04	326.0	370.1	-44.1	344.4
51.06	331.0	370.1	-39.1	344.2
51.08	326.0	370.2	-44.2	344.1
51.1	346.0	370.3	-24.3	343.9
51.12	345.0	370.4	-25.4	343.7
51.14	346.0	370.4	-24.4	343.5
51.16	365.0	370.5	-5.5	343.4
51.18	327.0	370.7	-43.7	343.2
51.2	341.0	370.8	-29.8	343.0
51.22	368.0	370.9	-2.9	342.8
51.24	315.0	371.0	-56.0	342.7
51.26	337.0	371.2	-34.2	342.5
51.28	316.0	371.3	-55.3	342.3
51.3	356.0	371.5	-15.5	342.1
51.32	338.0	371.7	-33.7	342.0
51.34	344.0	371.8	-27.8	341.8
51.36	330.0	372.0	-42.0	341.6
51.38	369.0	372.3	-3.3	341.5
51.4	333.0	372.5	-39.5	341.3
51.42	318.0	372.7	-54.7	341.1
51.44	328.0	373.0	-45.0	341.0
51.46	332.0	373.2	-41.2	340.8
51.48	394.0	373.5	20.5	340.6
51.5	328.0	373.8	-45.8	340.5
51.52	322.0	374.1	-52.1	340.3
51.54	348.0	374.4	-26.4	340.1
51.56	345.0	374.8	-29.8	340.0
51.58	320.0	375.1	-55.1	339.8
51.6	382.0	375.5	6.5	339.7
51.62	358.0	375.9	-17.9	339.5
51.64	325.0	376.3	-51.3	339.3
51.66	357.0	376.8	-19.8	339.2
51.68	333.0	377.2	-44.2	339.0
51.7	351.0	377.7	-26.7	338.9
51.72	340.0	378.2	-38.2	338.7
51.74	345.0	378.7	-33.7	338.6
51.76	376.0	379.3	-3.3	338.4
51.78	362.0	379.9	-17.9	338.2
51.8	352.0	380.5	-28.5	338.1
51.82	350.0	381.1	-31.1	337.9
51.84	314.0	381.8	-67.8	337.8
51.86	321.0	382.5	-61.5	337.6
51.88	361.0	383.2	-22.2	337.5
51.9	355.0	384.0	-29.0	337.3
51.92	346.0	384.8	-38.8	337.2
51.94	379.0	385.7	-6.7	337.0
51.96	369.0	386.6	-17.6	336.9
51.98	364.0	387.5	-23.5	336.7
52.0	354.0	388.5	-34.5	336.6
52.02	368.0	389.5	-21.5	336.4
52.04	357.0	390.6	-33.6	336.3
52.06	394.0	391.7	2.3	336.2
52.08	353.0	392.9	-39.9	336.0
52.1	382.0	394.2	-12.2	335.9
52.12	362.0	395.5	-33.5	335.7
52.14	367.0	396.9	-29.9	335.6
52.16	394.0	398.3	-4.3	335.4
52.18	375.0	399.8	-24.8	335.3
52.2	393.0	401.4	-8.4	335.2
52.22	368.0	403.1	-35.1	335.0
52.24	396.0	404.9	-8.9	334.9
52.26	375.0	406.7	-31.7	334.7
52.28	398.0	408.7	-10.7	334.6
52.3	426.0	410.7	15.3	334.5
52.32	405.0	412.9	-7.9	334.3
52.34	437.0	415.2	21.8	334.2
52.36	438.0	417.6	20.4	334.1
52.38	405.0	420.1	-15.1	333.9
52.4	438.0	422.8	15.2	333.8
52.42	432.0	425.6	6.4	333.7
52.44	441.0	428.6	12.4	333.5
52.46	398.0	431.7	-33.7	333.4
52.48	441.0	435.0	6.0	333.3
52.5	434.0	438.5	-4.5	333.2
52.52	412.0	442.1	-30.1	333.0
52.54	429.0	446.0	-17.0	332.9
52.56	411.0	450.1	-39.1	332.8
52.58	469.0	454.4	14.6	332.6
52.6	406.0	458.9	-52.9	332.5
52.62	436.0	463.7	-27.7	332.4
52.64	379.0	468.8	-89.8	332.3
52.66	437.0	474.1	-37.1	332.2
52.68	448.0	479.7	-31.7	332.0
52.7	416.0	485.6	-69.6	331.9
52.72	403.0	491.8	-88.8	331.8
52.74	431.0	498.3	-67.3	331.7
52.76	443.0	505.1	-62.1	331.5
52.78	443.0	512.2	-69.2	331.4
52.8	431.0	519.6	-88.6	331.3
52.82	388.0	527.4	-139.4	331.2
52.84	439.0	535.4	-96.4	331.1
52.86	445.0	543.8	-98.8	331.0
52.88	438.0	552.4	-114.4	330.9
52.9	426.0	561.2	-135.2	330.7
52.92	463.0	570.3	-107.3	330.6
52.94	434.0	579.5	-145.5	330.5
52.96	470.0	588.8	-118.8	330.4
52.98	418.0	598.1	-180.1	330.3
53.0	458.0	607.4	-149.4	330.2
53.02	443.0	616.5	-173.5	330.1
53.04	416.0	625.4	-209.4	330.0
53.06	480.0	633.9	-153.9	329.9
53.08	504.0	641.9	-137.9	329.7
53.1	460.0	649.4	-189.4	329.6
53.12	459.0	656.2	-197.2	329.5
53.14	485.0	662.2	-177.2	329.4
53.16	486.0	667.2	-181.2	329.3
53.18	475.0	671.3	-196.3	329.2
53.2	443.0	674.3	-231.3	329.1
53.22	459.0	676.5	-217.5	329.0
53.24	440.0	678.0	-238.0	328.9
53.26	450.0	679.0	-229.0	328.8
53.28	493.0	679.3	-186.3	328.7
53.3	468.0	678.8	-210.8	328.6
53.32	475.0	677.7	-202.7	328.5
53.34	520.0	675.9	-155.9	328.4
53.36	470.0	673.5	-203.5	328.3
53.38	507.0	670.7	-163.7	328.2
53.4	472.0	667.5	-195.5	328.1
53.42	485.0	664.0	-179.0	328.1
53.44	498.0	660.1	-162.1	328.0
53.46	532.0	655.9	-123.9	327.9
53.48	569.0	651.5	-82.5	327.8
53.5	503.0	646.8	-143.8	327.7
53.52	530.0	641.8	-111.8	327.6
53.54	550.0	636.7	-86.7	327.5
53.56	504.0	631.4	-127.4	327.4
53.58	543.0	625.9	-82.9	327.3
53.6	504.0	620.3	-116.3	327.3
53.62	479.0	614.6	-135.6	327.2
53.64	478.0	608.9	-130.9	327.1
53.66	497.0	603.1	-106.1	327.0
53.68	458.0	597.2	-139.2	326.9
53.7	525.0	591.3	-66.3	326.8
53.72	481.0	585.5	-104.5	326.8
53.74	462.0	579.7	-117.7	326.7
53.76	484.0	573.9	-89.9	326.6
53.78	457.0	568.1	-111.1	326.5
53.8	445.0	562.4	-117.4	326.4
53.82	459.0	556.8	-97.8	326.4
53.84	453.0	551.3	-98.3	326.3
53.86	417.0	545.8	-128.8	326.2
53.88	381.0	540.5	-159.5	326.1
53.9	427.0	535.2	-108.2	326.1
53.92	419.0	530.1	-111.1	326.0
53.94	420.0	525.0	-105.0	325.9
53.96	434.0	520.1	-86.1	325.8
53.98	396.0	515.3	-119.3	325.8
54.0	370.0	510.6	-140.6	325.7
54.02	431.0	506.0	-75.0	325.6
54.04	413.0	501.6	-88.6	325.6
54.06	406.0	497.2	-91.2	325.5
54.08	409.0	493.0	-84.0	325.4
54.1	378.0	488.9	-110.9	325.4
54.12	399.0	484.9	-85.9	325.3
54.14	416.0	481.0	-65.0	325.2
54.16	415.0	477.2	-62.2	325.2
54.18	376.0	473.5	-97.5	325.1
54.2	426.0	470.0	-44.0	325.0
54.22	389.0	466.5	-77.5	325.0
54.24	396.0	463.2	-67.2	324.9
54.26	385.0	459.9	-74.9	324.9
54.28	416.0	456.8	-40.8	324.8
54.3	387.0	453.7	-66.7	324.8
54.32	388.0	450.7	-62.7	324.7
54.34	403.0	447.8	-44.8	324.6
54.36	358.0	445.0	-87.0	324.6
54.38	376.0	442.3	-66.3	324.5
54.4	406.0	439.7	-33.7	324.5
54.42	386.0	437.2	-51.2	324.4
54.44	370.0	434.7	-64.7	324.4
54.46	373.0	432.3	-59.3	324.3
54.48	401.0	430.0	-29.0	324.3
54.5	358.0	427.7	-69.7	324.2
54.52	351.0	425.5	-74.5	324.2
54.54	397.0	423.4	-26.4	324.1
54.56	365.0	421.3	-56.3	324.1
54.58	347.0	419.3	-72.3	324.0
54.6	304.0	417.4	-113.4	324.0
54.62	332.0	415.5	-83.5	324.0
54.64	342.0	413.7	-71.7	323.9
54.66	343.0	411.9	-68.9	323.9
54.68	316.0	410.2	-94.2	323.8
54.7	343.0	408.5	-65.5	323.8
54.72	366.0	406.9	-40.9	323.7
54.74	337.0	405.3	-68.3	323.7
54.76	356.0	403.8	-47.8	323.7
54.78	328.0	402.3	-74.3	323.6
54.8	326.0	400.8	-74.8	323.6
54.82	348.0	399.4	-51.4	323.6
54.84	354.0	398.1	-44.1	323.5
54.86	339.0	396.7	-57.7	323.5
54.88	352.0	395.4	-43.4	323.5
54.9	332.0	394.2	-62.2	323.4
54.92	319.0	393.0	-74.0	323.4
54.94	339.0	391.8	-52.8	323.4
54.96	364.0	390.6	-26.6	323.3
54.98	319.0	389.5	-70.5	323.3
55.0	339.0	388.4	-49.4	323.3
55.02	366.0	387.3	-21.3	323.3
55.04	360.0	386.3	-26.3	323.2
55.06	350.0	385.3	-35.3	323.2
55.08	308.0	384.3	-76.3	323.2
55.1	354.0	383.3	-29.3	323.2
55.12	343.0	382.4	-39.4	323.1
55.14	347.0	381.5	-34.5	323.1
55.16	329.0	380.6	-51.6	323.1
55.18	351.0	379.7	-28.7	323.1
55.2	374.0	378.9	-4.9	323.0
55.22	338.0	378.1	-40.1	323.0
55.24	310.0	377.3	-67.3	323.0
55.26	365.0	376.5	-11.5	323.0
55.28	377.0	375.7	1.3	323.0
55.3	327.0	375.0	-48.0	322.9
55.32	334.0	374.3	-40.3	322.9
55.34	339.0	373.6	-34.6	322.9
55.36	307.0	372.9	-65.9	322.9
55.38	321.0	372.2	-51.2	322.9
55.4	344.0	371.5	-27.5	322.9
55.42	360.0	370.9	-10.9	322.9
55.44	307.0	370.3	-63.3	322.8
55.46	350.0	369.7	-19.7	322.8
55.48	388.0	369.1	18.9	322.8
55.5	357.0	368.5	-11.5	322.8
55.52	347.0	367.9	-20.9	322.8
55.54	333.0	367.4	-34.4	322.8
55.56	342.0	366.8	-24.8	322.8
55.58	332.0	366.3	-34.3	322.8
55.6	339.0	365.8	-26.8	322.8
55.62	363.0	365.3	-2.3	322.7
55.64	341.0	364.8	-23.8	322.7
55.66	333.0	364.3	-31.3	322.7
55.68	355.0	363.8	-8.8	322.7
55.7	349.0	363.4	-14.4	322.7
55.72	348.0	362.9	-14.9	322.7
55.74	349.0	362.5	-13.5	322.7
55.76	383.0	362.0	21.0	322.7
55.78	365.0	361.6	3.4	322.7
55.8	388.0	361.2	26.8	322.7
55.82	371.0	360.8	10.2	322.7
55.84	389.0	360.4	28.6	322.7
55.86	363.0	360.0	3.0	322.7
55.88	413.0	359.6	53.4	322.7
55.9	376.0	359.3	16.7	322.7
55.92	416.0	358.9	57.1	322.7
55.94	366.0	358.6	7.4	322.7
55.96	403.0	358.2	44.8	322.7
55.98	388.0	357.9	30.1	322.7
56.0	384.0	357.5	26.5	322.7
56.02	361.0	357.2	3.8	322.7
56.04	414.0	356.9	57.1	322.7
56.06	416.0	356.6	59.4	322.7
56.08	371.0	356.3	14.7	322.7
56.1	419.0	356.0	63.0	322.7
56.12	443.0	355.7	87.3	322.7
56.14	400.0	355.4	44.6	322.7
56.16	455.0	355.1	99.9	322.7
56.18	417.0	354.9	62.1	322.7
56.2	429.0	354.6	74.4	322.7
56.22	389.0	354.3	34.7	322.7
