HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=9071.0/504.0, Cu(45kV,40mA), Tuesday, April 21, 2026, 8:16 AM
Angle	I(o)	I(c)	I(d)	I(b)
90.98	681.0	615.1	65.9	536.7
91.0	650.0	613.4	36.6	536.5
91.02	667.0	612.3	54.7	536.3
91.04	642.0	611.2	30.8	536.1
91.06	649.0	610.2	38.8	535.9
91.08	623.0	609.3	13.7	535.8
91.1	613.0	608.8	4.2	535.6
91.12	628.0	608.7	19.3	535.4
91.14	651.0	609.0	42.0	535.2
91.16	642.0	609.6	32.4	535.0
91.18	679.0	610.6	68.4	534.9
91.2	624.0	611.5	12.5	534.7
91.22	677.0	612.9	64.1	534.5
91.24	633.0	614.1	18.9	534.3
91.26	663.0	615.5	47.5	534.2
91.28	651.0	616.9	34.1	534.0
91.3	650.0	618.2	31.8	533.8
91.32	666.0	621.1	44.9	533.7
91.34	666.0	623.3	42.7	533.5
91.36	703.0	625.8	77.2	533.3
91.38	638.0	628.7	9.3	533.2
91.4	689.0	631.8	57.2	533.0
91.42	674.0	635.1	38.9	532.9
91.44	698.0	638.8	59.2	532.7
91.46	721.0	642.8	78.2	532.6
91.48	717.0	647.2	69.8	532.4
91.5	726.0	651.3	74.7	532.3
91.52	714.0	655.7	58.3	532.1
91.54	704.0	661.0	43.0	532.0
91.56	720.0	666.7	53.3	531.8
91.58	748.0	673.0	75.0	531.7
91.6	742.0	679.9	62.1	531.5
91.62	706.0	687.4	18.6	531.4
91.64	694.0	694.9	-0.9	531.3
91.66	762.0	702.0	60.0	531.1
91.68	773.0	708.8	64.2	531.0
91.7	756.0	714.3	41.7	530.9
91.72	773.0	718.0	55.0	530.7
91.74	740.0	720.3	19.7	530.6
91.76	749.0	721.8	27.2	530.5
91.78	809.0	720.0	89.0	530.4
91.8	836.0	717.1	118.9	530.2
91.82	744.0	713.6	30.4	530.1
91.84	712.0	709.3	2.7	530.0
91.86	725.0	704.4	20.6	529.9
91.88	697.0	698.0	-1.0	529.8
91.9	748.0	693.0	55.0	529.7
91.92	769.0	687.6	81.4	529.5
91.94	734.0	682.1	51.9	529.4
91.96	773.0	677.2	95.8	529.3
91.98	706.0	672.4	33.6	529.2
92.0	698.0	667.8	30.2	529.1
92.02	676.0	663.1	12.9	529.0
92.04	725.0	656.9	68.1	528.9
92.06	686.0	651.8	34.2	528.8
92.08	701.0	646.7	54.3	528.7
92.1	704.0	641.3	62.7	528.6
92.12	680.0	636.0	44.0	528.6
92.14	686.0	630.6	55.4	528.5
92.16	606.0	625.3	-19.3	528.4
92.18	656.0	620.3	35.7	528.3
92.2	672.0	615.5	56.5	528.2
92.22	640.0	610.6	29.4	528.1
92.24	640.0	605.8	34.2	528.1
92.26	656.0	601.5	54.5	528.0
92.28	618.0	597.7	20.3	527.9
92.3	628.0	594.2	33.8	527.8
92.32	630.0	591.2	38.8	527.8
92.34	663.0	588.2	74.8	527.7
92.36	637.0	585.9	51.1	527.6
92.38	563.0	583.9	-20.9	527.6
92.4	576.0	581.9	-5.9	527.5
92.42	601.0	580.2	20.8	527.4
92.44	600.0	578.8	21.2	527.4
92.46	589.0	577.6	11.4	527.3
92.48	618.0	576.4	41.6	527.3
92.5	608.0	575.9	32.1	527.2
92.52	580.0	575.3	4.7	527.2
92.54	594.0	574.7	19.3	527.1
92.56	599.0	574.6	24.4	527.1
92.58	613.0	574.9	38.1	527.0
92.6	582.0	575.6	6.4	527.0
92.62	582.0	575.6	6.4	526.9
92.64	617.0	575.3	41.7	526.9
92.66	591.0	575.5	15.5	526.9
92.68	608.0	575.8	32.2	526.8
92.7	599.0	575.5	23.5	526.8
92.72	514.0	575.3	-61.3	526.8
92.74	560.0	574.9	-14.9	526.8
92.76	570.0	574.3	-4.3	526.7
92.78	569.0	574.0	-5.0	526.7
92.8	573.0	573.2	-0.2	526.7
92.82	593.0	572.6	20.4	526.7
92.84	546.0	572.4	-26.4	526.7
92.86	604.0	572.4	31.6	526.6
92.88	564.0	572.8	-8.8	526.6
92.9	543.0	573.6	-30.6	526.6
92.92	544.0	574.1	-30.1	526.6
92.94	607.0	574.5	32.5	526.6
92.96	577.0	575.4	1.6	526.6
92.98	591.0	576.7	14.3	526.6
93.0	621.0	578.3	42.7	526.6
93.02	572.0	579.9	-7.9	526.6
93.04	574.0	581.5	-7.5	526.6
93.06	547.0	583.3	-36.3	526.6
93.08	525.0	585.7	-60.7	526.6
93.1	581.0	587.6	-6.6	526.7
93.12	617.0	589.5	27.5	526.7
93.14	537.0	591.4	-54.4	526.7
93.16	591.0	593.2	-2.2	526.7
93.18	555.0	594.4	-39.4	526.7
93.2	535.0	595.2	-60.2	526.8
93.22	552.0	595.4	-43.4	526.8
93.24	539.0	594.7	-55.7	526.8
93.26	569.0	593.7	-24.7	526.9
93.28	568.0	592.6	-24.6	526.9
93.3	568.0	591.1	-23.1	526.9
93.32	523.0	589.5	-66.5	527.0
93.34	555.0	588.9	-33.9	527.0
93.36	558.0	588.3	-30.3	527.0
93.38	541.0	588.2	-47.2	527.1
93.4	555.0	588.5	-33.5	527.1
93.42	566.0	589.1	-23.1	527.2
93.44	580.0	589.6	-9.6	527.2
93.46	576.0	590.6	-14.6	527.3
93.48	548.0	591.7	-43.7	527.4
93.5	554.0	593.1	-39.1	527.4
93.52	593.0	594.3	-1.3	527.5
93.54	535.0	594.8	-59.8	527.5
93.56	547.0	595.3	-48.3	527.6
93.58	567.0	595.6	-28.6	527.7
93.6	575.0	595.4	-20.4	527.8
93.62	564.0	595.0	-31.0	527.8
93.64	518.0	594.6	-76.6	527.9
93.66	523.0	593.8	-70.8	528.0
93.68	554.0	593.8	-39.8	528.1
93.7	523.0	592.5	-69.5	528.2
93.72	529.0	591.2	-62.2	528.2
93.74	555.0	590.1	-35.1	528.3
93.76	545.0	589.1	-44.1	528.4
93.78	573.0	588.6	-15.6	528.5
93.8	519.0	588.5	-69.5	528.6
93.82	556.0	588.4	-32.4	528.7
93.84	575.0	588.6	-13.6	528.8
93.86	536.0	589.2	-53.2	528.9
93.88	596.0	589.7	6.3	529.0
93.9	535.0	590.8	-55.8	529.1
93.92	599.0	591.6	7.4	529.3
93.94	576.0	592.7	-16.7	529.4
93.96	591.0	592.2	-1.2	529.5
93.98	544.0	593.1	-49.1	529.6
94.0	585.0	594.2	-9.2	529.7
94.02	630.0	595.5	34.5	529.9
94.04	509.0	596.8	-87.8	530.0
94.06	580.0	598.2	-18.2	530.1
94.08	564.0	599.7	-35.7	530.3
94.1	582.0	601.3	-19.3	530.4
94.12	540.0	603.5	-63.5	530.5
94.14	552.0	604.8	-52.8	530.7
94.16	570.0	605.2	-35.2	530.8
94.18	575.0	606.1	-31.1	531.0
94.2	608.0	607.2	0.8	531.1
94.22	536.0	608.7	-72.7	531.3
94.24	528.0	610.4	-82.4	531.4
94.26	567.0	612.5	-45.5	531.6
94.28	563.0	614.9	-51.9	531.7
94.3	549.0	618.2	-69.2	531.9
94.32	622.0	621.3	0.7	532.1
94.34	598.0	625.7	-27.7	532.2
94.36	584.0	629.1	-45.1	532.4
94.38	573.0	632.2	-59.2	532.6
94.4	584.0	634.8	-50.8	532.7
94.42	575.0	636.8	-61.8	532.9
94.44	539.0	637.8	-98.8	533.1
94.46	606.0	637.4	-31.4	533.3
94.48	541.0	635.8	-94.8	533.5
94.5	537.0	633.3	-96.3	533.7
94.52	534.0	630.2	-96.2	533.8
94.54	594.0	626.8	-32.8	534.0
94.56	567.0	623.6	-56.6	534.2
94.58	603.0	621.3	-18.3	534.4
94.6	596.0	619.2	-23.2	534.6
94.62	580.0	617.2	-37.2	534.8
94.64	560.0	615.9	-55.9	535.1
94.66	645.0	614.9	30.1	535.3
94.68	552.0	614.2	-62.2	535.5
94.7	546.0	613.3	-67.3	535.7
94.72	595.0	612.5	-17.5	535.9
94.74	579.0	611.4	-32.4	536.1
94.76	552.0	610.1	-58.1	536.4
94.78	541.0	608.6	-67.6	536.6
94.8	556.0	608.4	-52.4	536.8
94.82	571.0	606.4	-35.4	537.0
94.84	593.0	604.4	-11.4	537.3
94.86	537.0	602.3	-65.3	537.5
94.88	582.0	602.0	-20.0	537.8
94.9	567.0	600.9	-33.9	538.0
94.92	550.0	599.8	-49.8	538.3
94.94	580.0	597.7	-17.7	538.5
94.96	616.0	597.3	18.7	538.8
94.98	578.0	597.1	-19.1	539.0
95.0	531.0	597.2	-66.2	539.3
95.02	552.0	597.4	-45.4	539.5
95.04	541.0	597.7	-56.7	539.8
95.06	568.0	598.3	-30.3	540.1
95.08	504.0	598.9	-94.9	540.3
95.1	557.0	599.9	-42.9	540.6
95.12	548.0	599.3	-51.3	540.9
95.14	530.0	600.5	-70.5	541.2
95.16	614.0	601.7	12.3	541.4
95.18	549.0	602.6	-53.6	541.7
95.2	544.0	603.6	-59.6	542.0
95.22	573.0	604.9	-31.9	542.3
95.24	608.0	606.1	1.9	542.6
95.26	587.0	607.2	-20.2	542.9
95.28	585.0	608.6	-23.6	543.2
95.3	630.0	609.9	20.1	543.5
95.32	586.0	611.5	-25.5	543.8
95.34	600.0	615.0	-15.0	544.1
95.36	601.0	617.0	-16.0	544.4
95.38	574.0	619.8	-45.8	544.7
95.4	565.0	622.2	-57.2	545.0
95.42	560.0	624.4	-64.4	545.3
95.44	578.0	625.9	-47.9	545.7
95.46	625.0	628.9	-3.9	546.0
95.48	674.0	632.2	41.8	546.3
95.5	585.0	635.5	-50.5	546.6
95.52	631.0	639.5	-8.5	547.0
95.54	629.0	643.6	-14.6	547.3
95.56	580.0	647.7	-67.7	547.6
95.58	616.0	652.3	-36.3	547.9
95.6	646.0	657.1	-11.1	548.3
95.62	652.0	661.2	-9.2	548.6
95.64	668.0	667.1	0.9	549.0
95.66	669.0	673.0	-4.0	549.3
95.68	655.0	679.0	-24.0	549.6
95.7	633.0	684.7	-51.7	550.0
95.72	637.0	689.6	-52.6	550.3
95.74	654.0	693.5	-39.5	550.7
95.76	612.0	696.3	-84.3	551.0
95.78	639.0	698.2	-59.2	551.4
95.8	630.0	698.5	-68.5	551.7
95.82	617.0	697.0	-80.0	552.1
95.84	623.0	692.9	-69.9	552.5
95.86	672.0	686.8	-14.8	552.8
95.88	647.0	682.1	-35.1	553.2
95.9	625.0	677.5	-52.5	553.6
95.92	656.0	673.5	-17.5	553.9
95.94	646.0	670.2	-24.2	554.3
95.96	666.0	667.6	-1.6	554.7
95.98	626.0	665.7	-39.7	555.0
96.0	674.0	664.3	9.7	555.4
96.02	626.0	663.2	-37.2	555.8
96.04	609.0	662.1	-53.1	556.1
96.06	638.0	661.0	-23.0	556.5
96.08	620.0	659.8	-39.8	556.9
96.1	545.0	658.2	-113.2	557.3
96.12	640.0	655.4	-15.4	557.7
96.14	637.0	652.3	-15.3	558.0
96.16	666.0	648.4	17.6	558.4
96.18	625.0	643.7	-18.7	558.8
96.2	624.0	639.3	-15.3	559.2
96.22	672.0	635.0	37.0	559.6
96.24	630.0	631.1	-1.1	560.0
96.26	645.0	627.6	17.4	560.4
96.28	616.0	624.3	-8.3	560.7
96.3	629.0	621.5	7.5	561.1
96.32	656.0	619.1	36.9	561.5
96.34	609.0	616.9	-7.9	561.9
96.36	622.0	615.4	6.6	562.3
96.38	592.0	613.9	-21.9	562.7
96.4	658.0	612.3	45.7	563.1
96.42	612.0	611.0	1.0	563.5
96.44	599.0	609.8	-10.8	563.9
96.46	622.0	608.9	13.1	564.3
96.48	619.0	607.9	11.1	564.7
96.5	608.0	607.1	0.9	565.1
96.52	593.0	606.5	-13.5	565.5
96.54	577.0	605.9	-28.9	565.9
96.56	592.0	605.3	-13.3	566.3
96.58	583.0	605.1	-22.1	566.7
96.6	621.0	604.7	16.3	567.1
96.62	613.0	604.5	8.5	567.5
96.64	598.0	604.7	-6.7	567.9
96.66	632.0	604.6	27.4	568.3
96.68	608.0	604.8	3.2	568.7
96.7	619.0	605.0	14.0	569.1
96.72	640.0	605.3	34.7	569.5
96.74	630.0	605.3	24.7	569.9
96.76	636.0	605.5	30.5	570.3
96.78	580.0	605.6	-25.6	570.8
96.8	658.0	605.7	52.3	571.2
96.82	638.0	605.9	32.1	571.6
96.84	651.0	606.1	44.9	572.0
96.86	632.0	606.8	25.2	572.4
96.88	600.0	608.7	-8.7	572.8
96.9	677.0	608.5	68.5	573.2
96.92	672.0	608.8	63.2	573.6
96.94	610.0	609.0	1.0	574.0
96.96	608.0	609.6	-1.6	574.4
96.98	626.0	610.1	15.9	574.8
97.0	593.0	610.6	-17.6	575.2
97.02	582.0	611.0	-29.0	575.7
97.04	623.0	611.6	11.4	576.1
97.06	674.0	612.3	61.7	576.5
97.08	641.0	612.8	28.2	576.9
97.1	600.0	613.8	-13.8	577.3
97.12	603.0	613.4	-10.4	577.7
97.14	630.0	614.3	15.7	578.1
97.16	631.0	615.5	15.5	578.5
97.18	573.0	617.0	-44.0	578.9
97.2	621.0	618.3	2.7	579.3
97.22	608.0	619.7	-11.7	579.7
97.24	626.0	621.2	4.8	580.1
97.26	611.0	622.9	-11.9	580.5
97.28	620.0	624.6	-4.6	581.0
97.3	610.0	627.1	-17.1	581.4
97.32	631.0	628.9	2.1	581.8
97.34	575.0	629.5	-54.5	582.2
97.36	602.0	630.7	-28.7	582.6
97.38	600.0	631.8	-31.8	583.0
97.4	650.0	632.7	17.3	583.4
97.42	599.0	634.0	-35.0	583.8
97.44	584.0	634.6	-50.6	584.2
97.46	596.0	634.5	-38.5	584.6
97.48	601.0	635.0	-34.0	585.0
97.5	594.0	636.0	-42.0	585.4
97.52	595.0	637.0	-42.0	585.8
97.54	594.0	638.1	-44.1	586.2
97.56	576.0	639.5	-63.5	586.6
97.58	605.0	641.2	-36.2	587.0
97.6	651.0	643.4	7.6	587.4
97.62	626.0	645.8	-19.8	587.7
97.64	633.0	648.2	-15.2	588.1
97.66	620.0	651.0	-31.0	588.5
97.68	642.0	654.0	-12.0	588.9
97.7	627.0	657.7	-30.7	589.3
97.72	619.0	661.1	-42.1	589.7
97.74	611.0	665.0	-54.0	590.1
97.76	652.0	669.0	-17.0	590.5
97.78	640.0	673.1	-33.1	590.9
97.8	625.0	677.7	-52.7	591.2
97.82	617.0	682.7	-65.7	591.6
97.84	622.0	688.1	-66.1	592.0
97.86	659.0	694.1	-35.1	592.4
97.88	695.0	700.2	-5.2	592.8
97.9	667.0	706.4	-39.4	593.1
97.92	638.0	712.6	-74.6	593.5
97.94	681.0	718.6	-37.6	593.9
97.96	692.0	724.1	-32.1	594.3
97.98	666.0	728.8	-62.8	594.6
98.0	651.0	732.8	-81.8	595.0
98.02	622.0	735.9	-113.9	595.4
98.04	689.0	738.2	-49.2	595.7
98.06	655.0	739.4	-84.4	596.1
98.08	652.0	739.6	-87.6	596.5
98.1	665.0	739.1	-74.1	596.8
98.12	693.0	738.5	-45.5	597.2
98.14	661.0	738.1	-77.1	597.5
98.16	634.0	738.3	-104.3	597.9
98.18	619.0	738.9	-119.9	598.2
98.2	656.0	740.0	-84.0	598.6
98.22	700.0	741.7	-41.7	599.0
98.24	696.0	743.9	-47.9	599.3
98.26	638.0	746.2	-108.2	599.6
98.28	751.0	748.5	2.5	600.0
98.3	671.0	750.5	-79.5	600.3
98.32	662.0	751.5	-89.5	600.7
98.34	667.0	752.0	-85.0	601.0
98.36	651.0	751.4	-100.4	601.3
98.38	651.0	749.3	-98.3	601.7
98.4	653.0	745.7	-92.7	602.0
98.42	623.0	741.6	-118.6	602.3
98.44	624.0	736.8	-112.8	602.7
98.46	680.0	731.6	-51.6	603.0
98.48	688.0	726.2	-38.2	603.3
98.5	683.0	721.6	-38.6	603.6
98.52	649.0	717.4	-68.4	604.0
98.54	651.0	714.1	-63.1	604.3
98.56	654.0	711.1	-57.1	604.6
98.58	623.0	709.0	-86.0	604.9
98.6	674.0	707.0	-33.0	605.2
98.62	643.0	705.4	-62.4	605.5
98.64	665.0	703.8	-38.8	605.8
98.66	678.0	702.6	-24.6	606.1
98.68	636.0	701.2	-65.2	606.4
98.7	665.0	699.3	-34.3	606.7
98.72	655.0	697.4	-42.4	607.0
98.74	664.0	695.5	-31.5	607.3
98.76	617.0	693.4	-76.4	607.6
98.78	626.0	691.3	-65.3	607.9
98.8	574.0	688.9	-114.9	608.2
98.82	615.0	687.1	-72.1	608.4
98.84	589.0	685.4	-96.4	608.7
98.86	621.0	683.9	-62.9	609.0
98.88	645.0	682.7	-37.7	609.3
98.9	594.0	682.9	-88.9	609.5
98.92	622.0	682.3	-60.3	609.8
98.94	640.0	681.6	-41.6	610.1
98.96	630.0	681.1	-51.1	610.3
98.98	601.0	681.0	-80.0	610.6
99.0	585.0	680.8	-95.8	610.8
99.02	635.0	681.1	-46.1	611.1
99.04	600.0	681.3	-81.3	611.3
99.06	617.0	681.9	-64.9	611.6
99.08	624.0	682.5	-58.5	611.8
99.1	673.0	683.3	-10.3	612.0
99.12	642.0	684.0	-42.0	612.3
99.14	633.0	684.0	-51.0	612.5
99.16	604.0	685.5	-81.5	612.7
99.18	618.0	687.4	-69.4	613.0
99.2	629.0	689.3	-60.3	613.2
99.22	583.0	691.6	-108.6	613.4
99.24	624.0	694.0	-70.0	613.6
99.26	613.0	696.9	-83.9	613.8
99.28	605.0	700.1	-95.1	614.0
99.3	667.0	703.6	-36.6	614.2
99.32	659.0	707.6	-48.6	614.4
99.34	634.0	712.8	-78.8	614.6
99.36	656.0	717.4	-61.4	614.8
99.38	659.0	720.6	-61.6	615.0
99.4	627.0	725.0	-98.0	615.2
99.42	613.0	729.5	-116.5	615.4
99.44	656.0	734.0	-78.0	615.6
99.46	630.0	738.3	-108.3	615.7
99.48	625.0	742.9	-117.9	615.9
99.5	655.0	747.6	-92.6	616.1
99.52	668.0	752.7	-84.7	616.3
99.54	622.0	758.2	-136.2	616.4
99.56	704.0	763.8	-59.8	616.6
99.58	656.0	769.4	-113.4	616.7
99.6	653.0	774.8	-121.8	616.9
99.62	677.0	779.4	-102.4	617.1
99.64	609.0	783.0	-174.0	617.2
99.66	676.0	785.3	-109.3	617.3
99.68	674.0	785.8	-111.8	617.5
99.7	657.0	783.5	-126.5	617.6
99.72	682.0	779.7	-97.7	617.8
99.74	660.0	774.6	-114.6	617.9
99.76	660.0	768.5	-108.5	618.0
99.78	650.0	763.0	-113.0	618.2
99.8	634.0	757.7	-123.7	618.3
99.82	644.0	753.1	-109.1	618.4
99.84	612.0	749.1	-137.1	618.5
99.86	681.0	745.7	-64.7	618.6
99.88	620.0	743.3	-123.3	618.8
99.9	669.0	741.5	-72.5	618.9
99.92	627.0	740.2	-113.2	619.0
99.94	681.0	739.3	-58.3	619.1
99.96	614.0	738.5	-124.5	619.2
99.98	643.0	737.3	-94.3	619.3
100.0	623.0	736.3	-113.3	619.4
100.02	652.0	734.8	-82.8	619.5
100.04	690.0	732.6	-42.6	619.6
100.06	666.0	729.9	-63.9	619.7
100.08	655.0	727.2	-72.2	619.8
100.1	646.0	724.3	-78.3	619.8
100.12	672.0	721.3	-49.3	619.9
100.14	647.0	719.0	-72.0	620.0
100.16	601.0	717.4	-116.4	620.1
100.18	660.0	716.8	-56.8	620.1
100.2	660.0	716.7	-56.7	620.2
100.22	630.0	716.8	-86.8	620.3
100.24	605.0	717.9	-112.9	620.4
100.26	691.0	719.6	-28.6	620.4
100.28	676.0	722.0	-46.0	620.5
100.3	665.0	724.9	-59.9	620.5
100.32	635.0	728.2	-93.2	620.6
100.34	624.0	732.1	-108.1	620.7
100.36	686.0	736.4	-50.4	620.7
100.38	702.0	740.6	-38.6	620.8
100.4	666.0	744.7	-78.7	620.8
100.42	642.0	748.6	-106.6	620.8
100.44	669.0	752.0	-83.0	620.9
100.46	715.0	754.6	-39.6	620.9
100.48	723.0	756.7	-33.7	621.0
100.5	715.0	757.9	-42.9	621.0
100.52	654.0	759.0	-105.0	621.0
100.54	713.0	759.8	-46.8	621.1
100.56	693.0	760.3	-67.3	621.1
100.58	654.0	760.1	-106.1	621.1
100.6	640.0	759.3	-119.3	621.1
100.62	663.0	758.0	-95.0	621.2
100.64	613.0	756.3	-143.3	621.2
100.66	718.0	753.5	-35.5	621.2
100.68	707.0	749.9	-42.9	621.2
100.7	682.0	746.0	-64.0	621.2
100.72	672.0	742.5	-70.5	621.3
100.74	657.0	738.8	-81.8	621.3
100.76	662.0	734.7	-72.7	621.3
100.78	720.0	731.2	-11.2	621.3
100.8	696.0	728.1	-32.1	621.3
100.82	641.0	724.9	-83.9	621.3
100.84	696.0	721.9	-25.9	621.3
100.86	678.0	719.3	-41.3	621.3
100.88	650.0	716.6	-66.6	621.3
100.9	679.0	714.1	-35.1	621.3
100.92	646.0	711.6	-65.6	621.3
100.94	655.0	709.2	-54.2	621.3
100.96	665.0	706.5	-41.5	621.3
100.98	664.0	703.6	-39.6	621.2
101.0	699.0	700.5	-1.5	621.2
101.02	646.0	697.1	-51.1	621.2
101.04	634.0	693.5	-59.5	621.2
101.06	645.0	690.0	-45.0	621.2
101.08	708.0	687.2	20.8	621.2
101.1	689.0	684.0	5.0	621.1
101.12	706.0	681.7	24.3	621.1
101.14	637.0	678.9	-41.9	621.1
101.16	671.0	675.7	-4.7	621.1
101.18	666.0	673.8	-7.8	621.0
101.2	665.0	672.3	-7.3	621.0
101.22	687.0	670.8	16.2	621.0
101.24	711.0	669.6	41.4	620.9
101.26	706.0	668.6	37.4	620.9
101.28	741.0	667.9	73.1	620.9
101.3	672.0	667.2	4.8	620.8
101.32	705.0	666.7	38.3	620.8
101.34	718.0	666.1	51.9	620.7
101.36	685.0	665.8	19.2	620.7
101.38	724.0	666.1	57.9	620.7
101.4	707.0	666.2	40.8	620.6
101.42	705.0	666.6	38.4	620.6
101.44	676.0	667.0	9.0	620.5
101.46	727.0	667.6	59.4	620.5
101.48	712.0	668.5	43.5	620.4
101.5	718.0	669.1	48.9	620.4
101.52	696.0	669.5	26.5	620.3
101.54	728.0	671.0	57.0	620.3
101.56	728.0	671.8	56.2	620.2
101.58	697.0	672.8	24.2	620.1
101.6	771.0	674.1	96.9	620.1
101.62	711.0	675.3	35.7	620.0
101.64	768.0	676.8	91.2	620.0
101.66	800.0	678.1	121.9	619.9
101.68	784.0	679.7	104.3	619.8
101.7	795.0	681.5	113.5	619.8
101.72	749.0	683.4	65.6	619.7
101.74	801.0	685.7	115.3	619.7
101.76	759.0	688.1	70.9	619.6
101.78	721.0	690.7	30.3	619.5
101.8	805.0	693.9	111.1	619.5
101.82	848.0	697.3	150.7	619.4
101.84	763.0	701.4	61.6	619.3
101.86	811.0	705.9	105.1	619.2
101.88	815.0	711.3	103.7	619.2
101.9	794.0	716.6	77.4	619.1
101.92	891.0	722.3	168.7	619.0
101.94	856.0	728.9	127.1	618.9
101.96	882.0	736.2	145.8	618.9
101.98	827.0	743.8	83.2	618.8
102.0	872.0	751.6	120.4	618.7
102.02	905.0	759.6	145.4	618.6
102.04	872.0	767.1	104.9	618.6
102.06	928.0	774.5	153.5	618.5
102.08	933.0	779.5	153.5	618.4
102.1	926.0	784.0	142.0	618.3
102.12	907.0	786.4	120.6	618.2
102.14	885.0	786.4	98.6	618.2
102.16	889.0	784.3	104.7	618.1
102.18	935.0	780.3	154.7	618.0
102.2	882.0	775.2	106.8	617.9
102.22	896.0	770.3	125.7	617.8
102.24	910.0	765.6	144.4	617.7
102.26	909.0	761.3	147.7	617.6
102.28	897.0	758.4	138.6	617.6
102.3	867.0	755.8	111.2	617.5
102.32	941.0	754.6	186.4	617.4
102.34	938.0	755.0	183.0	617.3
102.36	921.0	755.0	166.0	617.2
102.38	866.0	754.8	111.2	617.1
102.4	894.0	754.8	139.2	617.0
102.42	874.0	754.5	119.5	616.9
102.44	829.0	753.6	75.4	616.8
102.46	816.0	752.5	63.5	616.8
102.48	890.0	750.3	139.7	616.7
102.5	845.0	747.1	97.9	616.6
102.52	917.0	744.3	172.7	616.5
102.54	871.0	740.2	130.8	616.4
102.56	832.0	734.9	97.1	616.3
102.58	879.0	731.1	147.9	616.2
102.6	836.0	727.1	108.9	616.1
102.62	823.0	723.7	99.3	616.0
102.64	879.0	721.1	157.9	615.9
102.66	817.0	718.6	98.4	615.8
102.68	816.0	716.7	99.3	615.7
102.7	795.0	714.8	80.2	615.6
102.72	821.0	712.7	108.3	615.5
102.74	767.0	710.2	56.8	615.5
102.76	762.0	707.1	54.9	615.4
102.78	817.0	704.2	112.8	615.3
102.8	820.0	701.2	118.8	615.2
102.82	728.0	697.6	30.4	615.1
102.84	745.0	694.6	50.4	615.0
102.86	764.0	692.3	71.7	614.9
102.88	781.0	690.1	90.9	614.8
102.9	767.0	687.7	79.3	614.7
102.92	738.0	686.0	52.0	614.6
102.94	759.0	684.8	74.2	614.5
102.96	781.0	683.4	97.6	614.4
102.98	735.0	682.6	52.4	614.3
103.0	756.0	682.1	73.9	614.2
103.02	765.0	681.8	83.2	614.1
103.04	758.0	681.2	76.8	614.0
103.06	741.0	681.0	60.0	614.0
103.08	701.0	681.3	19.7	613.9
103.1	707.0	681.0	26.0	613.8
103.12	686.0	680.8	5.2	613.7
103.14	737.0	680.6	56.4	613.6
103.16	775.0	680.8	94.2	613.5
103.18	725.0	682.1	42.9	613.4
103.2	703.0	682.9	20.1	613.3
103.22	723.0	682.5	40.5	613.2
103.24	702.0	683.4	18.6	613.1
103.26	726.0	684.5	41.5	613.0
103.28	698.0	685.9	12.1	613.0
103.3	731.0	687.5	43.5	612.9
103.32	672.0	689.1	-17.1	612.8
103.34	741.0	690.7	50.3	612.7
103.36	679.0	692.6	-13.6	612.6
103.38	675.0	694.4	-19.4	612.5
103.4	702.0	696.3	5.7	612.4
103.42	708.0	698.6	9.4	612.3
103.44	693.0	701.2	-8.2	612.3
103.46	709.0	703.9	5.1	612.2
103.48	707.0	706.7	0.3	612.1
103.5	679.0	709.7	-30.7	612.0
103.52	717.0	712.8	4.2	611.9
103.54	657.0	716.2	-59.2	611.8
103.56	693.0	719.2	-26.2	611.8
103.58	682.0	721.6	-39.6	611.7
103.6	720.0	724.1	-4.1	611.6
103.62	716.0	726.4	-10.4	611.5
103.64	710.0	728.3	-18.3	611.4
103.66	748.0	730.0	18.0	611.4
103.68	681.0	731.1	-50.1	611.3
103.7	706.0	732.0	-26.0	611.2
103.72	724.0	732.1	-8.1	611.1
103.74	746.0	731.7	14.3	611.1
103.76	692.0	731.6	-39.6	611.0
103.78	749.0	731.7	17.3	610.9
103.8	708.0	732.6	-24.6	610.8
103.82	730.0	734.2	-4.2	610.8
103.84	676.0	735.6	-59.6	610.7
103.86	725.0	737.8	-12.8	610.6
103.88	739.0	740.6	-1.6	610.6
103.9	717.0	743.6	-26.6	610.5
103.92	691.0	746.5	-55.5	610.4
103.94	687.0	749.0	-62.0	610.4
103.96	673.0	751.2	-78.2	610.3
103.98	691.0	752.5	-61.5	610.2
104.0	665.0	752.5	-87.5	610.2
104.02	683.0	751.5	-68.5	610.1
104.04	700.0	749.3	-49.3	610.0
104.06	749.0	746.2	2.8	610.0
104.08	659.0	742.4	-83.4	609.9
104.1	742.0	738.3	3.7	609.9
104.12	659.0	734.5	-75.5	609.8
104.14	630.0	731.7	-101.7	609.8
104.16	705.0	729.1	-24.1	609.7
104.18	644.0	727.6	-83.6	609.7
104.2	685.0	727.0	-42.0	609.6
104.22	683.0	727.8	-44.8	609.6
104.24	710.0	728.0	-18.0	609.5
104.26	646.0	729.5	-83.5	609.5
104.28	682.0	731.8	-49.8	609.4
104.3	692.0	734.9	-42.9	609.4
104.32	686.0	737.5	-51.5	609.3
104.34	647.0	739.3	-92.3	609.3
104.36	663.0	742.2	-79.2	609.3
104.38	671.0	743.3	-72.3	609.2
104.4	695.0	742.6	-47.6	609.2
104.42	672.0	742.0	-70.0	609.2
