HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=6689.0/310.0, Cu(45kV,40mA), Tuesday, March 31, 2026, 9:42 AM
Angle	I(o)	I(c)	I(d)	I(b)
63.74	379.0	368.3	10.7	352.5
63.76	375.0	368.4	6.6	352.6
63.78	388.0	368.6	19.4	352.6
63.8	384.0	368.7	15.3	352.7
63.82	376.0	368.9	7.1	352.8
63.84	357.0	369.0	-12.0	352.9
63.86	364.0	369.1	-5.1	352.9
63.88	350.0	369.3	-19.3	353.0
63.9	377.0	369.4	7.6	353.1
63.92	405.0	369.6	35.4	353.2
63.94	392.0	369.7	22.3	353.2
63.96	397.0	369.8	27.2	353.3
63.98	328.0	370.0	-42.0	353.4
64.0	389.0	370.1	18.9	353.4
64.02	331.0	370.3	-39.3	353.5
64.04	411.0	370.4	40.6	353.6
64.06	358.0	370.6	-12.6	353.6
64.08	356.0	370.7	-14.7	353.7
64.1	365.0	370.9	-5.9	353.8
64.12	390.0	371.0	19.0	353.9
64.14	347.0	371.2	-24.2	353.9
64.16	369.0	371.3	-2.3	354.0
64.18	389.0	371.5	17.5	354.1
64.2	381.0	371.6	9.4	354.1
64.22	401.0	371.8	29.2	354.2
64.24	352.0	371.9	-19.9	354.3
64.26	361.0	372.1	-11.1	354.3
64.28	392.0	372.3	19.7	354.4
64.3	362.0	372.4	-10.4	354.5
64.32	368.0	372.6	-4.6	354.5
64.34	311.0	372.7	-61.7	354.6
64.36	378.0	372.9	5.1	354.7
64.38	387.0	373.1	13.9	354.7
64.4	385.0	373.2	11.8	354.8
64.42	395.0	373.4	21.6	354.9
64.44	375.0	373.5	1.5	354.9
64.46	379.0	373.7	5.3	355.0
64.48	352.0	373.9	-21.9	355.1
64.5	376.0	374.0	2.0	355.1
64.52	344.0	374.2	-30.2	355.2
64.54	382.0	374.4	7.6	355.2
64.56	349.0	374.6	-25.6	355.3
64.58	373.0	374.7	-1.7	355.4
64.6	384.0	374.9	9.1	355.4
64.62	366.0	375.1	-9.1	355.5
64.64	377.0	375.3	1.7	355.6
64.66	367.0	375.4	-8.4	355.6
64.68	360.0	375.6	-15.6	355.7
64.7	423.0	375.8	47.2	355.7
64.72	365.0	376.0	-11.0	355.8
64.74	390.0	376.2	13.8	355.9
64.76	384.0	376.4	7.6	355.9
64.78	375.0	376.6	-1.6	356.0
64.8	356.0	376.7	-20.7	356.1
64.82	378.0	376.9	1.1	356.1
64.84	367.0	377.1	-10.1	356.2
64.86	369.0	377.3	-8.3	356.2
64.88	379.0	377.5	1.5	356.3
64.9	376.0	377.7	-1.7	356.4
64.92	354.0	377.9	-23.9	356.4
64.94	377.0	378.1	-1.1	356.5
64.96	356.0	378.3	-22.3	356.5
64.98	379.0	378.5	0.5	356.6
65.0	377.0	378.8	-1.8	356.7
65.02	370.0	379.0	-9.0	356.7
65.04	361.0	379.2	-18.2	356.8
65.06	388.0	379.4	8.6	356.8
65.08	378.0	379.6	-1.6	356.9
65.1	363.0	379.8	-16.8	356.9
65.12	389.0	380.1	8.9	357.0
65.14	374.0	380.3	-6.3	357.1
65.16	360.0	380.5	-20.5	357.1
65.18	373.0	380.8	-7.8	357.2
65.2	381.0	381.0	0.0	357.2
65.22	400.0	381.2	18.8	357.3
65.24	367.0	381.5	-14.5	357.3
65.26	365.0	381.7	-16.7	357.4
65.28	369.0	382.0	-13.0	357.5
65.3	404.0	382.1	21.9	357.5
65.32	359.0	382.3	-23.3	357.6
65.34	381.0	382.6	-1.6	357.6
65.36	372.0	382.9	-10.9	357.7
65.38	407.0	383.1	23.9	357.7
65.4	373.0	383.4	-10.4	357.8
65.42	373.0	383.7	-10.7	357.8
65.44	384.0	383.9	0.1	357.9
65.46	388.0	384.2	3.8	358.0
65.48	371.0	384.5	-13.5	358.0
65.5	390.0	384.8	5.2	358.1
65.52	367.0	385.1	-18.1	358.1
65.54	371.0	385.4	-14.4	358.2
65.56	359.0	385.7	-26.7	358.2
65.58	375.0	386.0	-11.0	358.3
65.6	375.0	386.3	-11.3	358.3
65.62	418.0	386.6	31.4	358.4
65.64	374.0	386.9	-12.9	358.4
65.66	408.0	387.2	20.8	358.5
65.68	403.0	387.6	15.4	358.5
65.7	328.0	387.9	-59.9	358.6
65.72	378.0	388.2	-10.2	358.7
65.74	390.0	388.6	1.4	358.7
65.76	409.0	388.9	20.1	358.8
65.78	395.0	389.3	5.7	358.8
65.8	369.0	389.6	-20.6	358.9
65.82	377.0	390.0	-13.0	358.9
65.84	377.0	390.4	-13.4	359.0
65.86	370.0	390.7	-20.7	359.0
65.88	391.0	391.1	-0.1	359.1
65.9	367.0	391.5	-24.5	359.1
65.92	369.0	391.9	-22.9	359.2
65.94	400.0	392.3	7.7	359.2
65.96	383.0	392.7	-9.7	359.3
65.98	357.0	393.2	-36.2	359.3
66.0	397.0	393.6	3.4	359.4
66.02	352.0	394.0	-42.0	359.4
66.04	357.0	394.5	-37.5	359.5
66.06	409.0	394.9	14.1	359.5
66.08	363.0	395.4	-32.4	359.6
66.1	393.0	395.9	-2.9	359.6
66.12	367.0	396.4	-29.4	359.7
66.14	402.0	396.8	5.2	359.7
66.16	403.0	397.4	5.6	359.8
66.18	371.0	397.9	-26.9	359.8
66.2	356.0	398.4	-42.4	359.9
66.22	373.0	398.9	-25.9	359.9
66.24	374.0	399.5	-25.5	360.0
66.26	400.0	400.0	0.0	360.0
66.28	369.0	400.6	-31.6	360.1
66.3	400.0	401.2	-1.2	360.1
66.32	412.0	401.8	10.2	360.2
66.34	401.0	402.4	-1.4	360.2
66.36	374.0	403.1	-29.1	360.3
66.38	433.0	403.7	29.3	360.3
66.4	419.0	404.4	14.6	360.4
66.42	409.0	405.1	3.9	360.4
66.44	414.0	405.8	8.2	360.5
66.46	421.0	406.5	14.5	360.5
66.48	414.0	407.3	6.7	360.6
66.5	377.0	408.1	-31.1	360.6
66.52	440.0	408.9	31.1	360.7
66.54	432.0	409.7	22.3	360.7
66.56	393.0	410.6	-17.6	360.8
66.58	454.0	411.6	42.4	360.8
66.6	430.0	412.5	17.5	360.9
66.62	444.0	413.5	30.5	360.9
66.64	436.0	414.5	21.5	361.0
66.66	399.0	415.5	-16.5	361.0
66.68	403.0	416.5	-13.5	361.1
66.7	427.0	417.7	9.3	361.1
66.72	406.0	418.8	-12.8	361.2
66.74	429.0	420.0	9.0	361.2
66.76	460.0	421.3	38.7	361.3
66.78	419.0	422.6	-3.6	361.3
66.8	440.0	424.0	16.0	361.4
66.82	465.0	425.4	39.6	361.4
66.84	445.0	426.9	18.1	361.5
66.86	424.0	428.5	-4.5	361.5
66.88	471.0	430.1	40.9	361.6
66.9	450.0	431.9	18.1	361.6
66.92	433.0	433.7	-0.7	361.7
66.94	436.0	435.6	0.4	361.7
66.96	487.0	437.6	49.4	361.8
66.98	422.0	439.7	-17.7	361.8
67.0	471.0	441.9	29.1	361.9
67.02	449.0	444.3	4.7	361.9
67.04	481.0	446.7	34.3	362.0
67.06	491.0	449.3	41.7	362.0
67.08	511.0	452.1	58.9	362.1
67.1	514.0	454.9	59.1	362.1
67.12	497.0	458.0	39.0	362.2
67.14	535.0	461.1	73.9	362.2
67.16	514.0	464.5	49.5	362.3
67.18	552.0	468.1	83.9	362.3
67.2	486.0	471.8	14.2	362.4
67.22	537.0	475.7	61.3	362.4
67.24	544.0	479.9	64.1	362.5
67.26	544.0	484.2	59.8	362.5
67.28	531.0	488.8	42.2	362.6
67.3	548.0	493.6	54.4	362.6
67.32	558.0	498.7	59.3	362.7
67.34	560.0	504.0	56.0	362.7
67.36	569.0	509.7	59.3	362.8
67.38	598.0	515.5	82.5	362.8
67.4	588.0	521.7	66.3	362.9
67.42	613.0	528.2	84.8	362.9
67.44	579.0	535.0	44.0	363.0
67.46	660.0	542.1	117.9	363.0
67.48	636.0	549.5	86.5	363.1
67.5	664.0	557.3	106.7	363.1
67.52	644.0	565.4	78.6	363.2
67.54	693.0	573.9	119.1	363.2
67.56	689.0	582.8	106.2	363.3
67.58	679.0	592.0	87.0	363.3
67.6	686.0	601.6	84.4	363.4
67.62	713.0	611.6	101.4	363.4
67.64	689.0	622.0	67.0	363.5
67.66	723.0	632.8	90.2	363.5
67.68	772.0	644.0	128.0	363.6
67.7	709.0	655.6	53.4	363.6
67.72	726.0	667.6	58.4	363.7
67.74	753.0	680.0	73.0	363.7
67.76	714.0	692.8	21.2	363.8
67.78	815.0	706.0	109.0	363.8
67.8	841.0	719.6	121.4	363.9
67.82	792.0	733.6	58.4	363.9
67.84	874.0	748.0	126.0	364.0
67.86	823.0	762.8	60.2	364.0
67.88	843.0	777.9	65.1	364.1
67.9	877.0	793.5	83.5	364.1
67.92	824.0	809.3	14.7	364.2
67.94	852.0	825.5	26.5	364.3
67.96	826.0	842.0	-16.0	364.3
67.98	946.0	858.9	87.1	364.4
68.0	902.0	876.0	26.0	364.4
68.02	948.0	893.3	54.7	364.5
68.04	1010.0	910.9	99.1	364.5
68.06	954.0	928.7	25.3	364.6
68.08	979.0	946.6	32.4	364.6
68.1	999.0	964.7	34.3	364.7
68.12	1033.0	982.9	50.1	364.7
68.14	980.0	1001.1	-21.1	364.8
68.16	1030.0	1019.4	10.6	364.8
68.18	995.0	1037.6	-42.6	364.9
68.2	1045.0	1055.8	-10.8	364.9
68.22	1094.0	1073.8	20.2	365.0
68.24	1087.0	1091.7	-4.7	365.0
68.26	1100.0	1109.3	-9.3	365.1
68.28	1086.0	1126.6	-40.6	365.2
68.3	1178.0	1143.6	34.4	365.2
68.32	1120.0	1160.1	-40.1	365.3
68.34	1186.0	1176.2	9.8	365.3
68.36	1144.0	1191.7	-47.7	365.4
68.38	1186.0	1206.6	-20.6	365.4
68.4	1182.0	1220.8	-38.8	365.5
68.42	1204.0	1234.2	-30.2	365.5
68.44	1259.0	1246.9	12.1	365.6
68.46	1174.0	1258.6	-84.6	365.6
68.48	1244.0	1269.4	-25.4	365.7
68.5	1237.0	1279.2	-42.2	365.8
68.52	1248.0	1287.9	-39.9	365.8
68.54	1209.0	1295.5	-86.5	365.9
68.56	1261.0	1302.0	-41.0	365.9
68.58	1197.0	1307.2	-110.2	366.0
68.6	1176.0	1311.2	-135.2	366.0
68.62	1224.0	1313.1	-89.1	366.1
68.64	1267.0	1312.8	-45.8	366.2
68.66	1263.0	1310.5	-47.5	366.2
68.68	1245.0	1306.1	-61.1	366.3
68.7	1192.0	1299.7	-107.7	366.3
68.72	1267.0	1291.4	-24.4	366.4
68.74	1203.0	1281.4	-78.4	366.4
68.76	1214.0	1269.7	-55.7	366.5
68.78	1220.0	1256.5	-36.5	366.6
68.8	1196.0	1241.8	-45.8	366.6
68.82	1216.0	1225.4	-9.4	366.7
68.84	1241.0	1207.5	33.5	366.7
68.86	1190.0	1188.2	1.8	366.8
68.88	1132.0	1167.7	-35.7	366.9
68.9	1118.0	1146.1	-28.1	366.9
68.92	1098.0	1123.6	-25.6	367.0
68.94	1101.0	1100.3	0.7	367.0
68.96	1091.0	1076.5	14.5	367.1
68.98	1007.0	1052.2	-45.2	367.2
69.0	1111.0	1027.7	83.3	367.2
69.02	980.0	1003.0	-23.0	367.3
69.04	971.0	978.2	-7.2	367.3
69.06	1023.0	953.6	69.4	367.4
69.08	905.0	929.1	-24.1	367.5
69.1	959.0	904.9	54.1	367.5
69.12	896.0	881.1	14.9	367.6
69.14	918.0	857.7	60.3	367.6
69.16	840.0	834.9	5.1	367.7
69.18	831.0	812.6	18.4	367.8
69.2	838.0	790.9	47.1	367.8
69.22	813.0	769.9	43.1	367.9
69.24	757.0	749.6	7.4	368.0
69.26	784.0	730.0	54.0	368.0
69.28	775.0	711.2	63.8	368.1
69.3	751.0	693.1	57.9	368.1
69.32	732.0	675.8	56.2	368.2
69.34	697.0	659.3	37.7	368.3
69.36	646.0	643.5	2.5	368.3
69.38	637.0	628.5	8.5	368.4
69.4	683.0	614.3	68.7	368.5
69.42	648.0	600.8	47.2	368.5
69.44	687.0	588.0	99.0	368.6
69.46	652.0	575.8	76.2	368.7
69.48	596.0	564.5	31.5	368.7
69.5	586.0	553.8	32.2	368.8
69.52	633.0	543.8	89.2	368.9
69.54	556.0	534.4	21.6	368.9
69.56	562.0	525.6	36.4	369.0
69.58	584.0	517.4	66.6	369.1
69.6	553.0	509.7	43.3	369.1
69.62	553.0	502.5	50.5	369.2
69.64	587.0	495.8	91.2	369.3
69.66	558.0	489.6	68.4	369.3
69.68	562.0	483.8	78.2	369.4
69.7	524.0	478.4	45.6	369.5
69.72	491.0	473.4	17.6	369.5
69.74	512.0	468.8	43.2	369.6
69.76	491.0	464.5	26.5	369.7
69.78	497.0	460.5	36.5	369.8
69.8	499.0	456.8	42.2	369.8
69.82	478.0	453.4	24.6	369.9
69.84	493.0	450.2	42.8	370.0
69.86	483.0	447.2	35.8	370.0
69.88	477.0	444.5	32.5	370.1
69.9	484.0	441.9	42.1	370.2
69.92	450.0	439.5	10.5	370.3
69.94	488.0	437.3	50.7	370.3
69.96	482.0	435.3	46.7	370.4
69.98	438.0	433.3	4.7	370.5
70.0	450.0	431.5	18.5	370.6
70.02	439.0	429.9	9.1	370.6
70.04	496.0	428.3	67.7	370.7
70.06	454.0	426.8	27.2	370.8
70.08	460.0	425.4	34.6	370.8
70.1	444.0	424.1	19.9	370.9
70.12	480.0	422.9	57.1	371.0
70.14	423.0	421.8	1.2	371.1
70.16	502.0	420.7	81.3	371.2
70.18	437.0	419.6	17.4	371.2
70.2	458.0	418.7	39.3	371.3
70.22	443.0	417.7	25.3	371.4
70.24	415.0	416.8	-1.8	371.5
70.26	419.0	416.0	3.0	371.5
70.28	454.0	415.2	38.8	371.6
70.3	432.0	414.4	17.6	371.7
70.32	448.0	413.7	34.3	371.8
70.34	430.0	413.0	17.0	371.9
70.36	441.0	412.3	28.7	371.9
70.38	425.0	411.7	13.3	372.0
70.4	428.0	411.1	16.9	372.1
70.42	451.0	410.5	40.5	372.2
70.44	434.0	409.9	24.1	372.3
70.46	426.0	409.4	16.6	372.3
70.48	432.0	408.9	23.1	372.4
70.5	422.0	408.4	13.6	372.5
70.52	438.0	407.9	30.1	372.6
70.54	410.0	407.4	2.6	372.7
70.56	411.0	407.0	4.0	372.7
70.58	439.0	406.5	32.5	372.8
70.6	434.0	406.1	27.9	372.9
70.62	406.0	405.7	0.3	373.0
70.64	369.0	405.3	-36.3	373.1
70.66	397.0	405.0	-8.0	373.2
70.68	388.0	404.6	-16.6	373.3
70.7	406.0	404.3	1.7	373.3
70.72	406.0	403.9	2.1	373.4
70.74	384.0	403.6	-19.6	373.5
70.76	364.0	403.3	-39.3	373.6
70.78	401.0	403.0	-2.0	373.7
70.8	436.0	402.7	33.3	373.8
70.82	398.0	402.4	-4.4	373.9
70.84	404.0	402.2	1.8	374.0
70.86	366.0	401.9	-35.9	374.0
70.88	410.0	401.6	8.4	374.1
70.9	394.0	401.4	-7.4	374.2
70.92	364.0	401.2	-37.2	374.3
70.94	430.0	400.9	29.1	374.4
70.96	381.0	400.7	-19.7	374.5
70.98	387.0	400.5	-13.5	374.6
71.0	369.0	400.3	-31.3	374.7
71.02	361.0	400.1	-39.1	374.8
71.04	419.0	400.0	19.0	374.9
71.06	417.0	399.8	17.2	375.0
71.08	408.0	399.6	8.4	375.0
71.1	435.0	399.4	35.6	375.1
71.12	372.0	399.3	-27.3	375.2
71.14	450.0	399.1	50.9	375.3
71.16	428.0	399.0	29.0	375.4
71.18	354.0	398.9	-44.9	375.5
71.2	394.0	398.7	-4.7	375.6
71.22	406.0	398.6	7.4	375.7
71.24	429.0	398.5	30.5	375.8
71.26	401.0	398.4	2.6	375.9
71.28	388.0	398.2	-10.2	376.0
71.3	414.0	398.1	15.9	376.1
71.32	387.0	398.0	-11.0	376.2
71.34	412.0	397.9	14.1	376.3
71.36	404.0	397.9	6.1	376.4
71.38	396.0	397.8	-1.8	376.5
71.4	419.0	397.7	21.3	376.6
71.42	431.0	397.6	33.4	376.7
71.44	432.0	397.5	34.5	376.8
71.46	417.0	397.6	19.4	376.9
71.48	380.0	397.5	-17.5	377.0
71.5	411.0	397.5	13.5	377.1
71.52	405.0	397.4	7.6	377.2
71.54	406.0	397.4	8.6	377.3
71.56	439.0	397.3	41.7	377.4
71.58	441.0	397.3	43.7	377.5
71.6	345.0	397.2	-52.2	377.6
71.62	403.0	397.2	5.8	377.7
71.64	373.0	397.1	-24.1	377.9
71.66	437.0	397.1	39.9	378.0
71.68	403.0	397.1	5.9	378.1
71.7	369.0	397.1	-28.1	378.2
71.72	385.0	397.0	-12.0	378.3
71.74	405.0	397.0	8.0	378.4
71.76	415.0	397.0	18.0	378.5
71.78	390.0	397.0	-7.0	378.6
71.8	381.0	397.0	-16.0	378.7
71.82	432.0	397.0	35.0	378.8
71.84	387.0	397.0	-10.0	378.9
71.86	392.0	397.0	-5.0	379.1
71.88	411.0	397.0	14.0	379.2
71.9	400.0	397.0	3.0	379.3
71.92	390.0	397.0	-7.0	379.4
71.94	382.0	397.0	-15.0	379.5
71.96	375.0	397.0	-22.0	379.6
71.98	366.0	397.0	-31.0	379.7
72.0	372.0	397.0	-25.0	379.8
72.02	383.0	397.0	-14.0	380.0
72.04	406.0	397.1	8.9	380.1
72.06	384.0	397.1	-13.1	380.2
72.08	382.0	397.1	-15.1	380.3
72.1	371.0	397.1	-26.1	380.4
72.12	411.0	397.2	13.8	380.5
72.14	438.0	397.2	40.8	380.7
72.16	388.0	397.2	-9.2	380.8
72.18	439.0	397.2	41.8	380.9
72.2	385.0	397.3	-12.3	381.0
72.22	387.0	397.3	-10.3	381.1
72.24	396.0	397.4	-1.4	381.3
72.26	410.0	397.4	12.6	381.4
72.28	394.0	397.4	-3.4	381.5
72.3	400.0	397.5	2.5	381.6
72.32	374.0	397.5	-23.5	381.7
72.34	392.0	397.6	-5.6	381.9
72.36	431.0	397.6	33.4	382.0
72.38	391.0	397.7	-6.7	382.1
72.4	433.0	397.7	35.3	382.2
72.42	420.0	397.8	22.2	382.3
72.44	403.0	397.9	5.1	382.5
72.46	382.0	397.9	-15.9	382.6
72.48	424.0	398.0	26.0	382.7
72.5	390.0	398.0	-8.0	382.8
72.52	407.0	398.1	8.9	383.0
72.54	407.0	398.2	8.8	383.1
72.56	384.0	398.2	-14.2	383.2
72.58	391.0	398.3	-7.3	383.3
72.6	424.0	398.4	25.6	383.5
72.62	412.0	398.4	13.6	383.6
72.64	394.0	398.5	-4.5	383.7
72.66	376.0	398.6	-22.6	383.9
72.68	416.0	398.6	17.4	384.0
72.7	381.0	398.7	-17.7	384.1
72.72	407.0	398.8	8.2	384.2
72.74	413.0	398.9	14.1	384.4
72.76	442.0	399.0	43.0	384.5
72.78	406.0	399.0	7.0	384.6
72.8	405.0	399.1	5.9	384.8
72.82	436.0	399.2	36.8	384.9
72.84	416.0	399.3	16.7	385.0
72.86	411.0	399.4	11.6	385.2
72.88	448.0	399.5	48.5	385.3
72.9	380.0	399.5	-19.5	385.4
72.92	410.0	399.6	10.4	385.6
72.94	421.0	399.7	21.3	385.7
72.96	410.0	399.8	10.2	385.8
72.98	382.0	399.9	-17.9	386.0
73.0	411.0	400.0	11.0	386.1
73.02	389.0	400.1	-11.1	386.2
73.04	426.0	400.2	25.8	386.4
73.06	414.0	400.3	13.7	386.5
73.08	406.0	400.4	5.6	386.6
73.1	413.0	400.5	12.5	386.8
73.12	399.0	400.6	-1.6	386.9
73.14	375.0	400.7	-25.7	387.0
73.16	410.0	400.8	9.2	387.2
73.18	436.0	400.9	35.1	387.3
73.2	388.0	401.0	-13.0	387.4
73.22	418.0	401.1	16.9	387.6
73.24	407.0	401.2	5.8	387.7
73.26	353.0	401.3	-48.3	387.9
73.28	394.0	401.4	-7.4	388.0
73.3	385.0	401.5	-16.5	388.1
73.32	349.0	401.6	-52.6	388.3
73.34	412.0	401.7	10.3	388.4
73.36	379.0	401.8	-22.8	388.5
73.38	348.0	401.9	-53.9	388.7
73.4	403.0	402.0	1.0	388.8
73.42	371.0	402.2	-31.2	389.0
73.44	418.0	402.3	15.7	389.1
73.46	417.0	402.4	14.6	389.3
73.48	411.0	402.5	8.5	389.4
73.5	370.0	402.6	-32.6	389.5
73.52	431.0	402.7	28.3	389.7
73.54	409.0	402.8	6.2	389.8
73.56	391.0	403.0	-12.0	390.0
73.58	388.0	403.1	-15.1	390.1
73.6	387.0	403.2	-16.2	390.2
73.62	419.0	403.3	15.7	390.4
73.64	394.0	403.4	-9.4	390.5
73.66	394.0	403.6	-9.6	390.7
73.68	374.0	403.7	-29.7	390.8
73.7	358.0	403.8	-45.8	391.0
73.72	382.0	403.9	-21.9	391.1
73.74	400.0	404.0	-4.0	391.3
73.76	411.0	404.2	6.8	391.4
73.78	409.0	404.3	4.7	391.5
73.8	435.0	404.4	30.6	391.7
73.82	388.0	404.5	-16.5	391.8
73.84	376.0	404.7	-28.7	392.0
73.86	398.0	404.8	-6.8	392.1
73.88	402.0	404.9	-2.9	392.3
73.9	402.0	405.1	-3.1	392.4
73.92	400.0	405.2	-5.2	392.6
73.94	366.0	405.3	-39.3	392.7
73.96	401.0	405.5	-4.5	392.9
73.98	389.0	405.6	-16.6	393.0
74.0	420.0	405.7	14.3	393.2
74.02	373.0	405.8	-32.8	393.3
74.04	405.0	406.0	-1.0	393.5
74.06	431.0	406.1	24.9	393.6
74.08	397.0	406.2	-9.2	393.8
74.1	425.0	406.4	18.6	393.9
74.12	362.0	406.5	-44.5	394.1
74.14	377.0	406.7	-29.7	394.2
74.16	401.0	406.8	-5.8	394.4
74.18	384.0	406.9	-22.9	394.5
74.2	391.0	407.1	-16.1	394.7
74.22	409.0	407.2	1.8	394.8
74.24	393.0	407.3	-14.3	395.0
74.26	400.0	407.5	-7.5	395.1
74.28	403.0	407.6	-4.6	395.3
74.3	417.0	407.8	9.2	395.4
74.32	405.0	407.9	-2.9	395.6
74.34	400.0	408.0	-8.0	395.7
74.36	382.0	408.2	-26.2	395.9
74.38	397.0	408.3	-11.3	396.0
74.4	410.0	408.5	1.5	396.2
74.42	427.0	408.6	18.4	396.3
74.44	408.0	408.8	-0.8	396.5
74.46	396.0	408.9	-12.9	396.6
74.48	421.0	409.0	12.0	396.8
74.5	417.0	409.2	7.8	396.9
74.52	391.0	409.3	-18.3	397.1
74.54	384.0	409.5	-25.5	397.2
74.56	393.0	409.6	-16.6	397.4
74.58	406.0	409.8	-3.8	397.5
74.6	395.0	409.9	-14.9	397.7
74.62	374.0	410.1	-36.1	397.8
74.64	390.0	410.2	-20.2	398.0
74.66	381.0	410.4	-29.4	398.2
74.68	398.0	410.5	-12.5	398.3
74.7	386.0	410.8	-24.8	398.5
74.72	373.0	411.0	-38.0	398.6
74.74	411.0	411.1	-0.1	398.8
74.76	381.0	411.3	-30.3	398.9
74.78	406.0	411.4	-5.4	399.1
74.8	382.0	411.6	-29.6	399.2
74.82	383.0	411.7	-28.7	399.4
74.84	361.0	411.9	-50.9	399.6
74.86	404.0	412.0	-8.0	399.7
74.88	396.0	412.2	-16.2	399.9
74.9	424.0	412.3	11.7	400.0
74.92	387.0	412.5	-25.5	400.2
74.94	376.0	412.6	-36.6	400.3
74.96	394.0	412.8	-18.8	400.5
74.98	430.0	413.0	17.0	400.6
75.0	413.0	413.1	-0.1	400.8
75.02	420.0	413.3	6.7	401.0
75.04	368.0	413.4	-45.4	401.1
75.06	413.0	413.6	-0.6	401.3
75.08	408.0	413.7	-5.7	401.4
75.1	390.0	413.9	-23.9	401.6
75.12	385.0	414.1	-29.1	401.7
75.14	415.0	414.2	0.8	401.9
75.16	433.0	414.4	18.6	402.1
75.18	375.0	414.5	-39.5	402.2
75.2	404.0	414.7	-10.7	402.4
75.22	386.0	414.9	-28.9	402.5
75.24	444.0	415.0	29.0	402.7
75.26	420.0	415.2	4.8	402.9
75.28	371.0	415.3	-44.3	403.0
75.3	401.0	415.5	-14.5	403.2
75.32	399.0	415.7	-16.7	403.3
75.34	397.0	415.8	-18.8	403.5
75.36	380.0	416.0	-36.0	403.6
75.38	409.0	416.2	-7.2	403.8
75.4	399.0	416.3	-17.3	404.0
75.42	369.0	416.5	-47.5	404.1
75.44	364.0	416.6	-52.6	404.3
75.46	385.0	416.8	-31.8	404.4
75.48	388.0	417.0	-29.0	404.6
75.5	397.0	417.1	-20.1	404.8
75.52	386.0	417.3	-31.3	404.9
75.54	378.0	417.5	-39.5	405.1
75.56	417.0	417.6	-0.6	405.2
75.58	406.0	417.8	-11.8	405.4
75.6	434.0	418.0	16.0	405.6
75.62	414.0	418.1	-4.1	405.7
75.64	424.0	418.3	5.7	405.9
75.66	431.0	418.5	12.5	406.0
75.68	449.0	418.7	30.3	406.2
75.7	418.0	418.8	-0.8	406.4
75.72	425.0	419.0	6.0	406.5
75.74	415.0	419.2	-4.2	406.7
75.76	419.0	419.3	-0.3	406.8
75.78	364.0	419.5	-55.5	407.0
75.8	430.0	419.7	10.3	407.2
75.82	440.0	419.8	20.2	407.3
75.84	405.0	420.0	-15.0	407.5
75.86	391.0	420.2	-29.2	407.6
75.88	401.0	420.4	-19.4	407.8
75.9	435.0	420.5	14.5	408.0
75.92	394.0	420.7	-26.7	408.1
75.94	403.0	420.9	-17.9	408.3
75.96	442.0	421.1	20.9	408.4
75.98	391.0	421.2	-30.2	408.6
76.0	415.0	421.4	-6.4	408.8
76.02	429.0	421.6	7.4	408.9
76.04	401.0	421.8	-20.8	409.1
76.06	427.0	421.9	5.1	409.2
76.08	430.0	422.1	7.9	409.4
76.1	389.0	422.3	-33.3	409.6
76.12	435.0	422.5	12.5	409.7
76.14	429.0	422.6	6.4	409.9
76.16	388.0	422.8	-34.8	410.0
76.18	398.0	423.0	-25.0	410.2
76.2	400.0	423.2	-23.2	410.4
76.22	408.0	423.4	-15.4	410.5
76.24	415.0	423.5	-8.5	410.7
76.26	415.0	423.7	-8.7	410.8
76.28	435.0	423.9	11.1	411.0
76.3	419.0	424.1	-5.1	411.2
76.32	389.0	424.3	-35.3	411.3
76.34	410.0	424.4	-14.4	411.5
76.36	427.0	424.6	2.4	411.7
76.38	431.0	424.8	6.2	411.8
76.4	423.0	425.0	-2.0	412.0
76.42	457.0	425.2	31.8	412.1
76.44	447.0	425.4	21.6	412.3
76.46	450.0	425.5	24.5	412.5
76.48	418.0	425.7	-7.7	412.6
76.5	391.0	425.9	-34.9	412.8
76.52	443.0	426.1	16.9	412.9
76.54	389.0	426.3	-37.3	413.1
76.56	434.0	426.5	7.5	413.3
76.58	431.0	426.6	4.4	413.4
76.6	412.0	426.8	-14.8	413.6
76.62	388.0	427.0	-39.0	413.7
76.64	440.0	427.2	12.8	413.9
76.66	401.0	427.4	-26.4	414.1
76.68	445.0	427.6	17.4	414.2
76.7	426.0	427.8	-1.8	414.4
76.72	404.0	428.0	-24.0	414.5
76.74	433.0	428.2	4.8	414.7
76.76	430.0	428.3	1.7	414.9
76.78	407.0	428.5	-21.5	415.0
76.8	437.0	428.7	8.3	415.2
76.82	396.0	428.9	-32.9	415.3
76.84	395.0	429.1	-34.1	415.5
76.86	448.0	429.3	18.7	415.7
76.88	413.0	429.5	-16.5	415.8
76.9	404.0	429.7	-25.7	416.0
76.92	418.0	429.9	-11.9	416.1
76.94	403.0	430.1	-27.1	416.3
76.96	440.0	430.3	9.7	416.5
76.98	407.0	430.5	-23.5	416.6
77.0	449.0	430.7	18.3	416.8
77.02	449.0	430.9	18.1	416.9
77.04	477.0	431.1	45.9	417.1
77.06	447.0	431.3	15.7	417.3
77.08	420.0	431.5	-11.5	417.4
77.1	428.0	431.7	-3.7	417.6
77.12	398.0	431.9	-33.9	417.7
77.14	388.0	432.1	-44.1	417.9
77.16	409.0	432.3	-23.3	418.1
77.18	405.0	432.5	-27.5	418.2
