HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8743.0/294.0, Cu(45kV,40mA), Tuesday, January 13, 2026, 12:53 PM
Angle	I(o)	I(c)	I(d)	I(b)
45.16	1047.0	867.5	179.5	731.5
45.18	1014.0	866.1	147.9	730.7
45.2	987.0	865.1	121.9	730.0
45.22	952.0	864.1	87.9	729.2
45.24	1008.0	863.1	144.9	728.4
45.26	948.0	862.2	85.8	727.6
45.28	914.0	861.5	52.5	726.8
45.3	932.0	860.8	71.2	726.0
45.32	939.0	859.4	79.6	725.2
45.34	893.0	858.8	34.2	724.4
45.36	914.0	858.3	55.7	723.6
45.38	886.0	858.1	27.9	722.8
45.4	947.0	857.7	89.3	722.0
45.42	894.0	857.3	36.7	721.2
45.44	871.0	856.8	14.2	720.4
45.46	867.0	856.5	10.5	719.6
45.48	891.0	856.2	34.8	718.8
45.5	835.0	856.0	-21.0	718.0
45.52	786.0	855.5	-69.5	717.2
45.54	861.0	855.0	6.0	716.4
45.56	855.0	854.4	0.6	715.6
45.58	873.0	853.7	19.3	714.8
45.6	789.0	852.9	-63.9	714.0
45.62	833.0	851.9	-18.9	713.2
45.64	886.0	850.8	35.2	712.4
45.66	842.0	849.6	-7.6	711.6
45.68	889.0	848.2	40.8	710.8
45.7	828.0	846.9	-18.9	710.0
45.72	846.0	845.3	0.7	709.2
45.74	819.0	843.5	-24.5	708.3
45.76	930.0	841.8	88.2	707.5
45.78	840.0	840.0	0.0	706.7
45.8	904.0	838.1	65.9	705.9
45.82	907.0	836.2	70.8	705.1
45.84	942.0	834.5	107.5	704.3
45.86	894.0	832.9	61.1	703.5
45.88	916.0	831.0	85.0	702.6
45.9	961.0	829.2	131.8	701.8
45.92	951.0	827.5	123.5	701.0
45.94	989.0	825.8	163.2	700.2
45.96	979.0	824.2	154.8	699.4
45.98	965.0	822.7	142.3	698.6
46.0	982.0	821.2	160.8	697.7
46.02	981.0	819.7	161.3	696.9
46.04	1070.0	818.7	251.3	696.1
46.06	1038.0	817.7	220.3	695.3
46.08	1038.0	816.9	221.1	694.5
46.1	1027.0	816.1	210.9	693.6
46.12	1078.0	815.5	262.5	692.8
46.14	1063.0	815.1	247.9	692.0
46.16	995.0	814.9	180.1	691.2
46.18	1028.0	814.7	213.3	690.4
46.2	1024.0	814.8	209.2	689.6
46.22	1060.0	815.0	245.0	688.7
46.24	1003.0	815.3	187.7	687.9
46.26	932.0	816.1	115.9	687.1
46.28	961.0	816.8	144.2	686.3
46.3	891.0	817.8	73.2	685.5
46.32	974.0	819.0	155.0	684.7
46.34	928.0	820.3	107.7	683.9
46.36	868.0	821.9	46.1	683.0
46.38	922.0	823.5	98.5	682.2
46.4	907.0	825.4	81.6	681.4
46.42	883.0	827.6	55.4	680.6
46.44	833.0	830.0	3.0	679.8
46.46	888.0	832.5	55.5	679.0
46.48	834.0	835.2	-1.2	678.2
46.5	864.0	838.2	25.8	677.4
46.52	860.0	841.4	18.6	676.6
46.54	851.0	844.8	6.2	675.8
46.56	880.0	848.3	31.7	674.9
46.58	841.0	852.0	-11.0	674.1
46.6	835.0	855.8	-20.8	673.3
46.62	723.0	859.6	-136.6	672.5
46.64	849.0	863.5	-14.5	671.7
46.66	894.0	867.2	26.8	670.9
46.68	813.0	870.8	-57.8	670.1
46.7	821.0	874.5	-53.5	669.3
46.72	864.0	877.9	-13.9	668.5
46.74	815.0	881.1	-66.1	667.7
46.76	892.0	883.7	8.3	666.9
46.78	863.0	886.2	-23.2	666.1
46.8	861.0	888.3	-27.3	665.4
46.82	863.0	889.9	-26.9	664.6
46.84	878.0	891.4	-13.4	663.8
46.86	897.0	892.7	4.3	663.0
46.88	873.0	893.8	-20.8	662.2
46.9	953.0	895.1	57.9	661.4
46.92	984.0	896.2	87.8	660.6
46.94	1012.0	897.1	114.9	659.8
46.96	955.0	899.1	55.9	659.1
46.98	1061.0	902.0	159.0	658.3
47.0	1018.0	906.2	111.8	657.5
47.02	967.0	912.0	55.0	656.7
47.04	1040.0	920.3	119.7	656.0
47.06	973.0	931.1	41.9	655.2
47.08	1042.0	943.9	98.1	654.4
47.1	981.0	957.2	23.8	653.7
47.12	1027.0	966.8	60.2	652.9
47.14	1018.0	969.2	48.8	652.1
47.16	1019.0	965.1	53.9	651.4
47.18	902.0	956.8	-54.8	650.6
47.2	917.0	947.2	-30.2	649.8
47.22	898.0	937.7	-39.7	649.1
47.24	914.0	927.8	-13.8	648.3
47.26	832.0	916.4	-84.4	647.6
47.28	833.0	903.2	-70.2	646.8
47.3	831.0	888.6	-57.6	646.1
47.32	767.0	874.0	-107.0	645.3
47.34	766.0	860.2	-94.2	644.6
47.36	768.0	847.4	-79.4	643.9
47.38	771.0	836.3	-65.3	643.1
47.4	716.0	826.3	-110.3	642.4
47.42	789.0	817.4	-28.4	641.7
47.44	697.0	809.6	-112.6	640.9
47.46	725.0	802.5	-77.5	640.2
47.48	716.0	795.9	-79.9	639.5
47.5	685.0	789.9	-104.9	638.7
47.52	721.0	784.4	-63.4	638.0
47.54	648.0	779.3	-131.3	637.3
47.56	694.0	774.4	-80.4	636.6
47.58	718.0	769.8	-51.8	635.9
47.6	638.0	765.5	-127.5	635.2
47.62	675.0	761.4	-86.4	634.5
47.64	620.0	757.4	-137.4	633.8
47.66	695.0	753.7	-58.7	633.1
47.68	674.0	750.1	-76.1	632.4
47.7	708.0	746.7	-38.7	631.7
47.72	631.0	743.4	-112.4	631.0
47.74	704.0	740.5	-36.5	630.3
47.76	665.0	737.2	-72.2	629.6
47.78	710.0	734.3	-24.3	628.9
47.8	700.0	731.6	-31.6	628.2
47.82	700.0	729.4	-29.4	627.6
47.84	676.0	726.9	-50.9	626.9
47.86	731.0	724.4	6.6	626.2
47.88	713.0	722.3	-9.3	625.6
47.9	753.0	719.9	33.1	624.9
47.92	777.0	717.8	59.2	624.2
47.94	750.0	715.6	34.4	623.6
47.96	746.0	713.7	32.3	622.9
47.98	723.0	711.8	11.2	622.3
48.0	750.0	709.9	40.1	621.6
48.02	829.0	708.1	120.9	621.0
48.04	774.0	706.3	67.7	620.4
48.06	802.0	704.5	97.5	619.7
48.08	780.0	702.8	77.2	619.1
48.1	764.0	701.1	62.9	618.5
48.12	795.0	699.4	95.6	617.8
48.14	784.0	697.6	86.4	617.2
48.16	810.0	696.0	114.0	616.6
48.18	806.0	694.4	111.6	616.0
48.2	829.0	692.9	136.1	615.4
48.22	743.0	691.3	51.7	614.8
48.24	816.0	689.6	126.4	614.2
48.26	786.0	688.2	97.8	613.6
48.28	798.0	686.9	111.1	613.0
48.3	799.0	685.8	113.2	612.4
48.32	808.0	684.6	123.4	611.8
48.34	790.0	683.3	106.7	611.2
48.36	800.0	682.0	118.0	610.7
48.38	808.0	680.8	127.2	610.1
48.4	797.0	679.7	117.3	609.5
48.42	769.0	678.6	90.4	609.0
48.44	829.0	677.4	151.6	608.4
48.46	828.0	676.4	151.6	607.9
48.48	813.0	675.3	137.7	607.3
48.5	918.0	674.3	243.7	606.8
48.52	811.0	673.4	137.6	606.2
48.54	778.0	672.5	105.5	605.7
48.56	802.0	671.6	130.4	605.2
48.58	845.0	670.8	174.2	604.6
48.6	816.0	670.0	146.0	604.1
48.62	804.0	669.3	134.7	603.6
48.64	834.0	668.7	165.3	603.1
48.66	837.0	668.1	168.9	602.6
48.68	832.0	667.7	164.3	602.1
48.7	779.0	667.3	111.7	601.6
48.72	803.0	666.9	136.1	601.1
48.74	833.0	666.7	166.3	600.6
48.76	827.0	666.3	160.7	600.1
48.78	779.0	666.1	112.9	599.6
48.8	819.0	665.8	153.2	599.2
48.82	751.0	665.7	85.3	598.7
48.84	715.0	665.5	49.5	598.2
48.86	760.0	665.4	94.6	597.8
48.88	735.0	665.4	69.6	597.3
48.9	712.0	665.4	46.6	596.9
48.92	739.0	665.4	73.6	596.4
48.94	767.0	665.5	101.5	596.0
48.96	700.0	665.6	34.4	595.6
48.98	726.0	665.7	60.3	595.1
49.0	700.0	665.6	34.4	594.7
49.02	666.0	665.6	0.4	594.3
49.04	686.0	665.7	20.3	593.9
49.06	696.0	665.9	30.1	593.5
49.08	668.0	666.0	2.0	593.1
49.1	676.0	666.1	9.9	592.7
49.12	673.0	666.4	6.6	592.3
49.14	673.0	666.5	6.5	591.9
49.16	622.0	666.5	-44.5	591.5
49.18	689.0	666.6	22.4	591.2
49.2	623.0	666.6	-43.6	590.8
49.22	670.0	666.6	3.4	590.4
49.24	632.0	666.6	-34.6	590.1
49.26	628.0	666.4	-38.4	589.7
49.28	655.0	666.3	-11.3	589.4
49.3	602.0	666.3	-64.3	589.1
49.32	622.0	666.1	-44.1	588.7
49.34	641.0	666.1	-25.1	588.4
49.36	599.0	666.1	-67.1	588.1
49.38	538.0	666.1	-128.1	587.8
49.4	599.0	666.2	-67.2	587.5
49.42	594.0	666.2	-72.2	587.2
49.44	608.0	666.4	-58.4	586.9
49.46	572.0	666.5	-94.5	586.6
49.48	587.0	666.7	-79.7	586.3
49.5	589.0	667.2	-78.2	586.0
49.52	614.0	667.5	-53.5	585.8
49.54	583.0	667.8	-84.8	585.5
49.56	622.0	668.0	-46.0	585.2
49.58	557.0	668.6	-111.6	585.0
49.6	594.0	669.0	-75.0	584.7
49.62	602.0	669.7	-67.7	584.5
49.64	560.0	670.2	-110.2	584.3
49.66	610.0	671.0	-61.0	584.0
49.68	630.0	672.1	-42.1	583.8
49.7	564.0	672.9	-108.9	583.6
49.72	610.0	673.9	-63.9	583.4
49.74	636.0	675.1	-39.1	583.2
49.76	622.0	676.3	-54.3	583.0
49.78	627.0	677.7	-50.7	582.8
49.8	568.0	679.1	-111.1	582.6
49.82	592.0	680.4	-88.4	582.4
49.84	598.0	682.0	-84.0	582.2
49.86	628.0	683.6	-55.6	582.1
49.88	589.0	685.4	-96.4	581.9
49.9	594.0	687.1	-93.1	581.7
49.92	596.0	689.2	-93.2	581.6
49.94	607.0	691.4	-84.4	581.4
49.96	620.0	693.7	-73.7	581.3
49.98	604.0	696.1	-92.1	581.1
50.0	597.0	698.5	-101.5	581.0
50.02	570.0	701.3	-131.3	580.9
50.04	628.0	704.2	-76.2	580.7
50.06	611.0	707.0	-96.0	580.6
50.08	593.0	710.2	-117.2	580.5
50.1	628.0	713.6	-85.6	580.4
50.12	591.0	717.1	-126.1	580.3
50.14	620.0	720.9	-100.9	580.2
50.16	597.0	724.7	-127.7	580.1
50.18	576.0	728.5	-152.5	580.0
50.2	652.0	732.5	-80.5	579.9
50.22	607.0	736.5	-129.5	579.9
50.24	659.0	740.4	-81.4	579.8
50.26	621.0	744.4	-123.4	579.7
50.28	611.0	748.5	-137.5	579.6
50.3	616.0	752.4	-136.4	579.6
50.32	632.0	756.3	-124.3	579.5
50.34	633.0	759.9	-126.9	579.5
50.36	658.0	763.2	-105.2	579.4
50.38	656.0	766.4	-110.4	579.4
50.4	651.0	769.4	-118.4	579.4
50.42	676.0	772.0	-96.0	579.3
50.44	702.0	774.2	-72.2	579.3
50.46	670.0	776.1	-106.1	579.3
50.48	682.0	777.7	-95.7	579.3
50.5	686.0	779.0	-93.0	579.3
50.52	704.0	779.9	-75.9	579.2
50.54	719.0	780.6	-61.6	579.2
50.56	754.0	781.1	-27.1	579.2
50.58	693.0	781.3	-88.3	579.3
50.6	738.0	781.2	-43.2	579.3
50.62	729.0	781.2	-52.2	579.3
50.64	716.0	780.8	-64.8	579.3
50.66	726.0	780.4	-54.4	579.3
50.68	706.0	779.9	-73.9	579.4
50.7	712.0	779.6	-67.6	579.4
50.72	789.0	779.1	9.9	579.4
50.74	733.0	778.7	-45.7	579.5
50.76	732.0	778.4	-46.4	579.5
50.78	749.0	778.3	-29.3	579.6
50.8	739.0	778.3	-39.3	579.6
50.82	741.0	778.4	-37.4	579.7
50.84	694.0	778.7	-84.7	579.7
50.86	779.0	779.2	-0.2	579.8
50.88	738.0	779.9	-41.9	579.9
50.9	771.0	780.9	-9.9	579.9
50.92	696.0	782.2	-86.2	580.0
50.94	743.0	783.7	-40.7	580.1
50.96	721.0	785.4	-64.4	580.2
50.98	772.0	787.4	-15.4	580.3
51.0	770.0	789.7	-19.7	580.4
51.02	727.0	792.0	-65.0	580.5
51.04	763.0	794.8	-31.8	580.6
51.06	694.0	797.7	-103.7	580.7
51.08	756.0	800.9	-44.9	580.8
51.1	727.0	804.2	-77.2	580.9
51.12	711.0	807.6	-96.6	581.0
51.14	720.0	811.0	-91.0	581.1
51.16	741.0	814.5	-73.5	581.3
51.18	710.0	818.0	-108.0	581.4
51.2	721.0	821.3	-100.3	581.5
51.22	675.0	824.5	-149.5	581.7
51.24	719.0	827.6	-108.6	581.8
51.26	751.0	830.3	-79.3	581.9
51.28	782.0	833.0	-51.0	582.1
51.3	702.0	835.4	-133.4	582.2
51.32	731.0	837.5	-106.5	582.4
51.34	729.0	839.3	-110.3	582.6
51.36	783.0	840.8	-57.8	582.7
51.38	766.0	842.1	-76.1	582.9
51.4	780.0	843.0	-63.0	583.0
51.42	752.0	843.8	-91.8	583.2
51.44	766.0	844.4	-78.4	583.4
51.46	820.0	844.8	-24.8	583.6
51.48	810.0	845.2	-35.2	583.7
51.5	752.0	845.6	-93.6	583.9
51.52	813.0	846.0	-33.0	584.1
51.54	873.0	846.7	26.3	584.3
51.56	819.0	847.5	-28.5	584.5
51.58	793.0	848.5	-55.5	584.7
51.6	852.0	849.8	2.2	584.9
51.62	826.0	851.3	-25.3	585.1
51.64	905.0	852.6	52.4	585.3
51.66	891.0	853.2	37.8	585.5
51.68	883.0	853.3	29.7	585.7
51.7	876.0	853.0	23.0	585.9
51.72	909.0	852.8	56.2	586.2
51.74	911.0	852.8	58.2	586.4
51.76	892.0	853.3	38.7	586.6
51.78	898.0	854.2	43.8	586.8
51.8	892.0	855.4	36.6	587.0
51.82	936.0	856.8	79.2	587.3
51.84	930.0	858.5	71.5	587.5
51.86	909.0	861.0	48.0	587.7
51.88	886.0	864.4	21.6	588.0
51.9	995.0	868.6	126.4	588.2
51.92	961.0	873.6	87.4	588.5
51.94	923.0	879.9	43.1	588.7
51.96	990.0	887.3	102.7	589.0
51.98	988.0	895.9	92.1	589.2
52.0	1025.0	905.7	119.3	589.5
52.02	1021.0	916.9	104.1	589.7
52.04	1054.0	929.6	124.4	590.0
52.06	1118.0	943.3	174.7	590.3
52.08	1076.0	958.4	117.6	590.5
52.1	1155.0	974.7	180.3	590.8
52.12	1134.0	991.9	142.1	591.1
52.14	1095.0	1010.0	85.0	591.3
52.16	1120.0	1028.4	91.6	591.6
52.18	1188.0	1046.7	141.3	591.9
52.2	1110.0	1064.4	45.6	592.2
52.22	1145.0	1080.7	64.3	592.4
52.24	1103.0	1095.0	8.0	592.7
52.26	1149.0	1106.7	42.3	593.0
52.28	1066.0	1115.3	-49.3	593.3
52.3	1072.0	1120.8	-48.8	593.6
52.32	1111.0	1123.4	-12.4	593.9
52.34	1123.0	1123.2	-0.2	594.2
52.36	1031.0	1120.0	-89.0	594.5
52.38	1038.0	1113.9	-75.9	594.8
52.4	996.0	1105.2	-109.2	595.1
52.42	1045.0	1094.0	-49.0	595.4
52.44	1007.0	1080.7	-73.7	595.7
52.46	984.0	1065.9	-81.9	596.0
52.48	1000.0	1050.0	-50.0	596.3
52.5	954.0	1033.4	-79.4	596.6
52.52	926.0	1016.5	-90.5	596.9
52.54	938.0	999.3	-61.3	597.2
52.56	909.0	982.6	-73.6	597.5
52.58	886.0	966.3	-80.3	597.9
52.6	876.0	950.6	-74.6	598.2
52.62	892.0	935.6	-43.6	598.5
52.64	851.0	921.6	-70.6	598.8
52.66	807.0	908.4	-101.4	599.2
52.68	884.0	896.2	-12.2	599.5
52.7	832.0	884.8	-52.8	599.8
52.72	847.0	874.5	-27.5	600.1
52.74	832.0	865.1	-33.1	600.5
52.76	828.0	856.8	-28.8	600.8
52.78	820.0	849.2	-29.2	601.1
52.8	811.0	842.5	-31.5	601.5
52.82	821.0	836.6	-15.6	601.8
52.84	863.0	831.2	31.8	602.1
52.86	873.0	826.5	46.5	602.5
52.88	803.0	822.5	-19.5	602.8
52.9	807.0	819.0	-12.0	603.2
52.92	798.0	816.2	-18.2	603.5
52.94	851.0	813.9	37.1	603.8
52.96	792.0	812.1	-20.1	604.2
52.98	821.0	810.9	10.1	604.5
53.0	865.0	810.1	54.9	604.9
53.02	863.0	809.8	53.2	605.2
53.04	862.0	810.0	52.0	605.6
53.06	877.0	810.6	66.4	605.9
53.08	913.0	811.6	101.4	606.3
53.1	869.0	812.9	56.1	606.6
53.12	865.0	814.7	50.3	607.0
53.14	814.0	817.0	-3.0	607.3
53.16	815.0	819.6	-4.6	607.7
53.18	854.0	822.6	31.4	608.1
53.2	850.0	825.9	24.1	608.4
53.22	871.0	829.6	41.4	608.8
53.24	790.0	833.5	-43.5	609.1
53.26	897.0	837.7	59.3	609.5
53.28	911.0	842.2	68.8	609.8
53.3	847.0	846.8	0.2	610.2
53.32	840.0	851.6	-11.6	610.6
53.34	809.0	856.6	-47.6	610.9
53.36	874.0	861.5	12.5	611.3
53.38	795.0	866.4	-71.4	611.7
53.4	880.0	871.2	8.8	612.0
53.42	795.0	875.8	-80.8	612.4
53.44	859.0	880.1	-21.1	612.8
53.46	860.0	884.2	-24.2	613.1
53.48	808.0	887.8	-79.8	613.5
53.5	836.0	891.0	-55.0	613.9
53.52	873.0	893.8	-20.8	614.2
53.54	798.0	896.1	-98.1	614.6
53.56	833.0	897.9	-64.9	615.0
53.58	799.0	899.2	-100.2	615.3
53.6	894.0	900.1	-6.1	615.7
53.62	835.0	900.2	-65.2	616.1
53.64	824.0	899.7	-75.7	616.4
53.66	867.0	898.7	-31.7	616.8
53.68	819.0	897.4	-78.4	617.2
53.7	897.0	895.4	1.6	617.6
53.72	835.0	893.1	-58.1	617.9
53.74	868.0	890.3	-22.3	618.3
53.76	835.0	887.1	-52.1	618.7
53.78	922.0	883.7	38.3	619.0
53.8	895.0	880.0	15.0	619.4
53.82	871.0	876.1	-5.1	619.8
53.84	874.0	872.1	1.9	620.2
53.86	870.0	868.0	2.0	620.5
53.88	817.0	863.8	-46.8	620.9
53.9	869.0	859.6	9.4	621.3
53.92	825.0	855.4	-30.4	621.6
53.94	779.0	851.4	-72.4	622.0
53.96	780.0	847.3	-67.3	622.4
53.98	796.0	843.3	-47.3	622.8
54.0	771.0	839.6	-68.6	623.1
54.02	784.0	835.9	-51.9	623.5
54.04	721.0	832.3	-111.3	623.9
54.06	732.0	828.9	-96.9	624.2
54.08	775.0	825.8	-50.8	624.6
54.1	700.0	822.8	-122.8	625.0
54.12	750.0	820.0	-70.0	625.4
54.14	752.0	817.5	-65.5	625.7
54.16	751.0	815.2	-64.2	626.1
54.18	801.0	813.2	-12.2	626.5
54.2	749.0	811.3	-62.3	626.8
54.22	738.0	809.7	-71.7	627.2
54.24	742.0	808.4	-66.4	627.6
54.26	747.0	807.3	-60.3	627.9
54.28	777.0	806.6	-29.6	628.3
54.3	737.0	806.0	-69.0	628.7
54.32	722.0	805.6	-83.6	629.0
54.34	768.0	805.5	-37.5	629.4
54.36	775.0	805.7	-30.7	629.7
54.38	747.0	805.9	-58.9	630.1
54.4	810.0	806.6	3.4	630.5
54.42	794.0	807.5	-13.5	630.8
54.44	765.0	808.5	-43.5	631.2
54.46	768.0	809.9	-41.9	631.5
54.48	803.0	811.6	-8.6	631.9
54.5	765.0	813.6	-48.6	632.3
54.52	786.0	815.8	-29.8	632.6
54.54	746.0	818.3	-72.3	633.0
54.56	802.0	821.1	-19.1	633.3
54.58	801.0	824.1	-23.1	633.7
54.6	821.0	827.4	-6.4	634.0
54.62	851.0	830.9	20.1	634.4
54.64	835.0	834.7	0.3	634.7
54.66	818.0	838.6	-20.6	635.1
54.68	845.0	843.0	2.0	635.4
54.7	844.0	847.4	-3.4	635.8
54.72	817.0	852.1	-35.1	636.1
54.74	882.0	856.7	25.3	636.5
54.76	926.0	861.7	64.3	636.8
54.78	881.0	866.7	14.3	637.1
54.8	868.0	871.8	-3.8	637.5
54.82	850.0	876.8	-26.8	637.8
54.84	964.0	881.8	82.2	638.2
54.86	944.0	886.5	57.5	638.5
54.88	904.0	891.2	12.8	638.8
54.9	938.0	895.7	42.3	639.2
54.92	934.0	899.9	34.1	639.5
54.94	918.0	903.8	14.2	639.8
54.96	937.0	907.2	29.8	640.2
54.98	979.0	910.3	68.7	640.5
55.0	1000.0	913.0	87.0	640.8
55.02	930.0	915.2	14.8	641.1
55.04	1013.0	917.1	95.9	641.5
55.06	996.0	918.7	77.3	641.8
55.08	960.0	919.8	40.2	642.1
55.1	969.0	920.6	48.4	642.4
55.12	957.0	920.9	36.1	642.7
55.14	974.0	921.0	53.0	643.0
55.16	988.0	920.8	67.2	643.4
55.18	1006.0	920.4	85.6	643.7
55.2	962.0	919.9	42.1	644.0
55.22	995.0	919.2	75.8	644.3
55.24	1022.0	918.4	103.6	644.6
55.26	987.0	917.6	69.4	644.9
55.28	1037.0	916.8	120.2	645.2
55.3	1049.0	916.0	133.0	645.5
55.32	1071.0	915.3	155.7	645.8
55.34	1038.0	914.7	123.3	646.1
55.36	1057.0	914.2	142.8	646.4
55.38	1004.0	913.9	90.1	646.7
55.4	984.0	913.7	70.3	646.9
55.42	1011.0	913.7	97.3	647.2
55.44	1076.0	913.7	162.3	647.5
55.46	1069.0	914.0	155.0	647.8
55.48	1065.0	914.4	150.6	648.1
55.5	991.0	915.0	76.0	648.4
55.52	1003.0	915.8	87.2	648.6
55.54	1032.0	916.8	115.2	648.9
55.56	962.0	917.9	44.1	649.2
55.58	992.0	919.0	73.0	649.4
55.6	958.0	920.4	37.6	649.7
55.62	1024.0	921.6	102.4	650.0
55.64	922.0	922.8	-0.8	650.2
55.66	946.0	924.1	21.9	650.5
55.68	914.0	925.6	-11.6	650.7
55.7	948.0	926.8	21.2	651.0
55.72	944.0	928.0	16.0	651.3
55.74	932.0	929.1	2.9	651.5
55.76	947.0	930.1	16.9	651.7
55.78	919.0	931.1	-12.1	652.0
55.8	888.0	932.0	-44.0	652.2
55.82	904.0	932.8	-28.8	652.5
55.84	937.0	933.5	3.5	652.7
55.86	933.0	933.9	-0.9	652.9
55.88	926.0	934.2	-8.2	653.2
55.9	918.0	934.5	-16.5	653.4
55.92	960.0	934.8	25.2	653.6
55.94	921.0	935.0	-14.0	653.8
55.96	917.0	934.8	-17.8	654.0
55.98	897.0	934.5	-37.5	654.3
56.0	916.0	933.7	-17.7	654.5
56.02	909.0	932.9	-23.9	654.7
56.04	877.0	932.0	-55.0	654.9
56.06	889.0	930.7	-41.7	655.1
56.08	858.0	929.2	-71.2	655.3
56.1	830.0	927.5	-97.5	655.5
56.12	832.0	925.6	-93.6	655.7
56.14	829.0	923.4	-94.4	655.9
56.16	875.0	921.1	-46.1	656.1
56.18	797.0	918.7	-121.7	656.2
56.2	821.0	916.0	-95.0	656.4
56.22	836.0	913.0	-77.0	656.6
56.24	779.0	910.1	-131.1	656.8
56.26	820.0	906.9	-86.9	656.9
56.28	753.0	903.6	-150.6	657.1
56.3	822.0	900.2	-78.2	657.3
56.32	784.0	896.7	-112.7	657.4
56.34	787.0	893.2	-106.2	657.6
56.36	797.0	889.6	-92.6	657.8
56.38	732.0	886.1	-154.1	657.9
56.4	754.0	882.5	-128.5	658.0
56.42	769.0	878.8	-109.8	658.2
56.44	772.0	875.5	-103.5	658.3
56.46	767.0	872.6	-105.6	658.5
56.48	787.0	869.3	-82.3	658.6
56.5	770.0	866.0	-96.0	658.7
56.52	749.0	862.8	-113.8	658.9
56.54	749.0	859.9	-110.9	659.0
56.56	734.0	857.0	-123.0	659.1
56.58	767.0	854.2	-87.2	659.2
56.6	817.0	851.5	-34.5	659.3
56.62	794.0	848.9	-54.9	659.4
56.64	780.0	846.5	-66.5	659.5
56.66	762.0	844.3	-82.3	659.6
56.68	787.0	842.2	-55.2	659.7
56.7	798.0	840.2	-42.2	659.8
56.72	833.0	838.5	-5.5	659.9
56.74	768.0	836.9	-68.9	660.0
56.76	786.0	835.4	-49.4	660.1
56.78	816.0	834.2	-18.2	660.1
56.8	762.0	833.1	-71.1	660.2
56.82	776.0	832.2	-56.2	660.3
56.84	754.0	831.5	-77.5	660.3
56.86	746.0	830.9	-84.9	660.4
56.88	761.0	830.5	-69.5	660.5
56.9	767.0	830.3	-63.3	660.5
56.92	818.0	830.2	-12.2	660.6
56.94	736.0	830.3	-94.3	660.6
56.96	790.0	830.4	-40.4	660.6
56.98	787.0	830.7	-43.7	660.7
57.0	842.0	831.5	10.5	660.7
57.02	782.0	832.1	-50.1	660.7
57.04	746.0	832.6	-86.6	660.7
57.06	787.0	833.2	-46.2	660.8
57.08	785.0	833.8	-48.8	660.8
57.1	781.0	834.4	-53.4	660.8
57.12	806.0	835.1	-29.1	660.8
57.14	757.0	835.6	-78.6	660.8
57.16	802.0	836.0	-34.0	660.8
57.18	801.0	836.4	-35.4	660.8
57.2	788.0	836.7	-48.7	660.7
57.22	776.0	836.9	-60.9	660.7
57.24	821.0	837.0	-16.0	660.7
57.26	720.0	836.9	-116.9	660.7
57.28	779.0	836.7	-57.7	660.6
57.3	800.0	836.3	-36.3	660.6
57.32	778.0	835.7	-57.7	660.6
57.34	764.0	835.1	-71.1	660.5
57.36	775.0	834.1	-59.1	660.5
57.38	756.0	833.0	-77.0	660.4
57.4	734.0	831.7	-97.7	660.3
57.42	790.0	830.4	-40.4	660.3
57.44	715.0	828.6	-113.6	660.2
57.46	748.0	826.9	-78.9	660.1
57.48	712.0	825.1	-113.1	660.0
57.5	712.0	823.1	-111.1	659.9
57.52	688.0	821.0	-133.0	659.9
57.54	719.0	818.9	-99.9	659.8
57.56	698.0	816.7	-118.7	659.7
57.58	710.0	814.4	-104.4	659.5
57.6	686.0	812.3	-126.3	659.4
57.62	701.0	810.1	-109.1	659.3
57.64	678.0	807.9	-129.9	659.2
57.66	676.0	805.8	-129.8	659.1
57.68	670.0	803.6	-133.6	659.0
57.7	709.0	801.6	-92.6	658.8
57.72	677.0	799.6	-122.6	658.7
57.74	679.0	797.7	-118.7	658.5
57.76	655.0	795.9	-140.9	658.4
57.78	696.0	794.2	-98.2	658.2
57.8	643.0	792.6	-149.6	658.1
57.82	690.0	791.1	-101.1	657.9
57.84	665.0	789.7	-124.7	657.8
57.86	686.0	788.4	-102.4	657.6
57.88	680.0	787.3	-107.3	657.4
57.9	682.0	786.7	-104.7	657.2
57.92	684.0	785.8	-101.8	657.1
57.94	697.0	785.1	-88.1	656.9
57.96	692.0	784.5	-92.5	656.7
57.98	682.0	784.1	-102.1	656.5
58.0	705.0	783.9	-78.9	656.3
58.02	757.0	783.6	-26.6	656.1
58.04	702.0	783.7	-81.7	655.9
58.06	719.0	784.0	-65.0	655.7
58.08	710.0	784.6	-74.6	655.5
58.1	715.0	785.1	-70.1	655.3
58.12	792.0	786.0	6.0	655.0
58.14	739.0	787.3	-48.3	654.8
58.16	778.0	789.0	-11.0	654.6
58.18	749.0	791.0	-42.0	654.3
58.2	803.0	793.4	9.6	654.1
58.22	784.0	796.4	-12.4	653.9
58.24	804.0	799.9	4.1	653.6
58.26	811.0	804.1	6.9	653.4
58.28	844.0	809.1	34.9	653.1
58.3	826.0	815.0	11.0	652.9
58.32	875.0	822.1	52.9	652.6
58.34	892.0	830.5	61.5	652.3
58.36	950.0	840.7	109.3	652.1
58.38	880.0	852.8	27.2	651.8
58.4	944.0	867.6	76.4	651.5
58.42	878.0	885.6	-7.6	651.3
58.44	980.0	907.6	72.4	651.0
58.46	999.0	934.7	64.3	650.7
58.48	1001.0	968.5	32.5	650.4
58.5	1088.0	1010.7	77.3	650.1
58.52	1081.0	1063.1	17.9	649.8
58.54	1153.0	1127.9	25.1	649.5
