HardwareIndicator=65519
Wavelength = 1.54059Å, !5.0°/120.0°/0.02°/1(s), I(p)=8851.0/608.0, Cu(45kV,40mA), Thursday, April 16, 2026, 10:48 AM
Angle	I(o)	I(c)	I(d)	I(b)
91.04	849.0	820.8	28.2	748.0
91.06	798.0	820.9	-22.9	747.8
91.08	838.0	821.1	16.9	747.7
91.1	855.0	821.2	33.8	747.5
91.12	841.0	821.3	19.7	747.4
91.14	826.0	821.5	4.5	747.3
91.16	838.0	821.7	16.3	747.1
91.18	824.0	821.9	2.1	747.0
91.2	835.0	822.1	12.9	746.8
91.22	843.0	822.3	20.7	746.7
91.24	812.0	822.6	-10.6	746.5
91.26	822.0	822.8	-0.8	746.4
91.28	856.0	823.1	32.9	746.3
91.3	767.0	823.4	-56.4	746.1
91.32	862.0	823.8	38.2	746.0
91.34	838.0	824.1	13.9	745.8
91.36	862.0	824.5	37.5	745.7
91.38	871.0	824.9	46.1	745.6
91.4	834.0	825.3	8.7	745.4
91.42	858.0	825.7	32.3	745.3
91.44	827.0	826.1	0.9	745.1
91.46	890.0	826.6	63.4	745.0
91.48	827.0	827.0	0.0	744.9
91.5	842.0	827.5	14.5	744.7
91.52	818.0	828.0	-10.0	744.6
91.54	807.0	828.5	-21.5	744.5
91.56	834.0	828.9	5.1	744.3
91.58	827.0	829.4	-2.4	744.2
91.6	876.0	829.9	46.1	744.0
91.62	785.0	830.4	-45.4	743.9
91.64	838.0	830.9	7.1	743.8
91.66	897.0	831.4	65.6	743.6
91.68	814.0	831.9	-17.9	743.5
91.7	785.0	832.3	-47.3	743.3
91.72	857.0	832.7	24.3	743.2
91.74	854.0	833.1	20.9	743.1
91.76	845.0	833.4	11.6	742.9
91.78	832.0	833.7	-1.7	742.8
91.8	775.0	833.9	-58.9	742.7
91.82	841.0	834.1	6.9	742.5
91.84	839.0	834.3	4.7	742.4
91.86	813.0	834.4	-21.4	742.2
91.88	793.0	834.5	-41.5	742.1
91.9	813.0	834.5	-21.5	742.0
91.92	824.0	834.5	-10.5	741.8
91.94	768.0	834.5	-66.5	741.7
91.96	782.0	832.4	-50.4	741.5
91.98	765.0	832.2	-67.2	741.4
92.0	766.0	832.0	-66.0	741.3
92.02	768.0	831.7	-63.7	741.1
92.04	772.0	831.3	-59.3	741.0
92.06	734.0	830.9	-96.9	740.9
92.08	791.0	830.3	-39.3	740.7
92.1	735.0	829.7	-94.7	740.6
92.12	788.0	829.0	-41.0	740.4
92.14	811.0	828.3	-17.3	740.3
92.16	765.0	827.5	-62.5	740.2
92.18	746.0	826.6	-80.6	740.0
92.2	766.0	823.6	-57.6	739.9
92.22	754.0	822.6	-68.6	739.8
92.24	781.0	821.4	-40.4	739.6
92.26	728.0	820.2	-92.2	739.5
92.28	761.0	818.8	-57.8	739.3
92.3	766.0	817.4	-51.4	739.2
92.32	772.0	816.0	-44.0	739.1
92.34	704.0	814.4	-110.4	738.9
92.36	820.0	812.8	7.2	738.8
92.38	776.0	811.1	-35.1	738.6
92.4	764.0	809.4	-45.4	738.5
92.42	773.0	807.7	-34.7	738.4
92.44	733.0	805.9	-72.9	738.2
92.46	775.0	804.2	-29.2	738.1
92.48	760.0	802.5	-42.5	737.9
92.5	764.0	800.8	-36.8	737.8
92.52	765.0	799.1	-34.1	737.7
92.54	735.0	797.4	-62.4	737.5
92.56	702.0	795.7	-93.7	737.4
92.58	725.0	794.0	-69.0	737.2
92.6	698.0	792.3	-94.3	737.1
92.62	745.0	790.6	-45.6	737.0
92.64	741.0	789.0	-48.0	736.8
92.66	701.0	787.3	-86.3	736.7
92.68	768.0	785.8	-17.8	736.5
92.7	747.0	784.2	-37.2	736.4
92.72	761.0	782.7	-21.7	736.3
92.74	718.0	781.3	-63.3	736.1
92.76	691.0	779.8	-88.8	736.0
92.78	749.0	778.5	-29.5	735.8
92.8	732.0	777.2	-45.2	735.7
92.82	706.0	775.9	-69.9	735.6
92.84	766.0	774.7	-8.7	735.4
92.86	730.0	773.5	-43.5	735.3
92.88	721.0	772.4	-51.4	735.1
92.9	741.0	769.3	-28.3	735.0
92.92	748.0	766.3	-18.3	734.8
92.94	726.0	765.5	-39.5	734.7
92.96	705.0	762.6	-57.6	734.5
92.98	734.0	761.8	-27.8	734.4
93.0	740.0	761.1	-21.1	734.3
93.02	753.0	760.5	-7.5	734.1
93.04	756.0	758.4	-2.4	734.0
93.06	776.0	755.2	20.8	733.8
93.08	707.0	754.7	-47.7	733.7
93.1	796.0	754.2	41.8	733.5
93.12	752.0	755.8	-3.8	733.4
93.14	700.0	755.4	-55.4	733.2
93.16	734.0	755.0	-21.0	733.1
93.18	719.0	753.3	-34.3	733.0
93.2	693.0	752.3	-59.3	732.8
93.22	747.0	752.0	-5.0	732.7
93.24	715.0	751.9	-36.9	732.5
93.26	721.0	751.6	-30.6	732.4
93.28	699.0	751.3	-52.3	732.2
93.3	749.0	751.1	-2.1	732.1
93.32	753.0	750.8	2.2	731.9
93.34	756.0	748.6	7.4	731.8
93.36	741.0	748.4	-7.4	731.6
93.38	776.0	748.3	27.7	731.5
93.4	745.0	748.1	-3.1	731.3
93.42	742.0	748.0	-6.0	731.2
93.44	733.0	747.9	-14.9	731.0
93.46	731.0	745.7	-14.7	730.9
93.48	786.0	745.6	40.4	730.7
93.5	699.0	745.6	-46.6	730.6
93.52	700.0	745.5	-45.5	730.4
93.54	712.0	745.5	-33.5	730.3
93.56	748.0	745.4	2.6	730.1
93.58	701.0	745.3	-44.3	730.0
93.6	758.0	745.3	12.7	729.8
93.62	727.0	745.2	-18.2	729.6
93.64	726.0	745.2	-19.2	729.5
93.66	692.0	745.1	-53.1	729.3
93.68	676.0	745.1	-69.1	729.2
93.7	745.0	745.1	-0.1	729.0
93.72	721.0	745.0	-24.0	728.9
93.74	699.0	745.0	-46.0	728.7
93.76	742.0	745.0	-3.0	728.6
93.78	719.0	745.0	-26.0	728.4
93.8	724.0	745.0	-21.0	728.2
93.82	750.0	745.0	5.0	728.1
93.84	712.0	745.0	-33.0	727.9
93.86	736.0	745.0	-9.0	727.8
93.88	733.0	745.0	-12.0	727.6
93.9	741.0	745.1	-4.1	727.4
93.92	668.0	745.1	-77.1	727.3
93.94	772.0	745.2	26.8	727.1
93.96	741.0	745.2	-4.2	727.0
93.98	724.0	745.3	-21.3	726.8
94.0	749.0	745.4	3.6	726.6
94.02	772.0	745.5	26.5	726.5
94.04	730.0	745.7	-15.7	726.3
94.06	729.0	745.8	-16.8	726.1
94.08	717.0	746.0	-29.0	726.0
94.1	761.0	746.2	14.8	725.8
94.12	730.0	746.4	-16.4	725.7
94.14	760.0	746.6	13.4	725.5
94.16	722.0	746.9	-24.9	725.3
94.18	744.0	747.2	-3.2	725.2
94.2	754.0	747.6	6.4	725.0
94.22	764.0	748.0	16.0	724.8
94.24	745.0	758.7	-13.7	724.6
94.26	770.0	759.8	10.2	724.5
94.28	748.0	760.9	-12.9	724.3
94.3	741.0	762.2	-21.2	724.1
94.32	698.0	763.6	-65.6	724.0
94.34	666.0	765.1	-99.1	723.8
94.36	804.0	766.7	37.3	723.6
94.38	710.0	768.4	-58.4	723.5
94.4	742.0	770.2	-28.2	723.3
94.42	738.0	772.2	-34.2	723.1
94.44	784.0	774.1	9.9	722.9
94.46	757.0	776.2	-19.2	722.8
94.48	736.0	778.2	-42.2	722.6
94.5	784.0	780.1	3.9	722.4
94.52	764.0	782.0	-18.0	722.2
94.54	733.0	783.7	-50.7	722.1
94.56	781.0	785.0	-4.0	721.9
94.58	700.0	785.7	-85.7	721.7
94.6	720.0	786.0	-66.0	721.5
94.62	731.0	786.2	-55.2	721.4
94.64	740.0	786.3	-46.3	721.2
94.66	734.0	786.3	-52.3	721.0
94.68	795.0	786.3	8.7	720.8
94.7	744.0	786.2	-42.2	720.6
94.72	690.0	785.9	-95.9	720.5
94.74	780.0	785.0	-5.0	720.3
94.76	784.0	791.4	-7.4	720.1
94.78	759.0	789.4	-30.4	719.9
94.8	765.0	786.9	-21.9	719.7
94.82	739.0	784.4	-45.4	719.5
94.84	748.0	782.0	-34.0	719.4
94.86	761.0	779.6	-18.6	719.2
94.88	712.0	777.4	-65.4	719.0
94.9	768.0	775.4	-7.4	718.8
94.92	765.0	773.5	-8.5	718.6
94.94	737.0	771.7	-34.7	718.5
94.96	703.0	770.2	-67.2	718.3
94.98	749.0	768.8	-19.8	718.1
95.0	736.0	760.5	-24.5	717.9
95.02	670.0	760.0	-90.0	717.7
95.04	751.0	759.4	-8.4	717.5
95.06	687.0	758.4	-71.4	717.3
95.08	692.0	757.1	-65.1	717.2
95.1	713.0	755.4	-42.4	717.0
95.12	771.0	753.6	17.4	716.8
95.14	689.0	751.9	-62.9	716.6
95.16	736.0	750.2	-14.2	716.4
95.18	790.0	748.7	41.3	716.2
95.2	733.0	740.1	-7.1	716.0
95.22	747.0	739.7	7.3	715.9
95.24	730.0	739.3	-9.3	715.7
95.26	675.0	738.9	-63.9	715.5
95.28	702.0	738.5	-36.5	715.3
95.3	677.0	738.1	-61.1	715.1
95.32	713.0	737.6	-24.6	714.9
95.34	767.0	737.2	29.8	714.7
95.36	719.0	736.8	-17.8	714.5
95.38	734.0	736.4	-2.4	714.4
95.4	681.0	736.0	-55.0	714.2
95.42	749.0	735.6	13.4	714.0
95.44	773.0	735.1	37.9	713.8
95.46	675.0	734.7	-59.7	713.6
95.48	764.0	734.3	29.7	713.4
95.5	748.0	738.1	9.9	713.2
95.52	741.0	737.7	3.3	713.0
95.54	736.0	737.3	-1.3	712.8
95.56	713.0	737.0	-24.0	712.7
95.58	728.0	736.7	-8.7	712.5
95.6	688.0	736.3	-48.3	712.3
95.62	722.0	736.0	-14.0	712.1
95.64	699.0	735.7	-36.7	711.9
95.66	774.0	735.3	38.7	711.7
95.68	698.0	735.0	-37.0	711.5
95.7	702.0	734.7	-32.7	711.3
95.72	757.0	734.1	22.9	711.1
95.74	708.0	733.8	-25.8	711.0
95.76	696.0	733.6	-37.6	710.8
95.78	718.0	733.3	-15.3	710.6
95.8	710.0	733.0	-23.0	710.4
95.82	744.0	732.8	11.2	710.2
95.84	688.0	732.6	-44.6	710.0
95.86	711.0	732.3	-21.3	709.8
95.88	735.0	732.1	2.9	709.6
95.9	716.0	729.9	-13.9	709.5
95.92	657.0	729.7	-72.7	709.3
95.94	794.0	729.6	64.4	709.1
95.96	736.0	729.5	6.5	708.9
95.98	699.0	729.3	-30.3	708.7
96.0	714.0	727.2	-13.2	708.5
96.02	721.0	727.1	-6.1	708.3
96.04	709.0	727.1	-18.1	708.1
96.06	743.0	727.0	16.0	708.0
96.08	711.0	726.9	-15.9	707.8
96.1	723.0	726.9	-3.9	707.6
96.12	698.0	726.8	-28.8	707.4
96.14	719.0	726.8	-7.8	707.2
96.16	725.0	726.8	-1.8	707.0
96.18	676.0	726.7	-50.7	706.8
96.2	769.0	726.7	42.3	706.7
96.22	708.0	726.6	-18.6	706.5
96.24	653.0	726.6	-73.6	706.3
96.26	669.0	726.6	-57.6	706.1
96.28	704.0	726.5	-22.5	705.9
96.3	698.0	726.5	-28.5	705.7
96.32	659.0	726.5	-67.5	705.6
96.34	716.0	726.4	-10.4	705.4
96.36	730.0	726.4	3.6	705.2
96.38	702.0	726.4	-24.4	705.0
96.4	725.0	726.4	-1.4	704.8
96.42	712.0	726.3	-14.3	704.7
96.44	719.0	726.3	-7.3	704.5
96.46	704.0	726.3	-22.3	704.3
96.48	700.0	726.3	-26.3	704.1
96.5	671.0	726.3	-55.3	703.9
96.52	705.0	726.2	-21.2	703.8
96.54	731.0	726.2	4.8	703.6
96.56	689.0	726.2	-37.2	703.4
96.58	709.0	726.2	-17.2	703.2
96.6	723.0	726.2	-3.2	703.0
96.62	727.0	726.2	0.8	702.9
96.64	756.0	726.2	29.8	702.7
96.66	772.0	726.1	45.9	702.5
96.68	734.0	730.3	3.7	702.3
96.7	735.0	730.4	4.6	702.2
96.72	679.0	730.4	-51.4	702.0
96.74	737.0	730.5	6.5	701.8
96.76	700.0	730.5	-30.5	701.6
96.78	682.0	730.5	-48.5	701.5
96.8	667.0	730.6	-63.6	701.3
96.82	738.0	730.6	7.4	701.1
96.84	659.0	730.7	-71.7	701.0
96.86	674.0	730.7	-56.7	700.8
96.88	662.0	730.7	-68.7	700.6
96.9	727.0	730.8	-3.8	700.4
96.92	716.0	730.8	-14.8	700.3
96.94	706.0	730.8	-24.8	700.1
96.96	679.0	730.8	-51.8	699.9
96.98	737.0	730.8	6.2	699.8
97.0	660.0	730.8	-70.8	699.6
97.02	718.0	730.8	-12.8	699.4
97.04	697.0	730.8	-33.8	699.3
97.06	687.0	730.8	-43.8	699.1
97.08	699.0	730.8	-31.8	699.0
97.1	658.0	730.7	-72.7	698.8
97.12	709.0	730.7	-21.7	698.6
97.14	711.0	730.7	-19.7	698.5
97.16	725.0	730.6	-5.6	698.3
97.18	704.0	730.6	-26.6	698.1
97.2	719.0	730.5	-11.5	698.0
97.22	705.0	730.4	-25.4	697.8
97.24	681.0	730.3	-49.3	697.7
97.26	691.0	730.2	-39.2	697.5
97.28	713.0	730.0	-17.0	697.4
97.3	639.0	729.8	-90.8	697.2
97.32	646.0	729.6	-83.6	697.0
97.34	712.0	729.4	-17.4	696.9
97.36	674.0	729.1	-55.1	696.7
97.38	718.0	728.9	-10.9	696.6
97.4	682.0	728.6	-46.6	696.4
97.42	694.0	728.2	-34.2	696.3
97.44	659.0	727.9	-68.9	696.1
97.46	693.0	727.6	-34.6	696.0
97.48	729.0	727.2	1.8	695.8
97.5	701.0	726.8	-25.8	695.7
97.52	712.0	726.5	-14.5	695.5
97.54	720.0	726.1	-6.1	695.4
97.56	685.0	725.7	-40.7	695.2
97.58	642.0	725.3	-83.3	695.1
97.6	636.0	724.9	-88.9	695.0
97.62	737.0	724.5	12.5	694.8
97.64	745.0	724.1	20.9	694.7
97.66	688.0	723.6	-35.6	694.5
97.68	715.0	723.2	-8.2	694.4
97.7	655.0	722.7	-67.7	694.3
97.72	608.0	722.3	-114.3	694.1
97.74	637.0	721.9	-84.9	694.0
97.76	697.0	721.4	-24.4	693.8
97.78	722.0	721.0	1.0	693.7
97.8	708.0	720.5	-12.5	693.6
97.82	665.0	720.1	-55.1	693.4
97.84	711.0	719.7	-8.7	693.3
97.86	656.0	719.3	-63.3	693.2
97.88	695.0	718.9	-23.9	693.0
97.9	668.0	718.5	-50.5	692.9
97.92	700.0	718.1	-18.1	692.8
97.94	748.0	717.7	30.3	692.7
97.96	664.0	721.5	-57.5	692.5
97.98	664.0	717.2	-53.2	692.4
98.0	731.0	717.1	13.9	692.3
98.02	701.0	717.0	-16.0	692.2
98.04	679.0	716.9	-37.9	692.0
98.06	678.0	716.8	-38.8	691.9
98.08	692.0	712.6	-20.6	691.8
98.1	677.0	712.7	-35.7	691.7
98.12	719.0	712.8	6.2	691.6
98.14	722.0	712.8	9.2	691.5
98.16	677.0	712.9	-35.9	691.3
98.18	683.0	712.9	-29.9	691.2
98.2	745.0	713.0	32.0	691.1
98.22	703.0	713.1	-10.1	691.0
98.24	717.0	713.2	3.8	690.9
98.26	666.0	713.2	-47.2	690.8
98.28	718.0	713.3	4.7	690.7
98.3	676.0	714.1	-38.1	690.6
98.32	690.0	714.2	-24.2	690.5
98.34	700.0	713.6	-13.6	690.4
98.36	711.0	713.9	-2.9	690.3
98.38	681.0	714.0	-33.0	690.2
98.4	708.0	713.9	-5.9	690.1
98.42	701.0	714.0	-13.0	690.0
98.44	717.0	714.1	2.9	689.9
98.46	713.0	714.2	-1.2	689.8
98.48	715.0	714.3	0.7	689.7
98.5	732.0	714.4	17.6	689.6
98.52	690.0	714.5	-24.5	689.5
98.54	679.0	714.6	-35.6	689.4
98.56	698.0	714.7	-16.7	689.3
98.58	693.0	714.8	-21.8	689.2
98.6	732.0	714.9	17.1	689.1
98.62	685.0	714.8	-29.8	689.0
98.64	704.0	715.2	-11.2	689.0
98.66	710.0	715.3	-5.3	688.9
98.68	709.0	715.0	-6.0	688.8
98.7	700.0	715.2	-15.2	688.7
98.72	695.0	715.3	-20.3	688.6
98.74	692.0	715.2	-23.2	688.6
98.76	694.0	716.7	-22.7	688.5
98.78	663.0	719.5	-56.5	688.4
98.8	709.0	719.6	-10.6	688.3
98.82	684.0	719.7	-35.7	688.3
98.84	773.0	719.8	53.2	688.2
98.86	774.0	719.9	54.1	688.1
98.88	710.0	719.9	-9.9	688.0
98.9	705.0	719.9	-14.9	688.0
98.92	707.0	719.9	-12.9	687.9
98.94	707.0	719.8	-12.8	687.9
98.96	691.0	723.9	-32.9	687.8
98.98	716.0	723.8	-7.8	687.7
99.0	739.0	723.7	15.3	687.7
99.02	742.0	723.5	18.5	687.6
99.04	744.0	723.4	20.6	687.6
99.06	725.0	723.2	1.8	687.5
99.08	708.0	723.0	-15.0	687.4
99.1	712.0	722.8	-10.8	687.4
99.12	720.0	722.6	-2.6	687.3
99.14	714.0	722.4	-8.4	687.3
99.16	679.0	722.2	-43.2	687.2
99.18	727.0	722.1	4.9	687.2
99.2	712.0	721.9	-9.9	687.2
99.22	741.0	721.7	19.3	687.1
99.24	730.0	721.7	8.3	687.1
99.26	671.0	721.5	-50.5	687.0
99.28	738.0	721.3	16.7	687.0
99.3	736.0	721.1	14.9	686.9
99.32	753.0	712.9	40.1	686.9
99.34	778.0	712.9	65.1	686.9
99.36	671.0	713.0	-42.0	686.8
99.38	691.0	713.1	-22.1	686.8
99.4	733.0	713.2	19.8	686.8
99.42	714.0	713.3	0.7	686.7
99.44	685.0	713.4	-28.4	686.7
99.46	664.0	713.5	-49.5	686.7
99.48	738.0	713.6	24.4	686.7
99.5	739.0	713.7	25.3	686.6
99.52	744.0	713.8	30.2	686.6
99.54	753.0	713.9	39.1	686.6
99.56	708.0	714.0	-6.0	686.6
99.58	678.0	714.0	-36.0	686.5
99.6	734.0	714.1	19.9	686.5
99.62	761.0	714.2	46.8	686.5
99.64	722.0	714.3	7.7	686.5
99.66	769.0	714.4	54.6	686.5
99.68	748.0	714.4	33.6	686.5
99.7	744.0	714.5	29.5	686.4
99.72	727.0	714.5	12.5	686.4
99.74	697.0	714.5	-17.5	686.4
99.76	705.0	714.6	-9.6	686.4
99.78	674.0	714.6	-40.6	686.4
99.8	680.0	714.6	-34.6	686.4
99.82	710.0	714.6	-4.6	686.4
99.84	671.0	714.6	-43.6	686.4
99.86	740.0	714.6	25.4	686.4
99.88	679.0	714.6	-35.6	686.4
99.9	744.0	714.6	29.4	686.4
99.92	706.0	714.6	-8.6	686.4
99.94	676.0	717.6	-41.6	686.4
99.96	753.0	717.6	35.4	686.4
99.98	705.0	714.6	-9.6	686.4
100.0	767.0	714.6	52.4	686.4
100.02	704.0	710.5	-6.5	686.4
100.04	696.0	710.7	-14.7	686.4
100.06	728.0	710.8	17.2	686.4
100.08	726.0	711.0	15.0	686.4
100.1	667.0	711.1	-44.1	686.4
100.12	717.0	711.3	5.7	686.4
100.14	701.0	711.4	-10.4	686.4
100.16	746.0	711.6	34.4	686.5
100.18	715.0	711.8	3.2	686.5
100.2	728.0	711.9	16.1	686.5
100.22	755.0	712.1	42.9	686.5
100.24	707.0	712.3	-5.3	686.5
100.26	767.0	712.4	54.6	686.6
100.28	698.0	712.6	-14.6	686.6
100.3	720.0	712.8	7.2	686.6
100.32	730.0	713.0	17.0	686.6
100.34	695.0	713.1	-18.1	686.6
100.36	780.0	713.3	66.7	686.7
100.38	754.0	713.5	40.5	686.7
100.4	741.0	713.7	27.3	686.7
100.42	690.0	713.9	-23.9	686.7
100.44	764.0	714.1	49.9	686.8
100.46	785.0	714.3	70.7	686.8
100.48	730.0	714.5	15.5	686.8
100.5	723.0	714.7	8.3	686.9
100.52	728.0	714.9	13.1	686.9
100.54	722.0	715.1	6.9	686.9
100.56	730.0	715.4	14.6	687.0
100.58	713.0	715.6	-2.6	687.0
100.6	743.0	715.8	27.2	687.1
100.62	756.0	716.0	40.0	687.1
100.64	773.0	716.3	56.7	687.1
100.66	729.0	716.5	12.5	687.2
100.68	743.0	718.9	24.1	687.2
100.7	719.0	719.1	-0.1	687.3
100.72	699.0	719.4	-20.4	687.3
100.74	721.0	719.6	1.4	687.3
100.76	697.0	719.9	-22.9	687.4
100.78	782.0	720.2	61.8	687.4
100.8	722.0	720.5	1.5	687.5
100.82	738.0	720.7	17.3	687.5
100.84	752.0	721.0	31.0	687.6
100.86	802.0	721.3	80.7	687.6
100.88	715.0	721.6	-6.6	687.7
100.9	706.0	721.9	-15.9	687.7
100.92	714.0	722.2	-8.2	687.8
100.94	767.0	722.5	44.5	687.9
100.96	752.0	722.8	29.2	687.9
100.98	770.0	723.1	46.9	688.0
101.0	735.0	723.4	11.6	688.0
101.02	739.0	723.8	15.2	688.1
101.04	756.0	724.1	31.9	688.1
101.06	723.0	724.4	-1.4	688.2
101.08	746.0	724.7	21.3	688.3
101.1	753.0	725.1	27.9	688.3
101.12	710.0	725.4	-15.4	688.4
101.14	741.0	725.8	15.2	688.5
101.16	758.0	726.1	31.9	688.5
101.18	745.0	726.5	18.5	688.6
101.2	738.0	727.0	11.0	688.7
101.22	728.0	727.4	0.6	688.7
101.24	758.0	727.8	30.2	688.8
101.26	703.0	728.1	-25.1	688.9
101.28	740.0	728.5	11.5	688.9
101.3	676.0	728.9	-52.9	689.0
101.32	801.0	729.3	71.7	689.1
101.34	759.0	729.7	29.3	689.2
101.36	725.0	730.1	-5.1	689.2
101.38	710.0	730.5	-20.5	689.3
101.4	748.0	731.0	17.0	689.4
101.42	714.0	731.4	-17.4	689.5
101.44	669.0	731.8	-62.8	689.5
101.46	796.0	732.2	63.8	689.6
101.48	692.0	732.7	-40.7	689.7
101.5	689.0	733.1	-44.1	689.8
101.52	736.0	733.6	2.4	689.9
101.54	725.0	734.0	-9.0	689.9
101.56	751.0	734.5	16.5	690.0
101.58	747.0	735.0	12.0	690.1
101.6	706.0	735.5	-29.5	690.2
101.62	724.0	735.9	-11.9	690.3
101.64	710.0	736.4	-26.4	690.4
101.66	705.0	736.9	-31.9	690.4
101.68	709.0	737.4	-28.4	690.5
101.7	742.0	738.0	4.0	690.6
101.72	771.0	738.5	32.5	690.7
101.74	734.0	739.0	-5.0	690.8
101.76	764.0	739.5	24.5	690.9
101.78	743.0	740.1	2.9	691.0
101.8	730.0	740.6	-10.6	691.1
101.82	765.0	741.2	23.8	691.2
101.84	723.0	741.8	-18.8	691.3
101.86	760.0	742.3	17.7	691.4
101.88	713.0	742.9	-29.9	691.5
101.9	762.0	743.5	18.5	691.6
101.92	749.0	744.1	4.9	691.7
101.94	769.0	744.7	24.3	691.7
101.96	777.0	745.3	31.7	691.8
101.98	736.0	745.9	-9.9	691.9
102.0	728.0	746.6	-18.6	692.0
102.02	762.0	747.2	14.8	692.1
102.04	785.0	747.9	37.1	692.3
102.06	771.0	748.5	22.5	692.4
102.08	776.0	749.2	26.8	692.5
102.1	769.0	749.9	19.1	692.6
102.12	760.0	750.5	9.5	692.7
102.14	791.0	751.2	39.8	692.8
102.16	745.0	751.9	-6.9	692.9
102.18	753.0	752.6	0.4	693.0
102.2	757.0	753.4	3.6	693.1
102.22	847.0	754.1	92.9	693.2
102.24	718.0	754.8	-36.8	693.3
102.26	768.0	755.6	12.4	693.4
102.28	786.0	758.5	27.5	693.5
102.3	779.0	759.3	19.7	693.6
102.32	799.0	760.1	38.9	693.8
102.34	767.0	761.0	6.0	693.9
102.36	834.0	761.8	72.2	694.0
102.38	775.0	762.7	12.3	694.1
102.4	795.0	763.6	31.4	694.2
102.42	761.0	764.5	-3.5	694.3
102.44	825.0	765.4	59.6	694.4
102.46	732.0	766.3	-34.3	694.6
102.48	801.0	767.2	33.8	694.7
102.5	760.0	768.2	-8.2	694.8
102.52	797.0	769.1	27.9	694.9
102.54	797.0	770.1	26.9	695.0
102.56	784.0	771.0	13.0	695.1
102.58	802.0	772.0	30.0	695.3
102.6	806.0	773.0	33.0	695.4
102.62	832.0	774.0	58.0	695.5
102.64	831.0	775.1	55.9	695.6
102.66	827.0	776.1	50.9	695.8
102.68	803.0	777.1	25.9	695.9
102.7	826.0	778.2	47.8	696.0
102.72	808.0	779.3	28.7	696.1
102.74	793.0	780.3	12.7	696.2
102.76	804.0	781.4	22.6	696.4
102.78	813.0	782.5	30.5	696.5
102.8	796.0	784.7	11.3	696.6
102.82	781.0	785.9	-4.9	696.8
102.84	799.0	787.0	12.0	696.9
102.86	810.0	788.2	21.8	697.0
102.88	800.0	789.4	10.6	697.1
102.9	761.0	792.7	-31.7	697.3
102.92	833.0	794.0	39.0	697.4
102.94	797.0	795.2	1.8	697.5
102.96	883.0	796.5	86.5	697.7
102.98	786.0	797.8	-11.8	697.8
103.0	829.0	799.1	29.9	697.9
103.02	809.0	800.4	8.6	698.1
103.04	834.0	801.7	32.3	698.2
103.06	824.0	803.0	21.0	698.3
103.08	846.0	804.3	41.7	698.5
103.1	779.0	805.7	-26.7	698.6
103.12	791.0	807.0	-16.0	698.7
103.14	833.0	808.4	24.6	698.9
103.16	807.0	809.8	-2.8	699.0
103.18	833.0	811.1	21.9	699.1
103.2	876.0	812.5	63.5	699.3
103.22	811.0	813.8	-2.8	699.4
103.24	834.0	815.2	18.8	699.6
103.26	844.0	816.6	27.4	699.7
103.28	845.0	817.9	27.1	699.8
103.3	838.0	819.3	18.7	700.0
103.32	824.0	820.7	3.3	700.1
103.34	806.0	822.1	-16.1	700.3
103.36	897.0	823.5	73.5	700.4
103.38	883.0	824.9	58.1	700.5
103.4	887.0	826.4	60.6	700.7
103.42	887.0	827.8	59.2	700.8
103.44	824.0	829.1	-5.1	701.0
103.46	845.0	831.6	13.4	701.1
103.48	860.0	833.2	26.8	701.2
103.5	854.0	836.8	17.2	701.4
103.52	869.0	838.4	30.6	701.5
103.54	877.0	836.1	40.9	701.7
103.56	868.0	837.8	30.2	701.8
103.58	847.0	839.5	7.5	702.0
103.6	824.0	841.2	-17.2	702.1
103.62	847.0	842.8	4.2	702.3
103.64	845.0	844.4	0.6	702.4
103.66	845.0	846.0	-1.0	702.6
103.68	870.0	847.6	22.4	702.7
103.7	899.0	849.0	50.0	702.9
103.72	868.0	850.5	17.5	703.0
103.74	872.0	851.8	20.2	703.2
103.76	925.0	853.0	72.0	703.3
103.78	885.0	853.8	31.2	703.5
103.8	829.0	854.3	-25.3	703.6
103.82	855.0	854.7	0.3	703.8
103.84	803.0	855.1	-52.1	703.9
103.86	846.0	855.5	-9.5	704.1
103.88	808.0	855.9	-47.9	704.2
103.9	807.0	856.5	-49.5	704.4
103.92	840.0	857.1	-17.1	704.5
103.94	833.0	857.7	-24.7	704.7
103.96	853.0	860.6	-7.6	704.8
103.98	891.0	861.3	29.7	705.0
104.0	890.0	862.1	27.9	705.1
104.02	863.0	862.9	0.1	705.3
104.04	871.0	863.7	7.3	705.4
104.06	942.0	864.4	77.6	705.6
104.08	872.0	865.2	6.8	705.7
104.1	852.0	865.7	-13.7	705.9
104.12	876.0	866.1	9.9	706.0
104.14	870.0	866.2	3.8	706.2
104.16	910.0	865.1	44.9	706.4
104.18	897.0	864.8	32.2	706.5
104.2	865.0	864.3	0.7	706.7
104.22	873.0	863.8	9.2	706.8
104.24	933.0	863.2	69.8	707.0
104.26	845.0	862.5	-17.5	707.1
104.28	890.0	861.8	28.2	707.3
104.3	869.0	861.1	7.9	707.5
104.32	860.0	860.4	-0.4	707.6
104.34	884.0	859.7	24.3	707.8
104.36	912.0	859.0	53.0	707.9
104.38	880.0	859.1	20.9	708.1
104.4	857.0	857.6	-0.6	708.2
104.42	860.0	857.1	2.9	708.4
104.44	865.0	856.6	8.4	708.6
104.46	868.0	856.1	11.9	708.7
104.48	882.0	855.7	26.3	708.9
104.5	857.0	855.2	1.8	709.0
