0464_HM_MoNbRu2
Wavelength = 1.54059Å, !20.001°/132.877°/0.01671°/1(s), I(p)=6323.0/483.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
59.08605	923.0	909.5	13.5	841.7
59.10276	883.0	910.1	-27.1	842.6
59.11946	916.0	910.8	5.2	843.5
59.13618	876.0	911.5	-35.5	844.4
59.15289	886.0	912.1	-26.1	845.3
59.1696	779.0	912.8	-133.8	846.2
59.18631	839.0	913.4	-74.4	847.1
59.20302	896.0	914.1	-18.1	848.0
59.21973	883.0	914.7	-31.7	848.9
59.23643	867.0	915.4	-48.4	849.8
59.25315	889.0	916.0	-27.0	850.7
59.26986	793.0	916.7	-123.7	851.6
59.28657	864.0	917.4	-53.4	852.5
59.30328	889.0	918.0	-29.0	853.4
59.31999	842.0	918.7	-76.7	854.3
59.3367	902.0	919.4	-17.4	855.2
59.3534	878.0	920.0	-42.0	856.1
59.37012	854.0	920.7	-66.7	857.0
59.38683	835.0	921.4	-86.4	857.9
59.40354	909.0	922.0	-13.0	858.8
59.42025	890.0	922.7	-32.7	859.7
59.43695	824.0	923.4	-99.4	860.6
59.45367	851.0	924.0	-73.0	861.5
59.47038	843.0	924.7	-81.7	862.4
59.48709	812.0	925.4	-113.4	863.3
59.5038	861.0	926.2	-65.2	864.2
59.52051	868.0	926.9	-58.9	865.1
59.53722	880.0	927.6	-47.6	866.0
59.55392	899.0	928.2	-29.2	866.9
59.57064	908.0	928.9	-20.9	867.8
59.58735	892.0	929.6	-37.6	868.7
59.60406	846.0	930.3	-84.3	869.6
59.62077	865.0	931.0	-66.0	870.5
59.63748	875.0	931.7	-56.7	871.4
59.65419	862.0	932.4	-70.4	872.3
59.67089	822.0	933.1	-111.1	873.2
59.68761	891.0	933.8	-42.8	874.1
59.70432	864.0	934.5	-70.5	875.0
59.72103	824.0	935.2	-111.2	875.9
59.73774	901.0	935.9	-34.9	876.8
59.75445	888.0	936.6	-48.6	877.7
59.77116	899.0	937.3	-38.3	878.6
59.78786	934.0	938.0	-4.0	879.5
59.80458	900.0	938.7	-38.7	880.4
59.82129	880.0	939.5	-59.5	881.3
59.838	882.0	940.2	-58.2	882.2
59.85471	876.0	940.9	-64.9	883.1
59.87142	931.0	941.6	-10.6	884.0
59.88813	898.0	942.4	-44.4	884.9
59.90483	891.0	943.1	-52.1	885.8
59.92155	891.0	943.9	-52.9	886.7
59.93826	871.0	944.6	-73.6	887.6
59.95497	870.0	945.4	-75.4	888.5
59.97168	924.0	946.1	-22.1	889.4
59.98839	936.0	946.9	-10.9	890.3
60.0051	919.0	947.8	-28.8	891.2
60.0218	904.0	948.5	-44.5	892.1
60.03852	919.0	949.3	-30.3	893.0
60.05523	1019.0	950.1	68.9	893.9
60.07194	994.0	950.9	43.1	894.8
60.08865	991.0	951.7	39.3	895.7
60.10536	967.0	952.6	14.4	896.6
60.12207	912.0	953.5	-41.5	897.5
60.13877	959.0	954.4	4.6	898.4
60.15549	950.0	955.2	-5.2	899.3
60.1722	909.0	956.0	-47.0	900.2
60.18891	956.0	956.9	-0.9	901.1
60.20562	900.0	957.8	-57.8	902.0
60.22233	975.0	958.6	16.4	902.9
60.23904	995.0	959.5	35.5	903.8
60.25574	971.0	960.4	10.6	904.7
60.27246	912.0	961.4	-49.4	905.6
60.28917	979.0	962.4	16.6	906.5
60.30588	935.0	963.4	-28.4	907.4
60.32259	906.0	964.4	-58.4	908.3
60.3393	890.0	965.4	-75.4	909.2
60.35601	900.0	966.4	-66.4	910.1
60.37271	884.0	967.4	-83.4	910.9
60.38943	949.0	968.5	-19.5	911.8
60.40614	886.0	969.6	-83.6	912.7
60.42285	919.0	970.7	-51.7	913.6
60.43956	941.0	971.9	-30.9	914.5
60.45626	899.0	973.1	-74.1	915.4
60.47298	917.0	974.4	-57.4	916.3
60.48969	921.0	975.7	-54.7	917.2
60.5064	954.0	977.0	-23.0	918.1
60.52311	985.0	978.4	6.6	919.0
60.53982	934.0	979.8	-45.8	919.9
60.55653	940.0	981.5	-41.5	920.7
60.57323	984.0	983.2	0.8	921.6
60.58995	925.0	984.8	-59.8	922.5
60.60666	925.0	986.5	-61.5	923.4
60.62337	935.0	988.3	-53.3	924.3
60.64008	906.0	990.1	-84.1	925.2
60.65679	976.0	992.1	-16.1	926.1
60.6735	997.0	994.1	2.9	926.9
60.6902	978.0	996.3	-18.3	927.8
60.70692	935.0	998.5	-63.5	928.7
60.72363	983.0	1000.8	-17.8	929.6
60.74034	940.0	1003.3	-63.3	930.5
60.75705	916.0	1005.8	-89.8	931.4
60.77376	941.0	1008.3	-67.3	932.2
60.79047	987.0	1010.9	-23.9	933.1
60.80717	964.0	1013.6	-49.6	934.0
60.82389	952.0	1016.3	-64.3	934.9
60.8406	998.0	1019.1	-21.1	935.8
60.85731	945.0	1021.9	-76.9	936.6
60.87402	971.0	1024.6	-53.6	937.5
60.89073	959.0	1027.4	-68.4	938.4
60.90744	1032.0	1030.0	2.0	939.3
60.92414	1011.0	1032.6	-21.6	940.1
60.94086	1043.0	1035.0	8.0	941.0
60.95757	1001.0	1037.3	-36.3	941.9
60.97428	975.0	1039.3	-64.3	942.8
60.99099	1061.0	1041.0	20.0	943.6
61.0077	1025.0	1042.5	-17.5	944.5
61.02441	961.0	1043.4	-82.4	945.4
61.04111	948.0	1043.5	-95.5	946.2
61.05783	965.0	1043.2	-78.2	947.1
61.07454	960.0	1042.3	-82.3	948.0
61.09125	944.0	1041.1	-97.1	948.8
61.10796	988.0	1040.0	-52.0	949.7
61.12467	1023.0	1038.7	-15.7	950.6
61.14138	998.0	1037.4	-39.4	951.4
61.15808	955.0	1036.1	-81.1	952.3
61.1748	959.0	1035.0	-76.0	953.2
61.19151	970.0	1033.8	-63.8	954.0
61.20822	1044.0	1032.4	11.6	954.9
61.22493	952.0	1031.0	-79.0	955.7
61.24164	998.0	1029.6	-31.6	956.6
61.25835	1006.0	1028.5	-22.5	957.4
61.27505	962.0	1027.3	-65.3	958.3
61.29177	1009.0	1026.3	-17.3	959.2
61.30848	952.0	1025.6	-73.6	960.0
61.32519	904.0	1025.1	-121.1	960.9
61.3419	1000.0	1024.8	-24.8	961.7
61.35861	984.0	1024.9	-40.9	962.6
61.37532	999.0	1025.1	-26.1	963.4
61.39202	1011.0	1025.5	-14.5	964.3
61.40874	992.0	1026.1	-34.1	965.1
61.42545	963.0	1026.8	-63.8	966.0
61.44216	990.0	1027.8	-37.8	966.8
61.45887	995.0	1028.9	-33.9	967.7
61.47558	1010.0	1030.2	-20.2	968.5
61.49229	978.0	1031.6	-53.6	969.4
61.509	999.0	1033.1	-34.1	970.2
61.52571	1028.0	1034.8	-6.8	971.0
61.54242	981.0	1036.6	-55.6	971.9
61.55913	1032.0	1038.5	-6.5	972.7
61.57584	1046.0	1040.5	5.5	973.6
61.59254	1011.0	1042.6	-31.6	974.4
61.60926	1124.0	1044.8	79.2	975.2
61.62597	1011.0	1047.1	-36.1	976.1
61.64268	1017.0	1049.4	-32.4	976.9
61.65939	1048.0	1051.7	-3.7	977.7
61.6761	1084.0	1054.1	29.9	978.6
61.69281	1028.0	1056.5	-28.5	979.4
61.70951	1012.0	1058.9	-46.9	980.2
61.72623	970.0	1061.3	-91.3	981.1
61.74294	1049.0	1063.7	-14.7	981.9
61.75965	1051.0	1065.9	-14.9	982.7
61.77636	1014.0	1068.0	-54.0	983.6
61.79307	1117.0	1069.9	47.1	984.4
61.80978	1059.0	1071.6	-12.6	985.2
61.82648	1010.0	1073.1	-63.1	986.0
61.8432	1063.0	1074.3	-11.3	986.9
61.85991	1065.0	1075.0	-10.0	987.7
61.87662	1030.0	1074.9	-44.9	988.5
61.89333	1002.0	1074.4	-72.4	989.3
61.91004	1058.0	1073.2	-15.2	990.2
61.92675	1130.0	1071.8	58.2	991.0
61.94345	1071.0	1070.2	0.8	991.8
61.96017	1085.0	1068.5	16.5	992.6
61.97688	1006.0	1066.9	-60.9	993.4
61.99359	1050.0	1065.3	-15.3	994.2
62.0103	1093.0	1063.9	29.1	995.1
62.02701	1016.0	1062.5	-46.5	995.9
62.04372	1024.0	1060.8	-36.8	996.7
62.06042	968.0	1059.0	-91.0	997.5
62.07714	1034.0	1057.2	-23.2	998.3
62.09385	1077.0	1055.4	21.6	999.1
62.11056	1079.0	1053.7	25.3	999.9
62.12727	1077.0	1052.2	24.8	1000.7
62.14398	987.0	1050.8	-63.8	1001.6
62.16069	1103.0	1049.5	53.5	1002.4
62.17739	1080.0	1048.6	31.5	1003.2
62.19411	1138.0	1047.8	90.2	1004.0
62.21082	1089.0	1047.2	41.8	1004.8
62.22753	1150.0	1046.7	103.3	1005.6
62.24424	1125.0	1046.4	78.6	1006.4
62.26095	1080.0	1046.3	33.7	1007.2
62.27766	1050.0	1046.2	3.8	1008.0
62.29436	1000.0	1046.2	-46.2	1008.8
62.31108	1001.0	1046.4	-45.4	1009.6
62.32779	1016.0	1046.6	-30.6	1010.4
62.3445	1050.0	1046.9	3.1	1011.2
62.36121	1084.0	1047.2	36.8	1012.0
62.37792	1054.0	1047.6	6.4	1012.8
62.39463	1110.0	1048.0	62.0	1013.6
62.41133	1059.0	1048.5	10.5	1014.4
62.42805	1086.0	1048.9	37.1	1015.2
62.44476	1032.0	1049.4	-17.4	1016.0
62.46147	1012.0	1049.9	-37.9	1016.8
62.47818	1048.0	1050.4	-2.4	1017.6
62.49489	1051.0	1051.0	0.0	1018.4
62.5116	1018.0	1051.6	-33.6	1019.1
62.52831	1008.0	1052.3	-44.3	1019.9
62.54502	1062.0	1052.9	9.1	1020.7
62.56173	1009.0	1053.6	-44.6	1021.5
62.57844	1012.0	1054.2	-42.2	1022.3
62.59515	1066.0	1054.9	11.1	1023.1
62.61185	1015.0	1055.5	-40.5	1023.9
62.62857	1000.0	1056.1	-56.1	1024.7
62.64528	1026.0	1056.7	-30.7	1025.4
62.66199	1010.0	1057.3	-47.3	1026.2
62.6787	979.0	1057.9	-78.9	1027.0
62.69541	1059.0	1058.5	0.5	1027.8
62.71212	1078.0	1059.2	18.8	1028.6
62.72882	1049.0	1059.8	-10.8	1029.4
62.74554	1050.0	1060.5	-10.5	1030.1
62.76225	1066.0	1061.1	4.9	1030.9
62.77896	1078.0	1061.8	16.2	1031.7
62.79567	1018.0	1062.4	-44.4	1032.5
62.81238	1121.0	1063.1	57.9	1033.2
62.82909	1092.0	1063.8	28.2	1034.0
62.84579	1043.0	1064.5	-21.5	1034.8
62.86251	1001.0	1065.2	-64.2	1035.6
62.87922	1059.0	1065.9	-6.9	1036.4
62.89593	1034.0	1066.6	-32.6	1037.1
62.91264	1025.0	1067.3	-42.3	1037.9
62.92935	1042.0	1068.0	-26.0	1038.7
62.94606	1075.0	1068.8	6.2	1039.4
62.96276	1069.0	1069.6	-0.6	1040.2
62.97948	1085.0	1070.4	14.6	1041.0
62.99619	982.0	1071.2	-89.2	1041.8
63.0129	1032.0	1072.1	-40.1	1042.5
63.02961	1049.0	1073.0	-23.9	1043.3
63.04632	1128.0	1073.8	54.2	1044.1
63.06303	1121.0	1074.7	46.3	1044.8
63.07973	1029.0	1075.6	-46.6	1045.6
63.09645	1074.0	1076.7	-2.7	1046.4
63.11316	1098.0	1077.6	20.4	1047.1
63.12987	1084.0	1078.5	5.5	1047.9
63.14658	1107.0	1079.5	27.5	1048.6
63.16329	1087.0	1080.4	6.6	1049.4
63.18	1015.0	1081.4	-66.4	1050.2
63.1967	1066.0	1082.4	-16.4	1050.9
63.21342	1040.0	1083.4	-43.4	1051.7
63.23013	1112.0	1084.4	27.6	1052.5
63.24684	1090.0	1085.5	4.5	1053.2
63.26355	1049.0	1086.5	-37.5	1054.0
63.28026	1130.0	1087.6	42.5	1054.7
63.29697	1107.0	1088.6	18.4	1055.5
63.31367	1134.0	1089.7	44.3	1056.2
63.33039	1197.0	1090.8	106.2	1057.0
63.3471	1061.0	1091.9	-30.9	1057.7
63.36381	1158.0	1093.0	65.0	1058.5
63.38052	1139.0	1094.1	44.9	1059.3
63.39723	1126.0	1095.3	30.7	1060.0
63.41394	1155.0	1096.4	58.6	1060.8
63.43064	1179.0	1097.5	81.5	1061.5
63.44736	1197.0	1098.6	98.4	1062.3
63.46407	1125.0	1099.8	25.2	1063.0
63.48078	1169.0	1101.0	68.0	1063.8
63.49749	1197.0	1102.2	94.8	1064.5
63.5142	1163.0	1103.5	59.5	1065.3
63.53091	1175.0	1104.9	70.1	1066.0
63.54762	1153.0	1106.3	46.7	1066.8
63.56433	1218.0	1107.7	110.3	1067.5
63.58104	1233.0	1109.2	123.8	1068.3
63.59775	1206.0	1110.8	95.2	1069.0
63.61446	1234.0	1112.5	121.5	1069.7
63.63116	1298.0	1114.2	183.8	1070.5
63.64788	1192.0	1116.0	76.0	1071.2
63.66459	1233.0	1117.8	115.2	1072.0
63.6813	1342.0	1119.8	222.2	1072.7
63.69801	1277.0	1121.9	155.1	1073.5
63.71472	1326.0	1124.0	202.0	1074.2
63.73143	1297.0	1126.3	170.7	1074.9
63.74813	1369.0	1128.6	240.4	1075.7
63.76485	1334.0	1131.2	202.8	1076.4
63.78156	1301.0	1133.8	167.2	1077.2
63.79827	1376.0	1136.6	239.4	1077.9
63.81498	1410.0	1139.5	270.5	1078.6
63.83169	1372.0	1142.6	229.4	1079.4
63.8484	1406.0	1145.9	260.1	1080.1
63.8651	1432.0	1149.3	282.7	1080.9
63.88182	1427.0	1152.9	274.1	1081.6
63.89853	1455.0	1156.8	298.2	1082.3
63.91524	1565.0	1160.7	404.3	1083.1
63.93195	1513.0	1164.8	348.2	1083.8
63.94866	1549.0	1169.1	379.9	1084.5
63.96537	1685.0	1173.6	511.4	1085.3
63.98207	1792.0	1178.1	613.9	1086.0
63.99879	1890.0	1182.7	707.3	1086.7
64.0155	2039.0	1187.4	851.6	1087.5
64.0322	2096.0	1192.2	903.8	1088.2
64.04892	2205.0	1197.1	1007.9	1088.9
64.06563	2375.0	1202.1	1172.9	1089.6
64.08234	2257.0	1206.9	1050.1	1090.4
64.09904	2288.0	1211.4	1076.6	1091.1
64.11575	2008.0	1215.6	792.4	1091.8
64.13247	2004.0	1219.7	784.3	1092.6
64.14918	1939.0	1223.5	715.5	1093.3
64.16589	1904.0	1227.2	676.8	1094.0
64.18259	1838.0	1230.9	607.1	1094.7
64.1993	1880.0	1234.4	645.6	1095.5
64.21602	2036.0	1237.6	798.4	1096.2
64.23273	1980.0	1240.5	739.5	1096.9
64.24944	1888.0	1243.1	644.9	1097.6
64.26614	1757.0	1245.1	511.9	1098.4
64.28286	1709.0	1246.7	462.3	1099.1
64.29957	1776.0	1247.7	528.3	1099.8
64.31628	1541.0	1248.4	292.6	1100.5
64.33298	1553.0	1248.1	304.9	1101.3
64.34969	1453.0	1246.4	206.6	1102.0
64.36641	1411.0	1243.5	167.5	1102.7
64.38312	1425.0	1239.6	185.4	1103.4
64.39983	1370.0	1235.2	134.8	1104.1
64.41653	1264.0	1230.5	33.5	1104.9
64.43324	1309.0	1225.8	83.2	1105.6
64.44996	1290.0	1221.4	68.6	1106.3
64.46667	1226.0	1217.1	8.9	1107.0
64.48338	1211.0	1213.2	-2.2	1107.7
64.50008	1246.0	1209.7	36.3	1108.4
64.5168	1194.0	1206.0	-12.0	1109.2
64.53351	1251.0	1202.1	48.9	1109.9
64.55022	1211.0	1198.1	12.9	1110.6
64.56693	1189.0	1194.1	-5.1	1111.3
64.58363	1208.0	1190.2	17.8	1112.0
64.60035	1242.0	1186.7	55.3	1112.7
64.61706	1175.0	1183.6	-8.6	1113.5
64.63377	1228.0	1180.9	47.1	1114.2
64.65047	1262.0	1178.6	83.4	1114.9
64.66718	1232.0	1176.7	55.3	1115.6
64.6839	1267.0	1175.2	91.8	1116.3
64.70061	1148.0	1174.1	-26.1	1117.0
64.71732	1165.0	1173.3	-8.3	1117.7
64.73402	1190.0	1172.8	17.2	1118.4
64.75074	1121.0	1172.5	-51.5	1119.1
64.76745	1153.0	1172.4	-19.4	1119.9
64.78416	1177.0	1172.5	4.5	1120.6
64.80087	1219.0	1172.7	46.3	1121.3
64.81757	1166.0	1173.0	-7.0	1122.0
64.83429	1199.0	1173.3	25.7	1122.7
64.851	1214.0	1173.7	40.3	1123.4
64.86771	1236.0	1174.1	61.9	1124.1
64.88441	1132.0	1174.4	-42.4	1124.8
64.90112	1177.0	1174.6	2.4	1125.5
64.91784	1187.0	1174.6	12.4	1126.2
64.93455	1194.0	1174.3	19.7	1126.9
64.95126	1164.0	1173.9	-9.9	1127.6
64.96796	1230.0	1173.4	56.6	1128.3
64.98468	1206.0	1172.8	33.2	1129.1
65.00139	1169.0	1172.3	-3.3	1129.8
65.0181	1180.0	1171.9	8.1	1130.5
65.03481	1174.0	1171.5	2.5	1131.2
65.05151	1185.0	1171.2	13.8	1131.9
65.06823	1171.0	1170.9	0.1	1132.6
65.08494	1212.0	1170.6	41.4	1133.3
65.10165	1176.0	1170.2	5.8	1134.0
65.11835	1201.0	1169.8	31.2	1134.7
65.13506	1122.0	1169.4	-47.4	1135.4
65.15178	1183.0	1169.0	14.0	1136.1
65.16849	1092.0	1168.7	-76.7	1136.8
65.1852	1177.0	1168.5	8.5	1137.5
65.2019	1137.0	1168.3	-31.3	1138.2
65.21861	1164.0	1168.4	-4.4	1138.9
65.23533	1128.0	1168.4	-40.3	1139.6
65.25204	1176.0	1168.4	7.6	1140.3
65.26875	1255.0	1168.6	86.4	1141.0
65.28545	1189.0	1168.8	20.2	1141.7
65.30217	1181.0	1169.0	12.0	1142.4
65.31888	1180.0	1169.4	10.6	1143.1
65.33559	1141.0	1169.6	-28.6	1143.8
65.35229	1203.0	1170.0	33.0	1144.5
65.369	1187.0	1170.5	16.5	1145.2
65.38572	1177.0	1170.9	6.1	1145.9
65.40243	1176.0	1171.4	4.6	1146.6
65.41914	1201.0	1172.0	29.0	1147.3
65.43584	1200.0	1172.6	27.4	1148.0
65.45255	1206.0	1173.2	32.8	1148.6
65.46927	1164.0	1173.8	-9.8	1149.3
65.48598	1174.0	1174.4	-0.4	1150.0
65.50269	1154.0	1175.0	-21.0	1150.7
65.51939	1191.0	1175.5	15.5	1151.4
65.53611	1241.0	1176.1	64.9	1152.1
65.55282	1199.0	1176.6	22.4	1152.8
65.56953	1254.0	1177.3	76.7	1153.5
65.58624	1268.0	1178.0	90.0	1154.2
65.60294	1200.0	1178.6	21.4	1154.9
65.61966	1154.0	1179.3	-25.3	1155.6
65.63637	1196.0	1180.0	16.0	1156.3
65.65308	1191.0	1180.7	10.3	1157.0
65.66978	1268.0	1181.4	86.6	1157.7
65.68649	1189.0	1182.1	6.9	1158.4
65.70321	1203.0	1182.8	20.2	1159.0
65.71992	1219.0	1183.5	35.5	1159.7
65.73663	1200.0	1184.2	15.8	1160.4
65.75333	1221.0	1184.9	36.1	1161.1
65.77005	1243.0	1185.7	57.3	1161.8
65.78676	1194.0	1186.4	7.6	1162.5
65.80347	1172.0	1187.1	-15.1	1163.2
65.82018	1189.0	1187.8	1.2	1163.9
65.83688	1199.0	1188.6	10.4	1164.6
65.8536	1206.0	1189.3	16.7	1165.3
65.87031	1212.0	1190.0	22.0	1165.9
65.88702	1184.0	1190.7	-6.7	1166.6
65.90372	1255.0	1191.5	63.5	1167.3
65.92043	1158.0	1192.2	-34.2	1168.0
65.93715	1174.0	1193.1	-19.1	1168.7
65.95386	1189.0	1193.9	-4.9	1169.4
65.97057	1294.0	1194.7	99.3	1170.1
65.98727	1168.0	1195.4	-27.4	1170.8
66.00399	1169.0	1196.2	-27.2	1171.4
66.0207	1223.0	1197.0	26.0	1172.1
66.03741	1226.0	1197.8	28.2	1172.8
66.05412	1221.0	1198.6	22.4	1173.5
66.07082	1247.0	1199.5	47.5	1174.2
66.08754	1177.0	1200.3	-23.3	1174.9
66.10425	1250.0	1201.1	48.9	1175.6
66.12096	1186.0	1201.9	-15.9	1176.3
66.13766	1219.0	1202.7	16.3	1176.9
66.15437	1215.0	1203.4	11.6	1177.6
66.17109	1187.0	1204.4	-17.4	1178.3
66.1878	1144.0	1205.2	-61.2	1179.0
66.20451	1198.0	1206.1	-8.1	1179.7
66.22121	1222.0	1206.9	15.1	1180.4
66.23792	1220.0	1207.8	12.2	1181.0
66.25464	1267.0	1208.6	58.4	1181.7
66.27135	1248.0	1209.5	38.5	1182.4
66.28806	1182.0	1210.4	-28.4	1183.1
66.30476	1219.0	1211.3	7.7	1183.8
66.32148	1176.0	1212.1	-36.1	1184.5
66.33819	1167.0	1213.1	-46.1	1185.1
66.3549	1205.0	1214.0	-9.0	1185.8
66.3716	1261.0	1215.1	45.9	1186.5
66.38831	1263.0	1216.0	47.0	1187.2
66.40503	1257.0	1216.9	40.1	1187.9
66.42174	1158.0	1217.7	-59.7	1188.6
66.43845	1191.0	1218.7	-27.7	1189.2
66.45515	1226.0	1219.6	6.4	1189.9
66.47186	1254.0	1220.6	33.4	1190.6
66.48858	1216.0	1221.5	-5.5	1191.3
66.50529	1192.0	1222.5	-30.5	1192.0
66.522	1202.0	1223.4	-21.4	1192.7
66.5387	1277.0	1224.4	52.6	1193.3
66.55542	1242.0	1225.5	16.5	1194.0
66.57213	1233.0	1226.5	6.5	1194.7
66.58884	1280.0	1227.5	52.5	1195.4
66.60555	1222.0	1228.4	-6.4	1196.1
66.62225	1224.0	1229.4	-5.4	1196.7
66.63897	1191.0	1230.4	-39.4	1197.4
66.65568	1206.0	1231.3	-25.3	1198.1
66.67239	1230.0	1232.3	-2.3	1198.8
66.68909	1267.0	1233.2	33.8	1199.5
66.7058	1300.0	1234.1	65.9	1200.1
66.72252	1299.0	1235.0	64.0	1200.8
66.73923	1185.0	1236.0	-51.0	1201.5
66.75594	1232.0	1236.9	-4.9	1202.2
66.77264	1128.0	1237.8	-109.8	1202.9
66.78936	1268.0	1238.8	29.2	1203.6
66.80607	1246.0	1239.7	6.3	1204.2
66.82278	1227.0	1240.6	-13.6	1204.9
66.83949	1233.0	1241.7	-8.7	1205.6
66.85619	1349.0	1242.6	106.4	1206.3
66.87291	1299.0	1243.7	55.3	1207.0
66.88962	1289.0	1244.6	44.4	1207.6
66.90633	1233.0	1245.5	-12.5	1208.3
66.92303	1305.0	1246.5	58.5	1209.0
66.93974	1227.0	1247.5	-20.5	1209.7
66.95646	1211.0	1248.5	-37.5	1210.4
66.97317	1199.0	1249.5	-50.5	1211.0
66.98988	1217.0	1250.5	-33.5	1211.7
67.00658	1258.0	1251.5	6.5	1212.4
67.0233	1264.0	1252.6	11.4	1213.1
67.04001	1242.0	1253.7	-11.7	1213.7
67.05672	1205.0	1254.8	-49.8	1214.4
67.07343	1241.0	1255.8	-14.8	1215.1
67.09013	1273.0	1257.0	16.0	1215.8
67.10685	1289.0	1258.2	30.8	1216.5
67.12356	1297.0	1259.4	37.6	1217.1
67.14027	1353.0	1260.6	92.4	1217.8
67.15697	1308.0	1261.8	46.2	1218.5
67.17368	1261.0	1263.1	-2.1	1219.2
67.1904	1188.0	1264.5	-76.5	1219.9
67.20711	1289.0	1265.8	23.2	1220.5
67.22382	1249.0	1267.2	-18.2	1221.2
67.24052	1337.0	1268.6	68.4	1221.9
67.25723	1241.0	1270.0	-29.0	1222.6
67.27395	1234.0	1271.4	-37.4	1223.3
67.29066	1282.0	1272.9	9.1	1223.9
67.30737	1249.0	1274.4	-25.4	1224.6
67.32407	1295.0	1275.9	19.1	1225.3
67.34079	1341.0	1277.5	63.5	1226.0
67.3575	1314.0	1279.1	34.9	1226.7
67.37421	1287.0	1280.8	6.3	1227.4
67.39091	1249.0	1282.4	-33.4	1228.0
67.40762	1243.0	1284.2	-41.2	1228.7
67.42434	1367.0	1285.9	81.1	1229.4
67.44105	1316.0	1287.8	28.2	1230.1
67.45776	1286.0	1289.6	-3.6	1230.8
67.47446	1280.0	1291.6	-11.6	1231.4
67.49117	1281.0	1293.6	-12.6	1232.1
67.50789	1268.0	1295.6	-27.6	1232.8
67.5246	1358.0	1297.7	60.3	1233.5
67.54131	1293.0	1300.0	-7.0	1234.2
67.55801	1330.0	1302.2	27.8	1234.9
67.57473	1354.0	1304.6	49.4	1235.5
67.59144	1309.0	1307.1	1.9	1236.2
67.60815	1311.0	1309.7	1.3	1236.9
67.62486	1310.0	1312.3	-2.3	1237.6
67.64156	1329.0	1315.2	13.8	1238.3
67.65828	1349.0	1318.1	30.9	1239.0
67.67499	1374.0	1321.2	52.8	1239.6
67.6917	1386.0	1324.4	61.6	1240.3
67.7084	1358.0	1327.8	30.2	1241.0
67.72511	1377.0	1331.3	45.7	1241.7
67.74183	1339.0	1335.1	3.9	1242.4
67.75854	1333.0	1339.1	-6.1	1243.1
67.77525	1384.0	1343.3	40.7	1243.7
67.79195	1349.0	1347.8	1.2	1244.4
67.80867	1390.0	1352.5	37.5	1245.1
67.82538	1370.0	1357.6	12.4	1245.8
67.84209	1390.0	1362.9	27.1	1246.5
67.8588	1411.0	1368.6	42.4	1247.2
67.8755	1346.0	1374.6	-28.6	1247.9
67.89222	1405.0	1381.0	24.0	1248.6
67.90893	1415.0	1387.8	27.2	1249.2
67.92564	1425.0	1395.0	30.0	1249.9
67.94234	1411.0	1402.7	8.3	1250.6
67.95905	1418.0	1410.9	7.1	1251.3
67.97577	1392.0	1419.6	-27.6	1252.0
67.99248	1474.0	1428.7	45.3	1252.7
68.00919	1469.0	1438.3	30.7	1253.4
68.02589	1489.0	1448.4	40.6	1254.1
68.04261	1457.0	1459.0	-2.0	1254.8
68.05932	1501.0	1470.1	30.9	1255.4
68.07603	1505.0	1481.7	23.3	1256.1
68.09274	1471.0	1493.9	-22.9	1256.8
68.10944	1418.0	1506.4	-88.4	1257.5
68.12616	1484.0	1519.3	-35.3	1258.2
68.14287	1514.0	1532.4	-18.4	1258.9
68.15958	1535.0	1545.6	-10.6	1259.6
68.17628	1497.0	1559.1	-62.1	1260.3
68.19299	1572.0	1572.6	-0.6	1261.0
68.20971	1622.0	1586.0	36.0	1261.7
68.22642	1613.0	1599.1	13.9	1262.4
68.24313	1717.0	1611.8	105.2	1263.1
68.25983	1691.0	1623.9	67.1	1263.8
68.27654	1690.0	1635.1	54.9	1264.5
68.29326	1749.0	1645.1	103.9	1265.2
68.30997	1755.0	1653.8	101.2	1265.9
68.32668	1734.0	1661.0	73.0	1266.6
68.34338	1632.0	1665.9	-33.9	1267.3
68.3601	1606.0	1665.2	-59.1	1268.0
68.37681	1578.0	1659.3	-81.3	1268.7
68.39352	1588.0	1649.8	-61.8	1269.3
68.41022	1564.0	1637.9	-73.9	1270.0
68.42693	1553.0	1625.0	-72.0	1270.7
68.44365	1588.0	1612.0	-24.0	1271.5
68.46036	1583.0	1599.5	-16.5	1272.2
68.47707	1561.0	1587.9	-26.9	1272.9
68.49377	1606.0	1577.3	28.7	1273.6
68.51048	1567.0	1567.7	-0.7	1274.3
68.5272	1529.0	1558.9	-29.9	1275.0
68.54391	1501.0	1549.9	-48.9	1275.7
68.56062	1432.0	1539.7	-107.7	1276.4
68.57732	1512.0	1528.8	-16.8	1277.1
68.59404	1431.0	1517.6	-86.6	1277.8
68.61075	1404.0	1506.6	-102.6	1278.5
68.62746	1443.0	1496.4	-53.4	1279.2
68.64417	1450.0	1487.2	-37.2	1279.9
68.66087	1439.0	1479.2	-40.2	1280.6
68.67759	1390.0	1472.5	-82.5	1281.3
68.6943	1376.0	1467.1	-91.1	1282.0
68.71101	1501.0	1463.0	38.0	1282.7
68.72771	1423.0	1460.0	-37.0	1283.4
68.74442	1392.0	1458.2	-66.2	1284.2
68.76114	1478.0	1457.4	20.6	1284.9
68.77785	1493.0	1457.6	35.4	1285.6
68.79456	1406.0	1458.7	-52.6	1286.3
68.81126	1404.0	1460.6	-56.6	1287.0
