0463_HM_Mo3NbRu2
Wavelength = 1.54059Å, !30.008°/134.763°/0.01671°/1(s), I(p)=6491.0/574.0, Cu(45kV,40mA), Thursday, February 05, 2026, 10:23 AM
Angle	I(o)	I(c)	I(d)	I(b)
123.2	4122.0	4134.6	-12.6	3994.9
123.2167	4090.0	4138.7	-48.7	3996.2
123.2334	4151.0	4142.6	8.4	3997.5
123.2502	4133.0	4146.3	-13.3	3998.8
123.2669	4118.0	4149.5	-31.5	4000.1
123.2836	4015.0	4151.0	-136.0	4001.4
123.3003	4235.0	4150.7	84.3	4002.7
123.317	4240.0	4149.1	90.9	4004.0
123.3337	4146.0	4146.7	-0.7	4005.3
123.3504	4173.0	4144.0	29.0	4006.6
123.3671	4208.0	4141.6	66.4	4008.0
123.3838	4172.0	4139.6	32.4	4009.3
123.4005	4175.0	4138.5	36.5	4010.6
123.4173	4239.0	4138.3	100.7	4012.0
123.434	4195.0	4139.4	55.6	4013.3
123.4507	4268.0	4141.5	126.5	4014.7
123.4674	4183.0	4145.0	38.0	4016.0
123.4841	4136.0	4149.6	-13.6	4017.4
123.5008	4065.0	4155.6	-90.6	4018.8
123.5175	4231.0	4162.7	68.3	4020.1
123.5342	4245.0	4170.6	74.4	4021.5
123.5509	4159.0	4179.4	-20.4	4022.9
123.5676	4218.0	4188.9	29.1	4024.3
123.5844	4176.0	4198.8	-22.8	4025.7
123.6011	4024.0	4209.2	-185.2	4027.1
123.6178	4124.0	4220.0	-96.0	4028.4
123.6345	4195.0	4230.8	-35.8	4029.8
123.6512	4179.0	4241.7	-62.7	4031.3
123.6679	4254.0	4252.5	1.5	4032.7
123.6846	4266.0	4262.9	3.1	4034.1
123.7013	4187.0	4273.0	-86.0	4035.5
123.718	4104.0	4282.5	-178.5	4036.9
123.7347	4215.0	4291.2	-76.2	4038.4
123.7515	4274.0	4298.9	-24.9	4039.8
123.7682	4270.0	4305.4	-35.4	4041.2
123.7849	4219.0	4310.6	-91.6	4042.7
123.8016	4159.0	4314.3	-155.3	4044.1
123.8183	4221.0	4315.6	-94.6	4045.6
123.835	4148.0	4311.5	-163.5	4047.0
123.8517	4150.0	4302.2	-152.2	4048.5
123.8684	4248.0	4289.0	-41.0	4050.0
123.8851	4224.0	4273.4	-49.4	4051.4
123.9018	4368.0	4256.6	111.4	4052.9
123.9186	4228.0	4239.8	-11.8	4054.4
123.9353	4149.0	4223.7	-74.7	4055.9
123.952	4230.0	4209.0	21.0	4057.4
123.9687	4120.0	4196.0	-76.0	4058.9
123.9854	4160.0	4185.0	-25.0	4060.4
124.0021	4263.0	4176.1	86.9	4061.9
124.0188	4271.0	4169.2	101.8	4063.4
124.0355	4300.0	4164.3	135.7	4064.9
124.0522	4279.0	4161.2	117.8	4066.5
124.0689	4337.0	4159.7	177.3	4068.0
124.0857	4375.0	4159.6	215.4	4069.5
124.1024	4185.0	4160.7	24.3	4071.1
124.1191	4139.0	4162.9	-23.9	4072.6
124.1358	4116.0	4165.8	-49.8	4074.2
124.1525	4316.0	4169.2	146.8	4075.7
124.1692	4049.0	4173.1	-124.0	4077.3
124.1859	4158.0	4177.2	-19.2	4078.8
124.2026	4157.0	4181.6	-24.6	4080.4
124.2193	4273.0	4185.9	87.1	4082.0
124.236	4177.0	4190.0	-13.0	4083.6
124.2528	4184.0	4194.1	-10.1	4085.2
124.2695	4222.0	4197.9	24.1	4086.8
124.2862	4222.0	4201.3	20.7	4088.4
124.3029	4280.0	4204.3	75.7	4090.0
124.3196	4248.0	4206.9	41.1	4091.6
124.3363	4149.0	4209.0	-59.9	4093.2
124.353	4160.0	4210.3	-50.3	4094.8
124.3697	4145.0	4209.7	-64.7	4096.4
124.3864	4235.0	4207.0	28.0	4098.1
124.4031	4154.0	4202.7	-48.7	4099.7
124.4199	4199.0	4197.3	1.7	4101.4
124.4366	4286.0	4191.1	94.9	4103.0
124.4533	4091.0	4184.6	-93.6	4104.7
124.47	4235.0	4178.2	56.8	4106.3
124.4867	4087.0	4172.1	-85.1	4108.0
124.5034	4138.0	4166.5	-28.5	4109.7
124.5201	4114.0	4161.5	-47.5	4111.3
124.5368	4044.0	4157.2	-113.2	4113.0
124.5535	4043.0	4153.6	-110.6	4114.7
124.5702	4283.0	4150.8	132.2	4116.4
124.587	4150.0	4148.6	1.4	4118.1
124.6037	4171.0	4147.0	24.0	4119.8
124.6204	4128.0	4146.0	-18.0	4121.5
124.6371	4275.0	4145.7	129.3	4123.3
124.6538	4038.0	4145.6	-107.6	4125.0
124.6705	4168.0	4145.9	22.1	4126.7
124.6872	3999.0	4146.4	-147.4	4128.5
124.7039	4176.0	4147.0	29.0	4130.2
124.7206	4311.0	4147.8	163.2	4132.0
124.7374	4180.0	4148.7	31.3	4133.7
124.7541	4171.0	4149.8	21.2	4135.5
124.7708	4207.0	4151.0	56.0	4137.3
124.7875	4215.0	4152.3	62.7	4139.0
124.8042	4133.0	4153.7	-20.7	4140.8
124.8209	4144.0	4155.2	-11.2	4142.6
124.8376	4137.0	4156.9	-19.9	4144.4
124.8543	4133.0	4158.7	-25.7	4146.2
124.871	4224.0	4160.5	63.5	4148.0
124.8877	4153.0	4162.5	-9.5	4149.8
124.9044	4136.0	4164.5	-28.5	4151.6
124.9212	4160.0	4166.4	-6.4	4153.4
124.9379	4227.0	4168.4	58.6	4155.3
124.9546	4143.0	4170.4	-27.4	4157.1
124.9713	4091.0	4172.3	-81.3	4158.9
124.988	4316.0	4174.3	141.7	4160.8
125.0047	4121.0	4176.0	-55.0	4162.6
125.0214	4128.0	4177.5	-49.5	4164.5
125.0381	4345.0	4178.8	166.2	4166.3
125.0548	4128.0	4180.0	-52.0	4168.2
125.0715	4011.0	4181.2	-170.2	4170.0
125.0883	4133.0	4182.4	-49.4	4171.9
125.105	4202.0	4183.6	18.4	4173.8
125.1217	4104.0	4185.0	-81.0	4175.7
125.1384	4187.0	4186.5	0.5	4177.6
125.1551	4248.0	4188.2	59.8	4179.4
125.1718	4140.0	4190.0	-50.0	4181.3
125.1885	4260.0	4192.0	68.0	4183.2
125.2052	4136.0	4194.1	-58.1	4185.1
125.2219	4196.0	4196.3	-0.3	4187.0
125.2386	4143.0	4198.7	-55.7	4189.0
125.2554	4191.0	4201.1	-10.1	4190.9
125.2721	4203.0	4203.6	-0.6	4192.8
125.2888	4155.0	4206.2	-51.2	4194.7
125.3055	4186.0	4209.0	-23.0	4196.7
125.3222	4092.0	4211.8	-119.8	4198.6
125.3389	4074.0	4214.7	-140.7	4200.5
125.3556	4263.0	4217.7	45.3	4202.5
125.3723	4249.0	4220.6	28.4	4204.4
125.389	4264.0	4223.8	40.2	4206.4
125.4057	4175.0	4227.0	-52.0	4208.3
125.4225	4086.0	4230.2	-144.2	4210.3
125.4392	4274.0	4233.4	40.6	4212.2
125.4559	4171.0	4236.7	-65.7	4214.2
125.4726	4165.0	4239.9	-74.9	4216.2
125.4893	4197.0	4243.1	-46.1	4218.1
125.506	4269.0	4246.2	22.8	4220.1
125.5227	4260.0	4249.3	10.7	4222.1
125.5394	4258.0	4252.2	5.8	4224.1
125.5561	4260.0	4255.0	5.0	4226.1
125.5728	4251.0	4257.3	-6.3	4228.1
125.5896	4221.0	4259.2	-38.2	4230.1
125.6063	4282.0	4260.8	21.2	4232.1
125.623	4325.0	4262.1	62.9	4234.1
125.6397	4273.0	4263.2	9.8	4236.1
125.6564	4292.0	4264.3	27.7	4238.1
125.6731	4295.0	4265.4	29.6	4240.1
125.6898	4316.0	4266.4	49.6	4242.1
125.7065	4350.0	4267.3	82.7	4244.1
125.7232	4252.0	4267.8	-15.8	4246.1
125.7399	4331.0	4268.5	62.5	4248.1
125.7567	4174.0	4269.3	-95.3	4250.2
125.7734	4318.0	4270.3	47.7	4252.2
125.7901	4227.0	4271.6	-44.6	4254.2
125.8068	4256.0	4273.1	-17.1	4256.3
125.8235	4234.0	4274.9	-40.9	4258.3
125.8402	4281.0	4277.1	3.9	4260.3
125.8569	4357.0	4279.6	77.4	4262.4
125.8736	4290.0	4282.6	7.4	4264.4
125.8903	4312.0	4285.7	26.3	4266.5
125.907	4268.0	4289.2	-21.2	4268.5
125.9238	4274.0	4292.9	-18.9	4270.6
125.9405	4279.0	4297.0	-18.0	4272.6
125.9572	4343.0	4301.3	41.7	4274.7
125.9739	4308.0	4305.7	2.3	4276.7
125.9906	4221.0	4310.5	-89.5	4278.8
126.0073	4202.0	4315.7	-113.7	4280.8
126.024	4432.0	4321.2	110.8	4282.9
126.0407	4330.0	4327.1	2.9	4285.0
126.0574	4337.0	4333.3	3.7	4287.0
126.0742	4361.0	4340.0	21.0	4289.1
126.0909	4369.0	4347.0	22.0	4291.2
126.1076	4341.0	4354.3	-13.3	4293.2
126.1243	4399.0	4362.1	36.9	4295.3
126.141	4281.0	4370.3	-89.3	4297.4
126.1577	4390.0	4378.7	11.3	4299.5
126.1744	4316.0	4387.5	-71.5	4301.6
126.1911	4280.0	4396.7	-116.7	4303.6
126.2078	4375.0	4406.2	-31.2	4305.7
126.2245	4237.0	4416.0	-179.0	4307.8
126.2412	4271.0	4426.1	-155.1	4309.9
126.258	4354.0	4436.3	-82.3	4312.0
126.2747	4337.0	4446.8	-109.8	4314.1
126.2914	4275.0	4457.4	-182.4	4316.1
126.3081	4218.0	4468.0	-250.0	4318.2
126.3248	4185.0	4478.7	-293.7	4320.3
126.3415	4285.0	4489.3	-204.3	4322.4
126.3582	4366.0	4499.7	-133.7	4324.5
126.3749	4440.0	4509.8	-69.8	4326.6
126.3916	4418.0	4519.5	-101.5	4328.7
126.4083	4284.0	4528.7	-244.7	4330.8
126.4251	4311.0	4537.1	-226.1	4332.9
126.4418	4446.0	4544.7	-98.7	4335.0
126.4585	4327.0	4551.2	-224.2	4337.1
126.4752	4308.0	4556.7	-248.7	4339.2
126.4919	4422.0	4561.1	-139.1	4341.3
126.5086	4365.0	4562.9	-197.9	4343.4
126.5253	4528.0	4559.4	-31.4	4345.5
126.542	4470.0	4551.5	-81.5	4347.6
126.5587	4347.0	4540.7	-193.7	4349.7
126.5754	4356.0	4527.8	-171.8	4351.8
126.5922	4416.0	4514.5	-98.5	4353.9
126.6089	4427.0	4501.6	-74.6	4356.0
126.6256	4483.0	4489.8	-6.8	4358.1
126.6423	4493.0	4479.4	13.6	4360.2
126.659	4474.0	4471.0	3.0	4362.3
126.6757	4566.0	4464.6	101.4	4364.4
126.6924	4654.0	4460.1	193.9	4366.5
126.7091	4536.0	4457.6	78.4	4368.6
126.7258	4456.0	4457.1	-1.1	4370.7
126.7425	4479.0	4458.3	20.7	4372.8
126.7593	4411.0	4461.0	-50.0	4374.9
126.776	4473.0	4465.1	7.9	4377.0
126.7927	4442.0	4470.6	-28.6	4379.1
126.8094	4434.0	4477.1	-43.1	4381.2
126.8261	4512.0	4484.2	27.8	4383.3
126.8428	4616.0	4492.2	123.8	4385.4
126.8595	4489.0	4500.6	-11.6	4387.5
126.8762	4478.0	4509.2	-31.2	4389.6
126.8929	4409.0	4518.4	-109.4	4391.7
126.9096	4522.0	4527.7	-5.7	4393.8
126.9264	4585.0	4537.3	47.7	4395.9
126.9431	4578.0	4547.0	31.0	4398.0
126.9598	4356.0	4556.7	-200.7	4400.1
126.9765	4453.0	4566.4	-113.4	4402.2
126.9932	4553.0	4576.0	-23.0	4404.3
127.0099	4544.0	4585.3	-41.3	4406.4
127.0266	4423.0	4594.3	-171.3	4408.5
127.0433	4624.0	4602.7	21.3	4410.5
127.06	4470.0	4610.7	-140.7	4412.6
127.0767	4383.0	4617.5	-234.5	4414.7
127.0935	4447.0	4622.0	-175.0	4416.8
127.1102	4542.0	4624.3	-82.3	4418.9
127.1269	4577.0	4624.7	-47.7	4421.0
127.1436	4536.0	4623.6	-87.6	4423.1
127.1603	4580.0	4621.3	-41.3	4425.1
127.177	4518.0	4618.1	-100.1	4427.2
127.1937	4499.0	4614.3	-115.3	4429.3
127.2104	4514.0	4609.5	-95.5	4431.4
127.2271	4481.0	4601.6	-120.6	4433.4
127.2438	4470.0	4591.1	-121.1	4435.5
127.2606	4457.0	4578.8	-121.8	4437.6
127.2773	4455.0	4565.5	-110.5	4439.6
127.294	4641.0	4552.1	88.9	4441.7
127.3107	4563.0	4539.1	23.9	4443.8
127.3274	4511.0	4527.3	-16.3	4445.8
127.3441	4563.0	4516.9	46.1	4447.9
127.3608	4553.0	4507.9	45.1	4450.0
127.3775	4550.0	4500.7	49.3	4452.0
127.3942	4439.0	4495.0	-56.0	4454.1
127.4109	4526.0	4490.8	35.2	4456.1
127.4277	4588.0	4488.0	100.0	4458.2
127.4444	4482.0	4486.4	-4.4	4460.2
127.4611	4630.0	4485.9	144.1	4462.3
127.4778	4685.0	4486.1	198.9	4464.3
127.4945	4448.0	4487.2	-39.2	4466.4
127.5112	4481.0	4489.0	-8.0	4468.4
127.5279	4473.0	4491.3	-18.3	4470.4
127.5446	4502.0	4494.0	8.0	4472.5
127.5613	4483.0	4497.0	-14.0	4474.5
127.578	4707.0	4500.3	206.7	4476.5
127.5948	4574.0	4503.7	70.3	4478.5
127.6115	4419.0	4507.3	-88.3	4480.6
127.6282	4557.0	4510.9	46.1	4482.6
127.6449	4514.0	4514.5	-0.5	4484.6
127.6616	4497.0	4518.1	-21.1	4486.6
127.6783	4526.0	4521.6	4.4	4488.6
127.695	4417.0	4524.9	-107.9	4490.6
127.7117	4533.0	4528.1	4.9	4492.6
127.7284	4540.0	4531.0	9.0	4494.6
127.7451	4611.0	4533.7	77.3	4496.6
127.7619	4613.0	4536.1	76.9	4498.6
127.7786	4579.0	4538.0	41.0	4500.6
127.7953	4451.0	4539.2	-88.2	4502.6
127.812	4570.0	4539.1	30.9	4504.6
127.8287	4579.0	4537.8	41.2	4506.6
127.8454	4476.0	4535.7	-59.7	4508.5
127.8621	4633.0	4532.9	100.1	4510.5
127.8788	4596.0	4529.9	66.1	4512.5
127.8955	4506.0	4526.8	-20.8	4514.4
127.9122	4496.0	4524.0	-28.0	4516.4
127.929	4441.0	4521.3	-80.3	4518.4
127.9457	4576.0	4519.1	56.9	4520.3
127.9624	4478.0	4517.3	-39.3	4522.3
127.9791	4437.0	4515.9	-78.9	4524.2
127.9958	4677.0	4514.9	162.1	4526.2
128.0125	4567.0	4514.4	52.6	4528.1
128.0292	4578.0	4514.4	63.6	4530.0
128.0459	4717.0	4514.6	202.4	4532.0
128.0626	4452.0	4515.2	-63.2	4533.9
128.0793	4485.0	4516.2	-31.2	4535.8
128.0961	4604.0	4517.5	86.5	4537.7
128.1128	4568.0	4518.9	49.1	4539.6
128.1295	4541.0	4520.6	20.4	4541.5
128.1462	4599.0	4522.4	76.6	4543.4
128.1629	4679.0	4524.3	154.7	4545.3
128.1796	4446.0	4526.3	-80.3	4547.2
128.1963	4443.0	4528.5	-85.5	4549.1
128.213	4448.0	4530.7	-82.7	4551.0
128.2297	4607.0	4532.9	74.1	4552.9
128.2464	4626.0	4535.2	90.8	4554.8
128.2632	4624.0	4537.6	86.4	4556.6
128.2799	4593.0	4540.0	53.0	4558.5
128.2966	4607.0	4542.5	64.5	4560.4
128.3133	4661.0	4545.0	116.0	4562.2
128.33	4522.0	4547.5	-25.5	4564.1
128.3467	4647.0	4550.1	96.9	4565.9
128.3634	4540.0	4552.7	-12.7	4567.8
128.3801	4723.0	4555.3	167.7	4569.6
128.3968	4481.0	4558.0	-77.0	4571.4
128.4135	4507.0	4560.7	-53.7	4573.2
128.4303	4527.0	4563.4	-36.4	4575.1
128.447	4580.0	4566.2	13.8	4576.9
128.4637	4627.0	4569.1	57.9	4578.7
128.4804	4597.0	4571.9	25.1	4580.5
128.4971	4707.0	4574.8	132.2	4582.3
128.5138	4717.0	4577.8	139.2	4584.1
128.5305	4572.0	4580.8	-8.8	4585.9
128.5472	4626.0	4583.8	42.2	4587.6
128.5639	4520.0	4586.9	-66.9	4589.4
128.5806	4514.0	4590.2	-76.2	4591.2
128.5974	4632.0	4593.3	38.7	4592.9
128.6141	4730.0	4596.6	133.4	4594.7
128.6308	4629.0	4599.9	29.1	4596.5
128.6475	4599.0	4603.3	-4.3	4598.2
128.6642	4662.0	4606.7	55.3	4599.9
128.6809	4506.0	4610.2	-104.2	4601.7
128.6976	4624.0	4613.8	10.2	4603.4
128.7143	4667.0	4617.6	49.4	4605.1
128.731	4601.0	4621.4	-20.4	4606.8
128.7477	4680.0	4625.3	54.7	4608.5
128.7645	4582.0	4629.3	-47.3	4610.2
128.7812	4707.0	4633.4	73.6	4611.9
128.7979	4651.0	4637.7	13.3	4613.6
128.8146	4650.0	4642.1	7.9	4615.3
128.8313	4695.0	4646.8	48.3	4617.0
128.848	4714.0	4651.5	62.5	4618.7
128.8647	4651.0	4656.5	-5.5	4620.3
128.8814	4656.0	4661.8	-5.8	4622.0
128.8981	4829.0	4667.3	161.7	4623.6
128.9148	4669.0	4673.1	-4.0	4625.3
128.9316	4801.0	4679.1	121.9	4626.9
128.9483	4690.0	4685.6	4.4	4628.6
128.965	4745.0	4692.4	52.6	4630.2
128.9817	4698.0	4699.7	-1.7	4631.8
128.9984	4720.0	4707.6	12.4	4633.4
129.0151	4581.0	4715.8	-134.8	4635.0
129.0318	4757.0	4724.6	32.4	4636.7
129.0485	4799.0	4734.1	64.9	4638.3
129.0652	4735.0	4744.2	-9.2	4639.8
129.0819	4740.0	4755.0	-15.0	4641.4
129.0987	4758.0	4766.5	-8.5	4643.0
129.1154	4678.0	4778.9	-100.9	4644.6
129.1321	4843.0	4792.2	50.8	4646.2
129.1488	4723.0	4806.4	-83.4	4647.7
129.1655	4717.0	4821.6	-104.6	4649.3
129.1822	4781.0	4837.7	-56.7	4650.9
129.1989	4776.0	4854.9	-78.9	4652.4
129.2156	4840.0	4873.2	-33.2	4653.9
129.2323	4843.0	4892.6	-49.6	4655.5
129.2491	4727.0	4913.0	-186.0	4657.0
129.2658	4733.0	4934.6	-201.6	4658.5
129.2825	4724.0	4957.3	-233.3	4660.1
129.2992	4719.0	4981.0	-262.0	4661.6
129.3159	4735.0	5005.7	-270.7	4663.1
129.3326	4871.0	5031.4	-160.4	4664.6
129.3493	4870.0	5058.0	-188.0	4666.1
129.366	4743.0	5085.4	-342.4	4667.6
129.3827	4874.0	5113.2	-239.2	4669.1
129.3994	4781.0	5141.1	-360.1	4670.6
129.4162	4804.0	5169.3	-365.3	4672.0
129.4329	4707.0	5197.5	-490.5	4673.5
129.4496	4831.0	5225.8	-394.8	4675.0
129.4663	4857.0	5253.8	-396.8	4676.4
129.483	4845.0	5281.6	-436.6	4677.9
129.4997	5029.0	5308.9	-279.9	4679.3
129.5164	4924.0	5335.4	-411.4	4680.8
129.5331	4960.0	5360.6	-400.6	4682.2
129.5498	4776.0	5384.4	-608.4	4683.6
129.5665	4814.0	5406.2	-592.2	4685.1
129.5833	4927.0	5425.9	-498.9	4686.5
129.6	4883.0	5443.2	-560.2	4687.9
129.6167	4936.0	5457.7	-521.7	4689.3
129.6334	4930.0	5468.3	-538.3	4690.7
129.6501	4933.0	5465.5	-532.5	4692.1
129.6668	4980.0	5448.7	-468.7	4693.5
129.6835	4890.0	5421.6	-531.6	4694.9
129.7002	4868.0	5388.0	-520.0	4696.3
129.7169	5106.0	5351.7	-245.7	4697.7
129.7336	5075.0	5315.7	-240.7	4699.1
129.7504	5013.0	5282.1	-269.1	4700.4
129.7671	4906.0	5252.5	-346.5	4701.8
129.7838	5031.0	5227.8	-196.8	4703.2
129.8005	4997.0	5208.5	-211.5	4704.5
129.8172	4961.0	5194.7	-233.7	4705.9
129.8339	4967.0	5186.2	-219.2	4707.2
129.8506	4872.0	5182.5	-310.5	4708.6
129.8673	4966.0	5183.2	-217.2	4709.9
129.884	4962.0	5187.4	-225.4	4711.2
129.9007	5031.0	5194.8	-163.8	4712.6
129.9174	4993.0	5204.2	-211.2	4713.9
129.9342	5004.0	5215.3	-211.3	4715.2
129.9509	5091.0	5227.3	-136.3	4716.5
129.9676	4961.0	5239.8	-278.8	4717.8
129.9843	5044.0	5252.3	-208.3	4719.1
130.001	4994.0	5264.3	-270.3	4720.4
130.0177	4914.0	5275.5	-361.5	4721.7
130.0344	4961.0	5282.2	-321.2	4723.0
130.0511	4965.0	5283.8	-318.8	4724.3
130.0678	4935.0	5281.5	-346.5	4725.6
130.0845	5023.0	5276.5	-253.5	4726.8
130.1013	4951.0	5270.0	-319.0	4728.1
130.118	4941.0	5263.1	-322.1	4729.4
130.1347	4927.0	5256.5	-329.5	4730.6
130.1514	4840.0	5250.5	-410.5	4731.9
130.1681	5024.0	5245.5	-221.5	4733.1
130.1848	5027.0	5241.4	-214.4	4734.4
130.2015	5016.0	5238.2	-222.2	4735.6
130.2182	5010.0	5235.8	-225.8	4736.8
130.2349	4987.0	5234.1	-247.1	4738.1
130.2516	4980.0	5230.9	-250.9	4739.3
130.2684	4943.0	5223.3	-280.3	4740.5
130.2851	4934.0	5212.0	-278.0	4741.7
130.3018	4935.0	5198.1	-263.1	4742.9
130.3185	4941.0	5182.6	-241.6	4744.1
130.3352	4955.0	5166.6	-211.6	4745.4
130.3519	4957.0	5151.1	-194.1	4746.6
130.3686	5040.0	5136.6	-96.6	4747.7
130.3853	4962.0	5123.6	-161.6	4748.9
130.402	4998.0	5112.4	-114.4	4750.1
130.4187	4984.0	5103.1	-119.1	4751.3
130.4355	4946.0	5095.9	-149.9	4752.5
130.4522	4954.0	5090.6	-136.6	4753.7
130.4689	5051.0	5087.2	-36.2	4754.8
130.4856	4957.0	5085.6	-128.6	4756.0
130.5023	5092.0	5085.4	6.6	4757.1
130.519	5081.0	5086.4	-5.4	4758.3
130.5357	5133.0	5088.5	44.5	4759.4
130.5524	5083.0	5091.3	-8.3	4760.6
130.5691	5126.0	5094.8	31.2	4761.7
130.5858	4997.0	5098.6	-101.6	4762.9
130.6026	5030.0	5102.7	-72.7	4764.0
130.6193	5010.0	5106.8	-96.8	4765.1
130.636	4821.0	5110.8	-289.8	4766.3
130.6527	5080.0	5113.3	-33.3	4767.4
130.6694	4975.0	5114.0	-139.0	4768.5
130.6861	5031.0	5113.6	-82.6	4769.6
130.7028	5038.0	5112.4	-74.4	4770.7
130.7195	5112.0	5110.8	1.2	4771.8
130.7362	5083.0	5109.3	-26.3	4772.9
130.7529	5035.0	5108.1	-73.1	4774.0
130.7697	4969.0	5107.4	-138.4	4775.1
130.7864	4960.0	5107.5	-147.5	4776.2
130.8031	5067.0	5108.3	-41.3	4777.3
130.8198	4907.0	5110.0	-203.0	4778.4
130.8365	4831.0	5112.5	-281.5	4779.4
130.8532	5001.0	5115.9	-114.9	4780.5
130.8699	5035.0	5120.1	-85.1	4781.6
130.8866	5217.0	5125.0	92.0	4782.6
130.9033	4956.0	5130.7	-174.7	4783.7
130.92	5175.0	5136.9	38.1	4784.8
130.9368	5118.0	5143.5	-25.5	4785.8
130.9535	4997.0	5150.7	-153.7	4786.8
130.9702	5176.0	5158.3	17.7	4787.9
130.9869	5000.0	5166.3	-166.3	4788.9
131.0036	5190.0	5174.5	15.5	4790.0
131.0203	5112.0	5182.9	-70.9	4791.0
131.037	5020.0	5191.4	-171.4	4792.0
131.0537	5163.0	5200.1	-37.1	4793.1
131.0704	5060.0	5208.8	-148.8	4794.1
131.0871	5188.0	5217.6	-29.6	4795.1
131.1039	5037.0	5226.3	-189.3	4796.1
131.1206	5082.0	5234.9	-152.9	4797.1
131.1373	5070.0	5243.5	-173.5	4798.1
131.154	5123.0	5251.9	-128.9	4799.1
131.1707	5247.0	5260.2	-13.2	4800.1
131.1874	5201.0	5268.3	-67.3	4801.1
131.2041	5288.0	5276.0	12.0	4802.1
131.2208	5133.0	5282.6	-149.6	4803.1
131.2375	5155.0	5287.9	-132.9	4804.1
131.2542	5181.0	5292.5	-111.5	4805.1
131.271	5151.0	5296.6	-145.6	4806.0
131.2877	5142.0	5300.5	-158.5	4807.0
131.3044	5244.0	5304.6	-60.6	4808.0
131.3211	5107.0	5308.9	-201.9	4809.0
131.3378	5176.0	5313.7	-137.7	4809.9
131.3545	5277.0	5319.0	-42.0	4810.9
131.3712	5251.0	5324.8	-73.8	4811.8
131.3879	5210.0	5331.1	-121.1	4812.8
131.4046	5234.0	5338.0	-104.0	4813.7
131.4213	5211.0	5345.4	-134.4	4814.7
131.438	5083.0	5353.3	-270.3	4815.6
131.4548	5270.0	5361.6	-91.6	4816.6
131.4715	5271.0	5370.2	-99.2	4817.5
131.4882	5344.0	5379.2	-35.2	4818.4
131.5049	5267.0	5388.4	-121.4	4819.4
131.5216	5343.0	5397.9	-54.9	4820.3
131.5383	5360.0	5407.5	-47.5	4821.2
131.555	5302.0	5417.3	-115.3	4822.1
131.5717	5415.0	5427.2	-12.2	4823.0
131.5884	5247.0	5437.3	-190.3	4824.0
131.6052	5322.0	5447.6	-125.6	4824.9
131.6219	5326.0	5457.8	-131.8	4825.8
131.6386	5598.0	5468.1	129.9	4826.7
131.6553	5275.0	5478.5	-203.5	4827.6
131.672	5252.0	5488.9	-236.9	4828.5
131.6887	5330.0	5499.4	-169.4	4829.4
131.7054	5552.0	5510.0	42.0	4830.3
131.7221	5535.0	5520.5	14.5	4831.1
131.7388	5402.0	5531.0	-129.0	4832.0
131.7556	5428.0	5541.4	-113.4	4832.9
131.7723	5609.0	5551.8	57.2	4833.8
131.789	5504.0	5562.2	-58.2	4834.7
131.8057	5408.0	5572.6	-164.6	4835.5
131.8224	5499.0	5583.0	-84.0	4836.4
131.8391	5483.0	5593.1	-110.1	4837.3
131.8558	5535.0	5602.7	-67.7	4838.1
131.8725	5502.0	5612.1	-110.1	4839.0
131.8892	5459.0	5621.0	-162.0	4839.9
131.9059	5547.0	5629.7	-82.7	4840.7
131.9227	5586.0	5638.3	-52.3	4841.6
131.9394	5544.0	5646.9	-102.9	4842.4
131.9561	5496.0	5655.5	-159.5	4843.3
131.9728	5684.0	5664.2	19.8	4844.1
131.9895	5406.0	5673.1	-267.1	4844.9
132.0062	5507.0	5682.4	-175.4	4845.8
132.0229	5566.0	5691.6	-125.6	4846.6
132.0396	5627.0	5701.0	-74.0	4847.4
132.0563	5563.0	5710.5	-147.5	4848.3
132.073	5554.0	5720.3	-166.3	4849.1
132.0898	5653.0	5730.3	-77.3	4849.9
132.1065	5629.0	5740.2	-111.2	4850.7
132.1232	5707.0	5750.2	-43.2	4851.6
132.1399	5632.0	5760.3	-128.3	4852.4
132.1566	5748.0	5770.3	-22.3	4853.2
132.1733	5820.0	5780.3	39.7	4854.0
132.19	5857.0	5790.3	66.7	4854.8
132.2067	5687.0	5800.3	-113.3	4855.6
132.2234	5698.0	5810.2	-112.2	4856.4
132.2401	5698.0	5820.1	-122.1	4857.2
132.2569	5665.0	5830.0	-165.0	4858.0
132.2736	5745.0	5839.9	-94.9	4858.8
132.2903	5582.0	5849.8	-267.8	4859.6
132.307	5661.0	5859.6	-198.6	4860.4
132.3237	5825.0	5869.3	-44.3	4861.2
132.3404	5677.0	5878.9	-201.9	4862.0
132.3571	5858.0	5888.5	-30.5	4862.7
132.3738	5660.0	5898.1	-238.1	4863.5
132.3905	5805.0	5907.5	-102.5	4864.3
132.4072	5891.0	5917.0	-26.0	4865.1
132.424	5746.0	5926.4	-180.4	4865.8
132.4407	5904.0	5935.9	-31.9	4866.6
132.4574	5821.0	5945.2	-124.2	4867.4
132.4741	5834.0	5954.5	-120.5	4868.1
132.4908	5858.0	5963.8	-105.8	4868.9
132.5075	5884.0	5973.0	-89.0	4869.7
132.5242	5934.0	5982.0	-48.0	4870.4
132.5409	5899.0	5991.1	-92.1	4871.2
132.5576	5829.0	6000.1	-171.1	4871.9
132.5743	5918.0	6009.0	-91.0	4872.7
132.591	5898.0	6017.9	-119.9	4873.4
132.6078	5813.0	6026.9	-213.9	4874.2
